test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
130.0,71.0,0.599786678581583,0.1787362334740101,0.4801078660930143,0.6487471313294652,3966.334942316783
131.0,71.0,0.391817011020369,0.4251509250175805,0.2313425453326546,0.3757566019456539,3651.421416762628
132.0,71.0,0.6259662834625921,0.2887841744125429,0.4176279079073082,0.5891925597370716,2071.936567389777
133.0,71.0,0.0,0.8969085383292583,0.0,0.0,5655.997492683423
134.0,71.0,0.1484226676496692,0.5981064372272625,0.0717536439669929,0.133899510154971,5519.324478907445
135.0,71.0,0.0146449417694736,0.8890548137404419,0.006673501488927,0.0132585222101438,5577.595143968408
136.0,71.0,0.5326222758018637,0.362462554037516,0.3233781044438711,0.4887161172728696,2532.457113052113
137.0,71.0,0.0228749398209742,0.7347475161124472,0.0112414971645802,0.0222330614321114,6570.304304927216
138.0,71.0,0.625348224268073,0.1246062074090898,0.5407323770180806,0.701916030433019,4228.870573297016
139.0,71.0,0.4030899933143005,0.3568915715457906,0.2982236995517577,0.4594334545806343,3120.987261280145
140.0,71.0,0.4978582142612319,0.389259536086093,0.3166335300926964,0.4809744288836462,5196.585735929679
141.0,71.0,0.0336095060038468,0.842919687122465,0.0170203855740721,0.0334710804532491,5197.305870311015
142.0,71.0,0.2783097180402967,0.3847775630753225,0.1787170769968799,0.3032399894505889,6957.132119280348
143.0,71.0,0.5419076821198477,0.3031000034911111,0.3614133659148407,0.530938471684502,2068.368117684249
144.0,71.0,0.0373476315493324,0.6548493869979739,0.0201720201139002,0.0395463112419964,5008.626933570857
145.0,71.0,0.3069792678570632,0.528231704765076,0.1662754660587431,0.2851392675190994,7250.421156997231
146.0,71.0,0.8540601010594222,0.0276481216910366,0.6699822497348834,0.8023824802224613,3292.175665158908
147.0,71.0,0.5409280222076752,0.3123800591614207,0.3714316808098575,0.541669973075902,1829.4393719744464
148.0,71.0,0.4214115315568742,0.3735806794936259,0.2988809621105935,0.4602130154020167,2584.0323645397384
149.0,71.0,0.7389408901714977,0.0568152980357682,0.6879064290672361,0.8151001942061243,1593.305121307261
150.0,71.0,0.5583564853842986,0.3794804661716583,0.3488799284254876,0.5172883383811984,2504.3728809720365
151.0,71.0,0.3991260016053193,0.4727019508394436,0.2363661835351295,0.3823562738658706,3745.0197411478025
152.0,71.0,0.5609659494918425,0.1223976354687479,0.4656842315830876,0.6354496030568676,2747.9709655720885
153.0,71.0,0.786556584150729,0.146864754309075,0.6762879571658869,0.806887568779402,1742.758839666137
154.0,71.0,0.1944711591259372,0.6429002411582245,0.1153868829686994,0.2069001971075493,4107.182396078737
155.0,71.0,0.394242428173792,0.3599928188989929,0.2764392691888294,0.4331412795917903,2843.387362700116
156.0,71.0,0.1117364857608972,0.738080752636175,0.0527905819921958,0.1002869571502053,6627.653158361312
157.0,71.0,0.5615201256615315,0.1720636497903398,0.4822301613171542,0.6506818899011336,5517.7019518765655
158.0,71.0,0.4903889809656933,0.2869988923337234,0.349702422244537,0.5181918865685756,4735.685625088426
159.0,71.0,0.5579940115047846,0.2297191328698919,0.3264447221151143,0.4922100660094956,5239.564130815096
160.0,71.0,0.1785911863734402,0.4684408215144782,0.103209040847751,0.1871069525834219,7706.593713323572
161.0,71.0,0.1940675532516068,0.6852993224499083,0.1003981051709924,0.1824759688320095,4323.144023946727
162.0,71.0,0.4234169205250456,0.329181198514418,0.3099434396678386,0.4732165226102134,3214.0033001955376
163.0,71.0,0.5784399292390131,0.2734988372280962,0.4227895034415481,0.5943106867444191,1665.4423190572031
164.0,71.0,0.0,1.1533901379082494,0.0,0.0,7530.22068112858
165.0,71.0,0.4420786580678655,0.4041306874601083,0.3050176024023672,0.4674536218375424,2452.352330684725
166.0,71.0,0.8588163558585699,0.064318962134068,0.6277562421377365,0.7713148024096079,2076.3562348743367
167.0,71.0,0.0701780601754305,0.6295194471701255,0.0417453025571133,0.0801449307323848,4279.513189179235
168.0,71.0,0.1579194079510625,0.5128691604069019,0.1023927100929212,0.1857644905585247,4509.863348304782
169.0,71.0,0.1722815136229764,0.5246278941785724,0.1081314419741206,0.195159956442506,3640.48354544569
170.0,71.0,0.4884374498922251,0.3996883109891188,0.304948267577086,0.4673721942146958,3372.332412559556
171.0,71.0,0.6342706695214031,0.2751093908867412,0.4666411294738583,0.6363398926924415,2178.802941013205
172.0,71.0,0.1281877560508571,0.6176830010632359,0.0689719068827719,0.1290434415323433,4099.883808281109
173.0,71.0,0.1427300882362664,0.5721561857373477,0.0809312290349674,0.1497435301359942,4794.867275546012
174.0,71.0,0.6365204224478767,0.0508325712927134,0.5225378510444257,0.6864037576287174,4873.970430065338
175.0,71.0,0.1108571600065913,0.614617289291346,0.0573945666845582,0.1085584671850886,4064.709794458153
176.0,71.0,0.5684586029755108,0.3716774272096039,0.3174277691271746,0.4818902053924041,6198.815360267273
177.0,71.0,0.4880707759483709,0.120361452170385,0.3488543384323929,0.5172602088937559,5105.505498822515
178.0,71.0,0.1312392419060132,0.5777020256831992,0.0728012673703677,0.1357218146261454,6403.850348218478
179.0,71.0,0.7642927187720602,0.2534657158368463,0.5008568274759259,0.6674278562842598,1381.1461273203245
180.0,71.0,0.8884280908162058,0.0394977522290446,0.7665719938164589,0.8678638589309625,141.3003112499841
181.0,71.0,0.5657786174472912,0.0811382120801299,0.4492359828364939,0.6199625018380185,3027.636980013185
182.0,71.0,0.226746413928253,0.5317454737392814,0.1226584306533396,0.2185142467276688,4584.052911670536
183.0,71.0,0.6145072379175642,0.1501826859526977,0.4130483152286509,0.5846202295804928,4803.362694472548
184.0,71.0,0.6467146159394617,0.084385678694713,0.4921568644919564,0.659658345852965,5020.959438529854
185.0,71.0,0.0,1.056252400332042,0.0,0.0,6141.40387538441
186.0,71.0,0.0,0.6950502571397402,0.0,0.0,5288.792579092163
187.0,71.0,0.2108679271918153,0.5978454926947979,0.1010425777302081,0.1835398190295366,8079.491616582685
188.0,71.0,0.0,0.8881214437053692,0.0,0.0,7388.120246457039
189.0,71.0,0.0504025496806993,0.8178757841214565,0.0219835644670041,0.0430213659619257,5278.460166117018
190.0,71.0,0.4441466809721648,0.4455232350815237,0.2449188662918067,0.3934696033988724,2901.8608504907597
191.0,71.0,0.8187094980061039,0.058992430359928,0.6332030627260574,0.7754125340288595,4487.357590900036
192.0,71.0,0.1231556240717735,0.5992504885921133,0.065500042980826,0.1229470489697658,4430.750113951267
193.0,71.0,0.5305349185632349,0.100274715390027,0.4221261469052932,0.5936549972361987,3676.4874990441463
194.0,71.0,0.0470276599946529,0.6516321689115456,0.0273910250734461,0.053321519080796,5588.664951103661
195.0,71.0,0.4776942367490053,0.4135763063712743,0.2547895396188551,0.406107210132227,6595.493215459463
196.0,71.0,0.0,0.7956378052175904,0.0,0.0,6883.398673907646
197.0,71.0,0.063451056195469,0.6382237064290975,0.037221259494954,0.0717711079564216,4459.701106948922
198.0,71.0,0.1295253960840227,0.5993120082977066,0.06896350514582,0.1290287363672207,6940.157256798413
199.0,71.0,0.3468626963567694,0.5392620731565491,0.2080615872101037,0.3444552652164053,3745.7377504713295
200.0,71.0,0.0593572475469824,0.6739302992895373,0.02883803880017,0.0560594334824572,6535.110668228187
201.0,71.0,0.0,0.8244489268735297,0.0,0.0,6452.809306271934
202.0,71.0,0.1645154129071236,0.6037345348211326,0.0856900434569679,0.1578536046699304,3792.250954123507
203.0,71.0,0.2319552377008186,0.5131030555044339,0.1347262992382421,0.2374604331082911,3781.78466494136
204.0,71.0,0.0,0.9563644518807256,0.0,0.0,5901.222880008138
205.0,71.0,0.0,1.0434144607597684,0.0,0.0,6629.496239757032
206.0,71.0,0.1700091298495722,0.514825728042306,0.090663084795819,0.1662531464751864,6841.465987998887
207.0,71.0,0.7087283133568465,0.1343182075833541,0.5482356324666179,0.7082069692365549,3217.7820572613687
208.0,71.0,0.6206609609399716,0.2277604932603184,0.5224285923399328,0.6863094859995675,2291.9240390209
209.0,71.0,0.3281032350683847,0.5477394483854104,0.1694764660884757,0.2898330509468389,7092.198807134948
210.0,71.0,0.5062752651890348,0.2481653979196028,0.3041446448918476,0.4664277786718495,3802.572043425794
211.0,71.0,0.3742373387711854,0.4393615074507756,0.2390874472485966,0.3859089167265687,2367.0965738449777
212.0,71.0,0.2606580240431095,0.4835966602195505,0.1544335753222234,0.2675486552426699,5053.82121892533
213.0,71.0,0.0,0.8616704698623995,0.0,0.0,6771.6639785760335
214.0,71.0,0.5011430881481584,0.332913132163578,0.3553866284804218,0.5244062779029502,2391.5340759810742
215.0,71.0,0.0,0.9654177465896822,0.0,0.0,6532.582007320846
216.0,71.0,0.0,1.131924905811838,0.0,0.0,7459.780832772765
217.0,71.0,0.5332139080588961,0.1137616743705766,0.4064895225878174,0.5780199796155051,5362.349120613137
218.0,71.0,0.0840140152375913,0.6018210713772465,0.0505451433319065,0.0962265042158928,3916.86991797781
219.0,71.0,0.0,0.8689014811972096,0.0,0.0,7010.457953456564
220.0,71.0,0.7759910563794803,0.2071954594944248,0.534670214474477,0.6967884167316907,1419.1253535758874
221.0,71.0,0.0,1.067828775167418,0.0,0.0,7193.211480299212
222.0,71.0,0.5704132128638969,0.2855043785407682,0.4243377185377178,0.595838631547804,2470.000884495846
223.0,71.0,0.0636554779136169,0.7970012753343044,0.0322915353541241,0.0625628211570031,4657.066637362798
224.0,71.0,0.0868969258841027,0.6208682238574321,0.048279294972625,0.0921115111290752,4579.895224974991
225.0,71.0,0.4957258485818251,0.3887883233510164,0.276733907986652,0.4335028720636839,5958.893806928032
226.0,71.0,0.6675371041503242,0.2471993839803229,0.4434397844995679,0.6144208982757183,2784.940036009399
227.0,71.0,0.1450066206572177,0.5938682919577911,0.0742340398881578,0.1382083179860624,3543.054648245948
228.0,71.0,0.6408734278689385,0.1342869859547601,0.3808438372822001,0.5516102936473765,5503.363930311501
229.0,71.0,0.393089474484435,0.4248360151222854,0.2252668201795372,0.3677024734033512,4075.9241946460897
230.0,71.0,0.3994418883859197,0.5548877331077833,0.1892641314387484,0.3182877990439023,3382.3750099222484
231.0,71.0,0.2584122125408559,0.6598706117406908,0.1132865405518023,0.2035173092017288,7834.34183158775
232.0,71.0,0.1866770583009342,0.5399583330977501,0.1059760135345416,0.191642517084719,5385.751644294219
233.0,71.0,0.185563267360158,0.558225188815613,0.1165347915573278,0.2087436816810458,4064.186273347267
234.0,71.0,0.0,1.1508560353755417,0.0,0.0,7353.234822060446
235.0,71.0,0.0,1.068386020775582,0.0,0.0,7877.442318580743
236.0,71.0,0.3912621756091772,0.3405428068952136,0.2387024402747,0.3854072334301129,5165.071683156379
237.0,71.0,0.7024830863933462,0.2025882671021149,0.4793027529810254,0.6480117095910978,3666.5297131581056
238.0,71.0,0.0186017829219771,0.8293268563151477,0.0084693750834342,0.0167964943560802,5464.187393127611
239.0,71.0,0.6040398266418322,0.271035606104486,0.4937248753977433,0.661065345472373,1739.6059351943754
240.0,71.0,0.0,1.1098375982480322,0.0,0.0,6308.268460132229
241.0,71.0,0.515415072090088,0.2825978547098964,0.3699576301942553,0.5401008352963399,1922.9870724879315
242.0,71.0,0.5642662645561936,0.2611196309843317,0.3796712919429075,0.5503793463850941,4168.515836100185
243.0,71.0,0.7219018496223628,0.1778841335696289,0.5658875842437362,0.7227691054425719,2605.764380896316
244.0,71.0,0.0366878831637089,0.6774826033564221,0.0175069118428446,0.0344113865745387,5789.567749471974
245.0,71.0,0.7323116975339069,0.1527659700319612,0.6300972653986884,0.7730793478076042,1414.7634661887437
246.0,71.0,0.0,1.022541038720157,0.0,0.0,6441.2930819567
247.0,71.0,0.363319946059813,0.4914675889122552,0.2253643784248912,0.3678324299170149,3088.3833553656004
248.0,71.0,0.0,0.9211372517913716,0.0,0.0,6163.116188671768
249.0,71.0,0.6178013700813483,0.2315283072706651,0.4810474269977272,0.6496043519320243,4547.389818391411
250.0,71.0,0.184358678859855,0.6695315386487337,0.0904916699601386,0.1659648990504365,5761.224348487254
251.0,71.0,0.4298356170907049,0.4323145273679112,0.2839349443138238,0.4422886775864924,2398.002794306188
252.0,71.0,0.1086003608061808,0.7999130297625405,0.0475202910998539,0.090729108550174,5177.534842385297
253.0,71.0,0.8161981225805007,0.0124027457551445,0.6731857675554922,0.8046754647441318,979.5811327975762
254.0,71.0,0.1654184398171152,0.5499853230203386,0.0992413049347005,0.1805632748500028,4315.966314273366
255.0,71.0,0.2293820956147413,0.5388708899261898,0.1274302753124112,0.2260543788875986,4007.548776734691
256.0,71.0,0.068972747236487,0.6651723719662749,0.0374215240433487,0.0721433345579691,4858.938734668724
257.0,71.0,0.649657189592479,0.1740131638911909,0.5800054694603157,0.7341815970528639,915.7721219096068
258.0,71.0,0.658427953272613,0.2240995307560231,0.4503822704326879,0.6210531935119779,5541.7780611436765
259.0,71.0,0.7689914823402791,0.1284870760890846,0.6584015090987378,0.7940194283307731,2677.944985608784
260.0,71.0,0.8267649251807908,0.1087655623414249,0.672946633780422,0.8045046030664346,1616.395604071403
261.0,71.0,0.0042975664783302,0.6665192145315328,0.0023034825680226,0.0045963774606884,5995.513694528528
262.0,71.0,0.4370628464976562,0.3597099280376594,0.3271713254695995,0.4930355549293319,2645.378127818956
263.0,71.0,0.6838599349062365,0.1748180260785168,0.5092803051517845,0.674865104133951,2909.95461447188
264.0,71.0,0.338778219588127,0.3741432023874478,0.1928539031207441,0.3233487397177462,7308.444599125613
265.0,71.0,0.3425408030639529,0.4813497731738258,0.2203615204810679,0.3611413778340051,3586.454232852729
266.0,71.0,0.3157452923418237,0.4446313569722576,0.1834319122256363,0.3099999422538179,5786.991468107422
267.0,71.0,0.2095128961137647,0.5277816365747819,0.1264096193038023,0.224446981164687,6020.807977828101
268.0,71.0,0.0,0.9948821757460206,0.0,0.0,6435.91761077716
269.0,71.0,0.4789532729453833,0.3435629234616371,0.3063076867345753,0.4689671351475585,4861.87567838262
270.0,71.0,0.176727403647817,0.5142623436866725,0.1070786531472726,0.1934436236176397,6911.10707416498
271.0,71.0,0.1399436089836622,0.58758235338902,0.0786624738281158,0.1458518781115032,5095.665518615222
272.0,71.0,0.0,0.9975932978305648,0.0,0.0,6681.804926878143
273.0,71.0,0.0126970948656245,0.782031843222831,0.0060142141223862,0.0119565191782756,6789.544886942524
274.0,71.0,0.4008284563744529,0.4505300748307209,0.2545645517262716,0.4058213686589383,4756.795404943891
275.0,71.0,0.098997722030719,0.5807303437123295,0.0502845426505603,0.095754132539472,4420.701019506686
276.0,71.0,0.8088132252061011,0.0274509811507782,0.7510845374551091,0.8578506878333635,3638.181438964544
277.0,71.0,0.0,0.8213252211927293,0.0,0.0,7381.838806170452
278.0,71.0,0.2426631722950128,0.6387100538016297,0.1326398358453998,0.2342136160987104,4779.315277088951
279.0,71.0,0.0261022944992355,0.6499830801849542,0.0146455483346236,0.0288683045200602,4748.33094230223
280.0,71.0,0.0,1.0139500143632292,0.0,0.0,8161.437752297267
281.0,71.0,0.8014351328095348,0.0918006258637448,0.6057276844851942,0.7544587919082898,2589.3339672947272
282.0,71.0,0.3249479521947659,0.3672397584921633,0.2413817040006038,0.3888919954639293,5227.97979956943
