test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
2.0,40.0,0.3242219615975256,0.45041950084556726,0.20270166179935126,0.33707721247527417,4.815165315776637,3026.5529255654506
2.0,41.0,0.3313983243684563,0.46252004135273417,0.21005301918582192,0.34717986047777394,4.873278987475135,3026.5529255654506
2.0,42.0,0.37548992684374577,0.4309824112288509,0.24548506411325002,0.39419993251871527,4.599469449073258,3026.5529255654506
2.0,43.0,0.4488411703153284,0.4277481024534215,0.2595123761941402,0.41208388436532284,4.544750839856988,3026.5529255654506
2.0,44.0,0.4405045490184888,0.43626408913369924,0.2534905518475285,0.4044554647402871,4.4818841373585245,3026.5529255654506
2.0,45.0,0.4175211962816261,0.4378281661874101,0.24829299685759795,0.3978120481051099,4.590324803924046,3026.5529255654506
2.0,46.0,0.4021486843496935,0.42601482525201445,0.24433901576142594,0.3927209750180664,4.657640281917914,3026.5529255654506
2.0,47.0,0.41298889543767453,0.410656144336428,0.25331570831577505,0.4042328786514395,4.5674647133736395,3026.5529255654506
2.0,48.0,0.42544189995015647,0.3762021058613706,0.2657910849793462,0.41996043128030497,4.553186915876315,3026.5529255654506
2.0,49.0,0.46677689013287277,0.36172071503222447,0.29571575133400535,0.4564515805716592,4.670161786255006,3026.5529255654506
2.0,50.0,0.47729263670982597,0.3746951213816125,0.29540894960671427,0.45608601005326965,4.784532296445021,3026.5529255654506
2.0,51.0,0.4866906444808071,0.3590586523232557,0.3048325074214958,0.46723622486058597,4.779049767972469,3026.5529255654506
2.0,52.0,0.48529892391070717,0.3425522661689902,0.32154686506161073,0.48662196334084523,4.631975284766682,3026.5529255654506
2.0,53.0,0.503692388080697,0.34650658309887555,0.3282496927063099,0.4942590154679411,4.680176782268894,3026.5529255654506
2.0,54.0,0.49574639077546134,0.34444607026690044,0.3223116036349781,0.48749720224636806,4.86123732959389,3026.5529255654506
2.0,55.0,0.4324580085516607,0.3677030008004264,0.2910466584788599,0.45086931067506997,5.265779401671439,3026.5529255654506
2.0,56.0,0.40146917301199286,0.36032587144854916,0.2881377959493392,0.4473710760687477,5.356348699513245,3026.5529255654506
2.0,57.0,0.4082010566356246,0.3633250445465806,0.2867427224215139,0.44568773139341156,5.465662375008355,3026.5529255654506
2.0,58.0,0.3931753696837646,0.36308616115024195,0.27345787807318267,0.42947298498312403,5.750548125110346,3026.5529255654506
2.0,59.0,0.4159925493417483,0.3577830864775354,0.29203401840643195,0.4520531413973429,5.871728827138304,3026.5529255654506
2.0,60.0,0.44145971129379996,0.3686327819131517,0.3011235963547962,0.46286701309301964,6.090081004460315,3026.5529255654506
2.0,61.0,0.4215567583074979,0.3800865634355665,0.2747430010062356,0.43105630042975607,6.373501348483664,3026.5529255654506
2.0,62.0,0.3992669102945153,0.38125689650395284,0.26765236317693913,0.4222803837262755,6.657438204270683,3026.5529255654506
2.0,63.0,0.4137749533750095,0.3720413449284311,0.2738071710937918,0.4299036421009918,6.680109668175117,3026.5529255654506
2.0,64.0,0.3858500211466557,0.3815685726415147,0.2581879497732451,0.4104123709335751,6.91109711298871,3026.5529255654506
2.0,65.0,0.33158426855455614,0.41142355607203446,0.22614481452994947,0.36887129782731853,7.583813745174379,3026.5529255654506
2.0,66.0,0.3104094052879839,0.4279260589349631,0.20983104058287586,0.3468766026730196,7.9537593215360385,3026.5529255654506
2.0,67.0,0.33778079784380777,0.41595353842005195,0.2244049248262716,0.36655345021274205,7.869954101327157,3026.5529255654506
2.0,68.0,0.3444822182642309,0.4151104307835227,0.23077875293712805,0.3750125721400316,8.126599599154279,3026.5529255654506
2.0,69.0,0.366303787685441,0.37988212146305,0.2485529074586771,0.3981455747271199,7.764318443833828,3026.5529255654506
2.0,70.0,0.3954941095629786,0.3858797392045637,0.2530077897098933,0.40384072914418284,7.841476775615833,3026.5529255654506
2.0,71.0,0.3776846647864418,0.3974145108415755,0.24454646303929325,0.3929888843877939,8.239589810745994,3026.5529255654506
3.0,0.0,0.0,8.157538204721181,0.0,0.0,7.348739486968862,7682.002224426315
3.0,1.0,0.0,4.27519289149401,0.0,0.0,7.2734301801385755,7682.002224426315
3.0,2.0,0.0,2.706109544580574,0.0,0.0,7.200012021072803,7682.002224426315
3.0,3.0,0.0,2.147472447000683,0.0,0.0,7.0583908980242525,7682.002224426315
3.0,4.0,0.0,1.9489789825116095,0.0,0.0,7.113017854431467,7682.002224426315
3.0,5.0,0.0,1.6645623292597316,0.0,0.0,7.113060322263821,7682.002224426315
3.0,6.0,0.0,1.531641791303713,0.0,0.0,7.145903344737872,7682.002224426315
3.0,7.0,0.0,1.5283638306636878,0.0,0.0,7.147071798100298,7682.002224426315
3.0,8.0,0.0,1.3706675804082005,0.0,0.0,6.958116191875648,7682.002224426315
3.0,9.0,0.0,1.3128755217949046,0.0,0.0,7.126380638936544,7682.002224426315
3.0,10.0,0.0,1.2614374390630823,0.0,0.0,7.013173984465017,7682.002224426315
3.0,11.0,0.0,1.326615174136895,0.0,0.0,7.057333117653786,7682.002224426315
3.0,12.0,0.0,1.24726109616986,0.0,0.0,6.868959375447977,7682.002224426315
3.0,13.0,0.0,1.264803040940478,0.0,0.0,6.959541135162746,7682.002224426315
3.0,14.0,0.0,1.1993823514405264,0.0,0.0,6.764698608977114,7682.002224426315
3.0,15.0,0.0,1.217512869736959,0.0,0.0,6.740209425928922,7682.002224426315
3.0,16.0,0.0,1.1046854910356043,0.0,0.0,6.582976846641157,7682.002224426315
3.0,17.0,0.0,1.0916736468053658,0.0,0.0,6.601322066768482,7682.002224426315
3.0,18.0,0.0,1.048504208407248,0.0,0.0,6.59605460849517,7682.002224426315
3.0,19.0,0.0,1.1245637843318737,0.0,0.0,6.645018269853327,7682.002224426315
3.0,20.0,0.0,1.1715592237342451,0.0,0.0,6.656735231153405,7682.002224426315
3.0,21.0,0.0,1.1485226785250213,0.0,0.0,6.665410983299997,7682.002224426315
3.0,22.0,0.0,1.1145816395592718,0.0,0.0,6.506209030665242,7682.002224426315
3.0,23.0,0.0,1.0714359071601545,0.0,0.0,6.583039222522612,7682.002224426315
3.0,24.0,0.0,1.0006989284630778,0.0,0.0,6.511515268622942,7682.002224426315
3.0,25.0,0.0,1.0055537884211774,0.0,0.0,6.553423461896537,7682.002224426315
3.0,26.0,0.0,0.9269716908947527,0.0,0.0,6.508943192237287,7682.002224426315
3.0,27.0,0.0,0.9026161574233246,0.0,0.0,6.541560446565499,7682.002224426315
3.0,28.0,0.0,0.8908936067848815,0.0,0.0,6.551259190887542,7682.002224426315
3.0,29.0,0.0,0.880995361261601,0.0,0.0,6.453222526330517,7682.002224426315
3.0,30.0,0.0,0.8378202789805881,0.0,0.0,6.387482727557777,7682.002224426315
3.0,31.0,0.0,0.7853247618614947,0.0,0.0,6.24987161567897,7682.002224426315
3.0,32.0,0.0,0.7952762641630469,0.0,0.0,6.468706214220539,7682.002224426315
3.0,33.0,0.0,0.7344028905748976,0.0,0.0,6.486323968425104,7682.002224426315
3.0,34.0,0.0,0.7077710849520117,0.0,0.0,6.532931531940066,7682.002224426315
3.0,35.0,0.0,0.720956198056392,0.0,0.0,6.64816864397741,7682.002224426315
3.0,36.0,0.0,0.7247382749197026,0.0,0.0,6.666410709162532,7682.002224426315
3.0,37.0,0.0,0.7198408555309904,0.0,0.0,6.985878217410575,7682.002224426315
3.0,38.0,0.0,0.7192369205271587,0.0,0.0,7.074167304365036,7682.002224426315
3.0,39.0,0.0,0.70311979915678,0.0,0.0,7.252030188232708,7682.002224426315
3.0,40.0,0.0,0.704321212805099,0.0,0.0,7.529476562844569,7682.002224426315
3.0,41.0,0.0,0.720539266459565,0.0,0.0,7.591863169038843,7682.002224426315
3.0,42.0,0.0,0.7298416081163077,0.0,0.0,7.788912242664481,7682.002224426315
3.0,43.0,0.0,0.7310826796614637,0.0,0.0,7.767629133452764,7682.002224426315
3.0,44.0,0.0,0.7693782356154316,0.0,0.0,7.904075067652254,7682.002224426315
3.0,45.0,0.0,0.7588949593309428,0.0,0.0,7.956487554751401,7682.002224426315
3.0,46.0,0.0,0.7098152368438365,0.0,0.0,7.760443636878631,7682.002224426315
3.0,47.0,0.0005908590882364851,0.7061784208106903,0.0002331685431878505,0.0004662283765843402,7.854369313311235,7682.002224426315
3.0,48.0,0.022569708172852858,0.6606177423303615,0.009475966067898342,0.0187740300639529,7.995479062742838,7682.002224426315
3.0,49.0,0.025796919862822676,0.6266144980126461,0.010553155356426447,0.02088589858037571,8.090194898214001,7682.002224426315
3.0,50.0,0.018992553526911572,0.6398518435732778,0.007704093470258094,0.015290388359398804,8.170354071406033,7682.002224426315
3.0,51.0,0.02344452490652338,0.6325568229793647,0.009544155767100071,0.0189078520490229,8.419294503916731,7682.002224426315
3.0,52.0,0.03490987673549478,0.6421700166390245,0.014337521521800192,0.028269725249421444,8.683392111096888,7682.002224426315
3.0,53.0,0.08040771116059527,0.6390194879173452,0.03147265113604755,0.06102469338645842,8.63107460764956,7682.002224426315
3.0,54.0,0.13231798987874344,0.6089734958277578,0.05424506908964895,0.10290789244381354,8.59456659893751,7682.002224426315
3.0,55.0,0.17943659827499697,0.6004589577012804,0.0780816606486763,0.14485296151257188,8.599017152782611,7682.002224426315
3.0,56.0,0.1677810058252083,0.6135968550590395,0.07485096868275229,0.13927692464097294,9.121295407982387,7682.002224426315
3.0,57.0,0.17346483214624825,0.6076142184053698,0.07712891070854143,0.1432120332891357,9.140614504576392,7682.002224426315
3.0,58.0,0.1811263182973783,0.598172113904386,0.07801425338803236,0.1447369608385883,9.473832649553373,7682.002224426315
3.0,59.0,0.2163439577469065,0.579012800735203,0.09793178781705314,0.17839320967610217,9.502422785914579,7682.002224426315
3.0,60.0,0.19516080563539406,0.5771058354327163,0.0877421426988642,0.16132893864194983,9.534207098163115,7682.002224426315
3.0,61.0,0.18933720097030682,0.5763953691201235,0.08583609445650675,0.15810138361530712,9.665315787911604,7682.002224426315
3.0,62.0,0.22717127715105243,0.5555346734629372,0.1072757054824007,0.1937651209202055,9.700644874422231,7682.002224426315
3.0,63.0,0.1895802011147981,0.5760066298965248,0.08912230340132044,0.16365894468048595,10.342365196118012,7682.002224426315
3.0,64.0,0.17229647636270407,0.5948598567046519,0.081406439886489,0.15055660274232183,10.774299911137662,7682.002224426315
3.0,65.0,0.201736197819099,0.5733774818998095,0.09422520105700481,0.1722226849938838,10.569127518901489,7682.002224426315
3.0,66.0,0.2554170760128712,0.559253973110438,0.11810028670365809,0.21125168843635164,10.394719856051701,7682.002224426315
3.0,67.0,0.27832787017138916,0.5614032323162199,0.13042850289800828,0.23075940241003703,10.621901877424607,7682.002224426315
3.0,68.0,0.3422511670237043,0.5409996505003735,0.16578461165838246,0.28441722424615895,10.59112760573265,7682.002224426315
3.0,69.0,0.34491262933108663,0.5415578888120186,0.1688719652761513,0.2889486107851936,11.068770197219866,7682.002224426315
3.0,70.0,0.3870049241201754,0.5472347332689718,0.17836077089227148,0.30272693269857137,11.120377712974824,7682.002224426315
3.0,71.0,0.4068577976863958,0.5475351775030066,0.1941738990645977,0.3252020484063411,11.352039612305989,7682.002224426315
4.0,0.0,0.0,2.0342885480759128,0.0,0.0,1.8325941241049906,1915.442722523135
4.0,1.0,0.0,1.0809507883510974,0.0,0.0,1.8390328312156985,1915.442722523135
4.0,2.0,0.0,0.719684151092015,0.0,0.0,1.9148280784180935,1915.442722523135
4.0,3.0,0.0,0.6151726937987722,0.0,0.0,2.0219720856893173,1915.442722523135
4.0,4.0,0.011113411578165188,0.5250497432961161,0.005106687484986598,0.01016148344961227,1.9162280517346142,1915.442722523135
4.0,5.0,0.06439616542839556,0.453405286875099,0.03272310929971931,0.06337247419961124,1.9375057931355364,1915.442722523135
4.0,6.0,0.04661341421867103,0.4639567660620109,0.0228928683977538,0.044761028461588484,2.1645989455499732,1915.442722523135
4.0,7.0,0.10635198698002855,0.43663790473347347,0.052041851357468305,0.09893494501253564,2.041845267659249,1915.442722523135
4.0,8.0,0.06006068596886352,0.47018017293917436,0.03390826464660163,0.06559240467662188,2.386842967025346,1915.442722523135
4.0,9.0,0.17884008983466018,0.4021623184160081,0.10971369207495796,0.19773333042293859,2.182965339891065,1915.442722523135
4.0,10.0,0.17495955967382093,0.4135522895425804,0.09898535472035169,0.18013953378940248,2.299213633923965,1915.442722523135
4.0,11.0,0.24939939800987249,0.44330363684755036,0.1360816196592971,0.23956310410180884,2.3582885967937424,1915.442722523135
4.0,12.0,0.20742836311021282,0.4656590540206484,0.11171791071244037,0.20098247880318212,2.5644936210226854,1915.442722523135
4.0,13.0,0.1687931415361178,0.4691626672790887,0.09126575996948079,0.16726587292912853,2.581553630345161,1915.442722523135
4.0,14.0,0.1928110814632719,0.459523227782815,0.10557271265927709,0.19098284798534612,2.5917807912060353,1915.442722523135
4.0,15.0,0.18534141864565656,0.5033194400654651,0.09625537995040225,0.17560758507703847,2.786400471409762,1915.442722523135
4.0,16.0,0.21380103310068516,0.4745449928232904,0.11278570021767613,0.2027087519108378,2.827880628283304,1915.442722523135
4.0,17.0,0.25511780171907017,0.4757773829123732,0.13463541226412779,0.2373192495296225,2.87701342418571,1915.442722523135
4.0,18.0,0.3030826241788969,0.45785257467177426,0.15954289648554285,0.27518239638930253,2.880313270046632,1915.442722523135
4.0,19.0,0.33397441963778957,0.47697613819471263,0.16852860365100542,0.28844583371677285,2.8184396445516198,1915.442722523135
4.0,20.0,0.3239292983083781,0.5249701706858662,0.15184851112685296,0.2636605589363489,2.9828517071211493,1915.442722523135
4.0,21.0,0.3125430568070014,0.5217428000783204,0.14725508319087718,0.2567085303842143,3.0279159960218136,1915.442722523135
4.0,22.0,0.2866383282958602,0.5558783635984077,0.1283073446915668,0.22743332354473297,3.2448595067701618,1915.442722523135
4.0,23.0,0.2997534838665172,0.5238817194413464,0.13580627775579804,0.23913633938374443,3.218796275164843,1915.442722523135
4.0,24.0,0.3172957193700043,0.4891403637217552,0.15259940647375736,0.26479174918303827,3.1828203831153647,1915.442722523135
4.0,25.0,0.3446626375588146,0.5024488334235038,0.16196874059043254,0.2787833010174288,3.274573683949921,1915.442722523135
4.0,26.0,0.31894144151018994,0.49295472100962323,0.1472184174740369,0.2566528138524588,3.461394028440854,1915.442722523135
4.0,27.0,0.3021070416295476,0.4730567316716867,0.1589256947950132,0.2742638212420112,3.428399967621816,1915.442722523135
4.0,28.0,0.3538360451464217,0.4510262722815825,0.16958996860163458,0.2899990135934456,3.31665867743727,1915.442722523135
4.0,29.0,0.3020228619984882,0.48064870178989166,0.13849250291070056,0.243291023096992,3.5207143715266684,1915.442722523135
4.0,30.0,0.3335563847681353,0.47066666175094146,0.1489332144406882,0.25925478098948945,3.588329439852427,1915.442722523135
4.0,31.0,0.3196274630344309,0.4622875667602616,0.1511869354338534,0.262662701912741,3.679035835986822,1915.442722523135
4.0,32.0,0.3810367433480548,0.42161095126141246,0.18583268471524564,0.3134214246419916,3.429345880551752,1915.442722523135
4.0,33.0,0.4081740505738852,0.36997392115847644,0.21317207921227296,0.3514292537142587,3.2676487842032893,1915.442722523135
4.0,34.0,0.399421193012582,0.384030340707393,0.2251447635967211,0.367539853716146,3.544710960040306,1915.442722523135
4.0,35.0,0.4429373175074245,0.3701589967087011,0.25886892077203816,0.4112722405018625,3.413354988609777,1915.442722523135
4.0,36.0,0.4288613873931306,0.40166275299291954,0.23067887806445161,0.3748806974362855,3.6946425636487517,1915.442722523135
4.0,37.0,0.45147728543942767,0.3745982986260593,0.26915178035262616,0.42414435297540914,3.6353842304775763,1915.442722523135
4.0,38.0,0.480561738033449,0.3660991498837976,0.2837764214984262,0.44209632884081085,3.6008254892777045,1915.442722523135
4.0,39.0,0.47943944348037737,0.361797772932545,0.29485786337724273,0.45542892655137013,3.731609285485555,1915.442722523135
4.0,40.0,0.4646781790422353,0.3614363329205324,0.28005024246471216,0.4375613287264138,3.8638995222748087,1915.442722523135
4.0,41.0,0.4308311310649569,0.39535229351285717,0.25614223143962617,0.40782361269084977,4.165575223489545,1915.442722523135
4.0,42.0,0.47950203553828086,0.37417990633459186,0.2881813707899016,0.44742359628006156,3.993269801280093,1915.442722523135
4.0,43.0,0.5383157128693615,0.3501262277830068,0.3055387978172979,0.46806544290850677,3.720031622924739,1915.442722523135
4.0,44.0,0.5128764007680462,0.36666703860063093,0.29523218189542194,0.45587530331956866,3.7668908006149535,1915.442722523135
4.0,45.0,0.5239315514369002,0.367890302349877,0.29743464814989,0.45849653941958035,3.857074785081101,1915.442722523135
4.0,46.0,0.5007050181431155,0.3726527586668052,0.28003900207801813,0.4375476085078713,4.074230278036878,1915.442722523135
4.0,47.0,0.540654383801926,0.3453962499806894,0.3294165793067718,0.4955806696476551,3.841620795586954,1915.442722523135
4.0,48.0,0.5549706123576876,0.3281769313151498,0.3510763049026991,0.5196987078061166,3.9719365906665276,1915.442722523135
4.0,49.0,0.5200563943773727,0.32491198755899,0.3251681745378425,0.49075759708950506,4.194925767685098,1915.442722523135
4.0,50.0,0.5096737030468218,0.34065401419523833,0.31701829115726216,0.4814182054809567,4.349856829789888,1915.442722523135
4.0,51.0,0.4769133620311552,0.35015067375155234,0.29026165806644355,0.4499268132968028,4.660485091558891,1915.442722523135
4.0,52.0,0.49265536336167504,0.33133474418164843,0.3188874119146748,0.4835703321358355,4.480292491414321,1915.442722523135
4.0,53.0,0.5046943279218064,0.34150030640356976,0.3113704302666495,0.4748779186722031,4.612558269092485,1915.442722523135
4.0,54.0,0.4764631936908315,0.3461430594099223,0.3168778736227867,0.4812562804340357,4.885187281943705,1915.442722523135
4.0,55.0,0.4577258126495786,0.34720535718264933,0.3253738959342861,0.490991858120044,4.972237958413337,1915.442722523135
