release_step,sim_iteration,particle_id,time,lat,lon
0,71,0,2021-09-01 15:36:07,35.50201931018537,34.70181887752525
0,0,1,2021-08-29 16:36:07,35.44747988417621,34.69787606729751
0,1,1,2021-08-29 17:36:07,35.44697601440508,34.693328049913525
0,2,1,2021-08-29 18:36:07,35.44647549148849,34.69057732026172
0,3,1,2021-08-29 19:36:07,35.44752760785862,34.69023713726408
0,4,1,2021-08-29 20:36:07,35.447282252525326,34.69026329590955
0,5,1,2021-08-29 21:36:07,35.447936731367754,34.68835610279845
0,6,1,2021-08-29 22:36:07,35.445609224949486,34.6917421558052
0,7,1,2021-08-29 23:36:07,35.449212184801404,34.69069445787485
0,8,1,2021-08-30 00:36:07,35.44663987655478,34.69328910294355
0,9,1,2021-08-30 01:36:07,35.449644227038775,34.69585426571609
0,10,1,2021-08-30 02:36:07,35.451385977004485,34.70208151646373
0,11,1,2021-08-30 03:36:07,35.453534467974556,34.70392836712139
0,12,1,2021-08-30 04:36:07,35.454785973602235,34.70903922140998
0,13,1,2021-08-30 05:36:07,35.45568387553163,34.710882688097925
0,14,1,2021-08-30 06:36:07,35.45867692042773,34.70748848032575
0,15,1,2021-08-30 07:36:07,35.457650299974404,34.70493186195309
0,16,1,2021-08-30 08:36:07,35.457452282289914,34.70805556477402
0,17,1,2021-08-30 09:36:07,35.45570452718733,34.71038413775358
0,18,1,2021-08-30 10:36:07,35.45669912380614,34.71427618195705
0,19,1,2021-08-30 11:36:07,35.46129956706892,34.715649472836986
0,20,1,2021-08-30 12:36:07,35.46334328178724,34.719438264612236
0,21,1,2021-08-30 13:36:07,35.46309278942409,34.71800855683501
0,22,1,2021-08-30 14:36:07,35.465216152200796,34.71893380830416
0,23,1,2021-08-30 15:36:07,35.47254760903849,34.71595656837363
0,24,1,2021-08-30 16:36:07,35.47483224024728,34.71677606718554
0,25,1,2021-08-30 17:36:07,35.475940222204606,34.71671204008151
0,26,1,2021-08-30 18:36:07,35.477547180546466,34.716897392103
0,27,1,2021-08-30 19:36:07,35.47549981127926,34.71955311462466
0,28,1,2021-08-30 20:36:07,35.47341491083527,34.71829147440288
0,29,1,2021-08-30 21:36:07,35.47363602446799,34.7174764235676
0,30,1,2021-08-30 22:36:07,35.47351345829862,34.71513653858264
0,31,1,2021-08-30 23:36:07,35.47646413723149,34.715450272523704
0,32,1,2021-08-31 00:36:07,35.4780041763768,34.7135736083063
0,33,1,2021-08-31 01:36:07,35.474185019159975,34.71578590845487
0,34,1,2021-08-31 02:36:07,35.47421187654232,34.717274508636805
0,35,1,2021-08-31 03:36:07,35.47123935546295,34.716698524694685
0,36,1,2021-08-31 04:36:07,35.47133867833599,34.71606722323103
0,37,1,2021-08-31 05:36:07,35.4718958511471,34.71458413081032
0,38,1,2021-08-31 06:36:07,35.472047491066014,34.71330183258207
0,39,1,2021-08-31 07:36:07,35.47428955717829,34.712743605405024
0,40,1,2021-08-31 08:36:07,35.47468439238897,34.71431561686752
0,41,1,2021-08-31 09:36:07,35.47304195773747,34.71239480818791
0,42,1,2021-08-31 10:36:07,35.4741593593661,34.7111390124529
0,43,1,2021-08-31 11:36:07,35.475256190973134,34.71288536944827
0,44,1,2021-08-31 12:36:07,35.47437275891285,34.71498292199734
0,45,1,2021-08-31 13:36:07,35.473603406947596,34.7138078940357
0,46,1,2021-08-31 14:36:07,35.473510921319814,34.709348227489436
0,47,1,2021-08-31 15:36:07,35.47172041747385,34.71077049425501
0,48,1,2021-08-31 16:36:07,35.47587992767819,34.710835295591146
0,49,1,2021-08-31 17:36:07,35.478385025118435,34.71338876913917
0,50,1,2021-08-31 18:36:07,35.47342519110032,34.71288054849952
0,51,1,2021-08-31 19:36:07,35.47337895833179,34.71158724264104
0,52,1,2021-08-31 20:36:07,35.473617767756,34.71207358702493
0,53,1,2021-08-31 21:36:07,35.472833135692476,34.71052970457214
0,54,1,2021-08-31 22:36:07,35.47279949793499,34.71001333367805
0,55,1,2021-08-31 23:36:07,35.47217215420736,34.71075898441699
0,56,1,2021-09-01 00:36:07,35.47342422544026,34.715679089967416
0,57,1,2021-09-01 01:36:07,35.471501847567765,34.71697809137361
0,58,1,2021-09-01 02:36:07,35.46964896538137,34.71919945826614
0,59,1,2021-09-01 03:36:07,35.469019564067956,34.718410672856024
0,60,1,2021-09-01 04:36:07,35.46815284472112,34.72334916848879
0,61,1,2021-09-01 05:36:07,35.46800700371245,34.7238864278658
0,62,1,2021-09-01 06:36:07,35.46857110967955,34.71917131816857
0,63,1,2021-09-01 07:36:07,35.46694911308173,34.71895582865391
0,64,1,2021-09-01 08:36:07,35.463464256371395,34.71861100228284
0,65,1,2021-09-01 09:36:07,35.46538764968003,34.72091317681031
0,66,1,2021-09-01 10:36:07,35.46689309542677,34.72160113464943
0,67,1,2021-09-01 11:36:07,35.467088287178576,34.721923815951456
0,68,1,2021-09-01 12:36:07,35.47119129430142,34.72558416667415
0,69,1,2021-09-01 13:36:07,35.47287162467471,34.725711362698405
0,70,1,2021-09-01 14:36:07,35.472916850076594,34.725548887268765
0,71,1,2021-09-01 15:36:07,35.4696087643331,34.72345359923575
0,0,2,2021-08-29 16:36:07,35.446610500884546,34.69990697945186
0,1,2,2021-08-29 17:36:07,35.4505710898399,34.70185137867347
0,2,2,2021-08-29 18:36:07,35.448755695006504,34.69931501150352
0,3,2,2021-08-29 19:36:07,35.447421128212866,34.697995174332625
0,4,2,2021-08-29 20:36:07,35.44957912353956,34.702390884798625
0,5,2,2021-08-29 21:36:07,35.44595427370704,34.7035769158488
0,6,2,2021-08-29 22:36:07,35.44702088565046,34.70600430447433
0,7,2,2021-08-29 23:36:07,35.44345063255031,34.707590787483355
0,8,2,2021-08-30 00:36:07,35.44503389555555,34.70193737570323
0,9,2,2021-08-30 01:36:07,35.4475361604133,34.698326793224005
0,10,2,2021-08-30 02:36:07,35.44582200744299,34.698131729960075
0,11,2,2021-08-30 03:36:07,35.447933942794386,34.701014683983516
0,12,2,2021-08-30 04:36:07,35.44694340235553,34.69915116141171
0,13,2,2021-08-30 05:36:07,35.44477755012524,34.70357717537779
0,14,2,2021-08-30 06:36:07,35.44497137092972,34.701998102110295
0,15,2,2021-08-30 07:36:07,35.44301317249627,34.70238713255579
0,16,2,2021-08-30 08:36:07,35.447614656170416,34.704362560216566
0,17,2,2021-08-30 09:36:07,35.44808999497521,34.70147919911756
0,18,2,2021-08-30 10:36:07,35.45094269694005,34.7011144216874
0,19,2,2021-08-30 11:36:07,35.45655384515195,34.70052039816658
0,20,2,2021-08-30 12:36:07,35.45710923380764,34.700040758429516
0,21,2,2021-08-30 13:36:07,35.45512745248123,34.70022394978235
0,22,2,2021-08-30 14:36:07,35.45394743307238,34.69773619640742
0,23,2,2021-08-30 15:36:07,35.45312166612144,34.695630299310764
0,24,2,2021-08-30 16:36:07,35.45215960513321,34.69646641731029
0,25,2,2021-08-30 17:36:07,35.45227294788759,34.694636524029896
0,26,2,2021-08-30 18:36:07,35.45717659450186,34.69466493118417
0,27,2,2021-08-30 19:36:07,35.45801815660314,34.69574091348857
0,28,2,2021-08-30 20:36:07,35.46111438688051,34.699427161148535
0,29,2,2021-08-30 21:36:07,35.462129325240916,34.69873607474729
0,30,2,2021-08-30 22:36:07,35.46152142531603,34.70319658976408
0,31,2,2021-08-30 23:36:07,35.458534964291566,34.70604769428981
0,32,2,2021-08-31 00:36:07,35.458521650393436,34.706980435654046
0,33,2,2021-08-31 01:36:07,35.45929721667928,34.70986078388413
0,34,2,2021-08-31 02:36:07,35.46060533299936,34.712308434853426
0,35,2,2021-08-31 03:36:07,35.46384682212486,34.71582215195071
0,36,2,2021-08-31 04:36:07,35.46266030959543,34.71506451931466
0,37,2,2021-08-31 05:36:07,35.46347230585069,34.70926228290539
0,38,2,2021-08-31 06:36:07,35.46260923487686,34.7119049132411
0,39,2,2021-08-31 07:36:07,35.4648404270297,34.71541324835954
0,40,2,2021-08-31 08:36:07,35.46342050359385,34.71087987095096
0,41,2,2021-08-31 09:36:07,35.462817358914585,34.71258075124161
0,42,2,2021-08-31 10:36:07,35.464287602933304,34.71441049568817
0,43,2,2021-08-31 11:36:07,35.46785093105673,34.712206212691484
0,44,2,2021-08-31 12:36:07,35.464688303023046,34.710748607871494
0,45,2,2021-08-31 13:36:07,35.47003379124961,34.71027018567181
0,46,2,2021-08-31 14:36:07,35.467138946533076,34.714312730696406
0,47,2,2021-08-31 15:36:07,35.46901941092817,34.712908335148896
0,48,2,2021-08-31 16:36:07,35.468613233445076,34.70655901571089
0,49,2,2021-08-31 17:36:07,35.46625072598814,34.70608714731958
0,50,2,2021-08-31 18:36:07,35.46668758321604,34.70694192030485
0,51,2,2021-08-31 19:36:07,35.464905696039594,34.708547413743524
0,52,2,2021-08-31 20:36:07,35.46634736791352,34.70887773761795
0,53,2,2021-08-31 21:36:07,35.46513668240057,34.71194524829485
0,54,2,2021-08-31 22:36:07,35.462337720116565,34.7167288600601
0,55,2,2021-08-31 23:36:07,35.46282168917258,34.718899767545864
0,56,2,2021-09-01 00:36:07,35.46329622996498,34.71787014897037
0,57,2,2021-09-01 01:36:07,35.4603746839055,34.72156199253843
0,58,2,2021-09-01 02:36:07,35.46091179816241,34.72034652036264
0,59,2,2021-09-01 03:36:07,35.46162561946018,34.72300698660679
0,60,2,2021-09-01 04:36:07,35.46108706588707,34.72206188117706
0,61,2,2021-09-01 05:36:07,35.461728703300736,34.72109078315006
0,62,2,2021-09-01 06:36:07,35.46212593362343,34.72220816540051
0,63,2,2021-09-01 07:36:07,35.46189108991878,34.72224044547857
0,64,2,2021-09-01 08:36:07,35.458682192932876,34.72369279877349
0,65,2,2021-09-01 09:36:07,35.45694447050536,34.72716388166115
0,66,2,2021-09-01 10:36:07,35.458861604377866,34.72606910264783
0,67,2,2021-09-01 11:36:07,35.46170794149102,34.72637098953659
0,68,2,2021-09-01 12:36:07,35.46392883214118,34.725354013662674
0,69,2,2021-09-01 13:36:07,35.4634419939388,34.72161899878389
0,70,2,2021-09-01 14:36:07,35.46629612641663,34.72456500287953
0,71,2,2021-09-01 15:36:07,35.46740702329234,34.726457595325684
0,0,3,2021-08-29 16:36:07,35.45036703884049,34.69799506845711
0,1,3,2021-08-29 17:36:07,35.45379549280841,34.6998434106298
0,2,3,2021-08-29 18:36:07,35.450928306037845,34.702278217109246
0,3,3,2021-08-29 19:36:07,35.451602193566714,34.7044419242049
0,4,3,2021-08-29 20:36:07,35.45449216391927,34.70651288073814
0,5,3,2021-08-29 21:36:07,35.454476538436325,34.70774854548124
0,6,3,2021-08-29 22:36:07,35.45351314913642,34.70880477333278
0,7,3,2021-08-29 23:36:07,35.453455745668805,34.70635521447962
0,8,3,2021-08-30 00:36:07,35.45270727244092,34.70544114591429
0,9,3,2021-08-30 01:36:07,35.45462838112245,34.70708882254052
0,10,3,2021-08-30 02:36:07,35.45576452073121,34.710783114561394
0,11,3,2021-08-30 03:36:07,35.45955104299705,34.71118267358337
0,12,3,2021-08-30 04:36:07,35.458267338667895,34.71238947854236
0,13,3,2021-08-30 05:36:07,35.45912180896416,34.71332544657354
0,14,3,2021-08-30 06:36:07,35.46023410772883,34.7122700498152
0,15,3,2021-08-30 07:36:07,35.45501810457076,34.71586650946087
0,16,3,2021-08-30 08:36:07,35.457343545920835,34.7201710065724
0,17,3,2021-08-30 09:36:07,35.45803943100926,34.72492720878198
0,18,3,2021-08-30 10:36:07,35.45520771663961,34.72372911580159
0,19,3,2021-08-30 11:36:07,35.45802973969675,34.725812993032235
0,20,3,2021-08-30 12:36:07,35.4591713005035,34.72273304601874
0,21,3,2021-08-30 13:36:07,35.46381250957702,34.71926534651131
0,22,3,2021-08-30 14:36:07,35.467442877159826,34.72244609146958
0,23,3,2021-08-30 15:36:07,35.466447573055966,34.722830140701106
0,24,3,2021-08-30 16:36:07,35.466773923543,34.72602357667077
0,25,3,2021-08-30 17:36:07,35.47122050000101,34.72502497032379
0,26,3,2021-08-30 18:36:07,35.46990075116951,34.72626861388771
0,27,3,2021-08-30 19:36:07,35.47231111305102,34.72666231198958
0,28,3,2021-08-30 20:36:07,35.473334325353406,34.723073575889956
0,29,3,2021-08-30 21:36:07,35.47218619964324,34.72187573648348
0,30,3,2021-08-30 22:36:07,35.47504584010106,34.7211928734549
0,31,3,2021-08-30 23:36:07,35.47385982284069,34.72025014499359
0,32,3,2021-08-31 00:36:07,35.473451538596656,34.72247209919763
0,33,3,2021-08-31 01:36:07,35.474353429635904,34.72508381183512
0,34,3,2021-08-31 02:36:07,35.473623513532736,34.7243339829377
0,35,3,2021-08-31 03:36:07,35.47569967269927,34.72235363874757
0,36,3,2021-08-31 04:36:07,35.479125440478526,34.725432952119355
0,37,3,2021-08-31 05:36:07,35.48204182122659,34.723241569993064
0,38,3,2021-08-31 06:36:07,35.47973305121453,34.72085492223744
0,39,3,2021-08-31 07:36:07,35.48278206312887,34.722249632191556
0,40,3,2021-08-31 08:36:07,35.48224516335104,34.72137867214185
0,41,3,2021-08-31 09:36:07,35.48220246880997,34.721784784835855
0,42,3,2021-08-31 10:36:07,35.485345642749905,34.72284223015331
0,43,3,2021-08-31 11:36:07,35.481066459673606,34.72310105409675
0,44,3,2021-08-31 12:36:07,35.486260621467125,34.72166345275269
0,45,3,2021-08-31 13:36:07,35.487273621250885,34.724256239582225
0,46,3,2021-08-31 14:36:07,35.48667521075266,34.723653351643144
0,47,3,2021-08-31 15:36:07,35.488950549441384,34.724849196384916
0,48,3,2021-08-31 16:36:07,35.49029531260745,34.719804118029266
0,49,3,2021-08-31 17:36:07,35.489673361141236,34.718514974858515
0,50,3,2021-08-31 18:36:07,35.48495960707432,34.718259704916456
0,51,3,2021-08-31 19:36:07,35.48722605287922,34.72135666253144
0,52,3,2021-08-31 20:36:07,35.48961331828785,34.72269902421484
0,53,3,2021-08-31 21:36:07,35.487837887986025,34.72576227007874
0,54,3,2021-08-31 22:36:07,35.4868778167082,34.722614440475056
0,55,3,2021-08-31 23:36:07,35.48499849874738,34.71665331168444
0,56,3,2021-09-01 00:36:07,35.48426850048361,34.71605609473069
0,57,3,2021-09-01 01:36:07,35.483361231013774,34.71414124997893
0,58,3,2021-09-01 02:36:07,35.482877582716135,34.71515314540823
0,59,3,2021-09-01 03:36:07,35.48299943443113,34.71152165468847
0,60,3,2021-09-01 04:36:07,35.48300780693029,34.711636209423055
0,61,3,2021-09-01 05:36:07,35.48018481739029,34.711090077296014
0,62,3,2021-09-01 06:36:07,35.47862965905883,34.71155884740523
0,63,3,2021-09-01 07:36:07,35.477992418458534,34.712504556975304
0,64,3,2021-09-01 08:36:07,35.47682410172259,34.718572614482625
0,65,3,2021-09-01 09:36:07,35.4787552189718,34.718947325813616
0,66,3,2021-09-01 10:36:07,35.47759068462003,34.719614269722385
0,67,3,2021-09-01 11:36:07,35.47619343119703,34.7185392295588
0,68,3,2021-09-01 12:36:07,35.47461456997477,34.721983563519
0,69,3,2021-09-01 13:36:07,35.47530806745853,34.7256052016342
0,70,3,2021-09-01 14:36:07,35.47413309879577,34.72620442385403
0,71,3,2021-09-01 15:36:07,35.472855214250984,34.726355260179595
0,0,4,2021-08-29 16:36:07,35.44690297019966,34.699309961576645
0,1,4,2021-08-29 17:36:07,35.44790389337364,34.70072636449392
0,2,4,2021-08-29 18:36:07,35.44815603633394,34.70360963321161
0,3,4,2021-08-29 19:36:07,35.44435485775978,34.706259905204476
0,4,4,2021-08-29 20:36:07,35.44882917124956,34.708301851726766
0,5,4,2021-08-29 21:36:07,35.45506425100672,34.71072661301168
0,6,4,2021-08-29 22:36:07,35.45852785883612,34.708617932797125
0,7,4,2021-08-29 23:36:07,35.4578029181071,34.70801772339229
0,8,4,2021-08-30 00:36:07,35.45624701920174,34.70869778835498
0,9,4,2021-08-30 01:36:07,35.45589221912704,34.71069313690005
0,10,4,2021-08-30 02:36:07,35.45368681543693,34.7058818914151
0,11,4,2021-08-30 03:36:07,35.452821002818425,34.70503750694791
0,12,4,2021-08-30 04:36:07,35.45254972985341,34.705214988379595
0,13,4,2021-08-30 05:36:07,35.45374269282075,34.698360160489564
0,14,4,2021-08-30 06:36:07,35.45484531937949,34.6998501439478
0,15,4,2021-08-30 07:36:07,35.45727343415393,34.69966951626028
0,16,4,2021-08-30 08:36:07,35.45546154062259,34.70099553928712
0,17,4,2021-08-30 09:36:07,35.45459623537783,34.69833326663274
0,18,4,2021-08-30 10:36:07,35.45407709759981,34.70153060824491
0,19,4,2021-08-30 11:36:07,35.45475632028768,34.70091878496404
0,20,4,2021-08-30 12:36:07,35.453086240588235,34.70269559409484
0,21,4,2021-08-30 13:36:07,35.45502017337565,34.705358551488274
0,22,4,2021-08-30 14:36:07,35.45525840355494,34.707685651571666
0,23,4,2021-08-30 15:36:07,35.45635780466479,34.71109976664588
0,24,4,2021-08-30 16:36:07,35.459650494758215,34.712416771483106
0,25,4,2021-08-30 17:36:07,35.46411236709859,34.71560459213702
0,26,4,2021-08-30 18:36:07,35.46488334232499,34.715623321590705
0,27,4,2021-08-30 19:36:07,35.46725321028063,34.71823454560474
0,28,4,2021-08-30 20:36:07,35.46895905107556,34.718746103715006
0,29,4,2021-08-30 21:36:07,35.46923003459045,34.71879619296554
0,30,4,2021-08-30 22:36:07,35.46856214377068,34.71916156446324
0,31,4,2021-08-30 23:36:07,35.46794817355067,34.71978966687127
0,32,4,2021-08-31 00:36:07,35.470871991375915,34.71958729723141
0,33,4,2021-08-31 01:36:07,35.46994145665467,34.72033722759173
0,34,4,2021-08-31 02:36:07,35.46926676347087,34.72316760053693
0,35,4,2021-08-31 03:36:07,35.4742744761081,34.71980322396232
0,36,4,2021-08-31 04:36:07,35.472018977609345,34.717758644555666
0,37,4,2021-08-31 05:36:07,35.47085492673695,34.72348120098712
0,38,4,2021-08-31 06:36:07,35.470577474941535,34.72469138488389
0,39,4,2021-08-31 07:36:07,35.47273509969463,34.723893351986305
0,40,4,2021-08-31 08:36:07,35.46980677761928,34.72607796467513
0,41,4,2021-08-31 09:36:07,35.46974244802705,34.721048581114104
0,42,4,2021-08-31 10:36:07,35.47089474518595,34.72234162331228
0,43,4,2021-08-31 11:36:07,35.47060503321854,34.7284188320449
0,44,4,2021-08-31 12:36:07,35.47162779622269,34.72842386238225
0,45,4,2021-08-31 13:36:07,35.47382434927177,34.72729347883492
0,46,4,2021-08-31 14:36:07,35.472984997478015,34.726037453889326
0,47,4,2021-08-31 15:36:07,35.47176021177987,34.72748773667984
0,48,4,2021-08-31 16:36:07,35.47152119330975,34.72420325986272
0,49,4,2021-08-31 17:36:07,35.47265966146189,34.7208277142326
0,50,4,2021-08-31 18:36:07,35.47310544438103,34.72329704386769
0,51,4,2021-08-31 19:36:07,35.46984225524877,34.723425292816
0,52,4,2021-08-31 20:36:07,35.472035940912455,34.72506026573012
0,53,4,2021-08-31 21:36:07,35.47225103517894,34.725984688828504
0,54,4,2021-08-31 22:36:07,35.47152216674686,34.724548036339804
0,55,4,2021-08-31 23:36:07,35.47037158619395,34.724878125181164
0,56,4,2021-09-01 00:36:07,35.47270932721179,34.72387128177274
0,57,4,2021-09-01 01:36:07,35.47488306869737,34.71999112063782
0,58,4,2021-09-01 02:36:07,35.473733570727454,34.71740618789565
0,59,4,2021-09-01 03:36:07,35.47575194108601,34.7131242590116
0,60,4,2021-09-01 04:36:07,35.47796501267916,34.708577995264655
0,61,4,2021-09-01 05:36:07,35.480041057383296,34.707726227451296
0,62,4,2021-09-01 06:36:07,35.48200211339659,34.70786681391763
0,63,4,2021-09-01 07:36:07,35.47925888008471,34.707749149125036
0,64,4,2021-09-01 08:36:07,35.477795836252845,34.70739435980483
0,65,4,2021-09-01 09:36:07,35.47799831528497,34.709165194745644
0,66,4,2021-09-01 10:36:07,35.47915187272603,34.713393491278495
0,67,4,2021-09-01 11:36:07,35.47843717031984,34.70992251408413
0,68,4,2021-09-01 12:36:07,35.47807560598588,34.71233716223101
0,69,4,2021-09-01 13:36:07,35.47946959961796,34.713195855673995
0,70,4,2021-09-01 14:36:07,35.47872136078173,34.72116088502244
0,71,4,2021-09-01 15:36:07,35.47975188595825,34.72599297398676
0,0,5,2021-08-29 16:36:07,35.44753865330444,34.695162550813485
0,1,5,2021-08-29 17:36:07,35.44652320550051,34.699421321048625
0,2,5,2021-08-29 18:36:07,35.441918534496864,34.69788259621058
0,3,5,2021-08-29 19:36:07,35.44467082279762,34.700658252119126
0,4,5,2021-08-29 20:36:07,35.44484228302045,34.699980154103386
0,5,5,2021-08-29 21:36:07,35.44302534106459,34.702828204056736
0,6,5,2021-08-29 22:36:07,35.44441577541437,34.70902877161039
0,7,5,2021-08-29 23:36:07,35.44544926418619,34.70997013848807
0,8,5,2021-08-30 00:36:07,35.445816147095286,34.71137944640713
0,9,5,2021-08-30 01:36:07,35.44773064241046,34.71102428214625
0,10,5,2021-08-30 02:36:07,35.45122174766116,34.71001093678654
0,11,5,2021-08-30 03:36:07,35.45138507346305,34.70885167148069
0,12,5,2021-08-30 04:36:07,35.45296183568375,34.70589324608883
0,13,5,2021-08-30 05:36:07,35.4535973316298,34.70846786531149
0,14,5,2021-08-30 06:36:07,35.45372939012125,34.70660248872155
0,15,5,2021-08-30 07:36:07,35.45195268801178,34.70791104650316
0,16,5,2021-08-30 08:36:07,35.453903998883675,34.706266745287714
0,17,5,2021-08-30 09:36:07,35.4560532537981,34.70851679708666
0,18,5,2021-08-30 10:36:07,35.45687922033021,34.7134681485635
0,19,5,2021-08-30 11:36:07,35.45525944462081,34.70992310991804
0,20,5,2021-08-30 12:36:07,35.454100405388836,34.713784452298235
0,21,5,2021-08-30 13:36:07,35.452918692462156,34.714178930309785
0,22,5,2021-08-30 14:36:07,35.45321443053461,34.71042939652275
0,23,5,2021-08-30 15:36:07,35.45273418494489,34.71045565668391
0,24,5,2021-08-30 16:36:07,35.45452364791717,34.7095368672277
0,25,5,2021-08-30 17:36:07,35.453739809778284,34.713824591038374
0,26,5,2021-08-30 18:36:07,35.45554952578951,34.713512816320126
0,27,5,2021-08-30 19:36:07,35.456710274132426,34.71339221128812
0,28,5,2021-08-30 20:36:07,35.45679833784915,34.71360970651639
0,29,5,2021-08-30 21:36:07,35.461300148626734,34.71268141526576
0,30,5,2021-08-30 22:36:07,35.45916415930919,34.713107890126714
0,31,5,2021-08-30 23:36:07,35.46010666681357,34.712845166279926
0,32,5,2021-08-31 00:36:07,35.46409157628021,34.710207490930806
0,33,5,2021-08-31 01:36:07,35.46809743385397,34.70840084198404
0,34,5,2021-08-31 02:36:07,35.46754313390576,34.7113101830297
0,35,5,2021-08-31 03:36:07,35.46770070981897,34.71126680885466
0,36,5,2021-08-31 04:36:07,35.47060939530297,34.71248262921394
0,37,5,2021-08-31 05:36:07,35.47331550045206,34.71237750743615
