release_step,sim_iteration,particle_id,time,lat,lon
0,42,0,2021-08-31 10:36:07,35.46511628880178,34.78562582597416
0,43,0,2021-08-31 11:36:07,35.46149950841231,34.78456639147168
0,44,0,2021-08-31 12:36:07,35.46747987791694,34.7829808130733
0,45,0,2021-08-31 13:36:07,35.467400734874396,34.78114609554383
0,46,0,2021-08-31 14:36:07,35.46797983955434,34.78320555203326
0,47,0,2021-08-31 15:36:07,35.46699771511117,34.781590501875606
0,48,0,2021-08-31 16:36:07,35.467485500292646,34.78027892436871
0,49,0,2021-08-31 17:36:07,35.469044835724006,34.77846276978161
0,50,0,2021-08-31 18:36:07,35.47087731478432,34.781055582312185
0,51,0,2021-08-31 19:36:07,35.47139227458435,34.77882659898182
0,52,0,2021-08-31 20:36:07,35.47260071275212,34.782100308892474
0,53,0,2021-08-31 21:36:07,35.47695170994906,34.78333816260679
0,54,0,2021-08-31 22:36:07,35.47642900576676,34.783882527382005
0,55,0,2021-08-31 23:36:07,35.473859414349775,34.7844785775435
0,56,0,2021-09-01 00:36:07,35.47575593047237,34.785890966910074
0,57,0,2021-09-01 01:36:07,35.47467773392061,34.78606802658014
0,58,0,2021-09-01 02:36:07,35.47532853154856,34.784539934602336
0,59,0,2021-09-01 03:36:07,35.47571127929977,34.78653887519481
0,60,0,2021-09-01 04:36:07,35.473082085998165,34.78665759977512
0,61,0,2021-09-01 05:36:07,35.47847958337799,34.784561872658884
0,62,0,2021-09-01 06:36:07,35.4774868778358,34.78406843275024
0,63,0,2021-09-01 07:36:07,35.47989988805869,34.78149637306171
0,64,0,2021-09-01 08:36:07,35.48224240204664,34.783032220173475
0,65,0,2021-09-01 09:36:07,35.48455510096629,34.783223403229
0,66,0,2021-09-01 10:36:07,35.48129759507504,34.78238809699986
0,67,0,2021-09-01 11:36:07,35.48201976994151,34.781430912883856
0,68,0,2021-09-01 12:36:07,35.48019225647877,34.778700139678705
0,69,0,2021-09-01 13:36:07,35.48137153503813,34.78092450826525
0,70,0,2021-09-01 14:36:07,35.48173137020369,34.779443643863885
0,71,0,2021-09-01 15:36:07,35.48144435891749,34.775168241304065
0,0,1,2021-08-29 16:36:07,35.44463601138172,34.77751354668453
0,1,1,2021-08-29 17:36:07,35.4444945346092,34.776435931282194
0,2,1,2021-08-29 18:36:07,35.44544351917772,34.781173785540744
0,3,1,2021-08-29 19:36:07,35.442867344421394,34.78452865388213
0,4,1,2021-08-29 20:36:07,35.44102122175865,34.78295490927726
0,5,1,2021-08-29 21:36:07,35.43852352300509,34.78357047846702
0,6,1,2021-08-29 22:36:07,35.43861363372827,34.780356288770285
0,7,1,2021-08-29 23:36:07,35.440106971684834,34.77830363378063
0,8,1,2021-08-30 00:36:07,35.44500499637791,34.77673865035073
0,9,1,2021-08-30 01:36:07,35.444894839334424,34.77606105799853
0,10,1,2021-08-30 02:36:07,35.44734500376946,34.772841530448176
0,11,1,2021-08-30 03:36:07,35.45118217268975,34.77331936206939
0,12,1,2021-08-30 04:36:07,35.45124269256739,34.77336521220324
0,13,1,2021-08-30 05:36:07,35.452897710025475,34.77401001699927
0,14,1,2021-08-30 06:36:07,35.45470975657729,34.772732762950476
0,15,1,2021-08-30 07:36:07,35.456161656025856,34.7745373471724
0,16,1,2021-08-30 08:36:07,35.456243276211666,34.77619813744749
0,17,1,2021-08-30 09:36:07,35.45307804684512,34.776385050743166
0,18,1,2021-08-30 10:36:07,35.45281675122125,34.77273994110139
0,19,1,2021-08-30 11:36:07,35.455478554376235,34.772828180119646
0,20,1,2021-08-30 12:36:07,35.457641429542456,34.777446070950006
0,21,1,2021-08-30 13:36:07,35.45784420365904,34.77769594775949
0,22,1,2021-08-30 14:36:07,35.459424276143885,34.78005018327069
0,23,1,2021-08-30 15:36:07,35.45770096927026,34.782333720102855
0,24,1,2021-08-30 16:36:07,35.457858470754715,34.78295573776344
0,25,1,2021-08-30 17:36:07,35.459335359564754,34.782933024110406
0,26,1,2021-08-30 18:36:07,35.46053044220961,34.78078167512943
0,27,1,2021-08-30 19:36:07,35.464188251853614,34.781992076809026
0,28,1,2021-08-30 20:36:07,35.464372699537996,34.78368450229436
0,29,1,2021-08-30 21:36:07,35.46364808735067,34.786321017570344
0,30,1,2021-08-30 22:36:07,35.46451881030653,34.78384026755566
0,31,1,2021-08-30 23:36:07,35.462114684936566,34.782619505178616
0,32,1,2021-08-31 00:36:07,35.461964044266196,34.78159698299398
0,33,1,2021-08-31 01:36:07,35.4600198298275,34.78341731566784
0,34,1,2021-08-31 02:36:07,35.45847594244986,34.78301137202976
0,35,1,2021-08-31 03:36:07,35.45882289041897,34.782292490263316
0,36,1,2021-08-31 04:36:07,35.460451070574585,34.782324204415694
0,37,1,2021-08-31 05:36:07,35.458638813325244,34.78214906509268
0,38,1,2021-08-31 06:36:07,35.45571835912597,34.77906757108171
0,39,1,2021-08-31 07:36:07,35.4565430183848,34.77865805189939
0,40,1,2021-08-31 08:36:07,35.45419045208706,34.7789904594324
0,41,1,2021-08-31 09:36:07,35.45132585518093,34.77940753586245
0,42,1,2021-08-31 10:36:07,35.44971362729918,34.77873225059643
0,43,1,2021-08-31 11:36:07,35.45234474385846,34.7795793659492
0,44,1,2021-08-31 12:36:07,35.451661181541404,34.780557471907734
0,45,1,2021-08-31 13:36:07,35.44871416804009,34.77672721926241
0,46,1,2021-08-31 14:36:07,35.448832225388934,34.77467796852966
0,47,1,2021-08-31 15:36:07,35.4512323753963,34.776713955338735
0,48,1,2021-08-31 16:36:07,35.45235185820364,34.77540906206825
0,49,1,2021-08-31 17:36:07,35.45045786722725,34.77743244595459
0,50,1,2021-08-31 18:36:07,35.451733229593934,34.776700031326506
0,51,1,2021-08-31 19:36:07,35.452175931744655,34.778302531495434
0,52,1,2021-08-31 20:36:07,35.44977080636638,34.77828514408895
0,53,1,2021-08-31 21:36:07,35.44933194150082,34.782836867606385
0,54,1,2021-08-31 22:36:07,35.44874729836962,34.78224148011741
0,55,1,2021-08-31 23:36:07,35.44734308407412,34.780021627677286
0,56,1,2021-09-01 00:36:07,35.45125290381728,34.78119955666113
0,57,1,2021-09-01 01:36:07,35.4500171007818,34.78251863019718
0,58,1,2021-09-01 02:36:07,35.44691155621828,34.78607583625419
0,59,1,2021-09-01 03:36:07,35.44695034531107,34.787170924137016
0,60,1,2021-09-01 04:36:07,35.446317719305135,34.78730333086972
0,61,1,2021-09-01 05:36:07,35.444424206722715,34.78658586108166
0,62,1,2021-09-01 06:36:07,35.442699346676086,34.78706471673688
0,63,1,2021-09-01 07:36:07,35.44389471215821,34.78561708307139
0,64,1,2021-09-01 08:36:07,35.444012750489364,34.78730432600141
0,65,1,2021-09-01 09:36:07,35.44327285045306,34.79072231067069
0,66,1,2021-09-01 10:36:07,35.44343086679346,34.79248332693821
0,67,1,2021-09-01 11:36:07,35.44029877856363,34.79278084749506
0,68,1,2021-09-01 12:36:07,35.44570729299133,34.79040166397058
0,69,1,2021-09-01 13:36:07,35.44883793358485,34.78880140799214
0,70,1,2021-09-01 14:36:07,35.45031002326577,34.78634733660134
0,71,1,2021-09-01 15:36:07,35.452055809500955,34.788109417255136
0,0,2,2021-08-29 16:36:07,35.44535968900617,34.773554086267545
0,1,2,2021-08-29 17:36:07,35.44531851265549,34.77507259011005
0,2,2,2021-08-29 18:36:07,35.44814539663408,34.77712949875689
0,3,2,2021-08-29 19:36:07,35.45072535291081,34.7795540846069
0,4,2,2021-08-29 20:36:07,35.45193279729413,34.7778643652874
0,5,2,2021-08-29 21:36:07,35.45273528903938,34.77781750917705
0,6,2,2021-08-29 22:36:07,35.455230931256345,34.77813749482006
0,7,2,2021-08-29 23:36:07,35.45751597426925,34.77795566384315
0,8,2,2021-08-30 00:36:07,35.45801437072477,34.77747742014192
0,9,2,2021-08-30 01:36:07,35.45814375721291,34.77767943240876
0,10,2,2021-08-30 02:36:07,35.459277580565555,34.77759777591563
0,11,2,2021-08-30 03:36:07,35.46078434074165,34.77833727319483
0,12,2,2021-08-30 04:36:07,35.461290799610964,34.777635378173294
0,13,2,2021-08-30 05:36:07,35.46081751919808,34.780694764498236
0,14,2,2021-08-30 06:36:07,35.46493397575925,34.78241110025784
0,15,2,2021-08-30 07:36:07,35.46456173440631,34.78162479755509
0,16,2,2021-08-30 08:36:07,35.4682532916251,34.7789882944494
0,17,2,2021-08-30 09:36:07,35.46953501267179,34.78065295174862
0,18,2,2021-08-30 10:36:07,35.47073735169113,34.78407889398038
0,19,2,2021-08-30 11:36:07,35.47122454274672,34.787155511590676
0,20,2,2021-08-30 12:36:07,35.469796156970105,34.789245240507555
0,21,2,2021-08-30 13:36:07,35.47193079647419,34.78824147780649
0,22,2,2021-08-30 14:36:07,35.47053572223391,34.78681838203435
0,23,2,2021-08-30 15:36:07,35.47122967612355,34.79076811422476
0,24,2,2021-08-30 16:36:07,35.469041827541574,34.78942419108997
0,25,2,2021-08-30 17:36:07,35.4703095839864,34.78683199311743
0,26,2,2021-08-30 18:36:07,35.47035812286851,34.78772893911915
0,27,2,2021-08-30 19:36:07,35.47145071705832,34.788685166099775
0,28,2,2021-08-30 20:36:07,35.47242303800066,34.78945046885895
0,29,2,2021-08-30 21:36:07,35.47450454495989,34.790405728023366
0,30,2,2021-08-30 22:36:07,35.47563871519078,34.78677065921084
0,31,2,2021-08-30 23:36:07,35.47833686676683,34.78777077769959
0,32,2,2021-08-31 00:36:07,35.4789787773062,34.78826394784112
0,33,2,2021-08-31 01:36:07,35.482768754883644,34.788140328335665
0,34,2,2021-08-31 02:36:07,35.47924130574075,34.79029783718522
0,35,2,2021-08-31 03:36:07,35.476845846596134,34.78537269319148
0,36,2,2021-08-31 04:36:07,35.47727704393328,34.78630004932307
0,37,2,2021-08-31 05:36:07,35.47776082430736,34.78637429318212
0,38,2,2021-08-31 06:36:07,35.47647343582992,34.784833257535595
0,39,2,2021-08-31 07:36:07,35.477966253464466,34.78255673153002
0,40,2,2021-08-31 08:36:07,35.47617047675334,34.783015975163835
0,41,2,2021-08-31 09:36:07,35.474080531343034,34.784462226091755
0,42,2,2021-08-31 10:36:07,35.47051423343777,34.78371834940724
0,43,2,2021-08-31 11:36:07,35.47008445573065,34.78456142561934
0,44,2,2021-08-31 12:36:07,35.47028291808467,34.78683720162216
0,45,2,2021-08-31 13:36:07,35.46915787740643,34.79160227624483
0,46,2,2021-08-31 14:36:07,35.46684208961705,34.7973141767025
0,47,2,2021-08-31 15:36:07,35.46844977771684,34.79839016917078
0,48,2,2021-08-31 16:36:07,35.469630504792484,34.80137588918149
0,49,2,2021-08-31 17:36:07,35.46817360148378,34.80036432734851
0,50,2,2021-08-31 18:36:07,35.46991062830616,34.796545736762006
0,51,2,2021-08-31 19:36:07,35.469506263324966,34.79512687268207
0,52,2,2021-08-31 20:36:07,35.47084968361881,34.80123289805407
0,53,2,2021-08-31 21:36:07,35.47119960742676,34.79940543779018
0,54,2,2021-08-31 22:36:07,35.4725312204343,34.80010607142062
0,55,2,2021-08-31 23:36:07,35.469268129294996,34.79712992291293
0,56,2,2021-09-01 00:36:07,35.469491617484586,34.79764380000952
0,57,2,2021-09-01 01:36:07,35.4673880025782,34.80201638177765
0,58,2,2021-09-01 02:36:07,35.46811840293598,34.798770849871275
0,59,2,2021-09-01 03:36:07,35.467932462859245,34.799853326201465
0,60,2,2021-09-01 04:36:07,35.46609614132559,34.79807596315919
0,61,2,2021-09-01 05:36:07,35.464258077525066,34.798600864935466
0,62,2,2021-09-01 06:36:07,35.46368065434861,34.79906790841337
0,63,2,2021-09-01 07:36:07,35.46195339793364,34.801736340468075
0,64,2,2021-09-01 08:36:07,35.46031167127415,34.80097238564459
0,65,2,2021-09-01 09:36:07,35.46422933756396,34.798946028104346
0,66,2,2021-09-01 10:36:07,35.46284919432308,34.79753701238102
0,67,2,2021-09-01 11:36:07,35.46136747941833,34.7990058913925
0,68,2,2021-09-01 12:36:07,35.4597591744882,34.79905987437246
0,69,2,2021-09-01 13:36:07,35.46135187993459,34.796816369158684
0,70,2,2021-09-01 14:36:07,35.4617330293062,34.79788143093214
0,71,2,2021-09-01 15:36:07,35.461843046102615,34.79603176904518
0,0,3,2021-08-29 16:36:07,35.44551958340264,34.77238460867949
0,1,3,2021-08-29 17:36:07,35.44567363536105,34.77297214026463
0,2,3,2021-08-29 18:36:07,35.449806681325235,34.771309320328506
0,3,3,2021-08-29 19:36:07,35.45178116016087,34.76802569884391
0,4,3,2021-08-29 20:36:07,35.45482968791642,34.76757330238221
0,5,3,2021-08-29 21:36:07,35.452228469527924,34.76873605177978
0,6,3,2021-08-29 22:36:07,35.44970994760465,34.764743664606854
0,7,3,2021-08-29 23:36:07,35.44888575065636,34.761480052850104
0,8,3,2021-08-30 00:36:07,35.45233414948822,34.759142550760956
0,9,3,2021-08-30 01:36:07,35.45217545205045,34.756375557594964
0,10,3,2021-08-30 02:36:07,35.45566908005629,34.756124331343955
0,11,3,2021-08-30 03:36:07,35.45648754900029,34.75250508095758
0,12,3,2021-08-30 04:36:07,35.45626629804871,34.75455270457855
0,13,3,2021-08-30 05:36:07,35.45486948810239,34.75238642373681
0,14,3,2021-08-30 06:36:07,35.45682018948228,34.7530170776786
0,15,3,2021-08-30 07:36:07,35.45871084201198,34.75215714828101
0,16,3,2021-08-30 08:36:07,35.458201580106675,34.747810485011726
0,17,3,2021-08-30 09:36:07,35.458959529888894,34.74700082286325
0,18,3,2021-08-30 10:36:07,35.45983832667664,34.74399812649697
0,19,3,2021-08-30 11:36:07,35.461947942314175,34.74545965830116
0,20,3,2021-08-30 12:36:07,35.46437906829235,34.74486749922302
0,21,3,2021-08-30 13:36:07,35.466559073937525,34.746577957902005
0,22,3,2021-08-30 14:36:07,35.46293106293097,34.742300412466065
0,23,3,2021-08-30 15:36:07,35.4628241825071,34.74339930594918
0,24,3,2021-08-30 16:36:07,35.46176266822216,34.7417019211187
0,25,3,2021-08-30 17:36:07,35.462838151842014,34.73701255562159
0,26,3,2021-08-30 18:36:07,35.46103031968882,34.73510121598622
0,27,3,2021-08-30 19:36:07,35.45959433101854,34.73694459682459
0,28,3,2021-08-30 20:36:07,35.45996241149319,34.739074546018934
0,29,3,2021-08-30 21:36:07,35.46055563606311,34.73925182206579
0,30,3,2021-08-30 22:36:07,35.45835828935588,34.742375456335104
0,31,3,2021-08-30 23:36:07,35.45568860457961,34.749192741989006
0,32,3,2021-08-31 00:36:07,35.45386674711065,34.74829403363141
0,33,3,2021-08-31 01:36:07,35.45378849972331,34.747094753333094
0,34,3,2021-08-31 02:36:07,35.45651159375651,34.74779666846343
0,35,3,2021-08-31 03:36:07,35.4576572147784,34.74913607224165
0,36,3,2021-08-31 04:36:07,35.45943593280749,34.747862757741956
0,37,3,2021-08-31 05:36:07,35.46031551878207,34.753221485389496
0,38,3,2021-08-31 06:36:07,35.45822786762763,34.75353619210473
0,39,3,2021-08-31 07:36:07,35.46024910144512,34.74792740858002
0,40,3,2021-08-31 08:36:07,35.46053627668204,34.74671712290827
0,41,3,2021-08-31 09:36:07,35.46109581346526,34.74651556626772
0,42,3,2021-08-31 10:36:07,35.45893261117812,34.7489671046694
0,43,3,2021-08-31 11:36:07,35.45824138924627,34.745610348900506
0,44,3,2021-08-31 12:36:07,35.458788839731824,34.74277509007342
0,45,3,2021-08-31 13:36:07,35.4588825569177,34.74252916830158
0,46,3,2021-08-31 14:36:07,35.45902303337214,34.74227868130475
0,47,3,2021-08-31 15:36:07,35.45733919976375,34.738483982601714
0,48,3,2021-08-31 16:36:07,35.456986791957206,34.74055351447784
0,49,3,2021-08-31 17:36:07,35.45519272908493,34.73855958486705
0,50,3,2021-08-31 18:36:07,35.45893447158959,34.73887643651371
0,51,3,2021-08-31 19:36:07,35.46103419432272,34.74035587837637
0,52,3,2021-08-31 20:36:07,35.461586520652574,34.74058055715334
0,53,3,2021-08-31 21:36:07,35.46129773448887,34.74260641429799
0,54,3,2021-08-31 22:36:07,35.46349555846621,34.742867303824795
0,55,3,2021-08-31 23:36:07,35.46681101851951,34.74169187308922
0,56,3,2021-09-01 00:36:07,35.46634782160848,34.73951782845708
0,57,3,2021-09-01 01:36:07,35.4675678142807,34.73617471446194
0,58,3,2021-09-01 02:36:07,35.4666135868381,34.74224452297563
0,59,3,2021-09-01 03:36:07,35.46863078448938,34.73917803217287
0,60,3,2021-09-01 04:36:07,35.468505805202184,34.7422293433615
0,61,3,2021-09-01 05:36:07,35.468644288326296,34.742651821692725
0,62,3,2021-09-01 06:36:07,35.46907416694189,34.74375488083569
0,63,3,2021-09-01 07:36:07,35.47144212436086,34.74108527830651
0,64,3,2021-09-01 08:36:07,35.47013190613938,34.739143129410756
0,65,3,2021-09-01 09:36:07,35.47032643303194,34.739898493719636
0,66,3,2021-09-01 10:36:07,35.471626731168854,34.739235341413234
0,67,3,2021-09-01 11:36:07,35.471861691012464,34.738237071373646
0,68,3,2021-09-01 12:36:07,35.4734151063811,34.739974828870714
0,69,3,2021-09-01 13:36:07,35.47736548932872,34.73921799838642
0,70,3,2021-09-01 14:36:07,35.47673111519845,34.73966752830061
0,71,3,2021-09-01 15:36:07,35.4791001801077,34.7417049731931
0,0,4,2021-08-29 16:36:07,35.443964673776506,34.77394645515102
0,1,4,2021-08-29 17:36:07,35.44685817441788,34.77181517308204
0,2,4,2021-08-29 18:36:07,35.44693625845896,34.77282010944369
0,3,4,2021-08-29 19:36:07,35.44636055249062,34.776733528187044
0,4,4,2021-08-29 20:36:07,35.446050651404136,34.77894779623339
0,5,4,2021-08-29 21:36:07,35.44321399337957,34.77682223196214
0,6,4,2021-08-29 22:36:07,35.447561043782954,34.77920968643504
0,7,4,2021-08-29 23:36:07,35.44812704500857,34.78077671839787
0,8,4,2021-08-30 00:36:07,35.4450016661006,34.77694989063657
0,9,4,2021-08-30 01:36:07,35.445010309785516,34.77835156630825
0,10,4,2021-08-30 02:36:07,35.44859305376865,34.77806910194149
0,11,4,2021-08-30 03:36:07,35.45086486896844,34.77492327847503
0,12,4,2021-08-30 04:36:07,35.44858587002853,34.77197739227887
0,13,4,2021-08-30 05:36:07,35.45110481991401,34.77448280191016
0,14,4,2021-08-30 06:36:07,35.45506383358747,34.77355746725082
0,15,4,2021-08-30 07:36:07,35.45397042666551,34.77525854321264
0,16,4,2021-08-30 08:36:07,35.45633559966582,34.77709003097191
0,17,4,2021-08-30 09:36:07,35.45943519271286,34.779540165024514
0,18,4,2021-08-30 10:36:07,35.45677943554483,34.78075823525894
0,19,4,2021-08-30 11:36:07,35.45325284267386,34.78156548645635
0,20,4,2021-08-30 12:36:07,35.455462989843895,34.78557747406832
0,21,4,2021-08-30 13:36:07,35.456408204034695,34.783317082589306
0,22,4,2021-08-30 14:36:07,35.45794277285227,34.78053140973227
0,23,4,2021-08-30 15:36:07,35.45957854665311,34.78248231739662
0,24,4,2021-08-30 16:36:07,35.45855427814908,34.784830137679926
0,25,4,2021-08-30 17:36:07,35.45998941347407,34.78759833516436
0,26,4,2021-08-30 18:36:07,35.45784354896104,34.784260962592064
0,27,4,2021-08-30 19:36:07,35.45883666850831,34.78130535498337
0,28,4,2021-08-30 20:36:07,35.454706591095096,34.78353597680082
0,29,4,2021-08-30 21:36:07,35.453819841533395,34.784210958713246
0,30,4,2021-08-30 22:36:07,35.45552325897898,34.78550216612462
0,31,4,2021-08-30 23:36:07,35.45764396958994,34.78713862145658
0,32,4,2021-08-31 00:36:07,35.46019000738263,34.786735874345744
0,33,4,2021-08-31 01:36:07,35.457901190159404,34.787486827658206
0,34,4,2021-08-31 02:36:07,35.45777586086688,34.79058091329561
0,35,4,2021-08-31 03:36:07,35.46002298595386,34.79151892961178
0,36,4,2021-08-31 04:36:07,35.46426546710495,34.79045853820399
0,37,4,2021-08-31 05:36:07,35.465105141676965,34.789947385803735
0,38,4,2021-08-31 06:36:07,35.46496941023687,34.78888029536096
0,39,4,2021-08-31 07:36:07,35.466737728319316,34.7893436174099
0,40,4,2021-08-31 08:36:07,35.4671069716046,34.79257938618198
0,41,4,2021-08-31 09:36:07,35.46463266495223,34.791217798647104
0,42,4,2021-08-31 10:36:07,35.465416391019126,34.79643018749159
0,43,4,2021-08-31 11:36:07,35.46731177102983,34.79611288942306
0,44,4,2021-08-31 12:36:07,35.46823635565694,34.79471978775499
0,45,4,2021-08-31 13:36:07,35.47013658098851,34.794036421445114
0,46,4,2021-08-31 14:36:07,35.46973451601853,34.79450577758122
0,47,4,2021-08-31 15:36:07,35.471034866933785,34.795167670010535
0,48,4,2021-08-31 16:36:07,35.4731339641836,34.79446255743953
0,49,4,2021-08-31 17:36:07,35.473043674451986,34.7961258567512
0,50,4,2021-08-31 18:36:07,35.47313453324796,34.79467463186989
0,51,4,2021-08-31 19:36:07,35.47331960547814,34.79155043279684
0,52,4,2021-08-31 20:36:07,35.4776750212817,34.79432206715293
0,53,4,2021-08-31 21:36:07,35.47570549646534,34.7938142410698
0,54,4,2021-08-31 22:36:07,35.47414975689019,34.79711900485016
0,55,4,2021-08-31 23:36:07,35.4709468743255,34.79649453750867
0,56,4,2021-09-01 00:36:07,35.470134838114845,34.79501879367047
0,57,4,2021-09-01 01:36:07,35.47105227191733,34.796319509689226
0,58,4,2021-09-01 02:36:07,35.47182479568666,34.798291871803094
0,59,4,2021-09-01 03:36:07,35.47172405625262,34.80220478252983
0,60,4,2021-09-01 04:36:07,35.474238879923995,34.80396055510271
0,61,4,2021-09-01 05:36:07,35.47512287747727,34.80240392297851
0,62,4,2021-09-01 06:36:07,35.47131073434963,34.804204856943684
0,63,4,2021-09-01 07:36:07,35.46861016869246,34.803890027561934
0,64,4,2021-09-01 08:36:07,35.465512140875006,34.80305402842458
0,65,4,2021-09-01 09:36:07,35.468256878687704,34.80615897479489
0,66,4,2021-09-01 10:36:07,35.47155895038177,34.80808360108478
0,67,4,2021-09-01 11:36:07,35.47500849224131,34.81124121396361
0,68,4,2021-09-01 12:36:07,35.478110729566986,34.81205138054168
0,69,4,2021-09-01 13:36:07,35.47898632439742,34.810268782821844
0,70,4,2021-09-01 14:36:07,35.48143813965755,34.81085140424297
0,71,4,2021-09-01 15:36:07,35.483460087030466,34.807440967742174
0,0,5,2021-08-29 16:36:07,35.441791770198,34.77373887714579
0,1,5,2021-08-29 17:36:07,35.44210843063989,34.77386923121904
0,2,5,2021-08-29 18:36:07,35.44493004073666,34.77225217580337
0,3,5,2021-08-29 19:36:07,35.44427827954241,34.77420098453467
0,4,5,2021-08-29 20:36:07,35.444206817726055,34.77611740985844
0,5,5,2021-08-29 21:36:07,35.44431854518389,34.77838147510563
0,6,5,2021-08-29 22:36:07,35.44547487338806,34.778733189873556
0,7,5,2021-08-29 23:36:07,35.443225144031416,34.7854181306968
0,8,5,2021-08-30 00:36:07,35.43932814825402,34.78612499482104
0,9,5,2021-08-30 01:36:07,35.43880057368955,34.78989355857442
0,10,5,2021-08-30 02:36:07,35.439446697476455,34.78793216708833
0,11,5,2021-08-30 03:36:07,35.44247785463921,34.7889788933826
0,12,5,2021-08-30 04:36:07,35.44228728377086,34.78889989845816
0,13,5,2021-08-30 05:36:07,35.44162260614721,34.792287042199796
0,14,5,2021-08-30 06:36:07,35.444663279764285,34.792269992656216
0,15,5,2021-08-30 07:36:07,35.446376218527035,34.79413751183195
0,16,5,2021-08-30 08:36:07,35.44782013399547,34.797126453160516
0,17,5,2021-08-30 09:36:07,35.45033316595145,34.79461946248385
0,18,5,2021-08-30 10:36:07,35.4490099904752,34.79376828777463
0,19,5,2021-08-30 11:36:07,35.44893233265423,34.79189622227906
0,20,5,2021-08-30 12:36:07,35.44842926678725,34.788336156004185
0,21,5,2021-08-30 13:36:07,35.450693029745175,34.78235012527103
0,22,5,2021-08-30 14:36:07,35.45497825796055,34.781020201091586
0,23,5,2021-08-30 15:36:07,35.45557447434813,34.78229843347807
0,24,5,2021-08-30 16:36:07,35.45992225427959,34.777644524879946
0,25,5,2021-08-30 17:36:07,35.46034934097914,34.77711090929933
0,26,5,2021-08-30 18:36:07,35.460634102738894,34.77677879765238
0,27,5,2021-08-30 19:36:07,35.45915348045984,34.7749216807299
0,28,5,2021-08-30 20:36:07,35.46077266273864,34.77521097772732
0,29,5,2021-08-30 21:36:07,35.463017096844226,34.77694845581755
0,30,5,2021-08-30 22:36:07,35.46568083340394,34.77766340030418
0,31,5,2021-08-30 23:36:07,35.466328134028124,34.780889709914454
0,32,5,2021-08-31 00:36:07,35.46655835011846,34.782529450860416
0,33,5,2021-08-31 01:36:07,35.46881861884595,34.786923549335015
0,34,5,2021-08-31 02:36:07,35.46666085197726,34.78818186551489
0,35,5,2021-08-31 03:36:07,35.46707829282598,34.789664513412404
0,36,5,2021-08-31 04:36:07,35.46964534393837,34.78875145611706
0,37,5,2021-08-31 05:36:07,35.473648399546676,34.783838145066134
