release_step,sim_iteration,particle_id,time,lat,lon
0,44,0,2021-08-31 12:36:07,35.641026156370174,34.92932476205935
0,45,0,2021-08-31 13:36:07,35.63886026229441,34.92850518271663
0,46,0,2021-08-31 14:36:07,35.64102760433818,34.92735401647407
0,47,0,2021-08-31 15:36:07,35.641684204528715,34.92893038783174
0,48,0,2021-08-31 16:36:07,35.64402592683747,34.93329282581242
0,49,0,2021-08-31 17:36:07,35.64402421925138,34.93336124264778
0,50,0,2021-08-31 18:36:07,35.64569393819995,34.93608792017632
0,51,0,2021-08-31 19:36:07,35.64403497004524,34.93264740351903
0,52,0,2021-08-31 20:36:07,35.64898264751526,34.932863199242455
0,53,0,2021-08-31 21:36:07,35.6497905139571,34.93744444823737
0,54,0,2021-08-31 22:36:07,35.65078650956419,34.93947007306715
0,55,0,2021-08-31 23:36:07,35.65230969014766,34.94196050872238
0,56,0,2021-09-01 00:36:07,35.65167359700628,34.942074150538275
0,57,0,2021-09-01 01:36:07,35.6525161825754,34.9483022675063
0,58,0,2021-09-01 02:36:07,35.65612592719997,34.94292993785263
0,59,0,2021-09-01 03:36:07,35.65590634450975,34.94466479813752
0,60,0,2021-09-01 04:36:07,35.65786822454401,34.945570270924144
0,61,0,2021-09-01 05:36:07,35.6561703502292,34.945286978015446
0,62,0,2021-09-01 06:36:07,35.6586325234502,34.945717481238454
0,63,0,2021-09-01 07:36:07,35.65840947402585,34.94422469621996
0,64,0,2021-09-01 08:36:07,35.65880703084777,34.94248921837552
0,65,0,2021-09-01 09:36:07,35.65837740623827,34.94210809977387
0,66,0,2021-09-01 10:36:07,35.66183266970944,34.942510126640386
0,67,0,2021-09-01 11:36:07,35.66575868371094,34.94595018471109
0,68,0,2021-09-01 12:36:07,35.66684847223013,34.952193859293196
0,69,0,2021-09-01 13:36:07,35.669200419807126,34.9516873927696
0,70,0,2021-09-01 14:36:07,35.668703150157235,34.95528048283392
0,71,0,2021-09-01 15:36:07,35.668304966093,34.95714626541521
0,0,1,2021-08-29 16:36:07,35.59657795603558,34.87919010804107
0,1,1,2021-08-29 17:36:07,35.59704031603619,34.88162561715113
0,2,1,2021-08-29 18:36:07,35.59747393720687,34.88225688737241
0,3,1,2021-08-29 19:36:07,35.595186072725696,34.882387061149714
0,4,1,2021-08-29 20:36:07,35.59344847200108,34.88588469476764
0,5,1,2021-08-29 21:36:07,35.58916123939619,34.8905617080481
0,6,1,2021-08-29 22:36:07,35.584639236526066,34.88651719082177
0,7,1,2021-08-29 23:36:07,35.5870889962682,34.884275239853686
0,8,1,2021-08-30 00:36:07,35.58765245478441,34.886301856450864
0,9,1,2021-08-30 01:36:07,35.590316874041726,34.88738831971111
0,10,1,2021-08-30 02:36:07,35.592166626326424,34.886865394317795
0,11,1,2021-08-30 03:36:07,35.593296319479094,34.88956726684218
0,12,1,2021-08-30 04:36:07,35.59582092712398,34.89121378907445
0,13,1,2021-08-30 05:36:07,35.59602130363525,34.88868583210355
0,14,1,2021-08-30 06:36:07,35.593828911580786,34.888867820588054
0,15,1,2021-08-30 07:36:07,35.59317337516352,34.891682614385786
0,16,1,2021-08-30 08:36:07,35.59713717736674,34.892372903856675
0,17,1,2021-08-30 09:36:07,35.59542553445345,34.891547942514
0,18,1,2021-08-30 10:36:07,35.60187818315544,34.89235536810808
0,19,1,2021-08-30 11:36:07,35.60296624804413,34.895271935160565
0,20,1,2021-08-30 12:36:07,35.606463976786884,34.896560037509545
0,21,1,2021-08-30 13:36:07,35.60312098073732,34.89921537857449
0,22,1,2021-08-30 14:36:07,35.60168342596708,34.89549153154909
0,23,1,2021-08-30 15:36:07,35.601945568396424,34.896317516062815
0,24,1,2021-08-30 16:36:07,35.603275376977386,34.89739866607888
0,25,1,2021-08-30 17:36:07,35.60152974350445,34.897266264910705
0,26,1,2021-08-30 18:36:07,35.60543310264093,34.89936824981465
0,27,1,2021-08-30 19:36:07,35.60469884110352,34.900416877749336
0,28,1,2021-08-30 20:36:07,35.606660318536264,34.901637997849704
0,29,1,2021-08-30 21:36:07,35.6077516590464,34.90064872789502
0,30,1,2021-08-30 22:36:07,35.60839221542135,34.896973024493164
0,31,1,2021-08-30 23:36:07,35.60683857204668,34.8954192316308
0,32,1,2021-08-31 00:36:07,35.60607804494819,34.8952226882336
0,33,1,2021-08-31 01:36:07,35.606458694634604,34.89852136398542
0,34,1,2021-08-31 02:36:07,35.60585625505061,34.8999882627686
0,35,1,2021-08-31 03:36:07,35.60744572072066,34.90447608801879
0,36,1,2021-08-31 04:36:07,35.608832886069685,34.90148616725808
0,37,1,2021-08-31 05:36:07,35.61059251777358,34.901266812007655
0,38,1,2021-08-31 06:36:07,35.61151938648553,34.904293524237644
0,39,1,2021-08-31 07:36:07,35.61251411758103,34.90152067892474
0,40,1,2021-08-31 08:36:07,35.617211308093644,34.901678953723575
0,41,1,2021-08-31 09:36:07,35.6167848012718,34.90307143690229
0,42,1,2021-08-31 10:36:07,35.614157953703476,34.90086983439848
0,43,1,2021-08-31 11:36:07,35.61442622556355,34.904495227464984
0,44,1,2021-08-31 12:36:07,35.61219055611099,34.90225016270842
0,45,1,2021-08-31 13:36:07,35.613795091458414,34.903584504291686
0,46,1,2021-08-31 14:36:07,35.61220125703233,34.90380342418086
0,47,1,2021-08-31 15:36:07,35.61070080670443,34.905405827840866
0,48,1,2021-08-31 16:36:07,35.612347562963514,34.907391304570204
0,49,1,2021-08-31 17:36:07,35.61426717473943,34.90896743463993
0,50,1,2021-08-31 18:36:07,35.614512966243375,34.90746473576832
0,51,1,2021-08-31 19:36:07,35.61612081523437,34.909265389327935
0,52,1,2021-08-31 20:36:07,35.61829021894607,34.9064882319119
0,53,1,2021-08-31 21:36:07,35.62058018961627,34.90621813565166
0,54,1,2021-08-31 22:36:07,35.6198653920958,34.91011104427105
0,55,1,2021-08-31 23:36:07,35.620260751340616,34.904683512515106
0,56,1,2021-09-01 00:36:07,35.61834910477715,34.90967179580535
0,57,1,2021-09-01 01:36:07,35.616739960546745,34.91105835439367
0,58,1,2021-09-01 02:36:07,35.62005404834619,34.90888799892131
0,59,1,2021-09-01 03:36:07,35.61867179612096,34.9085844495137
0,60,1,2021-09-01 04:36:07,35.61812431248531,34.906180669854116
0,61,1,2021-09-01 05:36:07,35.61829387746921,34.91097342215917
0,62,1,2021-09-01 06:36:07,35.622320247808666,34.91112683773446
0,63,1,2021-09-01 07:36:07,35.6233361824783,34.908494075487916
0,64,1,2021-09-01 08:36:07,35.62239153702206,34.9055743007068
0,65,1,2021-09-01 09:36:07,35.626103511135085,34.904493308453716
0,66,1,2021-09-01 10:36:07,35.62653479766222,34.905309559822356
0,67,1,2021-09-01 11:36:07,35.63144615141824,34.8998666596707
0,68,1,2021-09-01 12:36:07,35.62985542680542,34.901304707232775
0,69,1,2021-09-01 13:36:07,35.63044737621851,34.89949335492745
0,70,1,2021-09-01 14:36:07,35.63001073067527,34.90218481098661
0,71,1,2021-09-01 15:36:07,35.632389835728034,34.906117338309386
0,0,2,2021-08-29 16:36:07,35.59754748434899,34.87677491127169
0,1,2,2021-08-29 17:36:07,35.59822645042046,34.8784613169667
0,2,2,2021-08-29 18:36:07,35.60032209321609,34.88034445879235
0,3,2,2021-08-29 19:36:07,35.59889760198312,34.87836566262932
0,4,2,2021-08-29 20:36:07,35.60012580867122,34.87621246234543
0,5,2,2021-08-29 21:36:07,35.5996440344796,34.878060276562245
0,6,2,2021-08-29 22:36:07,35.5981242124306,34.880710594214996
0,7,2,2021-08-29 23:36:07,35.59951426512111,34.882779103355304
0,8,2,2021-08-30 00:36:07,35.59874982268178,34.88707186950454
0,9,2,2021-08-30 01:36:07,35.59709905204202,34.88807417279095
0,10,2,2021-08-30 02:36:07,35.59713495243421,34.8888660328912
0,11,2,2021-08-30 03:36:07,35.59646093194093,34.89202760123565
0,12,2,2021-08-30 04:36:07,35.596569152388604,34.89335351117331
0,13,2,2021-08-30 05:36:07,35.59438506972335,34.89088247301365
0,14,2,2021-08-30 06:36:07,35.59734631080213,34.88921524535475
0,15,2,2021-08-30 07:36:07,35.59753550580166,34.89069398310733
0,16,2,2021-08-30 08:36:07,35.59978717319637,34.886900089237756
0,17,2,2021-08-30 09:36:07,35.59763313560678,34.88744185508894
0,18,2,2021-08-30 10:36:07,35.60086655029025,34.886594181039584
0,19,2,2021-08-30 11:36:07,35.60128322700867,34.888214398842116
0,20,2,2021-08-30 12:36:07,35.60052097402021,34.88975246246161
0,21,2,2021-08-30 13:36:07,35.60212118811669,34.89602690843353
0,22,2,2021-08-30 14:36:07,35.60292411752021,34.90256566313299
0,23,2,2021-08-30 15:36:07,35.60314808019076,34.90417160652501
0,24,2,2021-08-30 16:36:07,35.60520656876698,34.90817823748071
0,25,2,2021-08-30 17:36:07,35.60500522962811,34.90705691353018
0,26,2,2021-08-30 18:36:07,35.60848333570904,34.9062433783523
0,27,2,2021-08-30 19:36:07,35.614002135189665,34.91187696019641
0,28,2,2021-08-30 20:36:07,35.61686906282552,34.91776980705892
0,29,2,2021-08-30 21:36:07,35.61816542655861,34.91599389815487
0,30,2,2021-08-30 22:36:07,35.62215236472958,34.921442693147654
0,31,2,2021-08-30 23:36:07,35.62208766647053,34.9198978283523
0,32,2,2021-08-31 00:36:07,35.620989989258355,34.926195272985225
0,33,2,2021-08-31 01:36:07,35.61818105028714,34.92668540475742
0,34,2,2021-08-31 02:36:07,35.61927989861209,34.929086648449506
0,35,2,2021-08-31 03:36:07,35.61812291446863,34.93023453181985
0,36,2,2021-08-31 04:36:07,35.61876292816835,34.930815400953016
0,37,2,2021-08-31 05:36:07,35.6190994922912,34.93214586350183
0,38,2,2021-08-31 06:36:07,35.61831415342676,34.92749578532276
0,39,2,2021-08-31 07:36:07,35.61877675900862,34.9274542261581
0,40,2,2021-08-31 08:36:07,35.619216207512146,34.927893203747445
0,41,2,2021-08-31 09:36:07,35.619001635220314,34.92742755869664
0,42,2,2021-08-31 10:36:07,35.6201694761782,34.92972645493605
0,43,2,2021-08-31 11:36:07,35.61634136238904,34.931697915605994
0,44,2,2021-08-31 12:36:07,35.61454587505649,34.928877890995324
0,45,2,2021-08-31 13:36:07,35.61423755592118,34.92683230718955
0,46,2,2021-08-31 14:36:07,35.61632503072049,34.92426524362957
0,47,2,2021-08-31 15:36:07,35.6178506384931,34.92091331517976
0,48,2,2021-08-31 16:36:07,35.621792694940396,34.924043202349324
0,49,2,2021-08-31 17:36:07,35.62373347788769,34.92281601454091
0,50,2,2021-08-31 18:36:07,35.623430133486316,34.921073107000176
0,51,2,2021-08-31 19:36:07,35.62432739292291,34.9227929808163
0,52,2,2021-08-31 20:36:07,35.62093796019705,34.92026160394183
0,53,2,2021-08-31 21:36:07,35.62203799295896,34.91545612571327
0,54,2,2021-08-31 22:36:07,35.62216759273736,34.91412898282993
0,55,2,2021-08-31 23:36:07,35.620451612397005,34.91503754617411
0,56,2,2021-09-01 00:36:07,35.61848085152464,34.916107142532006
0,57,2,2021-09-01 01:36:07,35.619578498712954,34.91587917138015
0,58,2,2021-09-01 02:36:07,35.61812400400858,34.91251865882067
0,59,2,2021-09-01 03:36:07,35.616824127213626,34.91132001638236
0,60,2,2021-09-01 04:36:07,35.61541059511615,34.910666091450835
0,61,2,2021-09-01 05:36:07,35.61583343462666,34.908906190777486
0,62,2,2021-09-01 06:36:07,35.61634074736069,34.908055365812736
0,63,2,2021-09-01 07:36:07,35.619041509959935,34.90650046626176
0,64,2,2021-09-01 08:36:07,35.62193675865356,34.90564823117249
0,65,2,2021-09-01 09:36:07,35.6246131936492,34.90298104754281
0,66,2,2021-09-01 10:36:07,35.62456477686491,34.90105269339107
0,67,2,2021-09-01 11:36:07,35.62648804648658,34.902528911944444
0,68,2,2021-09-01 12:36:07,35.622482482995274,34.90402830944371
0,69,2,2021-09-01 13:36:07,35.62294983548154,34.90526198980695
0,70,2,2021-09-01 14:36:07,35.6265175956881,34.90645158568209
0,71,2,2021-09-01 15:36:07,35.62770399039639,34.905401011656096
0,0,3,2021-08-29 16:36:07,35.594487608186796,34.87451480988822
0,1,3,2021-08-29 17:36:07,35.594348900444146,34.87757623582742
0,2,3,2021-08-29 18:36:07,35.595022397323206,34.87733505555252
0,3,3,2021-08-29 19:36:07,35.59420357571732,34.87829600151988
0,4,3,2021-08-29 20:36:07,35.59481236737528,34.878052426469424
0,5,3,2021-08-29 21:36:07,35.595893860949054,34.88040230071965
0,6,3,2021-08-29 22:36:07,35.59831455176224,34.882546494237616
0,7,3,2021-08-29 23:36:07,35.598809939483736,34.88160942775194
0,8,3,2021-08-30 00:36:07,35.600911684739586,34.88606180066863
0,9,3,2021-08-30 01:36:07,35.599062247138114,34.88544988468274
0,10,3,2021-08-30 02:36:07,35.59998579611838,34.88876106555272
0,11,3,2021-08-30 03:36:07,35.60340716840527,34.88399857156264
0,12,3,2021-08-30 04:36:07,35.60513385969781,34.88860332130886
0,13,3,2021-08-30 05:36:07,35.60361466078044,34.89110572749855
0,14,3,2021-08-30 06:36:07,35.601190960361286,34.891002896995424
0,15,3,2021-08-30 07:36:07,35.60080388663741,34.88974073839188
0,16,3,2021-08-30 08:36:07,35.60016864232739,34.892174264931214
0,17,3,2021-08-30 09:36:07,35.599695807826755,34.8924720153101
0,18,3,2021-08-30 10:36:07,35.59996956563061,34.89149949305678
0,19,3,2021-08-30 11:36:07,35.6015323863498,34.895828733763935
0,20,3,2021-08-30 12:36:07,35.60016456673886,34.897619971812574
0,21,3,2021-08-30 13:36:07,35.60123395867818,34.898249902715484
0,22,3,2021-08-30 14:36:07,35.601441377656236,34.898808041557835
0,23,3,2021-08-30 15:36:07,35.60228383749954,34.898493371767756
0,24,3,2021-08-30 16:36:07,35.603003112247244,34.90144855912257
0,25,3,2021-08-30 17:36:07,35.60319889756624,34.905931167474016
0,26,3,2021-08-30 18:36:07,35.60610497139466,34.90737735846948
0,27,3,2021-08-30 19:36:07,35.60645670634913,34.90498444935939
0,28,3,2021-08-30 20:36:07,35.60524824867462,34.904819820855586
0,29,3,2021-08-30 21:36:07,35.605905842662956,34.903313914875234
0,30,3,2021-08-30 22:36:07,35.60738127566608,34.902083692357024
0,31,3,2021-08-30 23:36:07,35.608662691370796,34.900914542966945
0,32,3,2021-08-31 00:36:07,35.60463249258721,34.90003124643267
0,33,3,2021-08-31 01:36:07,35.60123825022136,34.90262607250053
0,34,3,2021-08-31 02:36:07,35.60042631451821,34.904082810814124
0,35,3,2021-08-31 03:36:07,35.5993321219075,34.90486494456575
0,36,3,2021-08-31 04:36:07,35.59818591948473,34.90391366637739
0,37,3,2021-08-31 05:36:07,35.60015320825655,34.90595557668155
0,38,3,2021-08-31 06:36:07,35.60445392099334,34.903831004529366
0,39,3,2021-08-31 07:36:07,35.60452743465787,34.90472709503072
0,40,3,2021-08-31 08:36:07,35.60574130008818,34.90245148820928
0,41,3,2021-08-31 09:36:07,35.607099040294436,34.902024936087756
0,42,3,2021-08-31 10:36:07,35.61006677240218,34.89920281338419
0,43,3,2021-08-31 11:36:07,35.611351173778765,34.90117983889562
0,44,3,2021-08-31 12:36:07,35.613814485325264,34.90374247619594
0,45,3,2021-08-31 13:36:07,35.60904494581113,34.90091267087387
0,46,3,2021-08-31 14:36:07,35.6103200849752,34.903823549663706
0,47,3,2021-08-31 15:36:07,35.61121621599936,34.90432540538328
0,48,3,2021-08-31 16:36:07,35.61056132479834,34.8986368022223
0,49,3,2021-08-31 17:36:07,35.60968828872628,34.89922454614331
0,50,3,2021-08-31 18:36:07,35.610426031260694,34.90051560783731
0,51,3,2021-08-31 19:36:07,35.60845240405045,34.90109593020504
0,52,3,2021-08-31 20:36:07,35.60650039972989,34.904136331704976
0,53,3,2021-08-31 21:36:07,35.610947887093396,34.90621749754864
0,54,3,2021-08-31 22:36:07,35.61210957551393,34.90415322501442
0,55,3,2021-08-31 23:36:07,35.61088714711661,34.902711237086415
0,56,3,2021-09-01 00:36:07,35.61444821948798,34.90404264705613
0,57,3,2021-09-01 01:36:07,35.615583472909854,34.90800296331383
0,58,3,2021-09-01 02:36:07,35.615109909048016,34.907225981064784
0,59,3,2021-09-01 03:36:07,35.615629086103326,34.90684663786733
0,60,3,2021-09-01 04:36:07,35.615833624732446,34.90273556279375
0,61,3,2021-09-01 05:36:07,35.61687530906,34.899797125738466
0,62,3,2021-09-01 06:36:07,35.618290986910054,34.895085094071995
0,63,3,2021-09-01 07:36:07,35.62014087506192,34.893645044930125
0,64,3,2021-09-01 08:36:07,35.619726703685245,34.88948227919643
0,65,3,2021-09-01 09:36:07,35.62018696402205,34.89227546539235
0,66,3,2021-09-01 10:36:07,35.62343334220479,34.88917221759858
0,67,3,2021-09-01 11:36:07,35.62492605461843,34.88676770829933
0,68,3,2021-09-01 12:36:07,35.624006695412994,34.88630797970612
0,69,3,2021-09-01 13:36:07,35.62647487921711,34.88982934236698
0,70,3,2021-09-01 14:36:07,35.63119282147543,34.89540306425217
0,71,3,2021-09-01 15:36:07,35.63297926884016,34.89195496248374
0,0,4,2021-08-29 16:36:07,35.59441564806971,34.88055661148642
0,1,4,2021-08-29 17:36:07,35.59467802285854,34.8821727590404
0,2,4,2021-08-29 18:36:07,35.59613022814467,34.88186392091749
0,3,4,2021-08-29 19:36:07,35.59742333707225,34.88040566735284
0,4,4,2021-08-29 20:36:07,35.59811392259378,34.88294430071806
0,5,4,2021-08-29 21:36:07,35.59728325064272,34.88487361902392
0,6,4,2021-08-29 22:36:07,35.59660447555295,34.885722522244706
0,7,4,2021-08-29 23:36:07,35.596107397519894,34.887252126356685
0,8,4,2021-08-30 00:36:07,35.59730565615338,34.8880813877696
0,9,4,2021-08-30 01:36:07,35.597392499522336,34.88938113212385
0,10,4,2021-08-30 02:36:07,35.59913433892671,34.888109383244725
0,11,4,2021-08-30 03:36:07,35.596729116224154,34.88777971121335
0,12,4,2021-08-30 04:36:07,35.59760042607271,34.8868168820044
0,13,4,2021-08-30 05:36:07,35.59695655901074,34.88525300509768
0,14,4,2021-08-30 06:36:07,35.5987736851238,34.884670209603854
0,15,4,2021-08-30 07:36:07,35.59821453101015,34.88512152386796
0,16,4,2021-08-30 08:36:07,35.60008201049525,34.884091832975166
0,17,4,2021-08-30 09:36:07,35.602361797046946,34.883045445983214
0,18,4,2021-08-30 10:36:07,35.602926200470534,34.88687467349966
0,19,4,2021-08-30 11:36:07,35.60283785625711,34.891917106942046
0,20,4,2021-08-30 12:36:07,35.60333112625767,34.89201010260359
0,21,4,2021-08-30 13:36:07,35.601354576130205,34.88990243031647
0,22,4,2021-08-30 14:36:07,35.603258524346245,34.893650909969914
0,23,4,2021-08-30 15:36:07,35.604981085937155,34.89196818218949
0,24,4,2021-08-30 16:36:07,35.60420767656656,34.8932245866726
0,25,4,2021-08-30 17:36:07,35.60488194086474,34.89265411126902
0,26,4,2021-08-30 18:36:07,35.60692477634222,34.89379088312857
0,27,4,2021-08-30 19:36:07,35.60744655656674,34.898081994947
0,28,4,2021-08-30 20:36:07,35.60745305311055,34.89750418878979
0,29,4,2021-08-30 21:36:07,35.6089380071139,34.903401327587204
0,30,4,2021-08-30 22:36:07,35.607196510994626,34.91244265240709
0,31,4,2021-08-30 23:36:07,35.607314232158366,34.915025836763846
0,32,4,2021-08-31 00:36:07,35.6031819509234,34.91362608306853
0,33,4,2021-08-31 01:36:07,35.6003197917051,34.91282319356167
0,34,4,2021-08-31 02:36:07,35.598541981807024,34.90972842261504
0,35,4,2021-08-31 03:36:07,35.59935146042512,34.90630018987031
0,36,4,2021-08-31 04:36:07,35.596588147121196,34.90438106822396
0,37,4,2021-08-31 05:36:07,35.595547596433825,34.90386922453292
0,38,4,2021-08-31 06:36:07,35.59508308611332,34.90420328609483
0,39,4,2021-08-31 07:36:07,35.59505754973484,34.905768651771474
0,40,4,2021-08-31 08:36:07,35.592405704604666,34.9077779987047
0,41,4,2021-08-31 09:36:07,35.59418879341802,34.906079751723986
0,42,4,2021-08-31 10:36:07,35.59205122305723,34.90674031134987
0,43,4,2021-08-31 11:36:07,35.593582827475615,34.9053778312426
0,44,4,2021-08-31 12:36:07,35.59068386236084,34.90401579084797
0,45,4,2021-08-31 13:36:07,35.58854981579055,34.903682380914674
0,46,4,2021-08-31 14:36:07,35.58877950448387,34.905752213092164
0,47,4,2021-08-31 15:36:07,35.589238015093564,34.90399091181693
0,48,4,2021-08-31 16:36:07,35.591781529038805,34.90353233084184
0,49,4,2021-08-31 17:36:07,35.59182844055872,34.907234819843545
0,50,4,2021-08-31 18:36:07,35.594053096591836,34.90856627657724
0,51,4,2021-08-31 19:36:07,35.59441568275626,34.9092107618519
0,52,4,2021-08-31 20:36:07,35.59363699141615,34.91026773726059
0,53,4,2021-08-31 21:36:07,35.599409942650944,34.90590669385872
0,54,4,2021-08-31 22:36:07,35.59875203061607,34.90602950457174
0,55,4,2021-08-31 23:36:07,35.598104981753984,34.905942798366745
0,56,4,2021-09-01 00:36:07,35.59720966830902,34.90421739246288
0,57,4,2021-09-01 01:36:07,35.600868413143054,34.90413369679517
0,58,4,2021-09-01 02:36:07,35.601660391861564,34.905155555561834
0,59,4,2021-09-01 03:36:07,35.603492464218526,34.90053799582773
0,60,4,2021-09-01 04:36:07,35.602539529581406,34.89837825372662
0,61,4,2021-09-01 05:36:07,35.602855567115604,34.899636736642144
0,62,4,2021-09-01 06:36:07,35.6010430553639,34.895347278382246
0,63,4,2021-09-01 07:36:07,35.599264972627644,34.89578781024137
0,64,4,2021-09-01 08:36:07,35.60041415100804,34.8953125206791
0,65,4,2021-09-01 09:36:07,35.598122270255175,34.898126523426114
0,66,4,2021-09-01 10:36:07,35.59881798002254,34.89653034444551
0,67,4,2021-09-01 11:36:07,35.60040391033096,34.89409122031326
0,68,4,2021-09-01 12:36:07,35.602394055758644,34.895419766273875
0,69,4,2021-09-01 13:36:07,35.602897161261765,34.897562897942024
0,70,4,2021-09-01 14:36:07,35.604487020287785,34.894281508766966
0,71,4,2021-09-01 15:36:07,35.60325436833927,34.897019081154696
0,0,5,2021-08-29 16:36:07,35.59525603587934,34.87648380109145
0,1,5,2021-08-29 17:36:07,35.59893716902572,34.87615601949046
0,2,5,2021-08-29 18:36:07,35.59941375217032,34.8830355153718
0,3,5,2021-08-29 19:36:07,35.59934568073477,34.88361396074302
0,4,5,2021-08-29 20:36:07,35.59940222162926,34.883463177331706
0,5,5,2021-08-29 21:36:07,35.60083742922901,34.88389794628209
0,6,5,2021-08-29 22:36:07,35.59678039289515,34.881823931397705
0,7,5,2021-08-29 23:36:07,35.59640208548856,34.88276961073599
0,8,5,2021-08-30 00:36:07,35.59626180306483,34.88199431301445
0,9,5,2021-08-30 01:36:07,35.598642642891676,34.88331580118095
0,10,5,2021-08-30 02:36:07,35.602626979826596,34.885275240867735
0,11,5,2021-08-30 03:36:07,35.60277170866104,34.886018577034086
0,12,5,2021-08-30 04:36:07,35.60424033243967,34.88805246555427
0,13,5,2021-08-30 05:36:07,35.60891771407453,34.886106982858145
0,14,5,2021-08-30 06:36:07,35.610208355004104,34.89069547050564
0,15,5,2021-08-30 07:36:07,35.61287982869263,34.88843188958758
0,16,5,2021-08-30 08:36:07,35.61324512455714,34.889976960044606
0,17,5,2021-08-30 09:36:07,35.61305701693462,34.886600494097394
0,18,5,2021-08-30 10:36:07,35.61324220511954,34.88665774358462
0,19,5,2021-08-30 11:36:07,35.612567402876124,34.888464600473206
0,20,5,2021-08-30 12:36:07,35.613941320889545,34.88986278307652
0,21,5,2021-08-30 13:36:07,35.613982959045735,34.88833139502556
0,22,5,2021-08-30 14:36:07,35.61313515808478,34.888599203015026
0,23,5,2021-08-30 15:36:07,35.61387041649408,34.88731810541751
0,24,5,2021-08-30 16:36:07,35.61603037603705,34.89176638571572
0,25,5,2021-08-30 17:36:07,35.61573672971437,34.8947381398486
0,26,5,2021-08-30 18:36:07,35.61909128774643,34.88954167818592
0,27,5,2021-08-30 19:36:07,35.62049209072817,34.89409847319173
0,28,5,2021-08-30 20:36:07,35.61715148982035,34.89365029065069
0,29,5,2021-08-30 21:36:07,35.61827419879756,34.892891114918505
0,30,5,2021-08-30 22:36:07,35.61682576027053,34.895149098494585
0,31,5,2021-08-30 23:36:07,35.617025887600754,34.89468140411763
0,32,5,2021-08-31 00:36:07,35.61906531617326,34.89815539840772
0,33,5,2021-08-31 01:36:07,35.61808286854643,34.902830405169404
0,34,5,2021-08-31 02:36:07,35.61680104570027,34.90260382769653
0,35,5,2021-08-31 03:36:07,35.61498478201709,34.90298594676103
0,36,5,2021-08-31 04:36:07,35.614281635647174,34.90259555881488
0,37,5,2021-08-31 05:36:07,35.61487074830986,34.90189394257313
