release_step,sim_iteration,particle_id,time,lat,lon
0,35,0,2021-08-31 03:36:07,35.3217432302251,35.07289307868448
0,36,0,2021-08-31 04:36:07,35.32401394465533,35.074829400169065
0,37,0,2021-08-31 05:36:07,35.323788711769026,35.07259102016984
0,38,0,2021-08-31 06:36:07,35.326437183388514,35.07114834620791
0,39,0,2021-08-31 07:36:07,35.32759376065592,35.07060418664649
0,40,0,2021-08-31 08:36:07,35.33081479188082,35.07442041058038
0,41,0,2021-08-31 09:36:07,35.333223940127375,35.073357620013404
0,42,0,2021-08-31 10:36:07,35.332121349094834,35.07296177575238
0,43,0,2021-08-31 11:36:07,35.33040993550294,35.076592422490094
0,44,0,2021-08-31 12:36:07,35.32877797149493,35.07215852928992
0,45,0,2021-08-31 13:36:07,35.32786886765613,35.06878822218124
0,46,0,2021-08-31 14:36:07,35.32910070704816,35.0701460197184
0,47,0,2021-08-31 15:36:07,35.327114508199685,35.07269001526965
0,48,0,2021-08-31 16:36:07,35.32773854421681,35.07471925263428
0,49,0,2021-08-31 17:36:07,35.326475747172516,35.074072991559504
0,50,0,2021-08-31 18:36:07,35.32654588105173,35.07348968873594
0,51,0,2021-08-31 19:36:07,35.32578515910566,35.074983344998586
0,52,0,2021-08-31 20:36:07,35.328607091531666,35.073262622153614
0,53,0,2021-08-31 21:36:07,35.33227550729163,35.06983107124855
0,54,0,2021-08-31 22:36:07,35.33063309614358,35.071972107182795
0,55,0,2021-08-31 23:36:07,35.325804937228156,35.072385479048194
0,56,0,2021-09-01 00:36:07,35.32839982071541,35.07246557766322
0,57,0,2021-09-01 01:36:07,35.329516224487335,35.07389465055962
0,58,0,2021-09-01 02:36:07,35.333796208633274,35.07110518418213
0,59,0,2021-09-01 03:36:07,35.336744702217324,35.071947013801534
0,60,0,2021-09-01 04:36:07,35.33904869170093,35.07206052916353
0,61,0,2021-09-01 05:36:07,35.33984408053955,35.07126269317861
0,62,0,2021-09-01 06:36:07,35.34177236794805,35.072543824239524
0,63,0,2021-09-01 07:36:07,35.34074327001968,35.068610929729836
0,64,0,2021-09-01 08:36:07,35.344443065003055,35.06959957623052
0,65,0,2021-09-01 09:36:07,35.34588810718087,35.07158537333814
0,66,0,2021-09-01 10:36:07,35.34615636698141,35.064362663546035
0,67,0,2021-09-01 11:36:07,35.34395766376765,35.06843680553459
0,68,0,2021-09-01 12:36:07,35.346042766602935,35.06666296026252
0,69,0,2021-09-01 13:36:07,35.3447276359104,35.06139054221256
0,70,0,2021-09-01 14:36:07,35.343880365569674,35.058563796200325
0,71,0,2021-09-01 15:36:07,35.34193442347045,35.06306872402333
0,0,1,2021-08-29 16:36:07,35.288803521777794,35.06363968165615
0,1,1,2021-08-29 17:36:07,35.28973309129082,35.062273635562484
0,2,1,2021-08-29 18:36:07,35.29057425951803,35.06341937915452
0,3,1,2021-08-29 19:36:07,35.29157299391933,35.06509837745321
0,4,1,2021-08-29 20:36:07,35.29521508490105,35.0662566947273
0,5,1,2021-08-29 21:36:07,35.29376320029249,35.069346237241575
0,6,1,2021-08-29 22:36:07,35.29324701785155,35.06954682160283
0,7,1,2021-08-29 23:36:07,35.297311599255366,35.067890218949124
0,8,1,2021-08-30 00:36:07,35.299760278085735,35.06519960139128
0,9,1,2021-08-30 01:36:07,35.297631933905286,35.06426727695691
0,10,1,2021-08-30 02:36:07,35.29941169538814,35.06842173466531
0,11,1,2021-08-30 03:36:07,35.30141570451318,35.070251043259596
0,12,1,2021-08-30 04:36:07,35.30134420814289,35.066914972878564
0,13,1,2021-08-30 05:36:07,35.30350589868574,35.06955833014407
0,14,1,2021-08-30 06:36:07,35.30451105997593,35.07013551208332
0,15,1,2021-08-30 07:36:07,35.30376457817296,35.06949859565077
0,16,1,2021-08-30 08:36:07,35.30688402997517,35.06460257277188
0,17,1,2021-08-30 09:36:07,35.30721687921231,35.06440797482919
0,18,1,2021-08-30 10:36:07,35.30823215210824,35.06452594978479
0,19,1,2021-08-30 11:36:07,35.30668964365341,35.06142446681066
0,20,1,2021-08-30 12:36:07,35.311383932001185,35.06581805505034
0,21,1,2021-08-30 13:36:07,35.3125037303102,35.06512721569359
0,22,1,2021-08-30 14:36:07,35.30963240876334,35.067242946150785
0,23,1,2021-08-30 15:36:07,35.3098220237083,35.06961902626521
0,24,1,2021-08-30 16:36:07,35.308452855915604,35.06786247123914
0,25,1,2021-08-30 17:36:07,35.31067491119044,35.07143768947376
0,26,1,2021-08-30 18:36:07,35.30933610791402,35.071621222147265
0,27,1,2021-08-30 19:36:07,35.30988440520043,35.073973681046816
0,28,1,2021-08-30 20:36:07,35.30938552048446,35.07542491786165
0,29,1,2021-08-30 21:36:07,35.310891493345665,35.074185626618025
0,30,1,2021-08-30 22:36:07,35.311347282770626,35.07377336718149
0,31,1,2021-08-30 23:36:07,35.31213076256818,35.07631746644005
0,32,1,2021-08-31 00:36:07,35.31202028467125,35.07797267469673
0,33,1,2021-08-31 01:36:07,35.313271364667365,35.07998859687947
0,34,1,2021-08-31 02:36:07,35.31402205251758,35.0816626332643
0,35,1,2021-08-31 03:36:07,35.31187862283982,35.082459752864146
0,36,1,2021-08-31 04:36:07,35.31189088044329,35.08249388341795
0,37,1,2021-08-31 05:36:07,35.31267806142614,35.07974862836238
0,38,1,2021-08-31 06:36:07,35.315849414226186,35.07634427854183
0,39,1,2021-08-31 07:36:07,35.31478586921271,35.077498953765605
0,40,1,2021-08-31 08:36:07,35.31789681840017,35.07913219902515
0,41,1,2021-08-31 09:36:07,35.32159776992003,35.079406263338036
0,42,1,2021-08-31 10:36:07,35.32393908814437,35.08347031045179
0,43,1,2021-08-31 11:36:07,35.32155098398855,35.080137702941805
0,44,1,2021-08-31 12:36:07,35.324615900291235,35.082979856420785
0,45,1,2021-08-31 13:36:07,35.32173437566731,35.08498887039449
0,46,1,2021-08-31 14:36:07,35.32382689258648,35.08525517236644
0,47,1,2021-08-31 15:36:07,35.32261663483795,35.083413698458656
0,48,1,2021-08-31 16:36:07,35.32145622687006,35.08264583659018
0,49,1,2021-08-31 17:36:07,35.32259233932814,35.08310963133593
0,50,1,2021-08-31 18:36:07,35.32394566366289,35.084971641684874
0,51,1,2021-08-31 19:36:07,35.32484892130405,35.08606996800951
0,52,1,2021-08-31 20:36:07,35.329821401085546,35.086589179673574
0,53,1,2021-08-31 21:36:07,35.32863112225011,35.08587719044775
0,54,1,2021-08-31 22:36:07,35.326993072338425,35.08185602398979
0,55,1,2021-08-31 23:36:07,35.33200392331889,35.08383732592804
0,56,1,2021-09-01 00:36:07,35.336414869986605,35.08473848551718
0,57,1,2021-09-01 01:36:07,35.33303434199875,35.08572910548436
0,58,1,2021-09-01 02:36:07,35.333063589161306,35.08412624890582
0,59,1,2021-09-01 03:36:07,35.33264822931773,35.08666633083808
0,60,1,2021-09-01 04:36:07,35.33085666948042,35.088549804171684
0,61,1,2021-09-01 05:36:07,35.330995871858505,35.086812549442456
0,62,1,2021-09-01 06:36:07,35.33151729695439,35.090303836910046
0,63,1,2021-09-01 07:36:07,35.33150020156863,35.088887613608314
0,64,1,2021-09-01 08:36:07,35.334351578958675,35.0895003171739
0,65,1,2021-09-01 09:36:07,35.33366570921049,35.0906802210211
0,66,1,2021-09-01 10:36:07,35.335194461315155,35.09294839849578
0,67,1,2021-09-01 11:36:07,35.333919563662434,35.09481239090599
0,68,1,2021-09-01 12:36:07,35.33390829787923,35.09829931730451
0,69,1,2021-09-01 13:36:07,35.33412737651688,35.09605280885715
0,70,1,2021-09-01 14:36:07,35.33504833333224,35.09937025901695
0,71,1,2021-09-01 15:36:07,35.337295625084046,35.101100340686656
0,0,2,2021-08-29 16:36:07,35.28705345887102,35.0640499579283
0,1,2,2021-08-29 17:36:07,35.29125937842502,35.06439301765806
0,2,2,2021-08-29 18:36:07,35.29477621405929,35.06703759913509
0,3,2,2021-08-29 19:36:07,35.29531943148373,35.064344747139494
0,4,2,2021-08-29 20:36:07,35.29815341994464,35.065204107706734
0,5,2,2021-08-29 21:36:07,35.300555781622485,35.06682038751091
0,6,2,2021-08-29 22:36:07,35.302944170096936,35.06558159115957
0,7,2,2021-08-29 23:36:07,35.30492383599065,35.06526072009504
0,8,2,2021-08-30 00:36:07,35.310129449031756,35.0688201316624
0,9,2,2021-08-30 01:36:07,35.31086765280148,35.07045793698459
0,10,2,2021-08-30 02:36:07,35.310084223781296,35.07431852306383
0,11,2,2021-08-30 03:36:07,35.312204318049055,35.07588469144677
0,12,2,2021-08-30 04:36:07,35.31200680936269,35.07890674707261
0,13,2,2021-08-30 05:36:07,35.315273165213014,35.07619164143686
0,14,2,2021-08-30 06:36:07,35.319204028723966,35.075899374562454
0,15,2,2021-08-30 07:36:07,35.31905067634166,35.07958446146561
0,16,2,2021-08-30 08:36:07,35.320966895378554,35.08153447476944
0,17,2,2021-08-30 09:36:07,35.3243261320144,35.08336078687005
0,18,2,2021-08-30 10:36:07,35.3259064120186,35.08360172370951
0,19,2,2021-08-30 11:36:07,35.32385915442711,35.08334215899291
0,20,2,2021-08-30 12:36:07,35.32667237319922,35.082829546598255
0,21,2,2021-08-30 13:36:07,35.32694166521801,35.085780810930395
0,22,2,2021-08-30 14:36:07,35.325495014377736,35.08638065295418
0,23,2,2021-08-30 15:36:07,35.32875823596902,35.08726452421576
0,24,2,2021-08-30 16:36:07,35.33276800795894,35.08463131150675
0,25,2,2021-08-30 17:36:07,35.33361024480337,35.08665016603224
0,26,2,2021-08-30 18:36:07,35.33153833928763,35.08755054846343
0,27,2,2021-08-30 19:36:07,35.330741583678765,35.08840288159459
0,28,2,2021-08-30 20:36:07,35.333628200906944,35.090264017630375
0,29,2,2021-08-30 21:36:07,35.33754285799406,35.088142288971035
0,30,2,2021-08-30 22:36:07,35.33926323816531,35.08896960318947
0,31,2,2021-08-30 23:36:07,35.3394959280041,35.091367598512285
0,32,2,2021-08-31 00:36:07,35.33751438838286,35.09419617246402
0,33,2,2021-08-31 01:36:07,35.344499098524835,35.09471356067619
0,34,2,2021-08-31 02:36:07,35.346824684042495,35.095373241272924
0,35,2,2021-08-31 03:36:07,35.34756558541585,35.0957667464067
0,36,2,2021-08-31 04:36:07,35.349049549013294,35.09441933513346
0,37,2,2021-08-31 05:36:07,35.347226051355015,35.09319224806856
0,38,2,2021-08-31 06:36:07,35.34786702521354,35.09522549948941
0,39,2,2021-08-31 07:36:07,35.3497770183549,35.09724281173593
0,40,2,2021-08-31 08:36:07,35.34477971485057,35.09655356330165
0,41,2,2021-08-31 09:36:07,35.344797434887276,35.094679913422105
0,42,2,2021-08-31 10:36:07,35.344447300221184,35.092769793478205
0,43,2,2021-08-31 11:36:07,35.34708728246604,35.09335921191691
0,44,2,2021-08-31 12:36:07,35.34637848910832,35.08919814640512
0,45,2,2021-08-31 13:36:07,35.342317629790934,35.08928229210855
0,46,2,2021-08-31 14:36:07,35.3450356890539,35.08711184239332
0,47,2,2021-08-31 15:36:07,35.34740228739201,35.089108137487194
0,48,2,2021-08-31 16:36:07,35.348847305851855,35.08906434468962
0,49,2,2021-08-31 17:36:07,35.35081771769523,35.08903019593782
0,50,2,2021-08-31 18:36:07,35.35425424443194,35.09486881948224
0,51,2,2021-08-31 19:36:07,35.353316844126276,35.09270711534869
0,52,2,2021-08-31 20:36:07,35.35528161897662,35.094448901684075
0,53,2,2021-08-31 21:36:07,35.35853437633996,35.089749173159916
0,54,2,2021-08-31 22:36:07,35.35842661497291,35.089407928434895
0,55,2,2021-08-31 23:36:07,35.356146744126725,35.090817144115654
0,56,2,2021-09-01 00:36:07,35.35869137050612,35.08849535114432
0,57,2,2021-09-01 01:36:07,35.357251282812314,35.09304540687294
0,58,2,2021-09-01 02:36:07,35.357273933422384,35.09283298417701
0,59,2,2021-09-01 03:36:07,35.36048377608384,35.09586636324288
0,60,2,2021-09-01 04:36:07,35.362625837406895,35.09654911461903
0,61,2,2021-09-01 05:36:07,35.36420016325938,35.09700655858
0,62,2,2021-09-01 06:36:07,35.3638172236874,35.09821329412594
0,63,2,2021-09-01 07:36:07,35.364554510075116,35.09881174907719
0,64,2,2021-09-01 08:36:07,35.36559191201048,35.10201191785565
0,65,2,2021-09-01 09:36:07,35.366012736995536,35.1070404430285
0,66,2,2021-09-01 10:36:07,35.36577227512466,35.105642097458734
0,67,2,2021-09-01 11:36:07,35.37021253898163,35.101118992414676
0,68,2,2021-09-01 12:36:07,35.37164596340237,35.10162828587193
0,69,2,2021-09-01 13:36:07,35.3723823674722,35.101834086626134
0,70,2,2021-09-01 14:36:07,35.37417068313995,35.10005162157059
0,71,2,2021-09-01 15:36:07,35.37508240694196,35.10282131275543
0,0,3,2021-08-29 16:36:07,35.29055850445252,35.05901575355235
0,1,3,2021-08-29 17:36:07,35.294110734817515,35.05763896446973
0,2,3,2021-08-29 18:36:07,35.29448408595229,35.0535927828375
0,3,3,2021-08-29 19:36:07,35.29366817651823,35.051613144376574
0,4,3,2021-08-29 20:36:07,35.29344302994385,35.054206203139465
0,5,3,2021-08-29 21:36:07,35.292559236457855,35.056445199580146
0,6,3,2021-08-29 22:36:07,35.29784959103857,35.05596496798786
0,7,3,2021-08-29 23:36:07,35.29776670596661,35.05971860967829
0,8,3,2021-08-30 00:36:07,35.29992267613576,35.05882843838008
0,9,3,2021-08-30 01:36:07,35.30517987268744,35.06116981606237
0,10,3,2021-08-30 02:36:07,35.309517055438306,35.06370911636681
0,11,3,2021-08-30 03:36:07,35.31179708022737,35.06252293770096
0,12,3,2021-08-30 04:36:07,35.31300916404794,35.061136227170664
0,13,3,2021-08-30 05:36:07,35.313582977570654,35.063075823966315
0,14,3,2021-08-30 06:36:07,35.31271925831678,35.0626906689763
0,15,3,2021-08-30 07:36:07,35.31445144015314,35.063143065859755
0,16,3,2021-08-30 08:36:07,35.31401136761579,35.06651520281382
0,17,3,2021-08-30 09:36:07,35.318375234809885,35.06924008846229
0,18,3,2021-08-30 10:36:07,35.31772918630688,35.0678417204259
0,19,3,2021-08-30 11:36:07,35.316960332426326,35.06559104965197
0,20,3,2021-08-30 12:36:07,35.31577717732759,35.06944307625042
0,21,3,2021-08-30 13:36:07,35.31781367846814,35.07047941538637
0,22,3,2021-08-30 14:36:07,35.31883706024453,35.066553196068554
0,23,3,2021-08-30 15:36:07,35.31883461527053,35.065369346122225
0,24,3,2021-08-30 16:36:07,35.319438494421036,35.06307515891401
0,25,3,2021-08-30 17:36:07,35.319605225831246,35.06163923156044
0,26,3,2021-08-30 18:36:07,35.320382226875076,35.06219307884942
0,27,3,2021-08-30 19:36:07,35.321179186645836,35.06225114075066
0,28,3,2021-08-30 20:36:07,35.32067812582433,35.06322709791613
0,29,3,2021-08-30 21:36:07,35.320686964289735,35.06580609097065
0,30,3,2021-08-30 22:36:07,35.321328665709764,35.06276264279986
0,31,3,2021-08-30 23:36:07,35.3236925299386,35.06236136717543
0,32,3,2021-08-31 00:36:07,35.322859691929,35.06071169925439
0,33,3,2021-08-31 01:36:07,35.32256415667437,35.060929389459886
0,34,3,2021-08-31 02:36:07,35.323674039617714,35.058337131005636
0,35,3,2021-08-31 03:36:07,35.32631184925149,35.05854960078378
0,36,3,2021-08-31 04:36:07,35.324063206176255,35.06029919614132
0,37,3,2021-08-31 05:36:07,35.32131177869733,35.060702472278365
0,38,3,2021-08-31 06:36:07,35.32514937725122,35.057271386605414
0,39,3,2021-08-31 07:36:07,35.32544233873426,35.05933264233211
0,40,3,2021-08-31 08:36:07,35.326420125012056,35.06009735485362
0,41,3,2021-08-31 09:36:07,35.328753736669775,35.05925281837995
0,42,3,2021-08-31 10:36:07,35.32790526377968,35.06310170111753
0,43,3,2021-08-31 11:36:07,35.32643041961985,35.06353712102345
0,44,3,2021-08-31 12:36:07,35.32646078509262,35.06085113780882
0,45,3,2021-08-31 13:36:07,35.32599396700387,35.061651935541924
0,46,3,2021-08-31 14:36:07,35.32687358815594,35.06246628040925
0,47,3,2021-08-31 15:36:07,35.32452100616263,35.059757037430465
0,48,3,2021-08-31 16:36:07,35.32595778372557,35.05875990152197
0,49,3,2021-08-31 17:36:07,35.32706376326322,35.055936884724204
0,50,3,2021-08-31 18:36:07,35.32556585493021,35.053720306414135
0,51,3,2021-08-31 19:36:07,35.327376328319495,35.05119404815255
0,52,3,2021-08-31 20:36:07,35.32896441684896,35.04947184529317
0,53,3,2021-08-31 21:36:07,35.33056986608153,35.049530164067484
0,54,3,2021-08-31 22:36:07,35.32554416129648,35.05177116189374
0,55,3,2021-08-31 23:36:07,35.32499072475976,35.0557767939837
0,56,3,2021-09-01 00:36:07,35.325372417791044,35.05489753589282
0,57,3,2021-09-01 01:36:07,35.32399366009657,35.058290464515466
0,58,3,2021-09-01 02:36:07,35.32545953638008,35.05713115854842
0,59,3,2021-09-01 03:36:07,35.327379226363135,35.05805550052622
0,60,3,2021-09-01 04:36:07,35.326101271935,35.05610579609498
0,61,3,2021-09-01 05:36:07,35.327566417343625,35.05459620982843
0,62,3,2021-09-01 06:36:07,35.33134149451929,35.05441563296545
0,63,3,2021-09-01 07:36:07,35.331533612648286,35.05308039439478
0,64,3,2021-09-01 08:36:07,35.3331006398902,35.054556956462065
0,65,3,2021-09-01 09:36:07,35.33406822015296,35.05667422099281
0,66,3,2021-09-01 10:36:07,35.333797318695794,35.055202815524375
0,67,3,2021-09-01 11:36:07,35.33343203874426,35.05760924761841
0,68,3,2021-09-01 12:36:07,35.334470169609254,35.06182833051619
0,69,3,2021-09-01 13:36:07,35.341317756057265,35.05906881452005
0,70,3,2021-09-01 14:36:07,35.342084280615005,35.05684977257506
0,71,3,2021-09-01 15:36:07,35.341846961629855,35.054170345825895
0,0,4,2021-08-29 16:36:07,35.284631245738716,35.065045964530825
0,1,4,2021-08-29 17:36:07,35.28750987505915,35.06516096586055
0,2,4,2021-08-29 18:36:07,35.28932778826058,35.06698320768288
0,3,4,2021-08-29 19:36:07,35.287960842673634,35.06554896469338
0,4,4,2021-08-29 20:36:07,35.28482032742074,35.0673424930639
0,5,4,2021-08-29 21:36:07,35.28753069044155,35.068777389099026
0,6,4,2021-08-29 22:36:07,35.28830890694589,35.06406572024379
0,7,4,2021-08-29 23:36:07,35.29040767289187,35.05854831311635
0,8,4,2021-08-30 00:36:07,35.29341703792635,35.058168303685044
0,9,4,2021-08-30 01:36:07,35.300292631214376,35.058781676264786
0,10,4,2021-08-30 02:36:07,35.30342948761592,35.05669196731952
0,11,4,2021-08-30 03:36:07,35.30616098785312,35.05742571400598
0,12,4,2021-08-30 04:36:07,35.30977838504821,35.05538466178501
0,13,4,2021-08-30 05:36:07,35.31144449471913,35.05493124029617
0,14,4,2021-08-30 06:36:07,35.31324064500979,35.05064200671551
0,15,4,2021-08-30 07:36:07,35.31451807902534,35.05137304015672
0,16,4,2021-08-30 08:36:07,35.31335519084171,35.04698349670254
0,17,4,2021-08-30 09:36:07,35.312384656404035,35.04404284816356
0,18,4,2021-08-30 10:36:07,35.316210128528645,35.04283427118971
0,19,4,2021-08-30 11:36:07,35.316813801742505,35.04366445159256
0,20,4,2021-08-30 12:36:07,35.32108148024226,35.04692818738024
0,21,4,2021-08-30 13:36:07,35.32473845772907,35.04329419092015
0,22,4,2021-08-30 14:36:07,35.32323135784356,35.04145819836622
0,23,4,2021-08-30 15:36:07,35.32149777706542,35.04851189266769
0,24,4,2021-08-30 16:36:07,35.31997080700518,35.04689465399303
0,25,4,2021-08-30 17:36:07,35.31866377335391,35.0472957620387
0,26,4,2021-08-30 18:36:07,35.32130371239001,35.04477986004452
0,27,4,2021-08-30 19:36:07,35.32163077505658,35.03919723511046
0,28,4,2021-08-30 20:36:07,35.32418587665972,35.04171576398217
0,29,4,2021-08-30 21:36:07,35.323271700086,35.04083890962544
0,30,4,2021-08-30 22:36:07,35.32188303951799,35.04056427724965
0,31,4,2021-08-30 23:36:07,35.323287637223395,35.042795260372216
0,32,4,2021-08-31 00:36:07,35.32370009552715,35.0395467054804
0,33,4,2021-08-31 01:36:07,35.32480929225639,35.03148970593267
0,34,4,2021-08-31 02:36:07,35.32473163900777,35.03061837938835
0,35,4,2021-08-31 03:36:07,35.32844405881812,35.03040603543271
0,36,4,2021-08-31 04:36:07,35.32704614895149,35.031715443041996
0,37,4,2021-08-31 05:36:07,35.328767645973215,35.033251998332105
0,38,4,2021-08-31 06:36:07,35.32869172810049,35.0274177991587
0,39,4,2021-08-31 07:36:07,35.33024187840839,35.03014599062142
0,40,4,2021-08-31 08:36:07,35.3306116235103,35.02697776039258
0,41,4,2021-08-31 09:36:07,35.33019043177855,35.02596465003226
0,42,4,2021-08-31 10:36:07,35.33032239242447,35.02431873089287
0,43,4,2021-08-31 11:36:07,35.32675351126949,35.024945923763816
0,44,4,2021-08-31 12:36:07,35.32543023122516,35.02812835015599
0,45,4,2021-08-31 13:36:07,35.32712902539091,35.028680316070194
0,46,4,2021-08-31 14:36:07,35.32616261876,35.0278030499708
0,47,4,2021-08-31 15:36:07,35.327602892633024,35.02671395772202
0,48,4,2021-08-31 16:36:07,35.325963759105605,35.028517042528264
0,49,4,2021-08-31 17:36:07,35.325971729105746,35.028408317156014
0,50,4,2021-08-31 18:36:07,35.33223741876975,35.025718978213796
0,51,4,2021-08-31 19:36:07,35.33543141329683,35.02260623160401
0,52,4,2021-08-31 20:36:07,35.33447765237506,35.024194255572226
0,53,4,2021-08-31 21:36:07,35.33471273631559,35.02506769777245
0,54,4,2021-08-31 22:36:07,35.333208733056445,35.020623690999436
0,55,4,2021-08-31 23:36:07,35.333376913210415,35.02054472715939
0,56,4,2021-09-01 00:36:07,35.334237803996054,35.024771552841926
0,57,4,2021-09-01 01:36:07,35.33704739609891,35.02410768293972
0,58,4,2021-09-01 02:36:07,35.33804248575909,35.02175812174752
0,59,4,2021-09-01 03:36:07,35.33515454274067,35.026104970605886
0,60,4,2021-09-01 04:36:07,35.335895260160676,35.02567383073979
0,61,4,2021-09-01 05:36:07,35.336673568103265,35.02538284898625
0,62,4,2021-09-01 06:36:07,35.337257046279234,35.02334746909749
0,63,4,2021-09-01 07:36:07,35.33962538097223,35.02543098553137
0,64,4,2021-09-01 08:36:07,35.33827814421253,35.022603424090214
0,65,4,2021-09-01 09:36:07,35.340263105596634,35.023035061101524
0,66,4,2021-09-01 10:36:07,35.334556207855925,35.023275878659604
0,67,4,2021-09-01 11:36:07,35.3338917729766,35.02868676844476
0,68,4,2021-09-01 12:36:07,35.331780538119666,35.02875691190232
0,69,4,2021-09-01 13:36:07,35.33306693979815,35.03067080699674
0,70,4,2021-09-01 14:36:07,35.334176983135826,35.03232379859459
0,71,4,2021-09-01 15:36:07,35.33151920495241,35.03452886534512
0,0,5,2021-08-29 16:36:07,35.286057770242095,35.05907939190836
0,1,5,2021-08-29 17:36:07,35.28764539200685,35.06023475208369
0,2,5,2021-08-29 18:36:07,35.290086576485116,35.05809923462762
0,3,5,2021-08-29 19:36:07,35.29635209074255,35.05715703688114
0,4,5,2021-08-29 20:36:07,35.296963054582584,35.057754254951455
0,5,5,2021-08-29 21:36:07,35.296001517809046,35.06113414431659
0,6,5,2021-08-29 22:36:07,35.29631397191551,35.0570178000081
0,7,5,2021-08-29 23:36:07,35.29581596898528,35.06162660118508
0,8,5,2021-08-30 00:36:07,35.29749477940156,35.06380093867588
0,9,5,2021-08-30 01:36:07,35.30081773332307,35.06357608836947
0,10,5,2021-08-30 02:36:07,35.30117427289358,35.060639804155976
0,11,5,2021-08-30 03:36:07,35.30231937445968,35.05964631028999
0,12,5,2021-08-30 04:36:07,35.304696038784776,35.05908027029946
0,13,5,2021-08-30 05:36:07,35.30456269230983,35.05906407547521
0,14,5,2021-08-30 06:36:07,35.30375557692824,35.06195473839439
0,15,5,2021-08-30 07:36:07,35.30764681848906,35.06118068671459
0,16,5,2021-08-30 08:36:07,35.307803000812285,35.06104111242976
0,17,5,2021-08-30 09:36:07,35.308519006409696,35.061628023984824
0,18,5,2021-08-30 10:36:07,35.31220443771085,35.06224378654222
0,19,5,2021-08-30 11:36:07,35.312289059755,35.06311740871283
0,20,5,2021-08-30 12:36:07,35.31507488136133,35.063485022463695
0,21,5,2021-08-30 13:36:07,35.315439795786226,35.06266529075482
0,22,5,2021-08-30 14:36:07,35.31516742096054,35.066048414175725
0,23,5,2021-08-30 15:36:07,35.31673508115591,35.06961931227814
0,24,5,2021-08-30 16:36:07,35.316613573171644,35.06980758678332
0,25,5,2021-08-30 17:36:07,35.31638119917364,35.06753214944472
0,26,5,2021-08-30 18:36:07,35.31434294016187,35.06533851222905
0,27,5,2021-08-30 19:36:07,35.31507453885567,35.06498083915748
0,28,5,2021-08-30 20:36:07,35.31366976256473,35.06112034081937
0,29,5,2021-08-30 21:36:07,35.31721504586342,35.06277533396855
0,30,5,2021-08-30 22:36:07,35.320082193576575,35.06568378593328
0,31,5,2021-08-30 23:36:07,35.31579947459932,35.06633354377779
0,32,5,2021-08-31 00:36:07,35.31767862956253,35.06571675734549
0,33,5,2021-08-31 01:36:07,35.3173978177788,35.0666982460131
0,34,5,2021-08-31 02:36:07,35.31742779836555,35.0674856182552
0,35,5,2021-08-31 03:36:07,35.31679229899596,35.07052377919625
0,36,5,2021-08-31 04:36:07,35.32188975969081,35.068307494858765
0,37,5,2021-08-31 05:36:07,35.32269406434973,35.06894350055746
