release_step,sim_iteration,particle_id,time,lat,lon
0,31,1,2021-08-30 23:36:07,35.69069514792104,34.959093177914
0,32,1,2021-08-31 00:36:07,35.69026782852844,34.96140247178811
0,33,1,2021-08-31 01:36:07,35.69118538488961,34.959312047231016
0,34,1,2021-08-31 02:36:07,35.69464174825086,34.95924714177267
0,35,1,2021-08-31 03:36:07,35.698310504025706,34.955888999986115
0,36,1,2021-08-31 04:36:07,35.70013879321945,34.95670893976034
0,37,1,2021-08-31 05:36:07,35.698685102738054,34.957198013798596
0,38,1,2021-08-31 06:36:07,35.69790713937061,34.956943002663024
0,39,1,2021-08-31 07:36:07,35.69894214442197,34.95851895276196
0,40,1,2021-08-31 08:36:07,35.69828213176517,34.96072941281229
0,41,1,2021-08-31 09:36:07,35.69638202776978,34.96010704089044
0,42,1,2021-08-31 10:36:07,35.69690812828473,34.96126495111995
0,43,1,2021-08-31 11:36:07,35.694604098655084,34.96239108148654
0,44,1,2021-08-31 12:36:07,35.6970303560168,34.96398292898774
0,45,1,2021-08-31 13:36:07,35.6995556515805,34.96062257844198
0,46,1,2021-08-31 14:36:07,35.69998986188293,34.95697528192742
0,47,1,2021-08-31 15:36:07,35.70310885702064,34.95243620023024
0,48,1,2021-08-31 16:36:07,35.70248580704852,34.955361705093935
0,49,1,2021-08-31 17:36:07,35.7002409420895,34.95856003690066
0,50,1,2021-08-31 18:36:07,35.69716388267686,34.96014585877218
0,51,1,2021-08-31 19:36:07,35.695717110470135,34.95776936523497
0,52,1,2021-08-31 20:36:07,35.69572506787791,34.95800406098885
0,53,1,2021-08-31 21:36:07,35.695573125579635,34.955007646775506
0,54,1,2021-08-31 22:36:07,35.69845825684942,34.95043536650404
0,55,1,2021-08-31 23:36:07,35.70054185006592,34.95175972273718
0,56,1,2021-09-01 00:36:07,35.7001462350663,34.9531733059613
0,57,1,2021-09-01 01:36:07,35.69594322761916,34.94980368040174
0,58,1,2021-09-01 02:36:07,35.69529036435963,34.951523982335594
0,59,1,2021-09-01 03:36:07,35.696328093899886,34.95106770883755
0,60,1,2021-09-01 04:36:07,35.695387389057295,34.953048372273386
0,61,1,2021-09-01 05:36:07,35.69395397741028,34.95423810519923
0,62,1,2021-09-01 06:36:07,35.69331112816993,34.95317340555442
0,63,1,2021-09-01 07:36:07,35.696147318417644,34.954251361868145
0,64,1,2021-09-01 08:36:07,35.69367151150707,34.95348520348471
0,65,1,2021-09-01 09:36:07,35.6924223509585,34.953508927129185
0,66,1,2021-09-01 10:36:07,35.695663610883216,34.94972066385651
0,67,1,2021-09-01 11:36:07,35.69762140345368,34.94928191539567
0,68,1,2021-09-01 12:36:07,35.69534996119673,34.9514976506234
0,69,1,2021-09-01 13:36:07,35.69642831188356,34.955828018626946
0,70,1,2021-09-01 14:36:07,35.69217340082147,34.9554103604946
0,71,1,2021-09-01 15:36:07,35.69534165996817,34.953455604055904
0,0,2,2021-08-29 16:36:07,35.66739974753668,34.93656605479398
0,1,2,2021-08-29 17:36:07,35.66867119306806,34.93598685883731
0,2,2,2021-08-29 18:36:07,35.66995737924374,34.93962157824025
0,3,2,2021-08-29 19:36:07,35.670067311144265,34.9404674663494
0,4,2,2021-08-29 20:36:07,35.67046362940427,34.93839370052456
0,5,2,2021-08-29 21:36:07,35.66897081262278,34.94149446030545
0,6,2,2021-08-29 22:36:07,35.669808858208356,34.94159666826231
0,7,2,2021-08-29 23:36:07,35.66614185187913,34.94269487004665
0,8,2,2021-08-30 00:36:07,35.667272571804276,34.94306783516828
0,9,2,2021-08-30 01:36:07,35.664737353719644,34.94725441425817
0,10,2,2021-08-30 02:36:07,35.666306353135425,34.94943182211157
0,11,2,2021-08-30 03:36:07,35.66715500032802,34.94964911174018
0,12,2,2021-08-30 04:36:07,35.66774931235787,34.94593322252878
0,13,2,2021-08-30 05:36:07,35.668382777687015,34.94677584387487
0,14,2,2021-08-30 06:36:07,35.67025182787582,34.949628329051265
0,15,2,2021-08-30 07:36:07,35.66966636936042,34.946732785361874
0,16,2,2021-08-30 08:36:07,35.67156836409055,34.94618761678102
0,17,2,2021-08-30 09:36:07,35.67274912473449,34.947865393399724
0,18,2,2021-08-30 10:36:07,35.675368450638224,34.94865495164978
0,19,2,2021-08-30 11:36:07,35.6740488100647,34.94710178509176
0,20,2,2021-08-30 12:36:07,35.67877008764245,34.94493368921823
0,21,2,2021-08-30 13:36:07,35.681981805869476,34.94880042357267
0,22,2,2021-08-30 14:36:07,35.68062024209151,34.950153511576644
0,23,2,2021-08-30 15:36:07,35.68337130623093,34.948300640442575
0,24,2,2021-08-30 16:36:07,35.68393510371394,34.95094779445423
0,25,2,2021-08-30 17:36:07,35.68467020388697,34.95038058541776
0,26,2,2021-08-30 18:36:07,35.68703485192843,34.952394320116696
0,27,2,2021-08-30 19:36:07,35.68527647773353,34.95098561035068
0,28,2,2021-08-30 20:36:07,35.689761713690366,34.950159165833696
0,29,2,2021-08-30 21:36:07,35.69254960970697,34.94693067114589
0,30,2,2021-08-30 22:36:07,35.69493224787981,34.94218077820449
0,31,2,2021-08-30 23:36:07,35.693743032745594,34.943270637400914
0,32,2,2021-08-31 00:36:07,35.692762954772576,34.940910302465866
0,33,2,2021-08-31 01:36:07,35.69134864508437,34.94352941128133
0,34,2,2021-08-31 02:36:07,35.693317588666,34.947209592932296
0,35,2,2021-08-31 03:36:07,35.68878389313232,34.94444750355127
0,36,2,2021-08-31 04:36:07,35.6882725738179,34.943758473961346
0,37,2,2021-08-31 05:36:07,35.688255479155835,34.945316526302314
0,38,2,2021-08-31 06:36:07,35.69027685860945,34.945645183069985
0,39,2,2021-08-31 07:36:07,35.689270377242494,34.94170304191835
0,40,2,2021-08-31 08:36:07,35.693147290612536,34.94261284008287
0,41,2,2021-08-31 09:36:07,35.69386192052781,34.944318383406795
0,42,2,2021-08-31 10:36:07,35.69633976620144,34.9464383457103
0,43,2,2021-08-31 11:36:07,35.69786245081077,34.94331960624513
0,44,2,2021-08-31 12:36:07,35.699680216731906,34.9434920446065
0,45,2,2021-08-31 13:36:07,35.70065088939042,34.946170695973876
0,46,2,2021-08-31 14:36:07,35.69977732277252,34.948062940707544
0,47,2,2021-08-31 15:36:07,35.703361395973864,34.94882888356563
0,48,2,2021-08-31 16:36:07,35.70371344379039,34.94893643940118
0,49,2,2021-08-31 17:36:07,35.702020154484586,34.94915255849422
0,50,2,2021-08-31 18:36:07,35.70126111978215,34.95068241993282
0,51,2,2021-08-31 19:36:07,35.70246594923845,34.95385626268113
0,52,2,2021-08-31 20:36:07,35.70464340521491,34.95099979686373
0,53,2,2021-08-31 21:36:07,35.70169042117205,34.9506904298995
0,54,2,2021-08-31 22:36:07,35.701066828138394,34.950888648253425
0,55,2,2021-08-31 23:36:07,35.701112795993005,34.95465521253771
0,56,2,2021-09-01 00:36:07,35.70371735136587,34.95510433754814
0,57,2,2021-09-01 01:36:07,35.70382470044512,34.95346219095676
0,58,2,2021-09-01 02:36:07,35.70637764394684,34.9525826987455
0,59,2,2021-09-01 03:36:07,35.7064343693279,34.954370847664755
0,60,2,2021-09-01 04:36:07,35.7074428767666,34.954677874305084
0,61,2,2021-09-01 05:36:07,35.70870478183104,34.956484940012224
0,62,2,2021-09-01 06:36:07,35.709700642483384,34.95748487248728
0,63,2,2021-09-01 07:36:07,35.71146945094394,34.9560310857028
0,64,2,2021-09-01 08:36:07,35.7106276936694,34.95565104868999
0,65,2,2021-09-01 09:36:07,35.711993331892735,34.95691195992006
0,66,2,2021-09-01 10:36:07,35.71494981937436,34.957098895574774
0,67,2,2021-09-01 11:36:07,35.71779140449184,34.959959613673064
0,68,2,2021-09-01 12:36:07,35.71875381230706,34.95814681103043
0,69,2,2021-09-01 13:36:07,35.72000499878293,34.959106522183276
0,70,2,2021-09-01 14:36:07,35.724466274373185,34.959170961775854
0,71,2,2021-09-01 15:36:07,35.725092420401204,34.96298214600993
0,0,3,2021-08-29 16:36:07,35.66906549881766,34.9332628726319
0,1,3,2021-08-29 17:36:07,35.67125083887045,34.93429764716125
0,2,3,2021-08-29 18:36:07,35.67495415557463,34.9357933275262
0,3,3,2021-08-29 19:36:07,35.67703367165331,34.93580154487307
0,4,3,2021-08-29 20:36:07,35.67628406991252,34.93885751974927
0,5,3,2021-08-29 21:36:07,35.678866925052645,34.9422128068439
0,6,3,2021-08-29 22:36:07,35.67924799121659,34.940844220980004
0,7,3,2021-08-29 23:36:07,35.68074082805478,34.94059034832484
0,8,3,2021-08-30 00:36:07,35.68174734539357,34.940189898847436
0,9,3,2021-08-30 01:36:07,35.684396476782226,34.94091878471811
0,10,3,2021-08-30 02:36:07,35.68473752497558,34.94488758188734
0,11,3,2021-08-30 03:36:07,35.68651304686584,34.947076023021985
0,12,3,2021-08-30 04:36:07,35.68475574382396,34.94655151105239
0,13,3,2021-08-30 05:36:07,35.68686663280636,34.9416042860653
0,14,3,2021-08-30 06:36:07,35.68245323059138,34.94176317652673
0,15,3,2021-08-30 07:36:07,35.682584971506145,34.939429177734404
0,16,3,2021-08-30 08:36:07,35.68479617680159,34.94232881528319
0,17,3,2021-08-30 09:36:07,35.69081571144177,34.939480379477416
0,18,3,2021-08-30 10:36:07,35.69173149721671,34.94114716929339
0,19,3,2021-08-30 11:36:07,35.69148903550358,34.943771646070005
0,20,3,2021-08-30 12:36:07,35.69401371039767,34.94391558695329
0,21,3,2021-08-30 13:36:07,35.693371074347596,34.94275760774958
0,22,3,2021-08-30 14:36:07,35.69542559327677,34.945736603760075
0,23,3,2021-08-30 15:36:07,35.70026786678493,34.95014247886226
0,24,3,2021-08-30 16:36:07,35.70592473544062,34.95211381372122
0,25,3,2021-08-30 17:36:07,35.7059114766667,34.953493404225135
0,26,3,2021-08-30 18:36:07,35.704131186695726,34.954234494515006
0,27,3,2021-08-30 19:36:07,35.70439831840532,34.95386088722165
0,28,3,2021-08-30 20:36:07,35.705135209299115,34.953896879596705
0,29,3,2021-08-30 21:36:07,35.70599905157052,34.95617679397304
0,30,3,2021-08-30 22:36:07,35.708642905737285,34.9560417231398
0,31,3,2021-08-30 23:36:07,35.71069835628049,34.955796444312966
0,32,3,2021-08-31 00:36:07,35.709235732460165,34.96035510493834
0,33,3,2021-08-31 01:36:07,35.706967520925794,34.960320384546314
0,34,3,2021-08-31 02:36:07,35.70807368998409,34.962416648205824
0,35,3,2021-08-31 03:36:07,35.708562736934326,34.9639688411226
0,36,3,2021-08-31 04:36:07,35.70534802372653,34.96696518662015
0,37,3,2021-08-31 05:36:07,35.704267603889186,34.965148111293324
0,38,3,2021-08-31 06:36:07,35.70517096406788,34.962730259474
0,39,3,2021-08-31 07:36:07,35.70726542409058,34.96393448319949
0,40,3,2021-08-31 08:36:07,35.70515248992892,34.9648504089093
0,41,3,2021-08-31 09:36:07,35.704920904215236,34.96393852093258
0,42,3,2021-08-31 10:36:07,35.703378435205444,34.96170900719441
0,43,3,2021-08-31 11:36:07,35.699140820105335,34.96280007804954
0,44,3,2021-08-31 12:36:07,35.69656344099546,34.95860943353154
0,45,3,2021-08-31 13:36:07,35.6939665513678,34.95853181033694
0,46,3,2021-08-31 14:36:07,35.69395504453634,34.95818260678748
0,47,3,2021-08-31 15:36:07,35.69414821862089,34.95728321708191
0,48,3,2021-08-31 16:36:07,35.69260860913098,34.95284320577904
0,49,3,2021-08-31 17:36:07,35.69456228310351,34.94917969338058
0,50,3,2021-08-31 18:36:07,35.69705079721933,34.94708211070214
0,51,3,2021-08-31 19:36:07,35.695000175914856,34.944836872641
0,52,3,2021-08-31 20:36:07,35.69517289229277,34.94387367479953
0,53,3,2021-08-31 21:36:07,35.69593908608941,34.94675843537261
0,54,3,2021-08-31 22:36:07,35.696325830661834,34.945644701820065
0,55,3,2021-08-31 23:36:07,35.69716986780269,34.94761816607348
0,56,3,2021-09-01 00:36:07,35.699419159009686,34.949036021014365
0,57,3,2021-09-01 01:36:07,35.69997829930865,34.944670206345066
0,58,3,2021-09-01 02:36:07,35.699553529871,34.94503336670105
0,59,3,2021-09-01 03:36:07,35.69955635847131,34.940906584532975
0,60,3,2021-09-01 04:36:07,35.69828093808637,34.94483877269672
0,61,3,2021-09-01 05:36:07,35.70042084682738,34.94621436651863
0,62,3,2021-09-01 06:36:07,35.70047625301087,34.94737709513566
0,63,3,2021-09-01 07:36:07,35.69665049040116,34.9495465166046
0,64,3,2021-09-01 08:36:07,35.698508731349484,34.94688212370702
0,65,3,2021-09-01 09:36:07,35.6960259335501,34.94876529483043
0,66,3,2021-09-01 10:36:07,35.6955710102117,34.94879537831995
0,67,3,2021-09-01 11:36:07,35.69592867589501,34.94785260478438
0,68,3,2021-09-01 12:36:07,35.694379564616106,34.953626586841125
0,69,3,2021-09-01 13:36:07,35.69832713976801,34.95386642207358
0,70,3,2021-09-01 14:36:07,35.70047732125055,34.954602797055706
0,71,3,2021-09-01 15:36:07,35.69912002094844,34.96093331742425
0,0,4,2021-08-29 16:36:07,35.666984157832246,34.93875719670258
0,1,4,2021-08-29 17:36:07,35.6679295597014,34.937181353110276
0,2,4,2021-08-29 18:36:07,35.66844573717853,34.9332323809842
0,3,4,2021-08-29 19:36:07,35.667988237905675,34.93400652679514
0,4,4,2021-08-29 20:36:07,35.66940706517004,34.938605316916515
0,5,4,2021-08-29 21:36:07,35.669291560081014,34.939727216917305
0,6,4,2021-08-29 22:36:07,35.671216364456654,34.93666476730104
0,7,4,2021-08-29 23:36:07,35.670861135154134,34.93281404909965
0,8,4,2021-08-30 00:36:07,35.670819382229496,34.93205014757643
0,9,4,2021-08-30 01:36:07,35.66955113226764,34.93143930807576
0,10,4,2021-08-30 02:36:07,35.66856638174368,34.93462256041877
0,11,4,2021-08-30 03:36:07,35.66994745657189,34.93597653091619
0,12,4,2021-08-30 04:36:07,35.670543925688,34.93416847404566
0,13,4,2021-08-30 05:36:07,35.672746725764405,34.93815448301018
0,14,4,2021-08-30 06:36:07,35.67380977767557,34.9339946193729
0,15,4,2021-08-30 07:36:07,35.67269654276544,34.93585821599882
0,16,4,2021-08-30 08:36:07,35.67151193838569,34.93623960668597
0,17,4,2021-08-30 09:36:07,35.670397855540045,34.93573782182843
0,18,4,2021-08-30 10:36:07,35.67123002976443,34.93758973793673
0,19,4,2021-08-30 11:36:07,35.670694838423074,34.936887946173314
0,20,4,2021-08-30 12:36:07,35.672950284148676,34.936430051591365
0,21,4,2021-08-30 13:36:07,35.67496907255156,34.93837042856741
0,22,4,2021-08-30 14:36:07,35.67993173283067,34.942764911806826
0,23,4,2021-08-30 15:36:07,35.678190143600645,34.94372168211954
0,24,4,2021-08-30 16:36:07,35.68157358470729,34.946016409212284
0,25,4,2021-08-30 17:36:07,35.67794421134335,34.94285373636089
0,26,4,2021-08-30 18:36:07,35.679022421131194,34.94290541015694
0,27,4,2021-08-30 19:36:07,35.67900809859125,34.94422488755324
0,28,4,2021-08-30 20:36:07,35.682229577575455,34.94570792901395
0,29,4,2021-08-30 21:36:07,35.68080010459529,34.94891928193602
0,30,4,2021-08-30 22:36:07,35.677604075390505,34.94501507724166
0,31,4,2021-08-30 23:36:07,35.678670080781345,34.94843032076821
0,32,4,2021-08-31 00:36:07,35.67841016065225,34.95008721254666
0,33,4,2021-08-31 01:36:07,35.67965107316892,34.9503639900532
0,34,4,2021-08-31 02:36:07,35.680862408496104,34.94966991253916
0,35,4,2021-08-31 03:36:07,35.678768706011425,34.950193404577846
0,36,4,2021-08-31 04:36:07,35.67819107285108,34.951767921735886
0,37,4,2021-08-31 05:36:07,35.682332300615094,34.94920547265925
0,38,4,2021-08-31 06:36:07,35.685770858506885,34.95248939510534
0,39,4,2021-08-31 07:36:07,35.6853393304476,34.95201803597827
0,40,4,2021-08-31 08:36:07,35.68491405877955,34.955928493365086
0,41,4,2021-08-31 09:36:07,35.68429196687804,34.95489862670526
0,42,4,2021-08-31 10:36:07,35.68520611898072,34.951002822835555
0,43,4,2021-08-31 11:36:07,35.68202887627401,34.95146262235893
0,44,4,2021-08-31 12:36:07,35.682738812321126,34.95241813320421
0,45,4,2021-08-31 13:36:07,35.685780167068536,34.95256097309756
0,46,4,2021-08-31 14:36:07,35.68726923162545,34.95229924415116
0,47,4,2021-08-31 15:36:07,35.68774795112606,34.954612894207024
0,48,4,2021-08-31 16:36:07,35.69252698633616,34.952196030291645
0,49,4,2021-08-31 17:36:07,35.69382101079535,34.95197165220422
0,50,4,2021-08-31 18:36:07,35.696215791532225,34.95507476812111
0,51,4,2021-08-31 19:36:07,35.69604145252457,34.9548884473871
0,52,4,2021-08-31 20:36:07,35.69696085794107,34.9540485601043
0,53,4,2021-08-31 21:36:07,35.69916550335534,34.94762334346594
0,54,4,2021-08-31 22:36:07,35.69813096586898,34.94955852842967
0,55,4,2021-08-31 23:36:07,35.69571582953601,34.95202910531932
0,56,4,2021-09-01 00:36:07,35.694735244656535,34.95037690163218
0,57,4,2021-09-01 01:36:07,35.69506761879785,34.95180595819062
0,58,4,2021-09-01 02:36:07,35.69402435419994,34.95698794288544
0,59,4,2021-09-01 03:36:07,35.6950965567683,34.955560800561095
0,60,4,2021-09-01 04:36:07,35.694751491351205,34.956234833000366
0,61,4,2021-09-01 05:36:07,35.693078337778,34.95685328458653
0,62,4,2021-09-01 06:36:07,35.69358349228085,34.96129973816749
0,63,4,2021-09-01 07:36:07,35.69624185401063,34.96564718587901
0,64,4,2021-09-01 08:36:07,35.696414268031276,34.96804387956693
0,65,4,2021-09-01 09:36:07,35.69388387871539,34.97034818561869
0,66,4,2021-09-01 10:36:07,35.69450640161851,34.97401383914471
0,67,4,2021-09-01 11:36:07,35.696492596606824,34.97354921432515
0,68,4,2021-09-01 12:36:07,35.69690786865885,34.97606105425849
0,69,4,2021-09-01 13:36:07,35.69834686830794,34.97804964188468
0,70,4,2021-09-01 14:36:07,35.698836716146005,34.98097413860911
0,71,4,2021-09-01 15:36:07,35.700646593163846,34.980194685517596
0,0,5,2021-08-29 16:36:07,35.66873230070359,34.932136929587635
0,1,5,2021-08-29 17:36:07,35.67323756447604,34.93628499046313
0,2,5,2021-08-29 18:36:07,35.67498704042236,34.94006122599313
0,3,5,2021-08-29 19:36:07,35.67676771829274,34.942219199552945
0,4,5,2021-08-29 20:36:07,35.6780994707715,34.94385977332829
0,5,5,2021-08-29 21:36:07,35.6794516605305,34.945347432088525
0,6,5,2021-08-29 22:36:07,35.68017420339356,34.949939485557316
0,7,5,2021-08-29 23:36:07,35.682963794270044,34.95267120334867
0,8,5,2021-08-30 00:36:07,35.68535109198809,34.95526620539827
0,9,5,2021-08-30 01:36:07,35.684551766034204,34.959387780790756
0,10,5,2021-08-30 02:36:07,35.682326895135,34.963810386208685
0,11,5,2021-08-30 03:36:07,35.68104270338445,34.96361772180307
0,12,5,2021-08-30 04:36:07,35.685088697861964,34.963387526161014
0,13,5,2021-08-30 05:36:07,35.684718709841285,34.9570712353056
0,14,5,2021-08-30 06:36:07,35.68492432207644,34.95891557044829
0,15,5,2021-08-30 07:36:07,35.686327814666825,34.965304430632415
0,16,5,2021-08-30 08:36:07,35.688200441355676,34.965423555363444
0,17,5,2021-08-30 09:36:07,35.688671526233485,34.97162539090488
0,18,5,2021-08-30 10:36:07,35.68998796963822,34.97075395253679
0,19,5,2021-08-30 11:36:07,35.690848949542705,34.97294511248752
0,20,5,2021-08-30 12:36:07,35.69302335601732,34.979339635365626
0,21,5,2021-08-30 13:36:07,35.692156394851104,34.981866618450624
0,22,5,2021-08-30 14:36:07,35.695663849941155,34.979814302678825
0,23,5,2021-08-30 15:36:07,35.69937803074649,34.97934893340504
0,24,5,2021-08-30 16:36:07,35.69674805884895,34.97738534168902
0,25,5,2021-08-30 17:36:07,35.6967222429064,34.981822816380266
0,26,5,2021-08-30 18:36:07,35.697328792142,34.98149274862504
0,27,5,2021-08-30 19:36:07,35.699549609773804,34.98679527355061
0,28,5,2021-08-30 20:36:07,35.701306877311026,34.98451510401215
0,29,5,2021-08-30 21:36:07,35.70236177418797,34.98518814342645
0,30,5,2021-08-30 22:36:07,35.70201538282079,34.986085064750505
0,31,5,2021-08-30 23:36:07,35.70008305818951,34.987064600805205
0,32,5,2021-08-31 00:36:07,35.697626437100574,34.986231637177106
0,33,5,2021-08-31 01:36:07,35.69562501909995,34.9859751838704
0,34,5,2021-08-31 02:36:07,35.69363187432539,34.989433309561655
0,35,5,2021-08-31 03:36:07,35.69208684808438,34.988233934917204
0,36,5,2021-08-31 04:36:07,35.691734935827974,34.98794841091606
0,37,5,2021-08-31 05:36:07,35.69455837960583,34.987132905783355
