release_step,sim_iteration,particle_id,time,lat,lon
0,57,1,2021-08-27 01:36:07,35.44681773013964,35.21004354076431
0,58,1,2021-08-27 02:36:07,35.44896389606329,35.209126663493485
0,59,1,2021-08-27 03:36:07,35.44913092186829,35.2101796392675
0,60,1,2021-08-27 04:36:07,35.44984953263235,35.21099862661894
0,61,1,2021-08-27 05:36:07,35.44653747505103,35.20959512334384
0,62,1,2021-08-27 06:36:07,35.443060440321645,35.21040521346477
0,63,1,2021-08-27 07:36:07,35.44192389752143,35.21121107385586
0,64,1,2021-08-27 08:36:07,35.447156854759186,35.21161845245088
0,65,1,2021-08-27 09:36:07,35.44872034169845,35.21410547780159
0,66,1,2021-08-27 10:36:07,35.44929386553711,35.21483986039594
0,67,1,2021-08-27 11:36:07,35.44592257633693,35.21758169715218
0,68,1,2021-08-27 12:36:07,35.44564709306334,35.216521911001756
0,69,1,2021-08-27 13:36:07,35.44488663522365,35.217486489314
0,70,1,2021-08-27 14:36:07,35.442739050157535,35.218278607728095
0,71,1,2021-08-27 15:36:07,35.44412487556472,35.220939446069934
0,0,2,2021-08-24 16:36:07,35.39750272056708,35.214022868260045
0,1,2,2021-08-24 17:36:07,35.39927102110011,35.22205978673424
0,2,2,2021-08-24 18:36:07,35.404100467672876,35.22031923580354
0,3,2,2021-08-24 19:36:07,35.40809359437575,35.22192465067298
0,4,2,2021-08-24 20:36:07,35.41065074877577,35.223160039713804
0,5,2,2021-08-24 21:36:07,35.41233126930622,35.221715327418536
0,6,2,2021-08-24 22:36:07,35.414182387263274,35.22446028545801
0,7,2,2021-08-24 23:36:07,35.41538461837419,35.21929642703469
0,8,2,2021-08-25 00:36:07,35.420478637664274,35.21930819931758
0,9,2,2021-08-25 01:36:07,35.42160152533458,35.221616772063165
0,10,2,2021-08-25 02:36:07,35.424435449396306,35.22268811120603
0,11,2,2021-08-25 03:36:07,35.42557166411273,35.21878359314377
0,12,2,2021-08-25 04:36:07,35.428120435188724,35.21998113476391
0,13,2,2021-08-25 05:36:07,35.4282664691279,35.22464001617854
0,14,2,2021-08-25 06:36:07,35.426713319564456,35.22831509894749
0,15,2,2021-08-25 07:36:07,35.428387521097875,35.22769035046597
0,16,2,2021-08-25 08:36:07,35.432194081733265,35.229289213995116
0,17,2,2021-08-25 09:36:07,35.431897485546855,35.231864007317625
0,18,2,2021-08-25 10:36:07,35.43289811231702,35.23424158999835
0,19,2,2021-08-25 11:36:07,35.43248200969739,35.24020236573107
0,20,2,2021-08-25 12:36:07,35.431252718771155,35.23859967446882
0,21,2,2021-08-25 13:36:07,35.43283188814735,35.24005659763861
0,22,2,2021-08-25 14:36:07,35.43106708253978,35.2375629267189
0,23,2,2021-08-25 15:36:07,35.430209820869905,35.2355641006238
0,24,2,2021-08-25 16:36:07,35.43048640755279,35.23828021219759
0,25,2,2021-08-25 17:36:07,35.43176358873211,35.23552024462344
0,26,2,2021-08-25 18:36:07,35.43239488882979,35.2328868990904
0,27,2,2021-08-25 19:36:07,35.432529156553386,35.23926711958305
0,28,2,2021-08-25 20:36:07,35.43093200601738,35.23777194413448
0,29,2,2021-08-25 21:36:07,35.43342905596775,35.24185576452212
0,30,2,2021-08-25 22:36:07,35.43513321474152,35.24216281891812
0,31,2,2021-08-25 23:36:07,35.433643445496095,35.242752358501846
0,32,2,2021-08-26 00:36:07,35.43593571620606,35.23915571322
0,33,2,2021-08-26 01:36:07,35.43440555234755,35.241253223877415
0,34,2,2021-08-26 02:36:07,35.435507873080624,35.24207514549189
0,35,2,2021-08-26 03:36:07,35.43785307661776,35.24491961017808
0,36,2,2021-08-26 04:36:07,35.438087438641645,35.24644327351635
0,37,2,2021-08-26 05:36:07,35.44128407629934,35.2439246007575
0,38,2,2021-08-26 06:36:07,35.4451518901287,35.24795281773256
0,39,2,2021-08-26 07:36:07,35.44547235189183,35.24221662547088
0,40,2,2021-08-26 08:36:07,35.44853746737306,35.24206798481007
0,41,2,2021-08-26 09:36:07,35.44840410929578,35.239931576682736
0,42,2,2021-08-26 10:36:07,35.4488029474253,35.23851868614558
0,43,2,2021-08-26 11:36:07,35.44850881708932,35.24059443595413
0,44,2,2021-08-26 12:36:07,35.44940511642675,35.23830492063352
0,45,2,2021-08-26 13:36:07,35.44844512980582,35.235109137027294
0,46,2,2021-08-26 14:36:07,35.45069690898663,35.237037583635974
0,47,2,2021-08-26 15:36:07,35.45351922322283,35.23962883531037
0,48,2,2021-08-26 16:36:07,35.45807986979159,35.24134313442552
0,49,2,2021-08-26 17:36:07,35.46008556835536,35.24297883512672
0,50,2,2021-08-26 18:36:07,35.46289259424111,35.243378551370526
0,51,2,2021-08-26 19:36:07,35.461245437018455,35.24292798298739
0,52,2,2021-08-26 20:36:07,35.4612834020725,35.246812128948534
0,53,2,2021-08-26 21:36:07,35.46078982090146,35.24263631363359
0,54,2,2021-08-26 22:36:07,35.46481773246378,35.24729171713546
0,55,2,2021-08-26 23:36:07,35.46687019833777,35.24691009248519
0,56,2,2021-08-27 00:36:07,35.46821911502995,35.24813885040868
0,57,2,2021-08-27 01:36:07,35.46810429437557,35.25194257285234
0,58,2,2021-08-27 02:36:07,35.46703576475845,35.24931323476423
0,59,2,2021-08-27 03:36:07,35.459728181342484,35.24845351639421
0,60,2,2021-08-27 04:36:07,35.46006980059636,35.24977692533562
0,61,2,2021-08-27 05:36:07,35.459257213739065,35.25169451803874
0,62,2,2021-08-27 06:36:07,35.461042699411244,35.25478952456921
0,63,2,2021-08-27 07:36:07,35.46160016900451,35.25491593348614
0,64,2,2021-08-27 08:36:07,35.461391142120014,35.25672394836167
0,65,2,2021-08-27 09:36:07,35.46176955344849,35.25942934268012
0,66,2,2021-08-27 10:36:07,35.45932704037103,35.25713720240743
0,67,2,2021-08-27 11:36:07,35.461316540600556,35.25964269933824
0,68,2,2021-08-27 12:36:07,35.46302212076861,35.254830165886176
0,69,2,2021-08-27 13:36:07,35.465127601787195,35.25648035378172
0,70,2,2021-08-27 14:36:07,35.46516359756309,35.25964943538629
0,71,2,2021-08-27 15:36:07,35.46674017457136,35.25905940796945
0,0,3,2021-08-24 16:36:07,35.397972034307074,35.21722192104722
0,1,3,2021-08-24 17:36:07,35.399140905873274,35.221861982751804
0,2,3,2021-08-24 18:36:07,35.40099180394151,35.22709908855012
0,3,3,2021-08-24 19:36:07,35.404905408376855,35.231548331664186
0,4,3,2021-08-24 20:36:07,35.40807604470674,35.23452294731202
0,5,3,2021-08-24 21:36:07,35.41039858963389,35.23549126803315
0,6,3,2021-08-24 22:36:07,35.41194767526261,35.23745380578236
0,7,3,2021-08-24 23:36:07,35.417830550183545,35.23948740462477
0,8,3,2021-08-25 00:36:07,35.41755749886511,35.23798246978616
0,9,3,2021-08-25 01:36:07,35.41994477691316,35.23969872991818
0,10,3,2021-08-25 02:36:07,35.4202921038586,35.24113003844277
0,11,3,2021-08-25 03:36:07,35.42062210520691,35.242040006598316
0,12,3,2021-08-25 04:36:07,35.420538436516054,35.24164592099389
0,13,3,2021-08-25 05:36:07,35.42283110313534,35.24124380076073
0,14,3,2021-08-25 06:36:07,35.42420640964314,35.24289941329463
0,15,3,2021-08-25 07:36:07,35.427404822965734,35.23949773461672
0,16,3,2021-08-25 08:36:07,35.42893462047001,35.23812622540576
0,17,3,2021-08-25 09:36:07,35.42931668072885,35.237411696171755
0,18,3,2021-08-25 10:36:07,35.43296891530511,35.24017253207255
0,19,3,2021-08-25 11:36:07,35.43174829711654,35.24199165993525
0,20,3,2021-08-25 12:36:07,35.433029603041234,35.24437715770251
0,21,3,2021-08-25 13:36:07,35.43506248353202,35.24596195334721
0,22,3,2021-08-25 14:36:07,35.43585193694344,35.24531361918401
0,23,3,2021-08-25 15:36:07,35.436658070476426,35.24799405534823
0,24,3,2021-08-25 16:36:07,35.438185868936415,35.24900632112165
0,25,3,2021-08-25 17:36:07,35.436270998755774,35.25459957725525
0,26,3,2021-08-25 18:36:07,35.43829197779921,35.25709833216219
0,27,3,2021-08-25 19:36:07,35.438326327014785,35.255820016860326
0,28,3,2021-08-25 20:36:07,35.43678926855603,35.2572853460211
0,29,3,2021-08-25 21:36:07,35.43977002963782,35.253904537315
0,30,3,2021-08-25 22:36:07,35.43946669460122,35.25460529787677
0,31,3,2021-08-25 23:36:07,35.436358448115115,35.257431219608996
0,32,3,2021-08-26 00:36:07,35.441119260995094,35.258613676595935
0,33,3,2021-08-26 01:36:07,35.43680105899728,35.261215197886806
0,34,3,2021-08-26 02:36:07,35.43938928308378,35.26259379526838
0,35,3,2021-08-26 03:36:07,35.438794837154255,35.258235253901184
0,36,3,2021-08-26 04:36:07,35.43866661597724,35.25647451037621
0,37,3,2021-08-26 05:36:07,35.43773722901864,35.25799187034116
0,38,3,2021-08-26 06:36:07,35.43551589886952,35.25791090616813
0,39,3,2021-08-26 07:36:07,35.43419528726669,35.2588174523728
0,40,3,2021-08-26 08:36:07,35.43307423932914,35.25624705092813
0,41,3,2021-08-26 09:36:07,35.436123461054116,35.25909695054577
0,42,3,2021-08-26 10:36:07,35.43518944602182,35.256373269283586
0,43,3,2021-08-26 11:36:07,35.436364722031925,35.25730253732885
0,44,3,2021-08-26 12:36:07,35.435884185173805,35.26376908538786
0,45,3,2021-08-26 13:36:07,35.43626294637407,35.26698878291523
0,46,3,2021-08-26 14:36:07,35.439093557774385,35.266384921717
0,47,3,2021-08-26 15:36:07,35.43821165659954,35.266329512899134
0,48,3,2021-08-26 16:36:07,35.43996820675859,35.26831727117599
0,49,3,2021-08-26 17:36:07,35.43642712692812,35.268210699170595
0,50,3,2021-08-26 18:36:07,35.437079159433104,35.26575505309093
0,51,3,2021-08-26 19:36:07,35.436509865909386,35.266610828060415
0,52,3,2021-08-26 20:36:07,35.43435171154764,35.27053007233211
0,53,3,2021-08-26 21:36:07,35.43463360913714,35.268001513048766
0,54,3,2021-08-26 22:36:07,35.435825860329814,35.27011999878827
0,55,3,2021-08-26 23:36:07,35.43701968968958,35.27494103937959
0,56,3,2021-08-27 00:36:07,35.43993341844883,35.273058272606214
0,57,3,2021-08-27 01:36:07,35.44155327103425,35.270881751854375
0,58,3,2021-08-27 02:36:07,35.441780569255315,35.27245208667448
0,59,3,2021-08-27 03:36:07,35.442677584468704,35.271922037121385
0,60,3,2021-08-27 04:36:07,35.44390823596484,35.2707018537849
0,61,3,2021-08-27 05:36:07,35.44244227158773,35.2696300107022
0,62,3,2021-08-27 06:36:07,35.442435316009814,35.26728885346586
0,63,3,2021-08-27 07:36:07,35.44272601353345,35.26743254860759
0,64,3,2021-08-27 08:36:07,35.44432093044314,35.26981770994176
0,65,3,2021-08-27 09:36:07,35.44120979675694,35.266700416643715
0,66,3,2021-08-27 10:36:07,35.44076946814532,35.26909613187707
0,67,3,2021-08-27 11:36:07,35.439015984316306,35.26921451635005
0,68,3,2021-08-27 12:36:07,35.43872594265081,35.27056084362531
0,69,3,2021-08-27 13:36:07,35.44045532554413,35.27160551658071
0,70,3,2021-08-27 14:36:07,35.44372209404441,35.27095231700161
0,71,3,2021-08-27 15:36:07,35.44204715862117,35.2686344314143
0,0,4,2021-08-24 16:36:07,35.397385620253694,35.20997123678699
0,1,4,2021-08-24 17:36:07,35.397954631737726,35.211149722097836
0,2,4,2021-08-24 18:36:07,35.398956613768995,35.211441133692325
0,3,4,2021-08-24 19:36:07,35.39994671384322,35.217943968210726
0,4,4,2021-08-24 20:36:07,35.40185884501876,35.21701300906074
0,5,4,2021-08-24 21:36:07,35.406442009484344,35.2179370595181
0,6,4,2021-08-24 22:36:07,35.40331945245914,35.21604563878365
0,7,4,2021-08-24 23:36:07,35.40350569914944,35.21563479994627
0,8,4,2021-08-25 00:36:07,35.404402586796024,35.21312114268587
0,9,4,2021-08-25 01:36:07,35.40906141687144,35.216256532997804
0,10,4,2021-08-25 02:36:07,35.410790176524834,35.21643724524426
0,11,4,2021-08-25 03:36:07,35.40897872880111,35.2178718558533
0,12,4,2021-08-25 04:36:07,35.41309157119614,35.221320426111255
0,13,4,2021-08-25 05:36:07,35.41544181584932,35.22125446037735
0,14,4,2021-08-25 06:36:07,35.41578786504836,35.218430874995505
0,15,4,2021-08-25 07:36:07,35.41591322107709,35.220602266871516
0,16,4,2021-08-25 08:36:07,35.41921649901389,35.22426801863223
0,17,4,2021-08-25 09:36:07,35.41918052596239,35.223089913660225
0,18,4,2021-08-25 10:36:07,35.42098170257122,35.22147409080219
0,19,4,2021-08-25 11:36:07,35.42291559068926,35.217499155954066
0,20,4,2021-08-25 12:36:07,35.42165589245902,35.21990323869428
0,21,4,2021-08-25 13:36:07,35.42521542404776,35.22733360716825
0,22,4,2021-08-25 14:36:07,35.42677381776699,35.23236645090664
0,23,4,2021-08-25 15:36:07,35.42874647454819,35.23525462705083
0,24,4,2021-08-25 16:36:07,35.431572284506586,35.23956901018208
0,25,4,2021-08-25 17:36:07,35.4310135419439,35.23912684564217
0,26,4,2021-08-25 18:36:07,35.433123471886844,35.238426837367776
0,27,4,2021-08-25 19:36:07,35.43775158072327,35.241303944241665
0,28,4,2021-08-25 20:36:07,35.437509121604144,35.24144849036099
0,29,4,2021-08-25 21:36:07,35.43977676477486,35.24496333080002
0,30,4,2021-08-25 22:36:07,35.441305336950315,35.24531332034652
0,31,4,2021-08-25 23:36:07,35.44190013894685,35.25288353432725
0,32,4,2021-08-26 00:36:07,35.44429132074999,35.2543655945778
0,33,4,2021-08-26 01:36:07,35.44263487559927,35.25136399297977
0,34,4,2021-08-26 02:36:07,35.441383539536616,35.25087345483991
0,35,4,2021-08-26 03:36:07,35.440904867916515,35.25181095437333
0,36,4,2021-08-26 04:36:07,35.43898559022038,35.2520543898096
0,37,4,2021-08-26 05:36:07,35.44092830414494,35.25278856158884
0,38,4,2021-08-26 06:36:07,35.44262444013717,35.2529089064542
0,39,4,2021-08-26 07:36:07,35.43931654069273,35.25215850667284
0,40,4,2021-08-26 08:36:07,35.43776789811306,35.24972128256726
0,41,4,2021-08-26 09:36:07,35.43825566633027,35.24615789329705
0,42,4,2021-08-26 10:36:07,35.43398303503907,35.249555012053065
0,43,4,2021-08-26 11:36:07,35.435848541209694,35.25274724206433
0,44,4,2021-08-26 12:36:07,35.43452084849895,35.253823942070916
0,45,4,2021-08-26 13:36:07,35.43783461679453,35.2570123345103
0,46,4,2021-08-26 14:36:07,35.440132069752885,35.2564523074012
0,47,4,2021-08-26 15:36:07,35.44088573336445,35.25667417922033
0,48,4,2021-08-26 16:36:07,35.44277553522272,35.25673656692796
0,49,4,2021-08-26 17:36:07,35.44101536051447,35.25689837276511
0,50,4,2021-08-26 18:36:07,35.44006439030194,35.25945148802667
0,51,4,2021-08-26 19:36:07,35.443210329034464,35.25960774421633
0,52,4,2021-08-26 20:36:07,35.44563655310385,35.25849688815738
0,53,4,2021-08-26 21:36:07,35.44631916072554,35.253840453008095
0,54,4,2021-08-26 22:36:07,35.44535943066736,35.2500583305088
0,55,4,2021-08-26 23:36:07,35.44365541676534,35.25139985877744
0,56,4,2021-08-27 00:36:07,35.442826558500876,35.25277303566475
0,57,4,2021-08-27 01:36:07,35.44159389726587,35.250409009084066
0,58,4,2021-08-27 02:36:07,35.444027143154614,35.25128815650211
0,59,4,2021-08-27 03:36:07,35.442562842652514,35.24876441116313
0,60,4,2021-08-27 04:36:07,35.44336145454528,35.253672318762476
0,61,4,2021-08-27 05:36:07,35.44285381368427,35.25257494645811
0,62,4,2021-08-27 06:36:07,35.443277918662005,35.251998741732365
0,63,4,2021-08-27 07:36:07,35.443271700484345,35.24940366356234
0,64,4,2021-08-27 08:36:07,35.4444523523665,35.24873194848676
0,65,4,2021-08-27 09:36:07,35.44274236465003,35.2502680102562
0,66,4,2021-08-27 10:36:07,35.44212144040844,35.25313509777335
0,67,4,2021-08-27 11:36:07,35.444122545274766,35.25526773722209
0,68,4,2021-08-27 12:36:07,35.441508426066285,35.254031956890145
0,69,4,2021-08-27 13:36:07,35.441955498336476,35.253373491619364
0,70,4,2021-08-27 14:36:07,35.44446306064532,35.25427979744137
0,71,4,2021-08-27 15:36:07,35.44537491361827,35.253971558198906
0,0,5,2021-08-24 16:36:07,35.40164643233112,35.21770316348035
0,1,5,2021-08-24 17:36:07,35.40562052446223,35.217291788246676
0,2,5,2021-08-24 18:36:07,35.40943188630321,35.2148074392231
0,3,5,2021-08-24 19:36:07,35.41275381264043,35.20916471722151
0,4,5,2021-08-24 20:36:07,35.41779604119214,35.20958415129715
0,5,5,2021-08-24 21:36:07,35.41910344688123,35.213179468401975
0,6,5,2021-08-24 22:36:07,35.41873301734102,35.21189136219926
0,7,5,2021-08-24 23:36:07,35.41965627866239,35.217103787168924
0,8,5,2021-08-25 00:36:07,35.4225818213914,35.2200589408536
0,9,5,2021-08-25 01:36:07,35.422644922949246,35.2186075294484
0,10,5,2021-08-25 02:36:07,35.42411891230837,35.22297563680101
0,11,5,2021-08-25 03:36:07,35.427085857026555,35.226815395626495
0,12,5,2021-08-25 04:36:07,35.42819897377139,35.22701687911049
0,13,5,2021-08-25 05:36:07,35.42957573743259,35.229044072977594
0,14,5,2021-08-25 06:36:07,35.43402601856471,35.22746492707243
0,15,5,2021-08-25 07:36:07,35.43321860935498,35.2279525383438
0,16,5,2021-08-25 08:36:07,35.435061397337684,35.230478742237004
0,17,5,2021-08-25 09:36:07,35.438230749038105,35.23159602734195
0,18,5,2021-08-25 10:36:07,35.436786437093275,35.230590130972466
0,19,5,2021-08-25 11:36:07,35.43630299261235,35.236349250069935
0,20,5,2021-08-25 12:36:07,35.434879468708296,35.2364309786954
0,21,5,2021-08-25 13:36:07,35.434434573241525,35.23705983796561
0,22,5,2021-08-25 14:36:07,35.43417064815771,35.239302917391115
0,23,5,2021-08-25 15:36:07,35.43599018181946,35.23931004969284
0,24,5,2021-08-25 16:36:07,35.43999499193773,35.23725596652286
0,25,5,2021-08-25 17:36:07,35.44067508066012,35.23866093163794
0,26,5,2021-08-25 18:36:07,35.43969559011329,35.23651063777683
0,27,5,2021-08-25 19:36:07,35.441789382798476,35.240614089891196
0,28,5,2021-08-25 20:36:07,35.440790807032386,35.24559869071071
0,29,5,2021-08-25 21:36:07,35.44177310037299,35.24359938462646
0,30,5,2021-08-25 22:36:07,35.442654396524084,35.241664191245725
0,31,5,2021-08-25 23:36:07,35.44383895230033,35.23944075694782
0,32,5,2021-08-26 00:36:07,35.44326140717759,35.241899102208315
0,33,5,2021-08-26 01:36:07,35.44343261483615,35.24285961991163
0,34,5,2021-08-26 02:36:07,35.444014489138375,35.24407005859018
0,35,5,2021-08-26 03:36:07,35.44453070938281,35.24357058707786
0,36,5,2021-08-26 04:36:07,35.44553214396491,35.24229503937933
0,37,5,2021-08-26 05:36:07,35.44275922529055,35.23925326700711
