release_step,sim_iteration,particle_id,time,lat,lon
0,58,1,2021-09-01 02:36:07,35.440070411029346,35.232709448968194
0,59,1,2021-09-01 03:36:07,35.43883228286113,35.229655902382234
0,60,1,2021-09-01 04:36:07,35.43910704481095,35.23103788732801
0,61,1,2021-09-01 05:36:07,35.43957061421335,35.230976785570974
0,62,1,2021-09-01 06:36:07,35.44111736580774,35.23371358995037
0,63,1,2021-09-01 07:36:07,35.44134106481352,35.2334310633018
0,64,1,2021-09-01 08:36:07,35.44407558097297,35.23396086330847
0,65,1,2021-09-01 09:36:07,35.444154056831934,35.23607701464683
0,66,1,2021-09-01 10:36:07,35.44414235938194,35.24298574471289
0,67,1,2021-09-01 11:36:07,35.44479514762672,35.24156087717537
0,68,1,2021-09-01 12:36:07,35.44293015223428,35.241602805199314
0,69,1,2021-09-01 13:36:07,35.444830834242694,35.245454279476306
0,70,1,2021-09-01 14:36:07,35.449976920867954,35.250154515935705
0,71,1,2021-09-01 15:36:07,35.44939057657908,35.249078507836984
0,0,2,2021-08-29 16:36:07,35.39322502091005,35.211916146946024
0,1,2,2021-08-29 17:36:07,35.39265226531845,35.21190413067816
0,2,2,2021-08-29 18:36:07,35.39346403891207,35.209940637767474
0,3,2,2021-08-29 19:36:07,35.391902401272276,35.2112126948072
0,4,2,2021-08-29 20:36:07,35.39156797453515,35.208934031395486
0,5,2,2021-08-29 21:36:07,35.39457421876392,35.20857954036569
0,6,2,2021-08-29 22:36:07,35.396091510381574,35.20771624364088
0,7,2,2021-08-29 23:36:07,35.396161344371606,35.202497436109496
0,8,2,2021-08-30 00:36:07,35.396730125493406,35.20343967387108
0,9,2,2021-08-30 01:36:07,35.40011201141417,35.20480291799459
0,10,2,2021-08-30 02:36:07,35.399680902125766,35.203405980595484
0,11,2,2021-08-30 03:36:07,35.39541526467715,35.19894003582842
0,12,2,2021-08-30 04:36:07,35.39734443110595,35.19707921743678
0,13,2,2021-08-30 05:36:07,35.402186809518525,35.19459195369101
0,14,2,2021-08-30 06:36:07,35.400724596275936,35.19666733559623
0,15,2,2021-08-30 07:36:07,35.40015303368728,35.197283765399945
0,16,2,2021-08-30 08:36:07,35.40058982505199,35.19398432754135
0,17,2,2021-08-30 09:36:07,35.403334996805825,35.19328073120387
0,18,2,2021-08-30 10:36:07,35.401380365698486,35.19303237672356
0,19,2,2021-08-30 11:36:07,35.40308149518222,35.194984097542466
0,20,2,2021-08-30 12:36:07,35.40205687385267,35.19600561089991
0,21,2,2021-08-30 13:36:07,35.405683196058526,35.19886538911962
0,22,2,2021-08-30 14:36:07,35.407036181038094,35.19626864461023
0,23,2,2021-08-30 15:36:07,35.40973561395032,35.20030483541225
0,24,2,2021-08-30 16:36:07,35.40828001589143,35.20105931379944
0,25,2,2021-08-30 17:36:07,35.41071264161769,35.198905293016736
0,26,2,2021-08-30 18:36:07,35.41002525281269,35.19873542619551
0,27,2,2021-08-30 19:36:07,35.40503145980936,35.19701543144619
0,28,2,2021-08-30 20:36:07,35.40435410916515,35.19957379833765
0,29,2,2021-08-30 21:36:07,35.407062057450915,35.197861202108825
0,30,2,2021-08-30 22:36:07,35.41279336088959,35.19694868185461
0,31,2,2021-08-30 23:36:07,35.415583962207485,35.19461774555216
0,32,2,2021-08-31 00:36:07,35.41466145061531,35.19371550813959
0,33,2,2021-08-31 01:36:07,35.41490033703772,35.19313752014195
0,34,2,2021-08-31 02:36:07,35.4163007392711,35.189152693830806
0,35,2,2021-08-31 03:36:07,35.41800909379977,35.19058758053621
0,36,2,2021-08-31 04:36:07,35.42311931572561,35.19390495847348
0,37,2,2021-08-31 05:36:07,35.4230223190423,35.194387112470885
0,38,2,2021-08-31 06:36:07,35.4247884451968,35.19844043856401
0,39,2,2021-08-31 07:36:07,35.42655961760616,35.2015483959396
0,40,2,2021-08-31 08:36:07,35.4245082872583,35.20403227061599
0,41,2,2021-08-31 09:36:07,35.42605934048766,35.20502340626925
0,42,2,2021-08-31 10:36:07,35.423801304020195,35.20639584371686
0,43,2,2021-08-31 11:36:07,35.42434853725864,35.20362727460663
0,44,2,2021-08-31 12:36:07,35.42470662156312,35.20381575338312
0,45,2,2021-08-31 13:36:07,35.42778211291203,35.20486162685234
0,46,2,2021-08-31 14:36:07,35.427902317057196,35.2024936898376
0,47,2,2021-08-31 15:36:07,35.427643993199176,35.203868436389364
0,48,2,2021-08-31 16:36:07,35.4270287402616,35.20456403400655
0,49,2,2021-08-31 17:36:07,35.42752003388287,35.20522435107298
0,50,2,2021-08-31 18:36:07,35.42654447693956,35.204997182052075
0,51,2,2021-08-31 19:36:07,35.425447917075914,35.203902284445356
0,52,2,2021-08-31 20:36:07,35.424511056066045,35.20369613463185
0,53,2,2021-08-31 21:36:07,35.42788956059416,35.20304160425611
0,54,2,2021-08-31 22:36:07,35.430182624109214,35.20240576808721
0,55,2,2021-08-31 23:36:07,35.43200379941243,35.20099893966257
0,56,2,2021-09-01 00:36:07,35.43184329608322,35.19845287123347
0,57,2,2021-09-01 01:36:07,35.42911667225949,35.20011935357349
0,58,2,2021-09-01 02:36:07,35.43154521930376,35.20022372314332
0,59,2,2021-09-01 03:36:07,35.432938501002276,35.20292389778825
0,60,2,2021-09-01 04:36:07,35.43454685146994,35.204489401214786
0,61,2,2021-09-01 05:36:07,35.43271024061745,35.20590947054785
0,62,2,2021-09-01 06:36:07,35.43188717100742,35.20329090646931
0,63,2,2021-09-01 07:36:07,35.428624551436336,35.204415088006655
0,64,2,2021-09-01 08:36:07,35.42749284065711,35.20796853847702
0,65,2,2021-09-01 09:36:07,35.4274862116629,35.20976744009744
0,66,2,2021-09-01 10:36:07,35.42621524554301,35.20863396099722
0,67,2,2021-09-01 11:36:07,35.425048261705115,35.20779414371754
0,68,2,2021-09-01 12:36:07,35.42436126713991,35.20905333263497
0,69,2,2021-09-01 13:36:07,35.42732986776329,35.21003758952484
0,70,2,2021-09-01 14:36:07,35.42822543948784,35.206225583451776
0,71,2,2021-09-01 15:36:07,35.42933445895759,35.20456830581832
0,0,3,2021-08-29 16:36:07,35.39968326666258,35.20900587688657
0,1,3,2021-08-29 17:36:07,35.401082692899244,35.210265560831836
0,2,3,2021-08-29 18:36:07,35.399315642824796,35.20688695323018
0,3,3,2021-08-29 19:36:07,35.39785843916268,35.20646743225658
0,4,3,2021-08-29 20:36:07,35.39882812656214,35.20654063682925
0,5,3,2021-08-29 21:36:07,35.40113665682969,35.21048724222566
0,6,3,2021-08-29 22:36:07,35.40022191497683,35.209351127689544
0,7,3,2021-08-29 23:36:07,35.402106977546936,35.21360828414913
0,8,3,2021-08-30 00:36:07,35.4046512395127,35.21281797550981
0,9,3,2021-08-30 01:36:07,35.40482999503012,35.21002203680918
0,10,3,2021-08-30 02:36:07,35.40677577075576,35.207541510059016
0,11,3,2021-08-30 03:36:07,35.409160621532365,35.20476398411173
0,12,3,2021-08-30 04:36:07,35.40663813099696,35.20678256448359
0,13,3,2021-08-30 05:36:07,35.40944887014609,35.20517326894695
0,14,3,2021-08-30 06:36:07,35.41300966725582,35.208801046072736
0,15,3,2021-08-30 07:36:07,35.41557856027857,35.211551152688465
0,16,3,2021-08-30 08:36:07,35.415838221166524,35.21060633610874
0,17,3,2021-08-30 09:36:07,35.41741286952248,35.21201500562901
0,18,3,2021-08-30 10:36:07,35.41330776417701,35.211105123805034
0,19,3,2021-08-30 11:36:07,35.414451077251506,35.21054566374202
0,20,3,2021-08-30 12:36:07,35.41319148517087,35.212249794376824
0,21,3,2021-08-30 13:36:07,35.41519727169672,35.2113623188327
0,22,3,2021-08-30 14:36:07,35.418915325697334,35.21059252867366
0,23,3,2021-08-30 15:36:07,35.4201401394069,35.21220578507889
0,24,3,2021-08-30 16:36:07,35.41917054385846,35.21309390380628
0,25,3,2021-08-30 17:36:07,35.421624264704256,35.210785857030466
0,26,3,2021-08-30 18:36:07,35.421997580061465,35.207353423876285
0,27,3,2021-08-30 19:36:07,35.42136297159554,35.2114470288235
0,28,3,2021-08-30 20:36:07,35.424958264915084,35.209716825975654
0,29,3,2021-08-30 21:36:07,35.42503770349336,35.209383031131594
0,30,3,2021-08-30 22:36:07,35.42211402727898,35.20663524407259
0,31,3,2021-08-30 23:36:07,35.42184317993983,35.20771920789161
0,32,3,2021-08-31 00:36:07,35.42196644169125,35.20585782423328
0,33,3,2021-08-31 01:36:07,35.42129978432934,35.2088299422066
0,34,3,2021-08-31 02:36:07,35.42171400891748,35.21091364247155
0,35,3,2021-08-31 03:36:07,35.42151308687991,35.21643691547034
0,36,3,2021-08-31 04:36:07,35.42264918628116,35.216249126252556
0,37,3,2021-08-31 05:36:07,35.424254817136244,35.21450140662658
0,38,3,2021-08-31 06:36:07,35.424030536412864,35.21253805825245
0,39,3,2021-08-31 07:36:07,35.42649776477873,35.21810551396399
0,40,3,2021-08-31 08:36:07,35.42979151676842,35.21589868764338
0,41,3,2021-08-31 09:36:07,35.42819514145405,35.21274936798476
0,42,3,2021-08-31 10:36:07,35.42860767818052,35.2121734310937
0,43,3,2021-08-31 11:36:07,35.42839180271474,35.21252683740762
0,44,3,2021-08-31 12:36:07,35.42829369742532,35.21164903963618
0,45,3,2021-08-31 13:36:07,35.431933433758104,35.2106454279436
0,46,3,2021-08-31 14:36:07,35.43361624457234,35.211479335744414
0,47,3,2021-08-31 15:36:07,35.43342498172603,35.21337613198928
0,48,3,2021-08-31 16:36:07,35.43584328946233,35.215555799617256
0,49,3,2021-08-31 17:36:07,35.43623757188202,35.21744398609348
0,50,3,2021-08-31 18:36:07,35.43574937653987,35.2181074664404
0,51,3,2021-08-31 19:36:07,35.43592773336384,35.219230505566536
0,52,3,2021-08-31 20:36:07,35.43275118295811,35.220512284370535
0,53,3,2021-08-31 21:36:07,35.43428204339597,35.21882581706506
0,54,3,2021-08-31 22:36:07,35.43579756215479,35.22096987494771
0,55,3,2021-08-31 23:36:07,35.43520558288059,35.22289760090342
0,56,3,2021-09-01 00:36:07,35.43303957746815,35.222027803655465
0,57,3,2021-09-01 01:36:07,35.43426094796633,35.22590990029712
0,58,3,2021-09-01 02:36:07,35.4344388293863,35.22725707939871
0,59,3,2021-09-01 03:36:07,35.43554607760687,35.2275896529398
0,60,3,2021-09-01 04:36:07,35.4374119024631,35.227553114850785
0,61,3,2021-09-01 05:36:07,35.43772681157937,35.22987405080606
0,62,3,2021-09-01 06:36:07,35.440341533098234,35.23186179817944
0,63,3,2021-09-01 07:36:07,35.43479009377162,35.229480769269806
0,64,3,2021-09-01 08:36:07,35.43291220719789,35.230555911591864
0,65,3,2021-09-01 09:36:07,35.43073523873606,35.22822383294748
0,66,3,2021-09-01 10:36:07,35.428576896250135,35.232090346334985
0,67,3,2021-09-01 11:36:07,35.427540156120315,35.23458960817885
0,68,3,2021-09-01 12:36:07,35.42847828170277,35.237900659656106
0,69,3,2021-09-01 13:36:07,35.428910945393426,35.23807105513974
0,70,3,2021-09-01 14:36:07,35.42856524439797,35.23810697381532
0,71,3,2021-09-01 15:36:07,35.42927108164178,35.23813714873296
0,0,4,2021-08-29 16:36:07,35.39733363288023,35.21368853470435
0,1,4,2021-08-29 17:36:07,35.39812228844924,35.21191874068362
0,2,4,2021-08-29 18:36:07,35.39898902296424,35.215278552157315
0,3,4,2021-08-29 19:36:07,35.40152327542463,35.216713182582104
0,4,4,2021-08-29 20:36:07,35.4022475662242,35.216975750184695
0,5,4,2021-08-29 21:36:07,35.403674908408576,35.21498617269084
0,6,4,2021-08-29 22:36:07,35.4050438958065,35.21801555059594
0,7,4,2021-08-29 23:36:07,35.40845359569926,35.21916502101662
0,8,4,2021-08-30 00:36:07,35.40905241904939,35.21950951034405
0,9,4,2021-08-30 01:36:07,35.40902442730882,35.21670764900153
0,10,4,2021-08-30 02:36:07,35.406917526734084,35.216907427161665
0,11,4,2021-08-30 03:36:07,35.407211470067395,35.21777899569536
0,12,4,2021-08-30 04:36:07,35.41098893927088,35.21689761673397
0,13,4,2021-08-30 05:36:07,35.4114504743099,35.21674174151979
0,14,4,2021-08-30 06:36:07,35.41211588339073,35.21875347903584
0,15,4,2021-08-30 07:36:07,35.41432686852904,35.221258442134264
0,16,4,2021-08-30 08:36:07,35.41120289008265,35.22109918173162
0,17,4,2021-08-30 09:36:07,35.414021354570956,35.21927920877795
0,18,4,2021-08-30 10:36:07,35.41257146230303,35.21675061312119
0,19,4,2021-08-30 11:36:07,35.4155105198989,35.21927611039095
0,20,4,2021-08-30 12:36:07,35.41543339645781,35.21947235734799
0,21,4,2021-08-30 13:36:07,35.41712880511068,35.22116990478723
0,22,4,2021-08-30 14:36:07,35.41595343310737,35.22594153070776
0,23,4,2021-08-30 15:36:07,35.41467888219295,35.224240911268716
0,24,4,2021-08-30 16:36:07,35.4142525131113,35.22148903077873
0,25,4,2021-08-30 17:36:07,35.41530540123155,35.22048348448315
0,26,4,2021-08-30 18:36:07,35.41720582439592,35.22052966395333
0,27,4,2021-08-30 19:36:07,35.41896793053274,35.215448485666364
0,28,4,2021-08-30 20:36:07,35.42003511858185,35.218496650455656
0,29,4,2021-08-30 21:36:07,35.42053380971397,35.21935727667949
0,30,4,2021-08-30 22:36:07,35.41838014179349,35.21796203647527
0,31,4,2021-08-30 23:36:07,35.41810484855994,35.218544431306675
0,32,4,2021-08-31 00:36:07,35.418650158748825,35.21633849421888
0,33,4,2021-08-31 01:36:07,35.418661530115884,35.217884287114174
0,34,4,2021-08-31 02:36:07,35.41736298312537,35.22138249985728
0,35,4,2021-08-31 03:36:07,35.4173427966471,35.21895610965858
0,36,4,2021-08-31 04:36:07,35.41903882298625,35.21654196684105
0,37,4,2021-08-31 05:36:07,35.41860885343855,35.21905964791936
0,38,4,2021-08-31 06:36:07,35.41878896068434,35.22153571724434
0,39,4,2021-08-31 07:36:07,35.41839676619698,35.22234785571147
0,40,4,2021-08-31 08:36:07,35.41859175365043,35.22417944928673
0,41,4,2021-08-31 09:36:07,35.41890459775574,35.22250479678132
0,42,4,2021-08-31 10:36:07,35.42364176717796,35.22216226704467
0,43,4,2021-08-31 11:36:07,35.42764252387339,35.218490121813694
0,44,4,2021-08-31 12:36:07,35.42840695327465,35.21836915793411
0,45,4,2021-08-31 13:36:07,35.42804034204146,35.21977617053903
0,46,4,2021-08-31 14:36:07,35.42554037903742,35.22262321941862
0,47,4,2021-08-31 15:36:07,35.42337329235513,35.223676220883654
0,48,4,2021-08-31 16:36:07,35.4228859888338,35.226740764602084
0,49,4,2021-08-31 17:36:07,35.42187760831408,35.22609530902293
0,50,4,2021-08-31 18:36:07,35.42414118213697,35.22629384775829
0,51,4,2021-08-31 19:36:07,35.42548451702577,35.22592679142397
0,52,4,2021-08-31 20:36:07,35.42523082222209,35.22845827319207
0,53,4,2021-08-31 21:36:07,35.42640343238333,35.23055394766472
0,54,4,2021-08-31 22:36:07,35.42883324887672,35.230565865071945
0,55,4,2021-08-31 23:36:07,35.43011643340577,35.232746014388056
0,56,4,2021-09-01 00:36:07,35.43308787548176,35.23574181708262
0,57,4,2021-09-01 01:36:07,35.4333660308176,35.23426938997376
0,58,4,2021-09-01 02:36:07,35.4355595305165,35.23566731924278
0,59,4,2021-09-01 03:36:07,35.43406973992656,35.242285535290414
0,60,4,2021-09-01 04:36:07,35.433473987559346,35.2410930848957
0,61,4,2021-09-01 05:36:07,35.432720355210414,35.245985095481686
0,62,4,2021-09-01 06:36:07,35.436697071082186,35.247543188926414
0,63,4,2021-09-01 07:36:07,35.43732891828688,35.2484709930567
0,64,4,2021-09-01 08:36:07,35.43865778752184,35.25247115375842
0,65,4,2021-09-01 09:36:07,35.43911276791907,35.25196050108785
0,66,4,2021-09-01 10:36:07,35.440255723397414,35.253791212340836
0,67,4,2021-09-01 11:36:07,35.44027603756276,35.250991166030055
0,68,4,2021-09-01 12:36:07,35.44121350572431,35.247789272230015
0,69,4,2021-09-01 13:36:07,35.44290742581161,35.249132631462544
0,70,4,2021-09-01 14:36:07,35.4446358286008,35.25368638223478
0,71,4,2021-09-01 15:36:07,35.44687515276356,35.25198087154662
0,0,5,2021-08-29 16:36:07,35.396786160269436,35.208826753923304
0,1,5,2021-08-29 17:36:07,35.39626896428306,35.205052439115406
0,2,5,2021-08-29 18:36:07,35.39901939335841,35.20064931382058
0,3,5,2021-08-29 19:36:07,35.39915711908328,35.19885868814381
0,4,5,2021-08-29 20:36:07,35.40181166695241,35.19768523171833
0,5,5,2021-08-29 21:36:07,35.402363284842245,35.19905945513739
0,6,5,2021-08-29 22:36:07,35.4022139057098,35.20048389861613
0,7,5,2021-08-29 23:36:07,35.406458668910346,35.20155579324317
0,8,5,2021-08-30 00:36:07,35.407473315887714,35.202654722603796
0,9,5,2021-08-30 01:36:07,35.41074561422558,35.20269085257056
0,10,5,2021-08-30 02:36:07,35.41318585882179,35.20102098043203
0,11,5,2021-08-30 03:36:07,35.409412760279764,35.200198981486
0,12,5,2021-08-30 04:36:07,35.40842689281906,35.20019388769487
0,13,5,2021-08-30 05:36:07,35.407428531674945,35.202306849374075
0,14,5,2021-08-30 06:36:07,35.40660069853515,35.200380501947244
0,15,5,2021-08-30 07:36:07,35.40558778702125,35.20581638540508
0,16,5,2021-08-30 08:36:07,35.40500331982376,35.205131416705605
0,17,5,2021-08-30 09:36:07,35.408428496262495,35.20386495622633
0,18,5,2021-08-30 10:36:07,35.409772467260446,35.20255341395144
0,19,5,2021-08-30 11:36:07,35.41208856603038,35.20039799664177
0,20,5,2021-08-30 12:36:07,35.41567756178272,35.20339513257748
0,21,5,2021-08-30 13:36:07,35.41835220554922,35.20267640835555
0,22,5,2021-08-30 14:36:07,35.416454140768984,35.200778141446975
0,23,5,2021-08-30 15:36:07,35.41705015973795,35.20055798983643
0,24,5,2021-08-30 16:36:07,35.420301069459754,35.20169060426526
0,25,5,2021-08-30 17:36:07,35.42048988305094,35.19916446833888
0,26,5,2021-08-30 18:36:07,35.42058418456896,35.20000052965428
0,27,5,2021-08-30 19:36:07,35.420304116453266,35.198194184806276
0,28,5,2021-08-30 20:36:07,35.42089228955848,35.20063549024889
0,29,5,2021-08-30 21:36:07,35.418165427344405,35.20178805626174
0,30,5,2021-08-30 22:36:07,35.42024105030939,35.20095257509446
0,31,5,2021-08-30 23:36:07,35.42005679126037,35.20493194963732
0,32,5,2021-08-31 00:36:07,35.42175355765782,35.204854131661726
0,33,5,2021-08-31 01:36:07,35.42115643219776,35.2065889276234
0,34,5,2021-08-31 02:36:07,35.42256427445604,35.20613744476453
0,35,5,2021-08-31 03:36:07,35.42429540413594,35.207282711068196
0,36,5,2021-08-31 04:36:07,35.423282159221664,35.20669584900389
0,37,5,2021-08-31 05:36:07,35.42625936290356,35.206141718930226
