release_step,sim_iteration,particle_id,time,lat,lon
0,65,0,2021-09-01 09:36:07,35.77478089954079,35.10494159840317
0,66,0,2021-09-01 10:36:07,35.7772703686705,35.104966127191325
0,67,0,2021-09-01 11:36:07,35.778412887693655,35.105534715947606
0,68,0,2021-09-01 12:36:07,35.77970353734759,35.10728849874913
0,69,0,2021-09-01 13:36:07,35.77916174688681,35.114185202960144
0,70,0,2021-09-01 14:36:07,35.77963378078021,35.11227077089634
0,71,0,2021-09-01 15:36:07,35.784070436450456,35.11386324162842
0,0,1,2021-08-29 16:36:07,35.734360625416635,35.034879777275485
0,1,1,2021-08-29 17:36:07,35.73746872091248,35.036714238294984
0,2,1,2021-08-29 18:36:07,35.742315541995325,35.03981374425537
0,3,1,2021-08-29 19:36:07,35.74362541942549,35.035867187136134
0,4,1,2021-08-29 20:36:07,35.74332356668918,35.039208237706305
0,5,1,2021-08-29 21:36:07,35.74907416778365,35.04430832263506
0,6,1,2021-08-29 22:36:07,35.74948827714406,35.04492241498144
0,7,1,2021-08-29 23:36:07,35.750827150124245,35.04687893913994
0,8,1,2021-08-30 00:36:07,35.75196749088184,35.04967023074951
0,9,1,2021-08-30 01:36:07,35.750703531693205,35.05236448867347
0,10,1,2021-08-30 02:36:07,35.75221005696468,35.055372292513034
0,11,1,2021-08-30 03:36:07,35.75228109399004,35.051943807810176
0,12,1,2021-08-30 04:36:07,35.75417160869931,35.05358211593485
0,13,1,2021-08-30 05:36:07,35.75500033315645,35.0533580807469
0,14,1,2021-08-30 06:36:07,35.75424339219858,35.05222156369626
0,15,1,2021-08-30 07:36:07,35.76158240141885,35.05938780161766
0,16,1,2021-08-30 08:36:07,35.761938742138625,35.06364945678016
0,17,1,2021-08-30 09:36:07,35.7644962393541,35.06578124617954
0,18,1,2021-08-30 10:36:07,35.76188601816638,35.06778890575866
0,19,1,2021-08-30 11:36:07,35.761487224960995,35.068667317814935
0,20,1,2021-08-30 12:36:07,35.76234536085491,35.06767970807902
0,21,1,2021-08-30 13:36:07,35.764361377204516,35.07207942865204
0,22,1,2021-08-30 14:36:07,35.7644454284138,35.073690669932574
0,23,1,2021-08-30 15:36:07,35.7647522043212,35.077199963667965
0,24,1,2021-08-30 16:36:07,35.76711749289756,35.08165810290773
0,25,1,2021-08-30 17:36:07,35.76857028135548,35.08091535299693
0,26,1,2021-08-30 18:36:07,35.76784641532816,35.07549472423115
0,27,1,2021-08-30 19:36:07,35.76973665064279,35.076152560308735
0,28,1,2021-08-30 20:36:07,35.77024810422874,35.07869816581813
0,29,1,2021-08-30 21:36:07,35.77266795455605,35.07429636334008
0,30,1,2021-08-30 22:36:07,35.77309691730578,35.075415393949406
0,31,1,2021-08-30 23:36:07,35.773366822166786,35.074172381083024
0,32,1,2021-08-31 00:36:07,35.77230477700482,35.07362838286013
0,33,1,2021-08-31 01:36:07,35.77238167699108,35.07609908644828
0,34,1,2021-08-31 02:36:07,35.7735906308813,35.08097013172395
0,35,1,2021-08-31 03:36:07,35.77384019404041,35.07832534934271
0,36,1,2021-08-31 04:36:07,35.77551921760727,35.076487471738446
0,37,1,2021-08-31 05:36:07,35.78175986850276,35.07656128066296
0,38,1,2021-08-31 06:36:07,35.785674598465626,35.07887213425446
0,39,1,2021-08-31 07:36:07,35.78417927618248,35.0814186742997
0,40,1,2021-08-31 08:36:07,35.78112243556202,35.084610725089355
0,41,1,2021-08-31 09:36:07,35.78028902328062,35.084677485773895
0,42,1,2021-08-31 10:36:07,35.782555050289254,35.085845918522466
0,43,1,2021-08-31 11:36:07,35.783910060713914,35.087034645429114
0,44,1,2021-08-31 12:36:07,35.785151487521745,35.086014187963876
0,45,1,2021-08-31 13:36:07,35.784167054768254,35.08218229772573
0,46,1,2021-08-31 14:36:07,35.785737697050855,35.08443436128349
0,47,1,2021-08-31 15:36:07,35.78884843608806,35.08309223144776
0,48,1,2021-08-31 16:36:07,35.791272674157284,35.086794371795406
0,49,1,2021-08-31 17:36:07,35.793229775022624,35.085669188169504
0,50,1,2021-08-31 18:36:07,35.79235673185194,35.08526080473421
0,51,1,2021-08-31 19:36:07,35.7926445638006,35.08675964667399
0,52,1,2021-08-31 20:36:07,35.79526345673123,35.08696437482945
0,53,1,2021-08-31 21:36:07,35.797334943633174,35.08982178556681
0,54,1,2021-08-31 22:36:07,35.79640581908961,35.087473126016135
0,55,1,2021-08-31 23:36:07,35.795354165374754,35.08851534404263
0,56,1,2021-09-01 00:36:07,35.795360110044584,35.08580171147417
0,57,1,2021-09-01 01:36:07,35.79856601458058,35.08523434978421
0,58,1,2021-09-01 02:36:07,35.797368744010136,35.084440234928195
0,59,1,2021-09-01 03:36:07,35.798830380444905,35.08644953125626
0,60,1,2021-09-01 04:36:07,35.80034599806655,35.084192600194555
0,61,1,2021-09-01 05:36:07,35.798088929493574,35.08367427230839
0,62,1,2021-09-01 06:36:07,35.80145799083813,35.08444444339258
0,63,1,2021-09-01 07:36:07,35.802898229387964,35.085166025007574
0,64,1,2021-09-01 08:36:07,35.80229255132688,35.08728099432826
0,65,1,2021-09-01 09:36:07,35.80642954127587,35.08417173917653
0,66,1,2021-09-01 10:36:07,35.808201834317664,35.08147281964221
0,67,1,2021-09-01 11:36:07,35.81241503778729,35.083059553386406
0,68,1,2021-09-01 12:36:07,35.81179709232023,35.08285781397845
0,69,1,2021-09-01 13:36:07,35.81535920384017,35.086063757941844
0,70,1,2021-09-01 14:36:07,35.814391437933764,35.08208153859395
0,71,1,2021-09-01 15:36:07,35.81471123473836,35.084171381149226
0,0,2,2021-08-29 16:36:07,35.73175498035291,35.03825941972654
0,1,2,2021-08-29 17:36:07,35.731015861862204,35.04024030144401
0,2,2,2021-08-29 18:36:07,35.72974502369195,35.042152364486874
0,3,2,2021-08-29 19:36:07,35.72947714902296,35.04363205049678
0,4,2,2021-08-29 20:36:07,35.73017210778362,35.03875719551776
0,5,2,2021-08-29 21:36:07,35.731284179259625,35.03706613956587
0,6,2,2021-08-29 22:36:07,35.732952103875625,35.03696524694317
0,7,2,2021-08-29 23:36:07,35.73683795151215,35.038767977987
0,8,2,2021-08-30 00:36:07,35.73946028397149,35.04185071096311
0,9,2,2021-08-30 01:36:07,35.742614019030995,35.03789617876913
0,10,2,2021-08-30 02:36:07,35.743951036844166,35.04397545890545
0,11,2,2021-08-30 03:36:07,35.74682924304114,35.04477372360197
0,12,2,2021-08-30 04:36:07,35.74794696920193,35.047343475134525
0,13,2,2021-08-30 05:36:07,35.74844239011973,35.04890328075251
0,14,2,2021-08-30 06:36:07,35.74865550703175,35.0484903963481
0,15,2,2021-08-30 07:36:07,35.750713837852516,35.046365699682156
0,16,2,2021-08-30 08:36:07,35.75277666549059,35.0474375700696
0,17,2,2021-08-30 09:36:07,35.754847399384715,35.04773402529649
0,18,2,2021-08-30 10:36:07,35.754327839925985,35.049914927680064
0,19,2,2021-08-30 11:36:07,35.75231225669658,35.048947638034285
0,20,2,2021-08-30 12:36:07,35.74996988402338,35.051459348859
0,21,2,2021-08-30 13:36:07,35.74824856589201,35.05366543862936
0,22,2,2021-08-30 14:36:07,35.75075908904388,35.05776221572163
0,23,2,2021-08-30 15:36:07,35.75189832861854,35.05957293961093
0,24,2,2021-08-30 16:36:07,35.75154978901188,35.06181073927154
0,25,2,2021-08-30 17:36:07,35.75280694927633,35.06582614049801
0,26,2,2021-08-30 18:36:07,35.75448797842617,35.0695005329849
0,27,2,2021-08-30 19:36:07,35.752939601053896,35.07083215712443
0,28,2,2021-08-30 20:36:07,35.75243487150796,35.066766680339576
0,29,2,2021-08-30 21:36:07,35.75286904156334,35.07314169738771
0,30,2,2021-08-30 22:36:07,35.75174964993198,35.07140750216264
0,31,2,2021-08-30 23:36:07,35.75195524442176,35.07574911583931
0,32,2,2021-08-31 00:36:07,35.74931273997701,35.08026106281174
0,33,2,2021-08-31 01:36:07,35.74882801675364,35.086945786030924
0,34,2,2021-08-31 02:36:07,35.74684953396594,35.089518206121156
0,35,2,2021-08-31 03:36:07,35.746221105076934,35.08561670078738
0,36,2,2021-08-31 04:36:07,35.7456991520182,35.08849018665532
0,37,2,2021-08-31 05:36:07,35.746911477951514,35.085155266129675
0,38,2,2021-08-31 06:36:07,35.7464986068119,35.08587338351182
0,39,2,2021-08-31 07:36:07,35.74939889043069,35.084973940530034
0,40,2,2021-08-31 08:36:07,35.74840954711569,35.083322781831725
0,41,2,2021-08-31 09:36:07,35.75121781182883,35.08180113282017
0,42,2,2021-08-31 10:36:07,35.7521912919104,35.08280566368401
0,43,2,2021-08-31 11:36:07,35.75147251465543,35.08513024895519
0,44,2,2021-08-31 12:36:07,35.75142716422528,35.08718063137876
0,45,2,2021-08-31 13:36:07,35.750464931688384,35.08639200094918
0,46,2,2021-08-31 14:36:07,35.750198662455134,35.087259425852885
0,47,2,2021-08-31 15:36:07,35.753196323950284,35.09397161971635
0,48,2,2021-08-31 16:36:07,35.753326630112916,35.095826843976624
0,49,2,2021-08-31 17:36:07,35.75247495567499,35.09362375548803
0,50,2,2021-08-31 18:36:07,35.75595466029961,35.0961342031932
0,51,2,2021-08-31 19:36:07,35.75404721351267,35.098911370818165
0,52,2,2021-08-31 20:36:07,35.75315126947791,35.10123405758432
0,53,2,2021-08-31 21:36:07,35.753095338541335,35.09845853044649
0,54,2,2021-08-31 22:36:07,35.7523302989258,35.101049551610636
0,55,2,2021-08-31 23:36:07,35.753998041973944,35.105350147687645
0,56,2,2021-09-01 00:36:07,35.75386146404004,35.10303523626401
0,57,2,2021-09-01 01:36:07,35.753345941295585,35.103872522258825
0,58,2,2021-09-01 02:36:07,35.75215968592237,35.1053595308445
0,59,2,2021-09-01 03:36:07,35.7520001644824,35.10781104956209
0,60,2,2021-09-01 04:36:07,35.75480676765792,35.10700013020094
0,61,2,2021-09-01 05:36:07,35.75104629847318,35.108733740006784
0,62,2,2021-09-01 06:36:07,35.75113760581709,35.10940200458795
0,63,2,2021-09-01 07:36:07,35.745530210373815,35.11119647169762
0,64,2,2021-09-01 08:36:07,35.744506934930634,35.115217433898415
0,65,2,2021-09-01 09:36:07,35.74487050712716,35.112995481830254
0,66,2,2021-09-01 10:36:07,35.746662226493044,35.10950481842075
0,67,2,2021-09-01 11:36:07,35.74711137897893,35.10768833001816
0,68,2,2021-09-01 12:36:07,35.7494196084645,35.1115169831204
0,69,2,2021-09-01 13:36:07,35.74926941189362,35.111171040883406
0,70,2,2021-09-01 14:36:07,35.74780312346463,35.115058488077004
0,71,2,2021-09-01 15:36:07,35.75093702938512,35.1182024417514
0,0,3,2021-08-29 16:36:07,35.729499152235995,35.03457191395459
0,1,3,2021-08-29 17:36:07,35.73280524380697,35.03376549634238
0,2,3,2021-08-29 18:36:07,35.7333923218813,35.03479581499447
0,3,3,2021-08-29 19:36:07,35.731626613831004,35.03372369581725
0,4,3,2021-08-29 20:36:07,35.73425296357134,35.03495072805958
0,5,3,2021-08-29 21:36:07,35.73761093703623,35.03635104558983
0,6,3,2021-08-29 22:36:07,35.739325098724464,35.03292698933686
0,7,3,2021-08-29 23:36:07,35.741399775150825,35.038152821665115
0,8,3,2021-08-30 00:36:07,35.74511859161061,35.03873777668563
0,9,3,2021-08-30 01:36:07,35.747306820731865,35.0385323560596
0,10,3,2021-08-30 02:36:07,35.74908876318071,35.04352003981447
0,11,3,2021-08-30 03:36:07,35.751222179020395,35.043831214766705
0,12,3,2021-08-30 04:36:07,35.75273928868283,35.04467613526022
0,13,3,2021-08-30 05:36:07,35.75424826893669,35.04718151514178
0,14,3,2021-08-30 06:36:07,35.75656527619193,35.04678923991893
0,15,3,2021-08-30 07:36:07,35.75931579533562,35.0486033449628
0,16,3,2021-08-30 08:36:07,35.7598060112183,35.05193108981539
0,17,3,2021-08-30 09:36:07,35.76305548095235,35.0511711531316
0,18,3,2021-08-30 10:36:07,35.7659953630254,35.0507602357839
0,19,3,2021-08-30 11:36:07,35.76466531380303,35.04834505014468
0,20,3,2021-08-30 12:36:07,35.76475393514551,35.0507775464309
0,21,3,2021-08-30 13:36:07,35.7662825414348,35.04898221705555
0,22,3,2021-08-30 14:36:07,35.76788679486483,35.04789770698426
0,23,3,2021-08-30 15:36:07,35.76637372076062,35.044422066659294
0,24,3,2021-08-30 16:36:07,35.76827270760918,35.050701378128366
0,25,3,2021-08-30 17:36:07,35.773587259479854,35.05268731091346
0,26,3,2021-08-30 18:36:07,35.77644790454043,35.05199732123997
0,27,3,2021-08-30 19:36:07,35.77686135375108,35.04989626198436
0,28,3,2021-08-30 20:36:07,35.77598206112843,35.04889385087268
0,29,3,2021-08-30 21:36:07,35.77506232191051,35.04645642084353
0,30,3,2021-08-30 22:36:07,35.77559296077294,35.046825455260354
0,31,3,2021-08-30 23:36:07,35.77600666566639,35.05107517359737
0,32,3,2021-08-31 00:36:07,35.77776479148879,35.050700387041424
0,33,3,2021-08-31 01:36:07,35.77712651758231,35.049481846719864
0,34,3,2021-08-31 02:36:07,35.77693034951393,35.05239747464689
0,35,3,2021-08-31 03:36:07,35.77825755636615,35.05479010915652
0,36,3,2021-08-31 04:36:07,35.77866666923988,35.059042038570304
0,37,3,2021-08-31 05:36:07,35.77986734199743,35.05889380849905
0,38,3,2021-08-31 06:36:07,35.77975294604655,35.06358524266962
0,39,3,2021-08-31 07:36:07,35.78171985769971,35.06277738604643
0,40,3,2021-08-31 08:36:07,35.782885579711845,35.06230115679198
0,41,3,2021-08-31 09:36:07,35.78561702139029,35.067887238264525
0,42,3,2021-08-31 10:36:07,35.78653968552541,35.066099634762324
0,43,3,2021-08-31 11:36:07,35.78788499683737,35.06754271072219
0,44,3,2021-08-31 12:36:07,35.787323501912425,35.07004433251969
0,45,3,2021-08-31 13:36:07,35.787170295490306,35.07135996404408
0,46,3,2021-08-31 14:36:07,35.78720794625984,35.07050579978615
0,47,3,2021-08-31 15:36:07,35.78686109323441,35.071735324294295
0,48,3,2021-08-31 16:36:07,35.7867776075203,35.073916598272774
0,49,3,2021-08-31 17:36:07,35.78724511356547,35.07057490590048
0,50,3,2021-08-31 18:36:07,35.78797041742556,35.07355095289473
0,51,3,2021-08-31 19:36:07,35.790975524802725,35.07386894417748
0,52,3,2021-08-31 20:36:07,35.79192559486387,35.0756190355248
0,53,3,2021-08-31 21:36:07,35.792384796323084,35.078160167552596
0,54,3,2021-08-31 22:36:07,35.791107301730534,35.0824252007648
0,55,3,2021-08-31 23:36:07,35.79268103529211,35.08438458405446
0,56,3,2021-09-01 00:36:07,35.789075655267816,35.081899988828916
0,57,3,2021-09-01 01:36:07,35.791978515087926,35.08111384293308
0,58,3,2021-09-01 02:36:07,35.789942974963324,35.07932074292608
0,59,3,2021-09-01 03:36:07,35.78982560598309,35.07802466781683
0,60,3,2021-09-01 04:36:07,35.78989731470306,35.080226945340854
0,61,3,2021-09-01 05:36:07,35.79147146488989,35.08189825996933
0,62,3,2021-09-01 06:36:07,35.79112342896774,35.08005206544036
0,63,3,2021-09-01 07:36:07,35.793071823931136,35.07984600443481
0,64,3,2021-09-01 08:36:07,35.79193341659516,35.07955963472219
0,65,3,2021-09-01 09:36:07,35.79153915670192,35.077819883692264
0,66,3,2021-09-01 10:36:07,35.79076771798277,35.07731625860323
0,67,3,2021-09-01 11:36:07,35.79070179999452,35.07817715725518
0,68,3,2021-09-01 12:36:07,35.791430621304734,35.07852327625344
0,69,3,2021-09-01 13:36:07,35.78983018518846,35.07612260707555
0,70,3,2021-09-01 14:36:07,35.7925732066691,35.07735527557457
0,71,3,2021-09-01 15:36:07,35.792352923234645,35.080555399083785
0,0,4,2021-08-29 16:36:07,35.73320347323435,35.03603546606622
0,1,4,2021-08-29 17:36:07,35.73327453466719,35.036350425957586
0,2,4,2021-08-29 18:36:07,35.734384166756456,35.03581220326265
0,3,4,2021-08-29 19:36:07,35.739051297878596,35.03342586556725
0,4,4,2021-08-29 20:36:07,35.739080996303926,35.03531379564887
0,5,4,2021-08-29 21:36:07,35.74121009887429,35.03853193550179
0,6,4,2021-08-29 22:36:07,35.741389026093806,35.03922601188429
0,7,4,2021-08-29 23:36:07,35.74240059812387,35.039724916231904
0,8,4,2021-08-30 00:36:07,35.74595779431042,35.04108344596812
0,9,4,2021-08-30 01:36:07,35.743299273433436,35.04189022031328
0,10,4,2021-08-30 02:36:07,35.746601723245014,35.045937875524615
0,11,4,2021-08-30 03:36:07,35.74686555667163,35.05299594058903
0,12,4,2021-08-30 04:36:07,35.745863027216316,35.057172106967535
0,13,4,2021-08-30 05:36:07,35.7470013148178,35.05730200134602
0,14,4,2021-08-30 06:36:07,35.74994795749598,35.05668086681192
0,15,4,2021-08-30 07:36:07,35.75541979326136,35.059342340329565
0,16,4,2021-08-30 08:36:07,35.75128384074864,35.062631489075805
0,17,4,2021-08-30 09:36:07,35.7504822368887,35.06435433359684
0,18,4,2021-08-30 10:36:07,35.749400615482934,35.066569463293774
0,19,4,2021-08-30 11:36:07,35.75630110043793,35.06863361905109
0,20,4,2021-08-30 12:36:07,35.754627624189816,35.07054286275575
0,21,4,2021-08-30 13:36:07,35.75595599735227,35.07710949062509
0,22,4,2021-08-30 14:36:07,35.75805388290321,35.078868397963596
0,23,4,2021-08-30 15:36:07,35.7609207217271,35.08188006551208
0,24,4,2021-08-30 16:36:07,35.7656436284493,35.08127500496586
0,25,4,2021-08-30 17:36:07,35.767166479579636,35.081855027252175
0,26,4,2021-08-30 18:36:07,35.76777691169271,35.08007415184922
0,27,4,2021-08-30 19:36:07,35.7675029877275,35.081740288295705
0,28,4,2021-08-30 20:36:07,35.76434824736236,35.08396526178665
0,29,4,2021-08-30 21:36:07,35.76592796117988,35.08405364966871
0,30,4,2021-08-30 22:36:07,35.76601880843978,35.08839723740592
0,31,4,2021-08-30 23:36:07,35.76729403506248,35.085552538053214
0,32,4,2021-08-31 00:36:07,35.76658935222973,35.08532418286858
0,33,4,2021-08-31 01:36:07,35.7663335392149,35.086053000846306
0,34,4,2021-08-31 02:36:07,35.76550097634125,35.08875934582941
0,35,4,2021-08-31 03:36:07,35.76605224783883,35.09074594217023
0,36,4,2021-08-31 04:36:07,35.766715920583664,35.09261911957277
0,37,4,2021-08-31 05:36:07,35.7637809527135,35.09419765917659
0,38,4,2021-08-31 06:36:07,35.76876808734999,35.09710428520684
0,39,4,2021-08-31 07:36:07,35.76882898104489,35.09747408555166
0,40,4,2021-08-31 08:36:07,35.768426330011756,35.09734555102994
0,41,4,2021-08-31 09:36:07,35.76626625033239,35.09742746727756
0,42,4,2021-08-31 10:36:07,35.76676319688165,35.098869796581944
0,43,4,2021-08-31 11:36:07,35.76822424635288,35.102242019705145
0,44,4,2021-08-31 12:36:07,35.76803088912436,35.09860584402801
0,45,4,2021-08-31 13:36:07,35.76797665560085,35.098608468534024
0,46,4,2021-08-31 14:36:07,35.76759410981306,35.09777422185076
0,47,4,2021-08-31 15:36:07,35.7655151463481,35.09772088475923
0,48,4,2021-08-31 16:36:07,35.76258691500309,35.10014926425701
0,49,4,2021-08-31 17:36:07,35.761938863185236,35.104827864729344
0,50,4,2021-08-31 18:36:07,35.76178272087452,35.10808003462064
0,51,4,2021-08-31 19:36:07,35.76166498554842,35.108428694702255
0,52,4,2021-08-31 20:36:07,35.76572119632616,35.11203677374373
0,53,4,2021-08-31 21:36:07,35.7663616617475,35.11257451049064
0,54,4,2021-08-31 22:36:07,35.770875002505846,35.10915481538152
0,55,4,2021-08-31 23:36:07,35.77159668624747,35.108665713667015
0,56,4,2021-09-01 00:36:07,35.769624452660544,35.11171779574672
0,57,4,2021-09-01 01:36:07,35.773951156666186,35.114975407135276
0,58,4,2021-09-01 02:36:07,35.77143721144106,35.118685055233286
0,59,4,2021-09-01 03:36:07,35.76796635611189,35.12083441168064
0,60,4,2021-09-01 04:36:07,35.769956207880064,35.1162868649572
0,61,4,2021-09-01 05:36:07,35.76565678105396,35.11949681110371
0,62,4,2021-09-01 06:36:07,35.766670623020275,35.11633510594407
0,63,4,2021-09-01 07:36:07,35.767628988554996,35.1164168247193
0,64,4,2021-09-01 08:36:07,35.76967266291437,35.113416806290545
0,65,4,2021-09-01 09:36:07,35.772226424896395,35.115484326099995
0,66,4,2021-09-01 10:36:07,35.773105664713064,35.11278913705383
0,67,4,2021-09-01 11:36:07,35.774497593156376,35.11286775620529
0,68,4,2021-09-01 12:36:07,35.773468715969784,35.11242842911881
0,69,4,2021-09-01 13:36:07,35.77235462935514,35.11105750609502
0,70,4,2021-09-01 14:36:07,35.77243866751452,35.10852104597303
0,71,4,2021-09-01 15:36:07,35.775424876436006,35.10859707711656
0,0,5,2021-08-29 16:36:07,35.73416216956484,35.037394080895744
0,1,5,2021-08-29 17:36:07,35.73449731907604,35.03936470830627
0,2,5,2021-08-29 18:36:07,35.7364123463375,35.04115099240059
0,3,5,2021-08-29 19:36:07,35.73864432046574,35.0422637946649
0,4,5,2021-08-29 20:36:07,35.73798431758762,35.042669366485214
0,5,5,2021-08-29 21:36:07,35.73739481612069,35.044586651010526
0,6,5,2021-08-29 22:36:07,35.73574422695696,35.045824857617504
0,7,5,2021-08-29 23:36:07,35.735072773183575,35.05234592178891
0,8,5,2021-08-30 00:36:07,35.737135195153094,35.05198333045671
0,9,5,2021-08-30 01:36:07,35.73953958555251,35.051107045698195
0,10,5,2021-08-30 02:36:07,35.73865305159237,35.052150244089454
0,11,5,2021-08-30 03:36:07,35.7412948051677,35.05137989930014
0,12,5,2021-08-30 04:36:07,35.74368808725778,35.0537048286188
0,13,5,2021-08-30 05:36:07,35.74134442241449,35.05594856350619
0,14,5,2021-08-30 06:36:07,35.74113323920143,35.05155826225467
0,15,5,2021-08-30 07:36:07,35.73775306128517,35.052679237335525
0,16,5,2021-08-30 08:36:07,35.737400212505015,35.05426938303608
0,17,5,2021-08-30 09:36:07,35.73628603693767,35.05576074519604
0,18,5,2021-08-30 10:36:07,35.73975827176087,35.05362966225955
0,19,5,2021-08-30 11:36:07,35.73969668655007,35.050128610816536
0,20,5,2021-08-30 12:36:07,35.7395219167301,35.04892545498348
0,21,5,2021-08-30 13:36:07,35.738155292326695,35.05208233169454
0,22,5,2021-08-30 14:36:07,35.74079958458002,35.058100754414866
0,23,5,2021-08-30 15:36:07,35.74434139560375,35.058929041366845
0,24,5,2021-08-30 16:36:07,35.74386175603323,35.059921301269064
0,25,5,2021-08-30 17:36:07,35.749378830000644,35.05940262284353
0,26,5,2021-08-30 18:36:07,35.74729023319925,35.063112772020986
0,27,5,2021-08-30 19:36:07,35.744081119280544,35.067305739561306
0,28,5,2021-08-30 20:36:07,35.7444290929327,35.06723051617866
0,29,5,2021-08-30 21:36:07,35.748280747853336,35.06965118410339
0,30,5,2021-08-30 22:36:07,35.74863087828874,35.07162942864961
0,31,5,2021-08-30 23:36:07,35.75128868016569,35.07672594098789
0,32,5,2021-08-31 00:36:07,35.7479944483927,35.07779410955052
0,33,5,2021-08-31 01:36:07,35.74833098713846,35.08000379222767
0,34,5,2021-08-31 02:36:07,35.74833375083611,35.082429306228086
0,35,5,2021-08-31 03:36:07,35.74548194170371,35.08194900702191
0,36,5,2021-08-31 04:36:07,35.746050451373584,35.0858642110125
0,37,5,2021-08-31 05:36:07,35.74479415171414,35.08609192333328
