release_step,sim_iteration,particle_id,time,lat,lon
0,41,3,2021-08-31 09:36:07,35.43554036479199,34.83088274878081
0,42,3,2021-08-31 10:36:07,35.43571152146364,34.8340601731061
0,43,3,2021-08-31 11:36:07,35.43504621364566,34.83700120624932
0,44,3,2021-08-31 12:36:07,35.435656574326686,34.839677833448334
0,45,3,2021-08-31 13:36:07,35.43530380323817,34.84392068698567
0,46,3,2021-08-31 14:36:07,35.430254313540075,34.843562961404515
0,47,3,2021-08-31 15:36:07,35.42956757175208,34.845218202291996
0,48,3,2021-08-31 16:36:07,35.42858757374689,34.8485740618167
0,49,3,2021-08-31 17:36:07,35.4296216570926,34.844509549599174
0,50,3,2021-08-31 18:36:07,35.43000397612689,34.84905888389358
0,51,3,2021-08-31 19:36:07,35.433954920111056,34.84931148461369
0,52,3,2021-08-31 20:36:07,35.43503987485441,34.8501364530976
0,53,3,2021-08-31 21:36:07,35.432599632053275,34.84445366546939
0,54,3,2021-08-31 22:36:07,35.429646954363285,34.84334904276691
0,55,3,2021-08-31 23:36:07,35.429853885511534,34.84653495623973
0,56,3,2021-09-01 00:36:07,35.429129981258356,34.85010018316079
0,57,3,2021-09-01 01:36:07,35.428618428040245,34.84895282585864
0,58,3,2021-09-01 02:36:07,35.42787306121568,34.84703231063904
0,59,3,2021-09-01 03:36:07,35.428755300624786,34.8473568134474
0,60,3,2021-09-01 04:36:07,35.42588914717241,34.845930581640594
0,61,3,2021-09-01 05:36:07,35.42612626061522,34.85148890117271
0,62,3,2021-09-01 06:36:07,35.42557896999416,34.850886892986146
0,63,3,2021-09-01 07:36:07,35.422743326464186,34.85385528900002
0,64,3,2021-09-01 08:36:07,35.421678732586265,34.85548732564583
0,65,3,2021-09-01 09:36:07,35.42182312951854,34.854285162002355
0,66,3,2021-09-01 10:36:07,35.42119328918747,34.85738188695868
0,67,3,2021-09-01 11:36:07,35.42302502041309,34.852905487113134
0,68,3,2021-09-01 12:36:07,35.426917085438106,34.854613077179735
0,69,3,2021-09-01 13:36:07,35.425369145925984,34.853879673894234
0,70,3,2021-09-01 14:36:07,35.42555961152708,34.85959065373932
0,71,3,2021-09-01 15:36:07,35.42635555907154,34.857685247895276
0,0,4,2021-08-29 16:36:07,35.41859346709585,34.83064571881195
0,1,4,2021-08-29 17:36:07,35.419051742310906,34.834330578583916
0,2,4,2021-08-29 18:36:07,35.42089088064679,34.83310949022194
0,3,4,2021-08-29 19:36:07,35.423803434075715,34.834962380456204
0,4,4,2021-08-29 20:36:07,35.42560795149536,34.83492991917411
0,5,4,2021-08-29 21:36:07,35.42872103136411,34.834634430753006
0,6,4,2021-08-29 22:36:07,35.43373617650972,34.83551821738398
0,7,4,2021-08-29 23:36:07,35.43350359330634,34.835335667023045
0,8,4,2021-08-30 00:36:07,35.43408283431157,34.831015959137844
0,9,4,2021-08-30 01:36:07,35.434508140066306,34.829509034728936
0,10,4,2021-08-30 02:36:07,35.434839898243474,34.82726811826318
0,11,4,2021-08-30 03:36:07,35.434152566162105,34.81947603462465
0,12,4,2021-08-30 04:36:07,35.43322748664051,34.821308681273344
0,13,4,2021-08-30 05:36:07,35.43370540922115,34.81657007347275
0,14,4,2021-08-30 06:36:07,35.43459293318793,34.82060591453001
0,15,4,2021-08-30 07:36:07,35.435748524622134,34.816887211618685
0,16,4,2021-08-30 08:36:07,35.43649024984495,34.81544003472733
0,17,4,2021-08-30 09:36:07,35.43754313511141,34.810270137631406
0,18,4,2021-08-30 10:36:07,35.44128926807668,34.80724640600491
0,19,4,2021-08-30 11:36:07,35.44494421962472,34.80935408564455
0,20,4,2021-08-30 12:36:07,35.44612427310043,34.814992571832015
0,21,4,2021-08-30 13:36:07,35.4454522143679,34.81554248857603
0,22,4,2021-08-30 14:36:07,35.44581969083312,34.818721093306976
0,23,4,2021-08-30 15:36:07,35.446837946127786,34.817779167335274
0,24,4,2021-08-30 16:36:07,35.44907082887531,34.819131061553435
0,25,4,2021-08-30 17:36:07,35.450540671386726,34.81631059669617
0,26,4,2021-08-30 18:36:07,35.450180624810415,34.81289811430745
0,27,4,2021-08-30 19:36:07,35.45117633047687,34.81348741409762
0,28,4,2021-08-30 20:36:07,35.44856585794534,34.815226881753446
0,29,4,2021-08-30 21:36:07,35.4525971820458,34.81838522455246
0,30,4,2021-08-30 22:36:07,35.45391921073806,34.81527161307822
0,31,4,2021-08-30 23:36:07,35.45260418613805,34.812761871645
0,32,4,2021-08-31 00:36:07,35.45329725364833,34.8117107951067
0,33,4,2021-08-31 01:36:07,35.4548931081421,34.80968127327035
0,34,4,2021-08-31 02:36:07,35.45548417401634,34.809021548458354
0,35,4,2021-08-31 03:36:07,35.45592787639617,34.81385063424731
0,36,4,2021-08-31 04:36:07,35.45673203564211,34.81595855418202
0,37,4,2021-08-31 05:36:07,35.456421735775585,34.81575656551875
0,38,4,2021-08-31 06:36:07,35.45562481403774,34.81723655464376
0,39,4,2021-08-31 07:36:07,35.45717461872977,34.81543376295438
0,40,4,2021-08-31 08:36:07,35.46012098125044,34.81443354282361
0,41,4,2021-08-31 09:36:07,35.46266209092252,34.81270455692489
0,42,4,2021-08-31 10:36:07,35.46163766638943,34.812511873916655
0,43,4,2021-08-31 11:36:07,35.46423467320862,34.81073348975866
0,44,4,2021-08-31 12:36:07,35.46157945224278,34.808159036230975
0,45,4,2021-08-31 13:36:07,35.46264976812579,34.805926556785906
0,46,4,2021-08-31 14:36:07,35.4653788223594,34.80323142390314
0,47,4,2021-08-31 15:36:07,35.46538148117622,34.8079918859406
0,48,4,2021-08-31 16:36:07,35.46486965769204,34.811153985354665
0,49,4,2021-08-31 17:36:07,35.46651161441756,34.81076257144406
0,50,4,2021-08-31 18:36:07,35.465239032334814,34.807682247341994
0,51,4,2021-08-31 19:36:07,35.46674984206691,34.812066898013875
0,52,4,2021-08-31 20:36:07,35.46953157987928,34.80911519959347
0,53,4,2021-08-31 21:36:07,35.47281884227079,34.81113067175922
0,54,4,2021-08-31 22:36:07,35.475418517446954,34.80926252896144
0,55,4,2021-08-31 23:36:07,35.47411426180359,34.80862799123858
0,56,4,2021-09-01 00:36:07,35.474492422846595,34.80735191955547
0,57,4,2021-09-01 01:36:07,35.474132901720225,34.805074658318524
0,58,4,2021-09-01 02:36:07,35.47829264224403,34.80310948658417
0,59,4,2021-09-01 03:36:07,35.47800026948909,34.804670370596476
0,60,4,2021-09-01 04:36:07,35.47887185347905,34.80870181797783
0,61,4,2021-09-01 05:36:07,35.478251121918895,34.80578527738376
0,62,4,2021-09-01 06:36:07,35.47818959936337,34.806659887269824
0,63,4,2021-09-01 07:36:07,35.47881710823722,34.807448685415025
0,64,4,2021-09-01 08:36:07,35.478301939877376,34.81138030187072
0,65,4,2021-09-01 09:36:07,35.47229571519078,34.811797535025725
0,66,4,2021-09-01 10:36:07,35.472470518309684,34.808607701036394
0,67,4,2021-09-01 11:36:07,35.47251430776623,34.80529447204288
0,68,4,2021-09-01 12:36:07,35.47106588401942,34.80722312814777
0,69,4,2021-09-01 13:36:07,35.47742099667482,34.80507982083081
0,70,4,2021-09-01 14:36:07,35.47669242356892,34.802123683516015
0,71,4,2021-09-01 15:36:07,35.47905000690749,34.80140538466754
0,0,5,2021-08-29 16:36:07,35.417226323781186,34.83412721770448
0,1,5,2021-08-29 17:36:07,35.41742502027377,34.833753303789855
0,2,5,2021-08-29 18:36:07,35.419252510767656,34.8314434448344
0,3,5,2021-08-29 19:36:07,35.4183414229319,34.832705183859275
0,4,5,2021-08-29 20:36:07,35.42145591077356,34.83457665510634
0,5,5,2021-08-29 21:36:07,35.4227708312894,34.83412434169195
0,6,5,2021-08-29 22:36:07,35.422568405010665,34.83329372622022
0,7,5,2021-08-29 23:36:07,35.4239115065022,34.83095797246698
0,8,5,2021-08-30 00:36:07,35.42251585135731,34.83267972695901
0,9,5,2021-08-30 01:36:07,35.42194488027876,34.832398751345536
0,10,5,2021-08-30 02:36:07,35.425765986102206,34.828732002382246
0,11,5,2021-08-30 03:36:07,35.42718973582148,34.833102801953075
0,12,5,2021-08-30 04:36:07,35.423962793950665,34.82893080191446
0,13,5,2021-08-30 05:36:07,35.4272562201986,34.8283116903291
0,14,5,2021-08-30 06:36:07,35.429768762358954,34.82644759349091
0,15,5,2021-08-30 07:36:07,35.43018612221903,34.823319007651115
0,16,5,2021-08-30 08:36:07,35.42956039064286,34.823305018675526
0,17,5,2021-08-30 09:36:07,35.42997385714021,34.82598404382506
0,18,5,2021-08-30 10:36:07,35.43012806557019,34.828578114436844
0,19,5,2021-08-30 11:36:07,35.432919423970084,34.82821071795998
0,20,5,2021-08-30 12:36:07,35.437990745391104,34.83113077856789
0,21,5,2021-08-30 13:36:07,35.43610376020009,34.83047036713136
0,22,5,2021-08-30 14:36:07,35.43549200342532,34.828169941757665
0,23,5,2021-08-30 15:36:07,35.43773588899855,34.83044899806063
0,24,5,2021-08-30 16:36:07,35.43689081539471,34.8328540529373
0,25,5,2021-08-30 17:36:07,35.43940549796942,34.834432061410155
0,26,5,2021-08-30 18:36:07,35.441284087551516,34.836807693226234
0,27,5,2021-08-30 19:36:07,35.43942827304682,34.83901266778665
0,28,5,2021-08-30 20:36:07,35.440149503504216,34.84247361583621
0,29,5,2021-08-30 21:36:07,35.444470571010264,34.844977094657956
0,30,5,2021-08-30 22:36:07,35.44604675005392,34.843269712088414
0,31,5,2021-08-30 23:36:07,35.447335053477815,34.84438738851661
0,32,5,2021-08-31 00:36:07,35.44544009853047,34.844193604212094
0,33,5,2021-08-31 01:36:07,35.44444536109463,34.83997169632032
0,34,5,2021-08-31 02:36:07,35.443039290868654,34.841831146466205
0,35,5,2021-08-31 03:36:07,35.44220977828791,34.843311961043256
0,36,5,2021-08-31 04:36:07,35.44270296026109,34.844382056850506
0,37,5,2021-08-31 05:36:07,35.4438404579033,34.844373352391386
