release_step,sim_iteration,particle_id,time,lat,lon
0,69,0,2021-09-01 13:36:07,35.37995475775087,35.15506687636402
0,70,0,2021-09-01 14:36:07,35.37967764558834,35.1539653382945
0,71,0,2021-09-01 15:36:07,35.38336838430831,35.153068595544
0,0,1,2021-08-29 16:36:07,35.35122490271062,35.1357447212062
0,1,1,2021-08-29 17:36:07,35.351038282105335,35.138043161790705
0,2,1,2021-08-29 18:36:07,35.352896168703744,35.13960060524443
0,3,1,2021-08-29 19:36:07,35.35150782792986,35.13814220494499
0,4,1,2021-08-29 20:36:07,35.35058677475541,35.13898747714428
0,5,1,2021-08-29 21:36:07,35.3564423985802,35.135363834962405
0,6,1,2021-08-29 22:36:07,35.35523006256089,35.12878618158726
0,7,1,2021-08-29 23:36:07,35.35740007670083,35.12807407811016
0,8,1,2021-08-30 00:36:07,35.358791249431015,35.126564223099535
0,9,1,2021-08-30 01:36:07,35.362760115679684,35.12567297096518
0,10,1,2021-08-30 02:36:07,35.362143692034806,35.13065007441224
0,11,1,2021-08-30 03:36:07,35.36396088691414,35.12923886516415
0,12,1,2021-08-30 04:36:07,35.36928188148722,35.12846305616321
0,13,1,2021-08-30 05:36:07,35.366674062052795,35.12529409985914
0,14,1,2021-08-30 06:36:07,35.36758904799025,35.12802179296197
0,15,1,2021-08-30 07:36:07,35.3695295949904,35.12755260757963
0,16,1,2021-08-30 08:36:07,35.37348429415808,35.12690240259141
0,17,1,2021-08-30 09:36:07,35.373125310237015,35.12532662884743
0,18,1,2021-08-30 10:36:07,35.37246865799915,35.12192389711175
0,19,1,2021-08-30 11:36:07,35.36994713347376,35.12371292295227
0,20,1,2021-08-30 12:36:07,35.37031949030401,35.12342262221034
0,21,1,2021-08-30 13:36:07,35.37169741931009,35.12024208483873
0,22,1,2021-08-30 14:36:07,35.370783344159605,35.12270527812113
0,23,1,2021-08-30 15:36:07,35.372150683454194,35.1234729971286
0,24,1,2021-08-30 16:36:07,35.371301448046154,35.12012428601644
0,25,1,2021-08-30 17:36:07,35.37048248571643,35.1202848766831
0,26,1,2021-08-30 18:36:07,35.373874789335034,35.1167102962245
0,27,1,2021-08-30 19:36:07,35.37823842474918,35.115031381402716
0,28,1,2021-08-30 20:36:07,35.3787682587501,35.11713035548996
0,29,1,2021-08-30 21:36:07,35.381382060908045,35.11521164882834
0,30,1,2021-08-30 22:36:07,35.378729152911646,35.11437214487523
0,31,1,2021-08-30 23:36:07,35.3790424875327,35.11520327888108
0,32,1,2021-08-31 00:36:07,35.38144386847228,35.11266448945508
0,33,1,2021-08-31 01:36:07,35.38538566152151,35.10859806763106
0,34,1,2021-08-31 02:36:07,35.3869959565758,35.10728497653201
0,35,1,2021-08-31 03:36:07,35.38873219866019,35.1058327581745
0,36,1,2021-08-31 04:36:07,35.3897774396257,35.10938061045202
0,37,1,2021-08-31 05:36:07,35.39285680543233,35.10893755078441
0,38,1,2021-08-31 06:36:07,35.39446131704319,35.107492704162155
0,39,1,2021-08-31 07:36:07,35.39670926113815,35.1077618598489
0,40,1,2021-08-31 08:36:07,35.39816991491563,35.106415456177224
0,41,1,2021-08-31 09:36:07,35.40361395773031,35.107238493289834
0,42,1,2021-08-31 10:36:07,35.40454472444141,35.10978797953799
0,43,1,2021-08-31 11:36:07,35.407569659257696,35.11241165460333
0,44,1,2021-08-31 12:36:07,35.40635563511269,35.10983424216407
0,45,1,2021-08-31 13:36:07,35.40741431592779,35.108562547981556
0,46,1,2021-08-31 14:36:07,35.40913872959468,35.10575531159991
0,47,1,2021-08-31 15:36:07,35.409718801153964,35.10653526083269
0,48,1,2021-08-31 16:36:07,35.41254600834012,35.10849232003442
0,49,1,2021-08-31 17:36:07,35.416422872514175,35.11144279711624
0,50,1,2021-08-31 18:36:07,35.41734082769498,35.11320295612068
0,51,1,2021-08-31 19:36:07,35.42061117165249,35.11369494639682
0,52,1,2021-08-31 20:36:07,35.42083077762904,35.11499921724303
0,53,1,2021-08-31 21:36:07,35.423016655666125,35.11408322849501
0,54,1,2021-08-31 22:36:07,35.42348348072636,35.11616092296475
0,55,1,2021-08-31 23:36:07,35.420773961962944,35.11366333280317
0,56,1,2021-09-01 00:36:07,35.41973200099335,35.11160808832428
0,57,1,2021-09-01 01:36:07,35.42049132211195,35.11188283072095
0,58,1,2021-09-01 02:36:07,35.421973653959945,35.112111912727755
0,59,1,2021-09-01 03:36:07,35.42169532099194,35.11209963049316
0,60,1,2021-09-01 04:36:07,35.417278079564326,35.113879105738995
0,61,1,2021-09-01 05:36:07,35.41635165048621,35.118193313388666
0,62,1,2021-09-01 06:36:07,35.41889454060162,35.12091665004882
0,63,1,2021-09-01 07:36:07,35.42025048192424,35.122286307650356
0,64,1,2021-09-01 08:36:07,35.416830040922974,35.12416954897266
0,65,1,2021-09-01 09:36:07,35.4199609011198,35.12240865728167
0,66,1,2021-09-01 10:36:07,35.42284999007023,35.12559129128911
0,67,1,2021-09-01 11:36:07,35.419551023405155,35.129375057226
0,68,1,2021-09-01 12:36:07,35.42334021232801,35.12777285253132
0,69,1,2021-09-01 13:36:07,35.42492179645004,35.12612821314245
0,70,1,2021-09-01 14:36:07,35.42283928034942,35.127110550937196
0,71,1,2021-09-01 15:36:07,35.42093752376802,35.123210038880536
0,0,2,2021-08-29 16:36:07,35.35195683732421,35.127918159781814
0,1,2,2021-08-29 17:36:07,35.354125569706284,35.124697552234316
0,2,2,2021-08-29 18:36:07,35.3570351463016,35.12952878161245
0,3,2,2021-08-29 19:36:07,35.3579376431993,35.132622735605594
0,4,2,2021-08-29 20:36:07,35.35991238720594,35.13311923330906
0,5,2,2021-08-29 21:36:07,35.36082536708772,35.13168917185659
0,6,2,2021-08-29 22:36:07,35.36058998014335,35.135058358658824
0,7,2,2021-08-29 23:36:07,35.36190278023465,35.13216304824094
0,8,2,2021-08-30 00:36:07,35.36767202926036,35.132357927300816
0,9,2,2021-08-30 01:36:07,35.36295216159681,35.1327648426785
0,10,2,2021-08-30 02:36:07,35.36763269243565,35.136475138910136
0,11,2,2021-08-30 03:36:07,35.3687163996097,35.133699980988276
0,12,2,2021-08-30 04:36:07,35.370338476191634,35.138946997930184
0,13,2,2021-08-30 05:36:07,35.36973133413336,35.13758104638438
0,14,2,2021-08-30 06:36:07,35.369844941663565,35.13752856831355
0,15,2,2021-08-30 07:36:07,35.37396714018968,35.1371762563818
0,16,2,2021-08-30 08:36:07,35.375033878627754,35.13460846682378
0,17,2,2021-08-30 09:36:07,35.375018781380525,35.1315035443674
0,18,2,2021-08-30 10:36:07,35.3747119813091,35.13147959824366
0,19,2,2021-08-30 11:36:07,35.37366063229061,35.12790218373071
0,20,2,2021-08-30 12:36:07,35.370734818478546,35.12215792577005
0,21,2,2021-08-30 13:36:07,35.37642785658373,35.11808956968329
0,22,2,2021-08-30 14:36:07,35.37350174193171,35.1131018497552
0,23,2,2021-08-30 15:36:07,35.373313803407406,35.11191615465599
0,24,2,2021-08-30 16:36:07,35.37532971096251,35.119767754396044
0,25,2,2021-08-30 17:36:07,35.376123433659515,35.120239647148075
0,26,2,2021-08-30 18:36:07,35.376641961099686,35.11610083600206
0,27,2,2021-08-30 19:36:07,35.37614865222757,35.11441713185348
0,28,2,2021-08-30 20:36:07,35.376319363641194,35.11815353113396
0,29,2,2021-08-30 21:36:07,35.377903355978674,35.117905233641494
0,30,2,2021-08-30 22:36:07,35.376559592073974,35.116982727173465
0,31,2,2021-08-30 23:36:07,35.375150994205285,35.12001176827495
0,32,2,2021-08-31 00:36:07,35.37539139343459,35.120309086221106
0,33,2,2021-08-31 01:36:07,35.3756878814596,35.11999756419311
0,34,2,2021-08-31 02:36:07,35.374301623851615,35.12295439462619
0,35,2,2021-08-31 03:36:07,35.375037567220396,35.12309900490853
0,36,2,2021-08-31 04:36:07,35.377639317688676,35.121196689893395
0,37,2,2021-08-31 05:36:07,35.375195051131506,35.12237224158011
0,38,2,2021-08-31 06:36:07,35.376718605945975,35.12355562859348
0,39,2,2021-08-31 07:36:07,35.37714107088796,35.122186769356475
0,40,2,2021-08-31 08:36:07,35.38223564619053,35.12560774544825
0,41,2,2021-08-31 09:36:07,35.38332725743187,35.12557989804227
0,42,2,2021-08-31 10:36:07,35.382203071045474,35.12297387099808
0,43,2,2021-08-31 11:36:07,35.3815588622704,35.12278223692493
0,44,2,2021-08-31 12:36:07,35.38038553504833,35.12537950685898
0,45,2,2021-08-31 13:36:07,35.3809463327666,35.124337408329
0,46,2,2021-08-31 14:36:07,35.38419491976772,35.1239897310764
0,47,2,2021-08-31 15:36:07,35.382283368673214,35.12117077598888
0,48,2,2021-08-31 16:36:07,35.38346299647793,35.12299799035361
0,49,2,2021-08-31 17:36:07,35.38126842641096,35.12402214806924
0,50,2,2021-08-31 18:36:07,35.38111915063669,35.131792058389436
0,51,2,2021-08-31 19:36:07,35.38028521899538,35.12689234932941
0,52,2,2021-08-31 20:36:07,35.381724021893966,35.12735903521411
0,53,2,2021-08-31 21:36:07,35.38367395902467,35.12536512476173
0,54,2,2021-08-31 22:36:07,35.381415037897234,35.12636934132741
0,55,2,2021-08-31 23:36:07,35.38111192000739,35.13087402545461
0,56,2,2021-09-01 00:36:07,35.3832104541783,35.13224048530615
0,57,2,2021-09-01 01:36:07,35.382420972159494,35.13176899002915
0,58,2,2021-09-01 02:36:07,35.38264461105049,35.13220946662808
0,59,2,2021-09-01 03:36:07,35.383295477987176,35.131852459816
0,60,2,2021-09-01 04:36:07,35.38285790539455,35.130187032969765
0,61,2,2021-09-01 05:36:07,35.38533934307294,35.131068068249284
0,62,2,2021-09-01 06:36:07,35.3875614525787,35.124091933195416
0,63,2,2021-09-01 07:36:07,35.39081503416351,35.12267223648535
0,64,2,2021-09-01 08:36:07,35.39069363527024,35.122053610431735
0,65,2,2021-09-01 09:36:07,35.38743960178175,35.122970168140355
0,66,2,2021-09-01 10:36:07,35.38883348917758,35.12013445385365
0,67,2,2021-09-01 11:36:07,35.392504112611036,35.12407472255223
0,68,2,2021-09-01 12:36:07,35.39453062260836,35.123608542238976
0,69,2,2021-09-01 13:36:07,35.39630758431298,35.12053197838618
0,70,2,2021-09-01 14:36:07,35.39739278649133,35.12143160850402
0,71,2,2021-09-01 15:36:07,35.39934345986269,35.12139198460335
0,0,3,2021-08-29 16:36:07,35.35503504801148,35.12837499317573
0,1,3,2021-08-29 17:36:07,35.35927272691683,35.12952178495251
0,2,3,2021-08-29 18:36:07,35.36020915824208,35.137128073072304
0,3,3,2021-08-29 19:36:07,35.35991187389647,35.13285108072252
0,4,3,2021-08-29 20:36:07,35.36358222200137,35.1334408389465
0,5,3,2021-08-29 21:36:07,35.36350345227837,35.13826057436582
0,6,3,2021-08-29 22:36:07,35.365299846763556,35.13926281037557
0,7,3,2021-08-29 23:36:07,35.36592556622511,35.136522916244154
0,8,3,2021-08-30 00:36:07,35.36759713839757,35.13565369889591
0,9,3,2021-08-30 01:36:07,35.36683799172847,35.13272230633582
0,10,3,2021-08-30 02:36:07,35.36761707420324,35.13074616464195
0,11,3,2021-08-30 03:36:07,35.36705369073115,35.13153766448475
0,12,3,2021-08-30 04:36:07,35.36331629674235,35.1344262034118
0,13,3,2021-08-30 05:36:07,35.36327446226513,35.13334450881422
0,14,3,2021-08-30 06:36:07,35.36547617121361,35.12905310633577
0,15,3,2021-08-30 07:36:07,35.36680105586086,35.13022944366329
0,16,3,2021-08-30 08:36:07,35.36956660734318,35.13160023172563
0,17,3,2021-08-30 09:36:07,35.367737017952685,35.13259504909171
0,18,3,2021-08-30 10:36:07,35.36878967460253,35.13391558122327
0,19,3,2021-08-30 11:36:07,35.37169002887354,35.13283429513072
0,20,3,2021-08-30 12:36:07,35.37033570710714,35.133628797340805
0,21,3,2021-08-30 13:36:07,35.3693376108822,35.13644738544272
0,22,3,2021-08-30 14:36:07,35.369975738595635,35.13622644241349
0,23,3,2021-08-30 15:36:07,35.37106202626205,35.142229511829115
0,24,3,2021-08-30 16:36:07,35.369961338282806,35.14379281167549
0,25,3,2021-08-30 17:36:07,35.37008818804523,35.14381308312525
0,26,3,2021-08-30 18:36:07,35.36899917521821,35.1481359414302
0,27,3,2021-08-30 19:36:07,35.37208867452918,35.14769133545348
0,28,3,2021-08-30 20:36:07,35.37371121198938,35.143005673402826
0,29,3,2021-08-30 21:36:07,35.37151971055736,35.144769042948894
0,30,3,2021-08-30 22:36:07,35.37429948778972,35.14390760277792
0,31,3,2021-08-30 23:36:07,35.37434760129851,35.145802791132276
0,32,3,2021-08-31 00:36:07,35.37459374835192,35.146656524710245
0,33,3,2021-08-31 01:36:07,35.37829532409481,35.14086767823529
0,34,3,2021-08-31 02:36:07,35.37697451968732,35.13955441526117
0,35,3,2021-08-31 03:36:07,35.378346840634,35.14125802708188
0,36,3,2021-08-31 04:36:07,35.37753853752524,35.13654312083881
0,37,3,2021-08-31 05:36:07,35.37532002115722,35.1382422155885
0,38,3,2021-08-31 06:36:07,35.3738375755084,35.14282967612964
0,39,3,2021-08-31 07:36:07,35.37457971715025,35.139838628103796
0,40,3,2021-08-31 08:36:07,35.37305775740143,35.14029152441158
0,41,3,2021-08-31 09:36:07,35.37745786510665,35.14279500078582
0,42,3,2021-08-31 10:36:07,35.3780900343122,35.14918871670771
0,43,3,2021-08-31 11:36:07,35.378927419576314,35.149412194202476
0,44,3,2021-08-31 12:36:07,35.38199829263018,35.15354627130712
0,45,3,2021-08-31 13:36:07,35.38224812849635,35.15274366854125
0,46,3,2021-08-31 14:36:07,35.38294023570698,35.15233988988655
0,47,3,2021-08-31 15:36:07,35.38439497963373,35.152681093520776
0,48,3,2021-08-31 16:36:07,35.3841200447584,35.15105940702404
0,49,3,2021-08-31 17:36:07,35.38229085738942,35.14980283984379
0,50,3,2021-08-31 18:36:07,35.38163982235807,35.15257368862353
0,51,3,2021-08-31 19:36:07,35.38221519611266,35.15121806020338
0,52,3,2021-08-31 20:36:07,35.38497868095695,35.14919004739776
0,53,3,2021-08-31 21:36:07,35.385492667799085,35.15156014081777
0,54,3,2021-08-31 22:36:07,35.385604649696745,35.151702066126106
0,55,3,2021-08-31 23:36:07,35.3863647503559,35.1512802450217
0,56,3,2021-09-01 00:36:07,35.38741688633664,35.148394209997164
0,57,3,2021-09-01 01:36:07,35.386332223994984,35.14627337999886
0,58,3,2021-09-01 02:36:07,35.38797070465006,35.148364693030636
0,59,3,2021-09-01 03:36:07,35.38766380128847,35.14453191949539
0,60,3,2021-09-01 04:36:07,35.38795171658777,35.14526421710647
0,61,3,2021-09-01 05:36:07,35.38801914264882,35.143811402773096
0,62,3,2021-09-01 06:36:07,35.38782845119114,35.142033501863445
0,63,3,2021-09-01 07:36:07,35.38712088542802,35.14048765882687
0,64,3,2021-09-01 08:36:07,35.38708480393836,35.144747436370615
0,65,3,2021-09-01 09:36:07,35.38943055643456,35.150397334385204
0,66,3,2021-09-01 10:36:07,35.39226126207725,35.15278191692886
0,67,3,2021-09-01 11:36:07,35.394540504551856,35.15191937185692
0,68,3,2021-09-01 12:36:07,35.39692339310611,35.15134435529535
0,69,3,2021-09-01 13:36:07,35.392279745481716,35.153892109575104
0,70,3,2021-09-01 14:36:07,35.39511886988764,35.1568826123792
0,71,3,2021-09-01 15:36:07,35.396971706917135,35.155682548786366
0,0,4,2021-08-29 16:36:07,35.357588768479765,35.13105819873981
0,1,4,2021-08-29 17:36:07,35.35643871884373,35.13189633136982
0,2,4,2021-08-29 18:36:07,35.35553409802371,35.131365364662145
0,3,4,2021-08-29 19:36:07,35.35409653020106,35.13431819979493
0,4,4,2021-08-29 20:36:07,35.35387592629084,35.133946290086655
0,5,4,2021-08-29 21:36:07,35.35401870579123,35.13236572199675
0,6,4,2021-08-29 22:36:07,35.35572984838516,35.13047909996855
0,7,4,2021-08-29 23:36:07,35.35914772316146,35.131997115942625
0,8,4,2021-08-30 00:36:07,35.362847771868566,35.13566942063845
0,9,4,2021-08-30 01:36:07,35.36225640038522,35.13601163414688
0,10,4,2021-08-30 02:36:07,35.36277802611353,35.13855424022362
0,11,4,2021-08-30 03:36:07,35.35951065459448,35.1365873286229
0,12,4,2021-08-30 04:36:07,35.36004761052943,35.12995556928466
0,13,4,2021-08-30 05:36:07,35.3574165338322,35.12926228216924
0,14,4,2021-08-30 06:36:07,35.35990908080201,35.13374152292351
0,15,4,2021-08-30 07:36:07,35.35981017780769,35.13411368558766
0,16,4,2021-08-30 08:36:07,35.36282372361537,35.135550087905365
0,17,4,2021-08-30 09:36:07,35.36416196165005,35.13758331548168
0,18,4,2021-08-30 10:36:07,35.365533700211174,35.14178612036998
0,19,4,2021-08-30 11:36:07,35.36263769005357,35.14653413104936
0,20,4,2021-08-30 12:36:07,35.36302476443639,35.14589219534344
0,21,4,2021-08-30 13:36:07,35.36287945968843,35.1474633367763
0,22,4,2021-08-30 14:36:07,35.361295525233324,35.14462058216277
0,23,4,2021-08-30 15:36:07,35.36064087942268,35.14385897592441
0,24,4,2021-08-30 16:36:07,35.35888474265353,35.145952895931906
0,25,4,2021-08-30 17:36:07,35.35984475252773,35.14772494483398
0,26,4,2021-08-30 18:36:07,35.361780812567325,35.14832971150163
0,27,4,2021-08-30 19:36:07,35.365522467922936,35.14826013636248
0,28,4,2021-08-30 20:36:07,35.36591750584316,35.14653549944731
0,29,4,2021-08-30 21:36:07,35.36214081046858,35.14620099575479
0,30,4,2021-08-30 22:36:07,35.36369845965142,35.14376907751437
0,31,4,2021-08-30 23:36:07,35.366976655685114,35.143609421889764
0,32,4,2021-08-31 00:36:07,35.36467142864518,35.14342267333069
0,33,4,2021-08-31 01:36:07,35.36655665727334,35.14755199833701
0,34,4,2021-08-31 02:36:07,35.36841172876265,35.14196870088293
0,35,4,2021-08-31 03:36:07,35.369134358139576,35.143856477287756
0,36,4,2021-08-31 04:36:07,35.36938430049264,35.144403335011994
0,37,4,2021-08-31 05:36:07,35.3720972955404,35.14422035356812
0,38,4,2021-08-31 06:36:07,35.36955633606166,35.13974145964781
0,39,4,2021-08-31 07:36:07,35.37441312275142,35.13692418137334
0,40,4,2021-08-31 08:36:07,35.37365221679549,35.140501543111945
0,41,4,2021-08-31 09:36:07,35.371655771887525,35.139333171307605
0,42,4,2021-08-31 10:36:07,35.37247627509432,35.141831755873014
0,43,4,2021-08-31 11:36:07,35.37306832953211,35.139489900449405
0,44,4,2021-08-31 12:36:07,35.37080076351544,35.13774829836856
0,45,4,2021-08-31 13:36:07,35.369061946505006,35.13759848674135
0,46,4,2021-08-31 14:36:07,35.36781253058626,35.13686216466881
0,47,4,2021-08-31 15:36:07,35.36982787312442,35.137791375231295
0,48,4,2021-08-31 16:36:07,35.37079750053404,35.13893810441374
0,49,4,2021-08-31 17:36:07,35.36814591899617,35.13910093009513
0,50,4,2021-08-31 18:36:07,35.36796896292195,35.140722036377376
0,51,4,2021-08-31 19:36:07,35.367869707970094,35.14553688048188
0,52,4,2021-08-31 20:36:07,35.366134982424434,35.14405612919818
0,53,4,2021-08-31 21:36:07,35.367904086438344,35.14800585888852
0,54,4,2021-08-31 22:36:07,35.36695532248368,35.148960549794516
0,55,4,2021-08-31 23:36:07,35.369329545702605,35.15072839197769
0,56,4,2021-09-01 00:36:07,35.37075469521682,35.154147132775854
0,57,4,2021-09-01 01:36:07,35.36907770227862,35.15032362017536
0,58,4,2021-09-01 02:36:07,35.3681589910743,35.14855904414719
0,59,4,2021-09-01 03:36:07,35.36847533952057,35.15682461922899
0,60,4,2021-09-01 04:36:07,35.365437885990886,35.15597037858534
0,61,4,2021-09-01 05:36:07,35.36937213983853,35.15502658994771
0,62,4,2021-09-01 06:36:07,35.370480316778654,35.15443358647074
0,63,4,2021-09-01 07:36:07,35.37311917935806,35.15944667685957
0,64,4,2021-09-01 08:36:07,35.37020121585232,35.159741904559134
0,65,4,2021-09-01 09:36:07,35.37173868301637,35.1607705626691
0,66,4,2021-09-01 10:36:07,35.36941126258371,35.159863113879965
0,67,4,2021-09-01 11:36:07,35.37059935185319,35.16277629994166
0,68,4,2021-09-01 12:36:07,35.36990455904129,35.16141628972628
0,69,4,2021-09-01 13:36:07,35.3706989202948,35.16443068192032
0,70,4,2021-09-01 14:36:07,35.36967151313674,35.158600943366906
0,71,4,2021-09-01 15:36:07,35.37127645360998,35.157328374899016
0,0,5,2021-08-29 16:36:07,35.35448862904661,35.13129031540795
0,1,5,2021-08-29 17:36:07,35.35525266854222,35.13180288867939
0,2,5,2021-08-29 18:36:07,35.35420318250321,35.13310968359585
0,3,5,2021-08-29 19:36:07,35.354601425610454,35.133851432723915
0,4,5,2021-08-29 20:36:07,35.359669644223025,35.13585704258478
0,5,5,2021-08-29 21:36:07,35.36355270204926,35.13864660797801
0,6,5,2021-08-29 22:36:07,35.367003608224664,35.13727092483182
0,7,5,2021-08-29 23:36:07,35.36374211746731,35.13906147813159
0,8,5,2021-08-30 00:36:07,35.36661676072665,35.139690126080815
0,9,5,2021-08-30 01:36:07,35.37009173357287,35.137533273604255
0,10,5,2021-08-30 02:36:07,35.37226180407892,35.13473051111063
0,11,5,2021-08-30 03:36:07,35.3728713819536,35.134470325523324
0,12,5,2021-08-30 04:36:07,35.37414172087812,35.141209281794204
0,13,5,2021-08-30 05:36:07,35.37126879273089,35.13972275799245
0,14,5,2021-08-30 06:36:07,35.373890291150175,35.14322535956012
0,15,5,2021-08-30 07:36:07,35.37453884435198,35.142521691840635
0,16,5,2021-08-30 08:36:07,35.37404883517723,35.14409625019337
0,17,5,2021-08-30 09:36:07,35.3731044010919,35.14395808289188
0,18,5,2021-08-30 10:36:07,35.372577733586056,35.143514783550366
0,19,5,2021-08-30 11:36:07,35.3727635671432,35.14637583772472
0,20,5,2021-08-30 12:36:07,35.37044827245425,35.14386157668195
0,21,5,2021-08-30 13:36:07,35.37114525146497,35.14197169119526
0,22,5,2021-08-30 14:36:07,35.36842459592359,35.145850427723424
0,23,5,2021-08-30 15:36:07,35.36871654362954,35.147891505783534
0,24,5,2021-08-30 16:36:07,35.365372583141756,35.146095106018564
0,25,5,2021-08-30 17:36:07,35.36547673629204,35.145578853404125
0,26,5,2021-08-30 18:36:07,35.363541064454076,35.143637738016814
0,27,5,2021-08-30 19:36:07,35.36323266011229,35.14152169809809
0,28,5,2021-08-30 20:36:07,35.36716928014624,35.141980329914134
0,29,5,2021-08-30 21:36:07,35.368200607328504,35.146240801403636
0,30,5,2021-08-30 22:36:07,35.36875225121253,35.148042487178955
0,31,5,2021-08-30 23:36:07,35.37104316495753,35.14752945004157
0,32,5,2021-08-31 00:36:07,35.372197352079915,35.14825507092875
0,33,5,2021-08-31 01:36:07,35.3719504468041,35.15129552318954
0,34,5,2021-08-31 02:36:07,35.37062519770275,35.14828174976946
0,35,5,2021-08-31 03:36:07,35.37149651172612,35.147414828799775
0,36,5,2021-08-31 04:36:07,35.368226854224105,35.14988468289225
0,37,5,2021-08-31 05:36:07,35.369136018908286,35.149357130929175
