release_step,sim_iteration,particle_id,time,lat,lon
0,47,0,2021-08-31 15:36:07,35.3605758423096,34.87155416475233
0,48,0,2021-08-31 16:36:07,35.361903660724515,34.873155017582604
0,49,0,2021-08-31 17:36:07,35.36326194107593,34.87471337283281
0,50,0,2021-08-31 18:36:07,35.36442970207593,34.87384279821623
0,51,0,2021-08-31 19:36:07,35.363296730833945,34.876760136790445
0,52,0,2021-08-31 20:36:07,35.36233006367829,34.8746448029736
0,53,0,2021-08-31 21:36:07,35.36448665218699,34.875050831391036
0,54,0,2021-08-31 22:36:07,35.36281797380969,34.873272258360636
0,55,0,2021-08-31 23:36:07,35.36385166766157,34.87352055834926
0,56,0,2021-09-01 00:36:07,35.36634148803526,34.87811161898376
0,57,0,2021-09-01 01:36:07,35.36360745509829,34.875781280197884
0,58,0,2021-09-01 02:36:07,35.36582957387464,34.87802045133232
0,59,0,2021-09-01 03:36:07,35.366963537124164,34.8809046671558
0,60,0,2021-09-01 04:36:07,35.369932613689805,34.88058977669945
0,61,0,2021-09-01 05:36:07,35.37733699859786,34.881292871197225
0,62,0,2021-09-01 06:36:07,35.37691898366557,34.88097303891903
0,63,0,2021-09-01 07:36:07,35.376354539716964,34.88025459507805
0,64,0,2021-09-01 08:36:07,35.37885964550403,34.88162210242558
0,65,0,2021-09-01 09:36:07,35.3803508272496,34.88484240511713
0,66,0,2021-09-01 10:36:07,35.38054316237259,34.88782983172215
0,67,0,2021-09-01 11:36:07,35.3792724608263,34.887193260100325
0,68,0,2021-09-01 12:36:07,35.3811905950971,34.890806555909954
0,69,0,2021-09-01 13:36:07,35.38220146548949,34.88922594561532
0,70,0,2021-09-01 14:36:07,35.38352584326346,34.883837662614546
0,71,0,2021-09-01 15:36:07,35.38703134682582,34.87891620522092
0,0,1,2021-08-29 16:36:07,35.35409873397532,34.87649477034922
0,1,1,2021-08-29 17:36:07,35.35538933922915,34.87760406111744
0,2,1,2021-08-29 18:36:07,35.35591549869985,34.88201469363364
0,3,1,2021-08-29 19:36:07,35.35669526512699,34.88050669624434
0,4,1,2021-08-29 20:36:07,35.356228887558174,34.882200016845694
0,5,1,2021-08-29 21:36:07,35.36002886317152,34.88195641332084
0,6,1,2021-08-29 22:36:07,35.36078287556241,34.884678403615496
0,7,1,2021-08-29 23:36:07,35.36507216043359,34.88731648154485
0,8,1,2021-08-30 00:36:07,35.364641528723894,34.88680160036373
0,9,1,2021-08-30 01:36:07,35.36745975625453,34.88524875066601
0,10,1,2021-08-30 02:36:07,35.371649804032195,34.884483296397
0,11,1,2021-08-30 03:36:07,35.372350085941285,34.88245882635149
0,12,1,2021-08-30 04:36:07,35.37258865011633,34.880047923008576
0,13,1,2021-08-30 05:36:07,35.37052655249299,34.87861518012266
0,14,1,2021-08-30 06:36:07,35.37123866171493,34.88003163483814
0,15,1,2021-08-30 07:36:07,35.37431505280063,34.88017262451696
0,16,1,2021-08-30 08:36:07,35.373785092971694,34.87821978406268
0,17,1,2021-08-30 09:36:07,35.373633321871516,34.87680856009099
0,18,1,2021-08-30 10:36:07,35.37190500262042,34.87092158596101
0,19,1,2021-08-30 11:36:07,35.37244586853804,34.87086616080497
0,20,1,2021-08-30 12:36:07,35.372359896872204,34.86944086704781
0,21,1,2021-08-30 13:36:07,35.37550509419412,34.871443968829674
0,22,1,2021-08-30 14:36:07,35.37341244531886,34.87229330704332
0,23,1,2021-08-30 15:36:07,35.37218582740643,34.87640477980841
0,24,1,2021-08-30 16:36:07,35.37168788431634,34.88256582768775
0,25,1,2021-08-30 17:36:07,35.372250080501914,34.88019215195364
0,26,1,2021-08-30 18:36:07,35.37441575335739,34.87992697173987
0,27,1,2021-08-30 19:36:07,35.37777977638055,34.88102703877547
0,28,1,2021-08-30 20:36:07,35.37685492551015,34.87809875142216
0,29,1,2021-08-30 21:36:07,35.37820397973058,34.88141115152941
0,30,1,2021-08-30 22:36:07,35.3783019123193,34.880881459291075
0,31,1,2021-08-30 23:36:07,35.38239904692507,34.881820573477
0,32,1,2021-08-31 00:36:07,35.38334451287303,34.88359521835393
0,33,1,2021-08-31 01:36:07,35.3817335199231,34.8847902934509
0,34,1,2021-08-31 02:36:07,35.38180370933669,34.88728982669027
0,35,1,2021-08-31 03:36:07,35.385802494885255,34.88839679780573
0,36,1,2021-08-31 04:36:07,35.38809648007343,34.8874404339048
0,37,1,2021-08-31 05:36:07,35.38820018585618,34.89206566423117
0,38,1,2021-08-31 06:36:07,35.38638826829324,34.88833728610968
0,39,1,2021-08-31 07:36:07,35.38402061490846,34.88258090039888
0,40,1,2021-08-31 08:36:07,35.386363508935574,34.88304893617012
0,41,1,2021-08-31 09:36:07,35.386092682857694,34.88324393548846
0,42,1,2021-08-31 10:36:07,35.38626629101226,34.883637308154086
0,43,1,2021-08-31 11:36:07,35.38437250872325,34.88377065298841
0,44,1,2021-08-31 12:36:07,35.38360558675048,34.88136688744848
0,45,1,2021-08-31 13:36:07,35.383656727435984,34.88483847862948
0,46,1,2021-08-31 14:36:07,35.38642145535289,34.88421468958813
0,47,1,2021-08-31 15:36:07,35.38617716433172,34.8805094338165
0,48,1,2021-08-31 16:36:07,35.3882746486095,34.88587739160979
0,49,1,2021-08-31 17:36:07,35.3881158112623,34.88719754631223
0,50,1,2021-08-31 18:36:07,35.39138828739571,34.88696975484722
0,51,1,2021-08-31 19:36:07,35.392592672031334,34.88696415250304
0,52,1,2021-08-31 20:36:07,35.391667440775876,34.88637540756878
0,53,1,2021-08-31 21:36:07,35.39258433406581,34.891114563856924
0,54,1,2021-08-31 22:36:07,35.39034568884923,34.891229675262586
0,55,1,2021-08-31 23:36:07,35.39024476095837,34.892687852310466
0,56,1,2021-09-01 00:36:07,35.39146957874521,34.8930159642356
0,57,1,2021-09-01 01:36:07,35.39137418277881,34.88793062541646
0,58,1,2021-09-01 02:36:07,35.38516804292352,34.89137765732754
0,59,1,2021-09-01 03:36:07,35.38963865125189,34.89487201643978
0,60,1,2021-09-01 04:36:07,35.39071329372927,34.895302193752485
0,61,1,2021-09-01 05:36:07,35.391408110271854,34.892047407734054
0,62,1,2021-09-01 06:36:07,35.39003600146325,34.88997817005748
0,63,1,2021-09-01 07:36:07,35.39105534829818,34.8919116407625
0,64,1,2021-09-01 08:36:07,35.3882386875732,34.89106250729741
0,65,1,2021-09-01 09:36:07,35.3892378625854,34.89267038354903
0,66,1,2021-09-01 10:36:07,35.39316780946528,34.89308978186028
0,67,1,2021-09-01 11:36:07,35.39639482211082,34.89382461176191
0,68,1,2021-09-01 12:36:07,35.39555931247055,34.88987987504193
0,69,1,2021-09-01 13:36:07,35.39553274748792,34.889627892649195
0,70,1,2021-09-01 14:36:07,35.39490961398821,34.88856951298145
0,71,1,2021-09-01 15:36:07,35.396128874306115,34.88921116034187
0,0,2,2021-08-29 16:36:07,35.353061645231186,34.873124427078636
0,1,2,2021-08-29 17:36:07,35.350888239830674,34.87391272118495
0,2,2,2021-08-29 18:36:07,35.35290941845144,34.875944998716136
0,3,2,2021-08-29 19:36:07,35.35263314964968,34.876105659401446
0,4,2,2021-08-29 20:36:07,35.35479076068061,34.87532912570452
0,5,2,2021-08-29 21:36:07,35.35572016445903,34.879705503248964
0,6,2,2021-08-29 22:36:07,35.35693972219079,34.87934680199996
0,7,2,2021-08-29 23:36:07,35.356930899745834,34.87855802695661
0,8,2,2021-08-30 00:36:07,35.357385572292124,34.874332816714855
0,9,2,2021-08-30 01:36:07,35.360066805892714,34.87479366101312
0,10,2,2021-08-30 02:36:07,35.36148005478696,34.873567281919456
0,11,2,2021-08-30 03:36:07,35.3619374538686,34.875529945794476
0,12,2,2021-08-30 04:36:07,35.36327987352931,34.87773807930533
0,13,2,2021-08-30 05:36:07,35.365585841830224,34.87849713478544
0,14,2,2021-08-30 06:36:07,35.36639028966418,34.878600666034025
0,15,2,2021-08-30 07:36:07,35.36946113953417,34.876903279986024
0,16,2,2021-08-30 08:36:07,35.370704738684374,34.875201739377594
0,17,2,2021-08-30 09:36:07,35.37130781956548,34.87378458215915
0,18,2,2021-08-30 10:36:07,35.37108030242859,34.868208918142706
0,19,2,2021-08-30 11:36:07,35.3739725773734,34.87083165091083
0,20,2,2021-08-30 12:36:07,35.37413806857375,34.87015851534386
0,21,2,2021-08-30 13:36:07,35.374127675840185,34.867236839142066
0,22,2,2021-08-30 14:36:07,35.372269626796154,34.86514779462239
0,23,2,2021-08-30 15:36:07,35.373084058516184,34.86544894537775
0,24,2,2021-08-30 16:36:07,35.37677590712628,34.86813291723015
0,25,2,2021-08-30 17:36:07,35.37701275409822,34.86807772458108
0,26,2,2021-08-30 18:36:07,35.37739076891727,34.866706811819526
0,27,2,2021-08-30 19:36:07,35.37699424878374,34.869211312368826
0,28,2,2021-08-30 20:36:07,35.376785563001704,34.869118803075786
0,29,2,2021-08-30 21:36:07,35.38027871588702,34.86516799984362
0,30,2,2021-08-30 22:36:07,35.380900444003416,34.86798869388843
0,31,2,2021-08-30 23:36:07,35.3821808291606,34.86859769383916
0,32,2,2021-08-31 00:36:07,35.38122360116182,34.86957669328932
0,33,2,2021-08-31 01:36:07,35.38119138856366,34.867530910291165
0,34,2,2021-08-31 02:36:07,35.37952735644433,34.87133935202219
0,35,2,2021-08-31 03:36:07,35.377256280006925,34.870562925225016
0,36,2,2021-08-31 04:36:07,35.37563676363895,34.86915274824166
0,37,2,2021-08-31 05:36:07,35.377624199041556,34.866761732696425
0,38,2,2021-08-31 06:36:07,35.37572867560416,34.86690756847849
0,39,2,2021-08-31 07:36:07,35.375583922091884,34.86584827444465
0,40,2,2021-08-31 08:36:07,35.37290451207494,34.866409308107635
0,41,2,2021-08-31 09:36:07,35.37019011181168,34.865976052489465
0,42,2,2021-08-31 10:36:07,35.372571622281285,34.86632168281437
0,43,2,2021-08-31 11:36:07,35.37242232558336,34.8636949540634
0,44,2,2021-08-31 12:36:07,35.37197370972973,34.86221655179346
0,45,2,2021-08-31 13:36:07,35.37160921265178,34.86086227642039
0,46,2,2021-08-31 14:36:07,35.37095102935245,34.86254279336813
0,47,2,2021-08-31 15:36:07,35.376335445447964,34.86136862188288
0,48,2,2021-08-31 16:36:07,35.3771961049262,34.85920955553941
0,49,2,2021-08-31 17:36:07,35.37856624258881,34.857700817564215
0,50,2,2021-08-31 18:36:07,35.37742822804184,34.85225693636505
0,51,2,2021-08-31 19:36:07,35.37865429898458,34.85348617581592
0,52,2,2021-08-31 20:36:07,35.37858358821712,34.852420607108876
0,53,2,2021-08-31 21:36:07,35.381768844341224,34.85203518503813
0,54,2,2021-08-31 22:36:07,35.381687203793604,34.85473981417142
0,55,2,2021-08-31 23:36:07,35.38503718363602,34.854306183913764
0,56,2,2021-09-01 00:36:07,35.38714593588552,34.85756538616884
0,57,2,2021-09-01 01:36:07,35.38500721902161,34.85193050815867
0,58,2,2021-09-01 02:36:07,35.385388257537564,34.85111224781116
0,59,2,2021-09-01 03:36:07,35.38746800997062,34.85169898460248
0,60,2,2021-09-01 04:36:07,35.38712825644223,34.85378599332269
0,61,2,2021-09-01 05:36:07,35.38885567250563,34.852451758204076
0,62,2,2021-09-01 06:36:07,35.390694744912025,34.85339455338189
0,63,2,2021-09-01 07:36:07,35.385614815316174,34.85082908843853
0,64,2,2021-09-01 08:36:07,35.38513264073959,34.85353116018006
0,65,2,2021-09-01 09:36:07,35.38610713912253,34.854198549525385
0,66,2,2021-09-01 10:36:07,35.38622258118569,34.85739113583833
0,67,2,2021-09-01 11:36:07,35.38882537459641,34.85987291665882
0,68,2,2021-09-01 12:36:07,35.388748660100724,34.85775785171811
0,69,2,2021-09-01 13:36:07,35.38888501526487,34.85928127267304
0,70,2,2021-09-01 14:36:07,35.386844811625785,34.86194985786807
0,71,2,2021-09-01 15:36:07,35.387510766286475,34.86384105235392
0,0,3,2021-08-29 16:36:07,35.35052467554052,34.87228591434825
0,1,3,2021-08-29 17:36:07,35.35315178014094,34.87174383275887
0,2,3,2021-08-29 18:36:07,35.353070750154885,34.87156316746358
0,3,3,2021-08-29 19:36:07,35.35461454253756,34.870763597950685
0,4,3,2021-08-29 20:36:07,35.35699769829844,34.87284232750825
0,5,3,2021-08-29 21:36:07,35.359785483989896,34.87757552648606
0,6,3,2021-08-29 22:36:07,35.36018601553747,34.87562484285854
0,7,3,2021-08-29 23:36:07,35.36442783292945,34.876761826380594
0,8,3,2021-08-30 00:36:07,35.36510194606033,34.874585484544575
0,9,3,2021-08-30 01:36:07,35.36852632314205,34.873155456345565
0,10,3,2021-08-30 02:36:07,35.37067754449967,34.87663259524111
0,11,3,2021-08-30 03:36:07,35.37266373409597,34.879363470273695
0,12,3,2021-08-30 04:36:07,35.37558307152972,34.88161940148122
0,13,3,2021-08-30 05:36:07,35.37618707662621,34.88209072124649
0,14,3,2021-08-30 06:36:07,35.37717572661803,34.87693987076821
0,15,3,2021-08-30 07:36:07,35.380847968617196,34.88129253482353
0,16,3,2021-08-30 08:36:07,35.38285736185862,34.88169723470271
0,17,3,2021-08-30 09:36:07,35.38233421436602,34.8822041668515
0,18,3,2021-08-30 10:36:07,35.38236931890884,34.88080092812459
0,19,3,2021-08-30 11:36:07,35.383757401936535,34.880431980497484
0,20,3,2021-08-30 12:36:07,35.382325885627054,34.88276723633158
0,21,3,2021-08-30 13:36:07,35.38565251991365,34.88500615113047
0,22,3,2021-08-30 14:36:07,35.383592824356896,34.883295212151715
0,23,3,2021-08-30 15:36:07,35.38388109409359,34.883259785350106
0,24,3,2021-08-30 16:36:07,35.38419844231742,34.88362028440465
0,25,3,2021-08-30 17:36:07,35.38148695001726,34.886573830542595
0,26,3,2021-08-30 18:36:07,35.38347535462798,34.884514853133176
0,27,3,2021-08-30 19:36:07,35.38303267546611,34.881375061733216
0,28,3,2021-08-30 20:36:07,35.380875098406,34.88182955040992
0,29,3,2021-08-30 21:36:07,35.380751831031866,34.87979440430647
0,30,3,2021-08-30 22:36:07,35.38329803901786,34.88063268281476
0,31,3,2021-08-30 23:36:07,35.38256498021976,34.88541445258152
0,32,3,2021-08-31 00:36:07,35.38061126927972,34.886161283755996
0,33,3,2021-08-31 01:36:07,35.37662474967922,34.885455100580685
0,34,3,2021-08-31 02:36:07,35.37963087809102,34.88671950068579
0,35,3,2021-08-31 03:36:07,35.380102731989254,34.88503906125099
0,36,3,2021-08-31 04:36:07,35.379421005762204,34.88556811157902
0,37,3,2021-08-31 05:36:07,35.38196181983386,34.88442368561512
0,38,3,2021-08-31 06:36:07,35.381514463445285,34.88829588066157
0,39,3,2021-08-31 07:36:07,35.37815857599011,34.89116997930776
0,40,3,2021-08-31 08:36:07,35.37753235973715,34.88836622029456
0,41,3,2021-08-31 09:36:07,35.37805984719483,34.88307362863386
0,42,3,2021-08-31 10:36:07,35.37626151165769,34.88331962567432
0,43,3,2021-08-31 11:36:07,35.37484688403936,34.88195232878145
0,44,3,2021-08-31 12:36:07,35.37383860438813,34.88041126267868
0,45,3,2021-08-31 13:36:07,35.37284536110805,34.88070212606847
0,46,3,2021-08-31 14:36:07,35.373290333632276,34.87986532597975
0,47,3,2021-08-31 15:36:07,35.371387280648534,34.883652458840075
0,48,3,2021-08-31 16:36:07,35.36915843132935,34.882893765947045
0,49,3,2021-08-31 17:36:07,35.37123210409385,34.883846897926674
0,50,3,2021-08-31 18:36:07,35.37272814997907,34.881013070730745
0,51,3,2021-08-31 19:36:07,35.37218109010621,34.88060196987763
0,52,3,2021-08-31 20:36:07,35.37096826430961,34.87801464129521
0,53,3,2021-08-31 21:36:07,35.371882236653555,34.878435890826616
0,54,3,2021-08-31 22:36:07,35.37479430147756,34.87745406805282
0,55,3,2021-08-31 23:36:07,35.37514334033392,34.877495093485436
0,56,3,2021-09-01 00:36:07,35.377576953081665,34.87594619920904
0,57,3,2021-09-01 01:36:07,35.37628599980774,34.87562042315063
0,58,3,2021-09-01 02:36:07,35.37439415456158,34.87778902974819
0,59,3,2021-09-01 03:36:07,35.37321664809759,34.87745309600034
0,60,3,2021-09-01 04:36:07,35.37337088880509,34.87922698184075
0,61,3,2021-09-01 05:36:07,35.37421780506145,34.880177797908395
0,62,3,2021-09-01 06:36:07,35.37850552690626,34.88068443080623
0,63,3,2021-09-01 07:36:07,35.380962496378594,34.88153733535724
0,64,3,2021-09-01 08:36:07,35.38165530100563,34.885066661193065
0,65,3,2021-09-01 09:36:07,35.38036517971118,34.88572598030543
0,66,3,2021-09-01 10:36:07,35.381504385889706,34.88812602004833
0,67,3,2021-09-01 11:36:07,35.38258129320772,34.89112057218342
0,68,3,2021-09-01 12:36:07,35.38307010164522,34.892964975458646
0,69,3,2021-09-01 13:36:07,35.38364464526321,34.8923805772626
0,70,3,2021-09-01 14:36:07,35.38334903763903,34.89312028871818
0,71,3,2021-09-01 15:36:07,35.38383148850816,34.89045614167024
0,0,4,2021-08-29 16:36:07,35.34854867182932,34.87419487849016
0,1,4,2021-08-29 17:36:07,35.3502503215247,34.87458467709776
0,2,4,2021-08-29 18:36:07,35.35207704075608,34.87537529953911
0,3,4,2021-08-29 19:36:07,35.35284297537302,34.874789621867045
0,4,4,2021-08-29 20:36:07,35.35318080873042,34.87590688002712
0,5,4,2021-08-29 21:36:07,35.3563879496464,34.876237526792416
0,6,4,2021-08-29 22:36:07,35.35538852763819,34.88094647148128
0,7,4,2021-08-29 23:36:07,35.35882606208442,34.88200257047165
0,8,4,2021-08-30 00:36:07,35.36031286394867,34.8798083392636
0,9,4,2021-08-30 01:36:07,35.36140492288252,34.878831971497945
0,10,4,2021-08-30 02:36:07,35.3627030775038,34.88027942094269
0,11,4,2021-08-30 03:36:07,35.36406383339499,34.87931808484927
0,12,4,2021-08-30 04:36:07,35.36585059237996,34.883042080798035
0,13,4,2021-08-30 05:36:07,35.36265244011704,34.88405173042782
0,14,4,2021-08-30 06:36:07,35.36014373993109,34.885566807794795
0,15,4,2021-08-30 07:36:07,35.36152499800901,34.888203694621055
0,16,4,2021-08-30 08:36:07,35.36283511301314,34.88808124191044
0,17,4,2021-08-30 09:36:07,35.363900688682826,34.887408193638734
0,18,4,2021-08-30 10:36:07,35.36623326998089,34.880239261466414
0,19,4,2021-08-30 11:36:07,35.36385681233551,34.879686667556584
0,20,4,2021-08-30 12:36:07,35.36839904306278,34.88076737637731
0,21,4,2021-08-30 13:36:07,35.37326795237279,34.87783236967307
0,22,4,2021-08-30 14:36:07,35.37484652996308,34.877914449245715
0,23,4,2021-08-30 15:36:07,35.37036274682226,34.881583399410154
0,24,4,2021-08-30 16:36:07,35.366904543399144,34.8826457897417
0,25,4,2021-08-30 17:36:07,35.36827669059803,34.88249103639772
0,26,4,2021-08-30 18:36:07,35.36706921806158,34.88381602959687
0,27,4,2021-08-30 19:36:07,35.36977490309133,34.88458929034493
0,28,4,2021-08-30 20:36:07,35.36852297390546,34.88315915300025
0,29,4,2021-08-30 21:36:07,35.369589862171026,34.88605828774647
0,30,4,2021-08-30 22:36:07,35.369791157806844,34.887460610128066
0,31,4,2021-08-30 23:36:07,35.36977228783144,34.88559276984519
0,32,4,2021-08-31 00:36:07,35.36781888840634,34.88588415393591
0,33,4,2021-08-31 01:36:07,35.36469953945913,34.88234487270918
0,34,4,2021-08-31 02:36:07,35.3643627262053,34.88099207411
0,35,4,2021-08-31 03:36:07,35.364022681369676,34.87828334226553
0,36,4,2021-08-31 04:36:07,35.358837733893054,34.87817203108213
0,37,4,2021-08-31 05:36:07,35.35880919698629,34.876778672206214
0,38,4,2021-08-31 06:36:07,35.3595764346008,34.8791623753128
0,39,4,2021-08-31 07:36:07,35.3621673149896,34.88026415080151
0,40,4,2021-08-31 08:36:07,35.36114600534134,34.88024745992546
0,41,4,2021-08-31 09:36:07,35.36001183878861,34.88076385408341
0,42,4,2021-08-31 10:36:07,35.36074235896003,34.88288922573677
0,43,4,2021-08-31 11:36:07,35.35860167044212,34.87654412226329
0,44,4,2021-08-31 12:36:07,35.35760354508531,34.875144847476555
0,45,4,2021-08-31 13:36:07,35.35604325188809,34.88175555357075
0,46,4,2021-08-31 14:36:07,35.353281282324275,34.88282481385679
0,47,4,2021-08-31 15:36:07,35.35257524019442,34.88495303746505
0,48,4,2021-08-31 16:36:07,35.356816499866504,34.88991888842761
0,49,4,2021-08-31 17:36:07,35.35827333693316,34.891533222892015
0,50,4,2021-08-31 18:36:07,35.35877518505062,34.893141927134295
0,51,4,2021-08-31 19:36:07,35.357387601641456,34.889706861265566
0,52,4,2021-08-31 20:36:07,35.36039575227878,34.88724370014409
0,53,4,2021-08-31 21:36:07,35.35613015738318,34.88317280538313
0,54,4,2021-08-31 22:36:07,35.35225513987285,34.88557641894499
0,55,4,2021-08-31 23:36:07,35.35109633505357,34.88751105126579
0,56,4,2021-09-01 00:36:07,35.35004373440343,34.88868716778346
0,57,4,2021-09-01 01:36:07,35.34909356568905,34.89218069794537
0,58,4,2021-09-01 02:36:07,35.34723630507274,34.88708431212676
0,59,4,2021-09-01 03:36:07,35.34362192551516,34.89127375810199
0,60,4,2021-09-01 04:36:07,35.34092805574908,34.89188765707945
0,61,4,2021-09-01 05:36:07,35.34027892841032,34.89617813656351
0,62,4,2021-09-01 06:36:07,35.34284850083089,34.893010483856266
0,63,4,2021-09-01 07:36:07,35.34076758432794,34.893115757357364
0,64,4,2021-09-01 08:36:07,35.34315404713256,34.891746242657746
0,65,4,2021-09-01 09:36:07,35.3442051886121,34.89107383183945
0,66,4,2021-09-01 10:36:07,35.347064575001035,34.88893070629815
0,67,4,2021-09-01 11:36:07,35.34266402303548,34.88702831329724
0,68,4,2021-09-01 12:36:07,35.342596783120925,34.88631523333751
0,69,4,2021-09-01 13:36:07,35.3430132448379,34.886646035365224
0,70,4,2021-09-01 14:36:07,35.34592296634758,34.88386266046512
0,71,4,2021-09-01 15:36:07,35.34935981788574,34.88715049446736
0,0,5,2021-08-29 16:36:07,35.35093024445573,34.873613126172174
0,1,5,2021-08-29 17:36:07,35.35407576259942,34.8762429768812
0,2,5,2021-08-29 18:36:07,35.354626049229445,34.88237628585
0,3,5,2021-08-29 19:36:07,35.353995440016924,34.88150050705408
0,4,5,2021-08-29 20:36:07,35.35103002348565,34.88199674671449
0,5,5,2021-08-29 21:36:07,35.353824569265775,34.87942485333115
0,6,5,2021-08-29 22:36:07,35.35574058033529,34.87832053730538
0,7,5,2021-08-29 23:36:07,35.357188667270385,34.87591972759464
0,8,5,2021-08-30 00:36:07,35.358600765388424,34.87795269306232
0,9,5,2021-08-30 01:36:07,35.35900191219359,34.88002616702962
0,10,5,2021-08-30 02:36:07,35.36091901154795,34.876348096578006
0,11,5,2021-08-30 03:36:07,35.358633289103125,34.87665516553555
0,12,5,2021-08-30 04:36:07,35.36060723614077,34.873577317200954
0,13,5,2021-08-30 05:36:07,35.35932397092495,34.874477706778244
0,14,5,2021-08-30 06:36:07,35.359789164709305,34.87473067769545
0,15,5,2021-08-30 07:36:07,35.360985709457886,34.87159204111724
0,16,5,2021-08-30 08:36:07,35.361028615331385,34.8739465830887
0,17,5,2021-08-30 09:36:07,35.36136742400462,34.872423107787036
0,18,5,2021-08-30 10:36:07,35.36125168088322,34.86807096968508
0,19,5,2021-08-30 11:36:07,35.360770085136586,34.868452785120795
0,20,5,2021-08-30 12:36:07,35.36269191358295,34.867726683654645
0,21,5,2021-08-30 13:36:07,35.36463130738732,34.86599197652627
0,22,5,2021-08-30 14:36:07,35.36721572582924,34.866014579507485
0,23,5,2021-08-30 15:36:07,35.36632220864923,34.86658385451038
0,24,5,2021-08-30 16:36:07,35.366591749386295,34.865500088307726
0,25,5,2021-08-30 17:36:07,35.36421652869747,34.86410501267657
0,26,5,2021-08-30 18:36:07,35.36338099833771,34.86320340993836
0,27,5,2021-08-30 19:36:07,35.36335059002021,34.86168484528101
0,28,5,2021-08-30 20:36:07,35.36457431326251,34.862084701886545
0,29,5,2021-08-30 21:36:07,35.36397923410363,34.86338528253041
0,30,5,2021-08-30 22:36:07,35.366356313552025,34.86274925156139
0,31,5,2021-08-30 23:36:07,35.36527074599739,34.862479457353196
0,32,5,2021-08-31 00:36:07,35.365756035843475,34.85933115953705
0,33,5,2021-08-31 01:36:07,35.363642910373954,34.86081939302666
0,34,5,2021-08-31 02:36:07,35.36712152544322,34.86268877962201
0,35,5,2021-08-31 03:36:07,35.3677027326251,34.85836095316996
0,36,5,2021-08-31 04:36:07,35.370183692378276,34.85884405247831
0,37,5,2021-08-31 05:36:07,35.37049381316682,34.85693469885746
