release_step,sim_iteration,particle_id,time,lat,lon
0,50,1,2021-08-31 18:36:07,35.555362655219284,34.84612864149652
0,51,1,2021-08-31 19:36:07,35.554942058432694,34.84510421969434
0,52,1,2021-08-31 20:36:07,35.5526289829678,34.84109203934723
0,53,1,2021-08-31 21:36:07,35.555448464330006,34.83962875623621
0,54,1,2021-08-31 22:36:07,35.55729619951132,34.838617920072274
0,55,1,2021-08-31 23:36:07,35.55873342546212,34.838357852082076
0,56,1,2021-09-01 00:36:07,35.560454630165125,34.838634487765795
0,57,1,2021-09-01 01:36:07,35.55827856742368,34.8398805383047
0,58,1,2021-09-01 02:36:07,35.55819991340596,34.839628971433605
0,59,1,2021-09-01 03:36:07,35.56045422515916,34.83637499127105
0,60,1,2021-09-01 04:36:07,35.56259570385346,34.83447667517242
0,61,1,2021-09-01 05:36:07,35.565802842023515,34.83432987549928
0,62,1,2021-09-01 06:36:07,35.56711470704494,34.836920164909124
0,63,1,2021-09-01 07:36:07,35.56423428185509,34.838655633780235
0,64,1,2021-09-01 08:36:07,35.56283474601541,34.83468787082905
0,65,1,2021-09-01 09:36:07,35.55968883979617,34.83110243758479
0,66,1,2021-09-01 10:36:07,35.558784801992715,34.83002742456804
0,67,1,2021-09-01 11:36:07,35.55670623100656,34.832918620490105
0,68,1,2021-09-01 12:36:07,35.556732687882736,34.835748343047825
0,69,1,2021-09-01 13:36:07,35.55679710271656,34.83865446683524
0,70,1,2021-09-01 14:36:07,35.556585794249365,34.83616415745303
0,71,1,2021-09-01 15:36:07,35.5611261800568,34.835402909213144
0,0,2,2021-08-29 16:36:07,35.516505055950745,34.80800062273302
0,1,2,2021-08-29 17:36:07,35.51814049474203,34.80949866811568
0,2,2,2021-08-29 18:36:07,35.514084720990446,34.814224969054564
0,3,2,2021-08-29 19:36:07,35.51224666959561,34.81371893592544
0,4,2,2021-08-29 20:36:07,35.512476714701634,34.8151175611698
0,5,2,2021-08-29 21:36:07,35.51539015121404,34.818647750658656
0,6,2,2021-08-29 22:36:07,35.513982474556116,34.81686407511512
0,7,2,2021-08-29 23:36:07,35.512772355496566,34.81634371949369
0,8,2,2021-08-30 00:36:07,35.516277645797224,34.81207539740204
0,9,2,2021-08-30 01:36:07,35.513014248864486,34.81433901096407
0,10,2,2021-08-30 02:36:07,35.51469217489078,34.80790664566222
0,11,2,2021-08-30 03:36:07,35.515653795567594,34.811257681214116
0,12,2,2021-08-30 04:36:07,35.51546582444057,34.81124800272533
0,13,2,2021-08-30 05:36:07,35.51618505872127,34.8098205952159
0,14,2,2021-08-30 06:36:07,35.51734558870832,34.80700961581822
0,15,2,2021-08-30 07:36:07,35.51773152598571,34.80349083283179
0,16,2,2021-08-30 08:36:07,35.51702228170156,34.802764271034626
0,17,2,2021-08-30 09:36:07,35.51417598430914,34.80405574144953
0,18,2,2021-08-30 10:36:07,35.51482000292457,34.80313187724582
0,19,2,2021-08-30 11:36:07,35.51504789154193,34.803329162355475
0,20,2,2021-08-30 12:36:07,35.514465886226084,34.80504723614488
0,21,2,2021-08-30 13:36:07,35.51624422729021,34.8108951155381
0,22,2,2021-08-30 14:36:07,35.51666235048755,34.81423927679905
0,23,2,2021-08-30 15:36:07,35.516254953686854,34.81497044373496
0,24,2,2021-08-30 16:36:07,35.51454452256071,34.82320697006902
0,25,2,2021-08-30 17:36:07,35.51847586670159,34.82306084622767
0,26,2,2021-08-30 18:36:07,35.51713300844945,34.82451853875983
0,27,2,2021-08-30 19:36:07,35.51650129081605,34.82946004522061
0,28,2,2021-08-30 20:36:07,35.51550035662572,34.8275684204172
0,29,2,2021-08-30 21:36:07,35.51609975394962,34.82654320191936
0,30,2,2021-08-30 22:36:07,35.515286916482445,34.82534607691344
0,31,2,2021-08-30 23:36:07,35.51727588331769,34.8263429786251
0,32,2,2021-08-31 00:36:07,35.52300195187683,34.827187905704854
0,33,2,2021-08-31 01:36:07,35.52368186829277,34.824697569326304
0,34,2,2021-08-31 02:36:07,35.52077337486057,34.82442390848461
0,35,2,2021-08-31 03:36:07,35.52321104534085,34.820774479759606
0,36,2,2021-08-31 04:36:07,35.5244808902215,34.82328360081408
0,37,2,2021-08-31 05:36:07,35.5254223205778,34.82003239938073
0,38,2,2021-08-31 06:36:07,35.52897978599961,34.81815985623771
0,39,2,2021-08-31 07:36:07,35.53001495280651,34.820977924267176
0,40,2,2021-08-31 08:36:07,35.52950615503857,34.821772298470506
0,41,2,2021-08-31 09:36:07,35.533235973099586,34.820052898765006
0,42,2,2021-08-31 10:36:07,35.53205615421743,34.82316254104069
0,43,2,2021-08-31 11:36:07,35.53170979925799,34.82374132074974
0,44,2,2021-08-31 12:36:07,35.53280010207276,34.821498985807665
0,45,2,2021-08-31 13:36:07,35.532724825459674,34.82253493666536
0,46,2,2021-08-31 14:36:07,35.53346324788878,34.82367274776129
0,47,2,2021-08-31 15:36:07,35.534741893424425,34.825601425119785
0,48,2,2021-08-31 16:36:07,35.53464266581463,34.82785440529305
0,49,2,2021-08-31 17:36:07,35.535916080277225,34.83015550213191
0,50,2,2021-08-31 18:36:07,35.53843037121933,34.83104782935179
0,51,2,2021-08-31 19:36:07,35.539628832788374,34.8328995784198
0,52,2,2021-08-31 20:36:07,35.538074469404954,34.83448880377656
0,53,2,2021-08-31 21:36:07,35.53960538987912,34.83860315217596
0,54,2,2021-08-31 22:36:07,35.539927197858916,34.83761581710386
0,55,2,2021-08-31 23:36:07,35.53979519347982,34.83987803373272
0,56,2,2021-09-01 00:36:07,35.542609447698844,34.83684928842516
0,57,2,2021-09-01 01:36:07,35.543450861740205,34.836573193443655
0,58,2,2021-09-01 02:36:07,35.54533067180986,34.83754840457383
0,59,2,2021-09-01 03:36:07,35.546442394703114,34.8380506708416
0,60,2,2021-09-01 04:36:07,35.54816806812602,34.83545211054032
0,61,2,2021-09-01 05:36:07,35.548297331247824,34.83605552074099
0,62,2,2021-09-01 06:36:07,35.5484422715734,34.8376306000484
0,63,2,2021-09-01 07:36:07,35.544600702732815,34.83953688629202
0,64,2,2021-09-01 08:36:07,35.54542042660085,34.84023289417106
0,65,2,2021-09-01 09:36:07,35.54505507447102,34.839170761580576
0,66,2,2021-09-01 10:36:07,35.5493375789581,34.83933875908053
0,67,2,2021-09-01 11:36:07,35.54522733250218,34.83809586544315
0,68,2,2021-09-01 12:36:07,35.545500178035894,34.83689683008988
0,69,2,2021-09-01 13:36:07,35.546276746163294,34.830832010028004
0,70,2,2021-09-01 14:36:07,35.54961442127074,34.826831593701904
0,71,2,2021-09-01 15:36:07,35.54988695262844,34.82564308206651
0,0,3,2021-08-29 16:36:07,35.51498739376898,34.81377496780171
0,1,3,2021-08-29 17:36:07,35.51513499603774,34.81218921240254
0,2,3,2021-08-29 18:36:07,35.51465320997415,34.81070796396185
0,3,3,2021-08-29 19:36:07,35.514526503353295,34.80691760628467
0,4,3,2021-08-29 20:36:07,35.51480483040058,34.803779053625604
0,5,3,2021-08-29 21:36:07,35.516104854537254,34.80385223212894
0,6,3,2021-08-29 22:36:07,35.51386859729613,34.81172661192917
0,7,3,2021-08-29 23:36:07,35.5173503526127,34.812677263030054
0,8,3,2021-08-30 00:36:07,35.519527547404785,34.81063186447136
0,9,3,2021-08-30 01:36:07,35.52274260690397,34.81039442731605
0,10,3,2021-08-30 02:36:07,35.52571159511533,34.812039881187346
0,11,3,2021-08-30 03:36:07,35.52745591175611,34.816441893389545
0,12,3,2021-08-30 04:36:07,35.52342933113503,34.820665506792984
0,13,3,2021-08-30 05:36:07,35.5235641242528,34.82139344679804
0,14,3,2021-08-30 06:36:07,35.52924424934776,34.82689593005107
0,15,3,2021-08-30 07:36:07,35.52682349556847,34.832059298387335
0,16,3,2021-08-30 08:36:07,35.52604394757278,34.83319322758357
0,17,3,2021-08-30 09:36:07,35.525467443411316,34.837155349289205
0,18,3,2021-08-30 10:36:07,35.52623350844427,34.83958969698881
0,19,3,2021-08-30 11:36:07,35.52687933511892,34.840749705238
0,20,3,2021-08-30 12:36:07,35.525085105998706,34.84010027566783
0,21,3,2021-08-30 13:36:07,35.52424039841171,34.84035898659596
0,22,3,2021-08-30 14:36:07,35.522111765671625,34.84498245365167
0,23,3,2021-08-30 15:36:07,35.523262852958055,34.84500457548992
0,24,3,2021-08-30 16:36:07,35.5257787109736,34.84793337260585
0,25,3,2021-08-30 17:36:07,35.52296799351483,34.84908188510138
0,26,3,2021-08-30 18:36:07,35.522026915845416,34.850473739161295
0,27,3,2021-08-30 19:36:07,35.520349611478686,34.85339408102736
0,28,3,2021-08-30 20:36:07,35.51726490460458,34.85193723401207
0,29,3,2021-08-30 21:36:07,35.51975530940123,34.846774149369026
0,30,3,2021-08-30 22:36:07,35.51959607375651,34.8462576854435
0,31,3,2021-08-30 23:36:07,35.52065619062436,34.84638029315757
0,32,3,2021-08-31 00:36:07,35.52054200602638,34.845958292392574
0,33,3,2021-08-31 01:36:07,35.518503626304046,34.84776363984515
0,34,3,2021-08-31 02:36:07,35.52155066912824,34.852701038633874
0,35,3,2021-08-31 03:36:07,35.52227580782613,34.85368672146819
0,36,3,2021-08-31 04:36:07,35.52211223581245,34.85202227152156
0,37,3,2021-08-31 05:36:07,35.51984945248325,34.85813048490183
0,38,3,2021-08-31 06:36:07,35.517766531830354,34.85920121258901
0,39,3,2021-08-31 07:36:07,35.51894639868748,34.86104512724059
0,40,3,2021-08-31 08:36:07,35.517133733695374,34.86314088220216
0,41,3,2021-08-31 09:36:07,35.51585695927991,34.8635974890773
0,42,3,2021-08-31 10:36:07,35.51411200162866,34.86284950683717
0,43,3,2021-08-31 11:36:07,35.512939283077074,34.86549474639032
0,44,3,2021-08-31 12:36:07,35.514286268513445,34.869114554891034
0,45,3,2021-08-31 13:36:07,35.51489261559808,34.863698052614446
0,46,3,2021-08-31 14:36:07,35.51522926061317,34.86177659839967
0,47,3,2021-08-31 15:36:07,35.514684338613286,34.86316283800785
0,48,3,2021-08-31 16:36:07,35.51841853091562,34.86395929774194
0,49,3,2021-08-31 17:36:07,35.51965980495099,34.86322174914813
0,50,3,2021-08-31 18:36:07,35.518388273372274,34.86349168199554
0,51,3,2021-08-31 19:36:07,35.51680685636847,34.866536786098614
0,52,3,2021-08-31 20:36:07,35.51823288847876,34.861347792764754
0,53,3,2021-08-31 21:36:07,35.51754810689769,34.860466977945606
0,54,3,2021-08-31 22:36:07,35.515148774858545,34.861825007367024
0,55,3,2021-08-31 23:36:07,35.51384759787309,34.8638292201032
0,56,3,2021-09-01 00:36:07,35.51407778565497,34.86518607752966
0,57,3,2021-09-01 01:36:07,35.51470476524731,34.866211205059855
0,58,3,2021-09-01 02:36:07,35.513593530380675,34.864047615626525
0,59,3,2021-09-01 03:36:07,35.513461084679534,34.86898344365561
0,60,3,2021-09-01 04:36:07,35.51349322611406,34.866675271186466
0,61,3,2021-09-01 05:36:07,35.51156123937588,34.865744845551106
0,62,3,2021-09-01 06:36:07,35.50905774461149,34.86511220080312
0,63,3,2021-09-01 07:36:07,35.50797433623815,34.86614106089449
0,64,3,2021-09-01 08:36:07,35.50902046410016,34.86776023681919
0,65,3,2021-09-01 09:36:07,35.509021278782186,34.86656627953417
0,66,3,2021-09-01 10:36:07,35.50771734344959,34.86769721641069
0,67,3,2021-09-01 11:36:07,35.50709511038095,34.87179544589329
0,68,3,2021-09-01 12:36:07,35.50833640259695,34.87215833667663
0,69,3,2021-09-01 13:36:07,35.51139158147355,34.87350725289962
0,70,3,2021-09-01 14:36:07,35.51145474902219,34.871254686470564
0,71,3,2021-09-01 15:36:07,35.51449062847704,34.87293348302778
0,0,4,2021-08-29 16:36:07,35.511847659931306,34.81654537601781
0,1,4,2021-08-29 17:36:07,35.51279837055756,34.81842192484609
0,2,4,2021-08-29 18:36:07,35.51457845904271,34.81792645554511
0,3,4,2021-08-29 19:36:07,35.51583152102702,34.8183103411463
0,4,4,2021-08-29 20:36:07,35.51421075289937,34.82015114911464
0,5,4,2021-08-29 21:36:07,35.52102934003494,34.820248733499675
0,6,4,2021-08-29 22:36:07,35.520271116312024,34.82036259202398
0,7,4,2021-08-29 23:36:07,35.52239985497438,34.82014115386539
0,8,4,2021-08-30 00:36:07,35.523006695568604,34.822088953164
0,9,4,2021-08-30 01:36:07,35.52258264370567,34.824576025646984
0,10,4,2021-08-30 02:36:07,35.52242286533412,34.82053767340189
0,11,4,2021-08-30 03:36:07,35.520592387381754,34.81980118931601
0,12,4,2021-08-30 04:36:07,35.52367186525617,34.81640625244532
0,13,4,2021-08-30 05:36:07,35.5226942808276,34.82146269456857
0,14,4,2021-08-30 06:36:07,35.52172687243124,34.823303407793034
0,15,4,2021-08-30 07:36:07,35.52568142265545,34.82371263607571
0,16,4,2021-08-30 08:36:07,35.528285174081866,34.82695042950581
0,17,4,2021-08-30 09:36:07,35.529783983825574,34.82438997132262
0,18,4,2021-08-30 10:36:07,35.52923298453428,34.82804107538226
0,19,4,2021-08-30 11:36:07,35.533511027646334,34.82774540902793
0,20,4,2021-08-30 12:36:07,35.5341064879239,34.827761972664575
0,21,4,2021-08-30 13:36:07,35.53688974885793,34.83043016456075
0,22,4,2021-08-30 14:36:07,35.538533263521586,34.834403228275676
0,23,4,2021-08-30 15:36:07,35.54562496711226,34.83726231515572
0,24,4,2021-08-30 16:36:07,35.54707175163777,34.8369339625148
0,25,4,2021-08-30 17:36:07,35.54742652017985,34.837616544214754
0,26,4,2021-08-30 18:36:07,35.55002481658362,34.83988543568731
0,27,4,2021-08-30 19:36:07,35.55120498263585,34.84539866059377
0,28,4,2021-08-30 20:36:07,35.55169826388798,34.84591937233447
0,29,4,2021-08-30 21:36:07,35.54887858680661,34.841942171386385
0,30,4,2021-08-30 22:36:07,35.55163555665202,34.84241668863533
0,31,4,2021-08-30 23:36:07,35.55445121179353,34.84077514334396
0,32,4,2021-08-31 00:36:07,35.55640425350665,34.84303573480177
0,33,4,2021-08-31 01:36:07,35.55468513085021,34.841503974969854
0,34,4,2021-08-31 02:36:07,35.556666927623084,34.84335533823327
0,35,4,2021-08-31 03:36:07,35.55755622534336,34.842800001881145
0,36,4,2021-08-31 04:36:07,35.55750214073873,34.844503107453505
0,37,4,2021-08-31 05:36:07,35.55775110807282,34.8474964376484
0,38,4,2021-08-31 06:36:07,35.55806896154294,34.849668825051594
0,39,4,2021-08-31 07:36:07,35.55839379783416,34.85197599875894
0,40,4,2021-08-31 08:36:07,35.557430634298946,34.850782306575105
0,41,4,2021-08-31 09:36:07,35.559482635733666,34.84966314591963
0,42,4,2021-08-31 10:36:07,35.55810233278325,34.846983358263884
0,43,4,2021-08-31 11:36:07,35.55948547491067,34.84628518282306
0,44,4,2021-08-31 12:36:07,35.55962054447105,34.84631451071874
0,45,4,2021-08-31 13:36:07,35.557750805001646,34.84580153150036
0,46,4,2021-08-31 14:36:07,35.55930000210686,34.84439700151731
0,47,4,2021-08-31 15:36:07,35.56100378539563,34.845465366159196
0,48,4,2021-08-31 16:36:07,35.562938504256785,34.84794727360998
0,49,4,2021-08-31 17:36:07,35.56375765300966,34.85238153400457
0,50,4,2021-08-31 18:36:07,35.56503044202282,34.84940156975942
0,51,4,2021-08-31 19:36:07,35.568711942787324,34.85016596835812
0,52,4,2021-08-31 20:36:07,35.56690983306917,34.85028091930326
0,53,4,2021-08-31 21:36:07,35.56895622708862,34.852782479217424
0,54,4,2021-08-31 22:36:07,35.57137510288997,34.85357082269555
0,55,4,2021-08-31 23:36:07,35.57404622961803,34.851942613467415
0,56,4,2021-09-01 00:36:07,35.5719640793096,34.85239158744262
0,57,4,2021-09-01 01:36:07,35.57110600306558,34.85160403134302
0,58,4,2021-09-01 02:36:07,35.5717089150696,34.85239857239415
0,59,4,2021-09-01 03:36:07,35.57418279567766,34.85350306062783
0,60,4,2021-09-01 04:36:07,35.57592970994886,34.85080278108626
0,61,4,2021-09-01 05:36:07,35.572024642598926,34.84944158397102
0,62,4,2021-09-01 06:36:07,35.571306876402524,34.852626814263814
0,63,4,2021-09-01 07:36:07,35.57156427163275,34.85146209341338
0,64,4,2021-09-01 08:36:07,35.57356481081522,34.84995036430484
0,65,4,2021-09-01 09:36:07,35.571543205561476,34.851040519893594
0,66,4,2021-09-01 10:36:07,35.569710500031064,34.851673328440405
0,67,4,2021-09-01 11:36:07,35.56924900812247,34.85257791087471
0,68,4,2021-09-01 12:36:07,35.57644004015201,34.85017949671077
0,69,4,2021-09-01 13:36:07,35.57442195911828,34.85525553981679
0,70,4,2021-09-01 14:36:07,35.57548834675589,34.857827826797084
0,71,4,2021-09-01 15:36:07,35.57482219550676,34.85604151802759
0,0,5,2021-08-29 16:36:07,35.512752024399866,34.81503545018001
0,1,5,2021-08-29 17:36:07,35.513239051975,34.81363404097438
0,2,5,2021-08-29 18:36:07,35.514538438017645,34.814747955925355
0,3,5,2021-08-29 19:36:07,35.51774350343484,34.81811121091467
0,4,5,2021-08-29 20:36:07,35.5171047229153,34.821917082753664
0,5,5,2021-08-29 21:36:07,35.51307359603957,34.82436668181242
0,6,5,2021-08-29 22:36:07,35.51484429456631,34.8196424555637
0,7,5,2021-08-29 23:36:07,35.517270189280154,34.81687010060311
0,8,5,2021-08-30 00:36:07,35.5178356843525,34.81980284773915
0,9,5,2021-08-30 01:36:07,35.51571625250135,34.819445936378195
0,10,5,2021-08-30 02:36:07,35.51351636353117,34.82042695140298
0,11,5,2021-08-30 03:36:07,35.511781012827576,34.821206761098225
0,12,5,2021-08-30 04:36:07,35.51106386558606,34.822988815921164
0,13,5,2021-08-30 05:36:07,35.50867346295348,34.81927004903538
0,14,5,2021-08-30 06:36:07,35.51033671880645,34.822468217449796
0,15,5,2021-08-30 07:36:07,35.51026970488723,34.8239807923874
0,16,5,2021-08-30 08:36:07,35.510218771004176,34.827739601093846
0,17,5,2021-08-30 09:36:07,35.513252315459624,34.82801112980408
0,18,5,2021-08-30 10:36:07,35.51365816872956,34.83571861631553
0,19,5,2021-08-30 11:36:07,35.51652801126066,34.839914872177886
0,20,5,2021-08-30 12:36:07,35.5130552945324,34.84012414721336
0,21,5,2021-08-30 13:36:07,35.51278825122891,34.84338390077881
0,22,5,2021-08-30 14:36:07,35.51321636604889,34.842427756915406
0,23,5,2021-08-30 15:36:07,35.51762053026144,34.8443910668541
0,24,5,2021-08-30 16:36:07,35.5183393261202,34.848052799763316
0,25,5,2021-08-30 17:36:07,35.51750840503545,34.857450899878906
0,26,5,2021-08-30 18:36:07,35.51958940610565,34.85752849327938
0,27,5,2021-08-30 19:36:07,35.52080255819356,34.85881916265895
0,28,5,2021-08-30 20:36:07,35.522199144990985,34.854512812876386
0,29,5,2021-08-30 21:36:07,35.521543478267255,34.85925945007186
0,30,5,2021-08-30 22:36:07,35.52568063505623,34.858900998463845
0,31,5,2021-08-30 23:36:07,35.533138022235235,34.858535460654004
0,32,5,2021-08-31 00:36:07,35.53651930685768,34.86243220935108
0,33,5,2021-08-31 01:36:07,35.53641406920188,34.86586748033033
0,34,5,2021-08-31 02:36:07,35.53801932141627,34.86614901635604
0,35,5,2021-08-31 03:36:07,35.540880698719214,34.86612520094331
0,36,5,2021-08-31 04:36:07,35.536006227423236,34.86585942199103
0,37,5,2021-08-31 05:36:07,35.53373403538146,34.864521377392315
