release_step,sim_iteration,particle_id,time,lat,lon
0,32,0,2021-08-31 00:36:07,35.401893222697566,34.741141821263874
0,33,0,2021-08-31 01:36:07,35.40469131477805,34.74276689772855
0,34,0,2021-08-31 02:36:07,35.40740343117016,34.74546831407933
0,35,0,2021-08-31 03:36:07,35.4090718144716,34.74257056003025
0,36,0,2021-08-31 04:36:07,35.40878362171482,34.741250585638255
0,37,0,2021-08-31 05:36:07,35.40942442136058,34.74228268069866
0,38,0,2021-08-31 06:36:07,35.408639391225314,34.74480946118538
0,39,0,2021-08-31 07:36:07,35.41037184070797,34.74504974607381
0,40,0,2021-08-31 08:36:07,35.41189115841842,34.74503769694989
0,41,0,2021-08-31 09:36:07,35.410866130631,34.74487835007315
0,42,0,2021-08-31 10:36:07,35.41237574315477,34.742703281264355
0,43,0,2021-08-31 11:36:07,35.41765026239177,34.74142788036463
0,44,0,2021-08-31 12:36:07,35.41889437538328,34.74421871762527
0,45,0,2021-08-31 13:36:07,35.420005525182376,34.74611173768353
0,46,0,2021-08-31 14:36:07,35.420032679544505,34.74297034210842
0,47,0,2021-08-31 15:36:07,35.41756438695799,34.74378341811628
0,48,0,2021-08-31 16:36:07,35.41976107800288,34.74757913930052
0,49,0,2021-08-31 17:36:07,35.41840367975523,34.744200815419134
0,50,0,2021-08-31 18:36:07,35.41816785681867,34.74664482865194
0,51,0,2021-08-31 19:36:07,35.41798386767713,34.75036915122449
0,52,0,2021-08-31 20:36:07,35.41735053851187,34.74744191423501
0,53,0,2021-08-31 21:36:07,35.41624037744409,34.74905096153064
0,54,0,2021-08-31 22:36:07,35.41697836883258,34.75341499546071
0,55,0,2021-08-31 23:36:07,35.419668705549206,34.75393856313476
0,56,0,2021-09-01 00:36:07,35.41931853417811,34.75438060349584
0,57,0,2021-09-01 01:36:07,35.42099195197292,34.75346741557559
0,58,0,2021-09-01 02:36:07,35.420554198683476,34.75318681335853
0,59,0,2021-09-01 03:36:07,35.418592255649706,34.752492597655895
0,60,0,2021-09-01 04:36:07,35.415867840328374,34.75006719010287
0,61,0,2021-09-01 05:36:07,35.41943610938141,34.75162480175405
0,62,0,2021-09-01 06:36:07,35.42026911856103,34.74710620372337
0,63,0,2021-09-01 07:36:07,35.41613033362792,34.747010467828936
0,64,0,2021-09-01 08:36:07,35.41316882624751,34.746098377660076
0,65,0,2021-09-01 09:36:07,35.41481129900869,34.74660114534647
0,66,0,2021-09-01 10:36:07,35.41435052320901,34.74523326116651
0,67,0,2021-09-01 11:36:07,35.415853184277694,34.744730315117195
0,68,0,2021-09-01 12:36:07,35.41459121484477,34.74545433030113
0,69,0,2021-09-01 13:36:07,35.41350598779196,34.74466443958851
0,70,0,2021-09-01 14:36:07,35.41934230982472,34.743720687204565
0,71,0,2021-09-01 15:36:07,35.41837128483713,34.74424603058148
0,0,1,2021-08-29 16:36:07,35.39017231790425,34.72089451569477
0,1,1,2021-08-29 17:36:07,35.39098640171762,34.72375803102341
0,2,1,2021-08-29 18:36:07,35.39078362819233,34.7211394455609
0,3,1,2021-08-29 19:36:07,35.39011794613012,34.72521886655297
0,4,1,2021-08-29 20:36:07,35.39304319466681,34.72938073482472
0,5,1,2021-08-29 21:36:07,35.3972947967298,34.72587098266834
0,6,1,2021-08-29 22:36:07,35.39852552036017,34.723469536036745
0,7,1,2021-08-29 23:36:07,35.39706892280598,34.72042368188522
0,8,1,2021-08-30 00:36:07,35.39690137592353,34.72236138911293
0,9,1,2021-08-30 01:36:07,35.39737241213173,34.725636955830865
0,10,1,2021-08-30 02:36:07,35.39873667640552,34.7237971344295
0,11,1,2021-08-30 03:36:07,35.40227280550797,34.72596215593757
0,12,1,2021-08-30 04:36:07,35.40307927749886,34.723542811926585
0,13,1,2021-08-30 05:36:07,35.40207574612556,34.718283126957544
0,14,1,2021-08-30 06:36:07,35.403595356898926,34.719567815497776
0,15,1,2021-08-30 07:36:07,35.4017854972774,34.71957505796375
0,16,1,2021-08-30 08:36:07,35.39894061356805,34.7165123501344
0,17,1,2021-08-30 09:36:07,35.396743029288174,34.71424948001832
0,18,1,2021-08-30 10:36:07,35.39843083986688,34.71821724602433
0,19,1,2021-08-30 11:36:07,35.3967303244804,34.72258384551316
0,20,1,2021-08-30 12:36:07,35.40077936980032,34.72680503016708
0,21,1,2021-08-30 13:36:07,35.40167303799116,34.72910073359373
0,22,1,2021-08-30 14:36:07,35.401146668001914,34.72833820859323
0,23,1,2021-08-30 15:36:07,35.40285956591402,34.72350866914351
0,24,1,2021-08-30 16:36:07,35.40485651635484,34.72239098287565
0,25,1,2021-08-30 17:36:07,35.40707745356008,34.72082542580702
0,26,1,2021-08-30 18:36:07,35.409043581121,34.72347928209195
0,27,1,2021-08-30 19:36:07,35.40903821034089,34.720537117444586
0,28,1,2021-08-30 20:36:07,35.409113327606754,34.718344319712095
0,29,1,2021-08-30 21:36:07,35.408157178834166,34.718465308461305
0,30,1,2021-08-30 22:36:07,35.40878609466047,34.71949395585443
0,31,1,2021-08-30 23:36:07,35.40576405751433,34.71964017753972
0,32,1,2021-08-31 00:36:07,35.40577810744996,34.7206717624782
0,33,1,2021-08-31 01:36:07,35.4075019606755,34.72134546846701
0,34,1,2021-08-31 02:36:07,35.40429899993296,34.72229887310554
0,35,1,2021-08-31 03:36:07,35.40406099067788,34.720857692147604
0,36,1,2021-08-31 04:36:07,35.405212100581714,34.72313600339606
0,37,1,2021-08-31 05:36:07,35.408066598157745,34.72354439314451
0,38,1,2021-08-31 06:36:07,35.409452443188755,34.7220406177114
0,39,1,2021-08-31 07:36:07,35.40860161740789,34.721767800412465
0,40,1,2021-08-31 08:36:07,35.40987854301531,34.72143044319146
0,41,1,2021-08-31 09:36:07,35.409714108753526,34.723053837236414
0,42,1,2021-08-31 10:36:07,35.409987208143455,34.72229558595996
0,43,1,2021-08-31 11:36:07,35.41252064840176,34.726668579093946
0,44,1,2021-08-31 12:36:07,35.412515905221156,34.72542500895301
0,45,1,2021-08-31 13:36:07,35.413430965398106,34.726544466563595
0,46,1,2021-08-31 14:36:07,35.41387513478854,34.725976798525096
0,47,1,2021-08-31 15:36:07,35.413134879682495,34.728658268889674
0,48,1,2021-08-31 16:36:07,35.4154885222186,34.732189638619886
0,49,1,2021-08-31 17:36:07,35.41407124340973,34.73077881173622
0,50,1,2021-08-31 18:36:07,35.41431962340223,34.73003230901604
0,51,1,2021-08-31 19:36:07,35.41704719812367,34.73483423798618
0,52,1,2021-08-31 20:36:07,35.41859297834816,34.73227127442045
0,53,1,2021-08-31 21:36:07,35.42102802695217,34.73316699343386
0,54,1,2021-08-31 22:36:07,35.42337859563944,34.73095860132697
0,55,1,2021-08-31 23:36:07,35.42541858587673,34.73022891256552
0,56,1,2021-09-01 00:36:07,35.42432736234268,34.73251835256963
0,57,1,2021-09-01 01:36:07,35.42483648940861,34.73192344551475
0,58,1,2021-09-01 02:36:07,35.422443717970346,34.73083094591261
0,59,1,2021-09-01 03:36:07,35.42542150577036,34.73159410974498
0,60,1,2021-09-01 04:36:07,35.4240273144915,34.729902078220945
0,61,1,2021-09-01 05:36:07,35.42203794843655,34.72887988438014
0,62,1,2021-09-01 06:36:07,35.42120147747267,34.72695206772021
0,63,1,2021-09-01 07:36:07,35.422038609537864,34.722161772047684
0,64,1,2021-09-01 08:36:07,35.421175507260244,34.72805752275267
0,65,1,2021-09-01 09:36:07,35.421539738353935,34.726096084457645
0,66,1,2021-09-01 10:36:07,35.4233313154094,34.72377473972754
0,67,1,2021-09-01 11:36:07,35.425728588015374,34.72498178190976
0,68,1,2021-09-01 12:36:07,35.42503963028851,34.72239406394513
0,69,1,2021-09-01 13:36:07,35.42622816731274,34.72394516521672
0,70,1,2021-09-01 14:36:07,35.42640708642441,34.72287775656521
0,71,1,2021-09-01 15:36:07,35.425594543459134,34.72414632048404
0,0,2,2021-08-29 16:36:07,35.387984850752424,34.71835952387304
0,1,2,2021-08-29 17:36:07,35.3871470697056,34.71979257579269
0,2,2,2021-08-29 18:36:07,35.38703696337254,34.72297588303085
0,3,2,2021-08-29 19:36:07,35.38835284130673,34.725232952955544
0,4,2,2021-08-29 20:36:07,35.389537415624694,34.72649928886862
0,5,2,2021-08-29 21:36:07,35.390130495507314,34.7248125072783
0,6,2,2021-08-29 22:36:07,35.39167920079875,34.72348129706958
0,7,2,2021-08-29 23:36:07,35.38998234620519,34.7259868715146
0,8,2,2021-08-30 00:36:07,35.392793642109126,34.723263848018235
0,9,2,2021-08-30 01:36:07,35.391392341815106,34.725348323676634
0,10,2,2021-08-30 02:36:07,35.39207374425944,34.72183396209438
0,11,2,2021-08-30 03:36:07,35.395270083749665,34.719740811860134
0,12,2,2021-08-30 04:36:07,35.400987745250255,34.72184543478845
0,13,2,2021-08-30 05:36:07,35.39896002359945,34.721172845566635
0,14,2,2021-08-30 06:36:07,35.39943860240691,34.72307781998589
0,15,2,2021-08-30 07:36:07,35.39894312188493,34.72248284246445
0,16,2,2021-08-30 08:36:07,35.39935099897884,34.722618088244836
0,17,2,2021-08-30 09:36:07,35.40174826334637,34.725420763872435
0,18,2,2021-08-30 10:36:07,35.400691778006625,34.72851150625525
0,19,2,2021-08-30 11:36:07,35.40181996047009,34.73130912383308
0,20,2,2021-08-30 12:36:07,35.4013924904461,34.73101533372002
0,21,2,2021-08-30 13:36:07,35.405144673645644,34.73062862149669
0,22,2,2021-08-30 14:36:07,35.403204526003606,34.733169054873834
0,23,2,2021-08-30 15:36:07,35.403209431704894,34.733697145229925
0,24,2,2021-08-30 16:36:07,35.40604031327255,34.73631324693609
0,25,2,2021-08-30 17:36:07,35.40441287736141,34.737181782213014
0,26,2,2021-08-30 18:36:07,35.40515661014122,34.737664221484344
0,27,2,2021-08-30 19:36:07,35.40664496843151,34.741737514003994
0,28,2,2021-08-30 20:36:07,35.40938650513835,34.73905398953894
0,29,2,2021-08-30 21:36:07,35.40752555612175,34.739244812388876
0,30,2,2021-08-30 22:36:07,35.406367292283,34.7385906922942
0,31,2,2021-08-30 23:36:07,35.407205444990346,34.74054250186352
0,32,2,2021-08-31 00:36:07,35.410924677152956,34.74102751432761
0,33,2,2021-08-31 01:36:07,35.41067683980315,34.74136271890855
0,34,2,2021-08-31 02:36:07,35.40898515628114,34.74414569708542
0,35,2,2021-08-31 03:36:07,35.40755889938903,34.7452239387524
0,36,2,2021-08-31 04:36:07,35.406897630059625,34.74205162796026
0,37,2,2021-08-31 05:36:07,35.40374036007925,34.73899911745416
0,38,2,2021-08-31 06:36:07,35.40431124590105,34.73935463583425
0,39,2,2021-08-31 07:36:07,35.40321467029926,34.73581622949922
0,40,2,2021-08-31 08:36:07,35.400953823670115,34.73478024158361
0,41,2,2021-08-31 09:36:07,35.401994256242126,34.736558834467715
0,42,2,2021-08-31 10:36:07,35.40123127854677,34.7338825840661
0,43,2,2021-08-31 11:36:07,35.398783447885364,34.734142766229766
0,44,2,2021-08-31 12:36:07,35.400166300742484,34.73452803891033
0,45,2,2021-08-31 13:36:07,35.39918721567966,34.737188477670045
0,46,2,2021-08-31 14:36:07,35.40182467776158,34.734179160375014
0,47,2,2021-08-31 15:36:07,35.39985734527135,34.73950824053201
0,48,2,2021-08-31 16:36:07,35.39944866914094,34.74237875227768
0,49,2,2021-08-31 17:36:07,35.399450500158984,34.734515867886884
0,50,2,2021-08-31 18:36:07,35.4008844526863,34.73338000409687
0,51,2,2021-08-31 19:36:07,35.405149567712876,34.73460787850395
0,52,2,2021-08-31 20:36:07,35.40554164231481,34.73235950225725
0,53,2,2021-08-31 21:36:07,35.405841603428144,34.730984675700576
0,54,2,2021-08-31 22:36:07,35.404457605916065,34.72849194576989
0,55,2,2021-08-31 23:36:07,35.40712140516568,34.72425575491497
0,56,2,2021-09-01 00:36:07,35.40793648640815,34.72219025929003
0,57,2,2021-09-01 01:36:07,35.411904685850246,34.72256241173994
0,58,2,2021-09-01 02:36:07,35.41051891090688,34.71844371948043
0,59,2,2021-09-01 03:36:07,35.41024706958392,34.715699201485606
0,60,2,2021-09-01 04:36:07,35.41218173693633,34.713671650247086
0,61,2,2021-09-01 05:36:07,35.40967293194145,34.7169048786457
0,62,2,2021-09-01 06:36:07,35.40955120868596,34.718806912986295
0,63,2,2021-09-01 07:36:07,35.41236697560054,34.717179154887255
0,64,2,2021-09-01 08:36:07,35.41469667684688,34.716569020988004
0,65,2,2021-09-01 09:36:07,35.41695962642583,34.7158918783074
0,66,2,2021-09-01 10:36:07,35.418022092075006,34.71567668857165
0,67,2,2021-09-01 11:36:07,35.41693991402727,34.71843424419422
0,68,2,2021-09-01 12:36:07,35.41911792034929,34.72124831776581
0,69,2,2021-09-01 13:36:07,35.41548453180776,34.7186949908688
0,70,2,2021-09-01 14:36:07,35.41694375091874,34.715036517991535
0,71,2,2021-09-01 15:36:07,35.41982521498584,34.71358582514163
0,0,3,2021-08-29 16:36:07,35.387406993300225,34.717672293354504
0,1,3,2021-08-29 17:36:07,35.387922234200445,34.71924483931322
0,2,3,2021-08-29 18:36:07,35.389104561071036,34.720599389873435
0,3,3,2021-08-29 19:36:07,35.39192982054459,34.72351699845086
0,4,3,2021-08-29 20:36:07,35.39361773126462,34.726982835671265
0,5,3,2021-08-29 21:36:07,35.39514265580501,34.72692631040153
0,6,3,2021-08-29 22:36:07,35.39731655420632,34.72706898495166
0,7,3,2021-08-29 23:36:07,35.397350947299316,34.72447252187109
0,8,3,2021-08-30 00:36:07,35.395761838792424,34.72246894699328
0,9,3,2021-08-30 01:36:07,35.39638758922225,34.723822883174044
0,10,3,2021-08-30 02:36:07,35.39712639176497,34.72209793075999
0,11,3,2021-08-30 03:36:07,35.39816727554015,34.72371454142871
0,12,3,2021-08-30 04:36:07,35.39799644509394,34.723674885268345
0,13,3,2021-08-30 05:36:07,35.398329954828014,34.72422972450767
0,14,3,2021-08-30 06:36:07,35.397631429874544,34.72347047202399
0,15,3,2021-08-30 07:36:07,35.39828859562756,34.72362990703562
0,16,3,2021-08-30 08:36:07,35.398812201782654,34.72099663726667
0,17,3,2021-08-30 09:36:07,35.40016782260395,34.72128299570054
0,18,3,2021-08-30 10:36:07,35.40033681699908,34.72391123770486
0,19,3,2021-08-30 11:36:07,35.40238246442182,34.72247836328316
0,20,3,2021-08-30 12:36:07,35.405031223827685,34.722577692074466
0,21,3,2021-08-30 13:36:07,35.40994529103195,34.719898959238535
0,22,3,2021-08-30 14:36:07,35.40888150700194,34.72048611212442
0,23,3,2021-08-30 15:36:07,35.410688911819626,34.72198338098734
0,24,3,2021-08-30 16:36:07,35.4112756216541,34.720844987892846
0,25,3,2021-08-30 17:36:07,35.41002017185593,34.721767179139135
0,26,3,2021-08-30 18:36:07,35.40776081886969,34.7190027612081
0,27,3,2021-08-30 19:36:07,35.40695120454578,34.718353711182324
0,28,3,2021-08-30 20:36:07,35.40721509435294,34.72023986402931
0,29,3,2021-08-30 21:36:07,35.40748064178931,34.72509804202839
0,30,3,2021-08-30 22:36:07,35.40819726919445,34.72680114384985
0,31,3,2021-08-30 23:36:07,35.40624165861924,34.72423218442454
0,32,3,2021-08-31 00:36:07,35.408112363411036,34.72744057318185
0,33,3,2021-08-31 01:36:07,35.40757790043146,34.731616385800464
0,34,3,2021-08-31 02:36:07,35.40808253578118,34.73278739444243
0,35,3,2021-08-31 03:36:07,35.40575401645692,34.73152387699063
0,36,3,2021-08-31 04:36:07,35.402461412386785,34.73231951069693
0,37,3,2021-08-31 05:36:07,35.40134117880532,34.7332272901969
0,38,3,2021-08-31 06:36:07,35.40043232925695,34.735672084163625
0,39,3,2021-08-31 07:36:07,35.40022094509357,34.735720851644054
0,40,3,2021-08-31 08:36:07,35.40128875558174,34.73323641464293
0,41,3,2021-08-31 09:36:07,35.402367404947405,34.73499064225453
0,42,3,2021-08-31 10:36:07,35.40075088631298,34.73459919462519
0,43,3,2021-08-31 11:36:07,35.400821854276,34.73445877619767
0,44,3,2021-08-31 12:36:07,35.402720412282086,34.73565509047063
0,45,3,2021-08-31 13:36:07,35.4071671481215,34.737466651615314
0,46,3,2021-08-31 14:36:07,35.405920060780055,34.74000601395113
0,47,3,2021-08-31 15:36:07,35.40464143865383,34.73838044999613
0,48,3,2021-08-31 16:36:07,35.40573752178607,34.73665184621056
0,49,3,2021-08-31 17:36:07,35.40626132769873,34.73626834591905
0,50,3,2021-08-31 18:36:07,35.40775232635987,34.73324794720119
0,51,3,2021-08-31 19:36:07,35.40653335129862,34.73135238817426
0,52,3,2021-08-31 20:36:07,35.40922108443884,34.73350856451494
0,53,3,2021-08-31 21:36:07,35.40805800734777,34.7330854084979
0,54,3,2021-08-31 22:36:07,35.40884393098524,34.73485607487826
0,55,3,2021-08-31 23:36:07,35.41168941906884,34.73878798155791
0,56,3,2021-09-01 00:36:07,35.41024106297955,34.739007573079284
0,57,3,2021-09-01 01:36:07,35.41055759293683,34.736701768431146
0,58,3,2021-09-01 02:36:07,35.40829176875771,34.73468672592703
0,59,3,2021-09-01 03:36:07,35.40770028576789,34.73559216222877
0,60,3,2021-09-01 04:36:07,35.409417359262804,34.73735243560582
0,61,3,2021-09-01 05:36:07,35.41064589761956,34.73921299842548
0,62,3,2021-09-01 06:36:07,35.41123756334965,34.74032484683645
0,63,3,2021-09-01 07:36:07,35.40884326741544,34.74153212737916
0,64,3,2021-09-01 08:36:07,35.40421058007295,34.741691715238474
0,65,3,2021-09-01 09:36:07,35.40350182069851,34.745432597346955
0,66,3,2021-09-01 10:36:07,35.407048023842776,34.74731099795786
0,67,3,2021-09-01 11:36:07,35.40702262063025,34.74864711168644
0,68,3,2021-09-01 12:36:07,35.40695751244777,34.749056611957876
0,69,3,2021-09-01 13:36:07,35.409347066900295,34.74612105614817
0,70,3,2021-09-01 14:36:07,35.41091887328242,34.74975552315956
0,71,3,2021-09-01 15:36:07,35.41387960224256,34.748470464341764
0,0,4,2021-08-29 16:36:07,35.38766809872864,34.71916049748068
0,1,4,2021-08-29 17:36:07,35.38703635079789,34.720667517023664
0,2,4,2021-08-29 18:36:07,35.391719031240164,34.71989355042461
0,3,4,2021-08-29 19:36:07,35.392513314926184,34.72204428420564
0,4,4,2021-08-29 20:36:07,35.39314631003,34.72385867212673
0,5,4,2021-08-29 21:36:07,35.395627595950764,34.72238760119446
0,6,4,2021-08-29 22:36:07,35.393973552972966,34.72368477097536
0,7,4,2021-08-29 23:36:07,35.396866049117094,34.72215635711844
0,8,4,2021-08-30 00:36:07,35.39452342895235,34.72561741468399
0,9,4,2021-08-30 01:36:07,35.394362782939794,34.724082093610036
0,10,4,2021-08-30 02:36:07,35.39630727813247,34.72540048421628
0,11,4,2021-08-30 03:36:07,35.39474823137355,34.72388255377253
0,12,4,2021-08-30 04:36:07,35.393149204708585,34.71976305204668
0,13,4,2021-08-30 05:36:07,35.39319294829655,34.71901184712929
0,14,4,2021-08-30 06:36:07,35.39130742799362,34.71761654048784
0,15,4,2021-08-30 07:36:07,35.391940993097165,34.71659296326699
0,16,4,2021-08-30 08:36:07,35.39179685905025,34.716873544310126
0,17,4,2021-08-30 09:36:07,35.39435300911688,34.716281198911794
0,18,4,2021-08-30 10:36:07,35.391613709374994,34.71845662289596
0,19,4,2021-08-30 11:36:07,35.393939843917565,34.71729264289301
0,20,4,2021-08-30 12:36:07,35.39550277468297,34.716663002264696
0,21,4,2021-08-30 13:36:07,35.39747894411175,34.720523046270465
0,22,4,2021-08-30 14:36:07,35.39884140038534,34.720787321513484
0,23,4,2021-08-30 15:36:07,35.399815778680725,34.71772586959735
0,24,4,2021-08-30 16:36:07,35.39993675298591,34.718862217448226
0,25,4,2021-08-30 17:36:07,35.39793071584755,34.718224545866796
0,26,4,2021-08-30 18:36:07,35.3952801607646,34.721495409422005
0,27,4,2021-08-30 19:36:07,35.39556192221035,34.7210815734085
0,28,4,2021-08-30 20:36:07,35.39680799440305,34.72434366586322
0,29,4,2021-08-30 21:36:07,35.396526353937695,34.726359200545474
0,30,4,2021-08-30 22:36:07,35.396879134333055,34.72689984174836
0,31,4,2021-08-30 23:36:07,35.39502169809796,34.727543822373605
0,32,4,2021-08-31 00:36:07,35.39499776366497,34.726383956832095
0,33,4,2021-08-31 01:36:07,35.393266803524874,34.72768141005932
0,34,4,2021-08-31 02:36:07,35.389609833773456,34.72759916886354
0,35,4,2021-08-31 03:36:07,35.38997538660751,34.72573261224121
0,36,4,2021-08-31 04:36:07,35.388874877594276,34.723985571661785
0,37,4,2021-08-31 05:36:07,35.38854043757909,34.71893205181232
0,38,4,2021-08-31 06:36:07,35.39047723832291,34.719320042327475
0,39,4,2021-08-31 07:36:07,35.38915826431819,34.71664512202629
0,40,4,2021-08-31 08:36:07,35.389040300446204,34.717141021021206
0,41,4,2021-08-31 09:36:07,35.390585339656894,34.714465332452264
0,42,4,2021-08-31 10:36:07,35.391049387354755,34.713226672528684
0,43,4,2021-08-31 11:36:07,35.38870915032944,34.71129415265139
0,44,4,2021-08-31 12:36:07,35.38701053752506,34.71368275838324
0,45,4,2021-08-31 13:36:07,35.38533129816235,34.71005395890599
0,46,4,2021-08-31 14:36:07,35.38882286259117,34.71245138914635
0,47,4,2021-08-31 15:36:07,35.39065933205442,34.71380900284602
0,48,4,2021-08-31 16:36:07,35.39423304594191,34.71201501938289
0,49,4,2021-08-31 17:36:07,35.38921225889251,34.7103493849985
0,50,4,2021-08-31 18:36:07,35.3909364904852,34.70984494389098
0,51,4,2021-08-31 19:36:07,35.38912168508235,34.709152431270326
0,52,4,2021-08-31 20:36:07,35.39081341550364,34.7033652280097
0,53,4,2021-08-31 21:36:07,35.39002706222541,34.70532711216529
0,54,4,2021-08-31 22:36:07,35.3930974289353,34.70800153419096
0,55,4,2021-08-31 23:36:07,35.392049439653164,34.71059755202117
0,56,4,2021-09-01 00:36:07,35.392144843372,34.70747643863335
0,57,4,2021-09-01 01:36:07,35.389513211202676,34.70951413126467
0,58,4,2021-09-01 02:36:07,35.39093484674925,34.70827936021273
0,59,4,2021-09-01 03:36:07,35.39542269926903,34.7090963313665
0,60,4,2021-09-01 04:36:07,35.395590782363776,34.70553497993356
0,61,4,2021-09-01 05:36:07,35.395112517035855,34.70415282545141
0,62,4,2021-09-01 06:36:07,35.394836148152734,34.704277070731045
0,63,4,2021-09-01 07:36:07,35.39801480617847,34.704711442981186
0,64,4,2021-09-01 08:36:07,35.395647285234226,34.70207617741609
0,65,4,2021-09-01 09:36:07,35.39424462311792,34.700090282084744
0,66,4,2021-09-01 10:36:07,35.39531288757642,34.70172710850322
0,67,4,2021-09-01 11:36:07,35.393807945995555,34.701129287135146
0,68,4,2021-09-01 12:36:07,35.39486504944368,34.70049611699662
0,69,4,2021-09-01 13:36:07,35.39638374682804,34.69941275667891
0,70,4,2021-09-01 14:36:07,35.396911645726895,34.6991645449782
0,71,4,2021-09-01 15:36:07,35.396212295358005,34.701211776531906
0,0,5,2021-08-29 16:36:07,35.38628394280741,34.71625129062952
0,1,5,2021-08-29 17:36:07,35.38749921875406,34.71530410825452
0,2,5,2021-08-29 18:36:07,35.389399881880315,34.71725809081054
0,3,5,2021-08-29 19:36:07,35.389455935279045,34.71775989056882
0,4,5,2021-08-29 20:36:07,35.38892652523781,34.72073308622171
0,5,5,2021-08-29 21:36:07,35.38806972459812,34.71993740516541
0,6,5,2021-08-29 22:36:07,35.388566024541774,34.72006905180546
0,7,5,2021-08-29 23:36:07,35.38749623133247,34.717623037463454
0,8,5,2021-08-30 00:36:07,35.38939006151872,34.71902020960955
0,9,5,2021-08-30 01:36:07,35.389738277674375,34.71976447019897
0,10,5,2021-08-30 02:36:07,35.39336653393085,34.721417359852566
0,11,5,2021-08-30 03:36:07,35.40057834879012,34.723030401257056
0,12,5,2021-08-30 04:36:07,35.39973304347205,34.72435584482004
0,13,5,2021-08-30 05:36:07,35.39942005221895,34.72820464280049
0,14,5,2021-08-30 06:36:07,35.40114268236989,34.73195394357697
0,15,5,2021-08-30 07:36:07,35.402939036982325,34.73286555129416
0,16,5,2021-08-30 08:36:07,35.40310333420655,34.73378028393274
0,17,5,2021-08-30 09:36:07,35.40311879837935,34.73424356695262
0,18,5,2021-08-30 10:36:07,35.401910380732225,34.729690703394844
0,19,5,2021-08-30 11:36:07,35.40065761514105,34.726607520295374
0,20,5,2021-08-30 12:36:07,35.40267833124863,34.724806670191604
0,21,5,2021-08-30 13:36:07,35.40331179605995,34.722576700419374
0,22,5,2021-08-30 14:36:07,35.40859427999209,34.721577218826816
0,23,5,2021-08-30 15:36:07,35.4096755916536,34.716745419775776
0,24,5,2021-08-30 16:36:07,35.41012784245127,34.71389649349141
0,25,5,2021-08-30 17:36:07,35.407377146570035,34.71217590891384
0,26,5,2021-08-30 18:36:07,35.40908192176967,34.71725361250487
0,27,5,2021-08-30 19:36:07,35.40979206715772,34.71194987442538
0,28,5,2021-08-30 20:36:07,35.408702852488936,34.714835343685074
0,29,5,2021-08-30 21:36:07,35.40843076189781,34.715957614614986
0,30,5,2021-08-30 22:36:07,35.40946417699608,34.71913896062631
0,31,5,2021-08-30 23:36:07,35.40851195488738,34.72066514356769
0,32,5,2021-08-31 00:36:07,35.406889972575954,34.71938452725539
0,33,5,2021-08-31 01:36:07,35.4065447056213,34.715668114544094
0,34,5,2021-08-31 02:36:07,35.4058703308142,34.71195803870297
0,35,5,2021-08-31 03:36:07,35.40997662590566,34.71256421301422
0,36,5,2021-08-31 04:36:07,35.409337102780476,34.7107466736617
0,37,5,2021-08-31 05:36:07,35.410328122617656,34.71490738562003
