release_step,sim_iteration,particle_id,time,lat,lon
0,41,0,2021-08-31 09:36:07,35.506456820750124,34.991782096314644
0,42,0,2021-08-31 10:36:07,35.50581177986499,34.992248823970385
0,43,0,2021-08-31 11:36:07,35.504522501051085,34.994376403750415
0,44,0,2021-08-31 12:36:07,35.50514221722602,34.994907977656915
0,45,0,2021-08-31 13:36:07,35.5076434936572,34.997719355151915
0,46,0,2021-08-31 14:36:07,35.50987041872221,34.9943955243387
0,47,0,2021-08-31 15:36:07,35.51124591530372,34.997179628175665
0,48,0,2021-08-31 16:36:07,35.51177406884769,34.99981315721978
0,49,0,2021-08-31 17:36:07,35.51279169083731,35.00023677141044
0,50,0,2021-08-31 18:36:07,35.517220995961836,35.00312219061411
0,51,0,2021-08-31 19:36:07,35.52050431059925,35.00316885999725
0,52,0,2021-08-31 20:36:07,35.52180303072648,35.002174716761964
0,53,0,2021-08-31 21:36:07,35.52138835446659,35.00311075573852
0,54,0,2021-08-31 22:36:07,35.52020535073258,35.001665637635845
0,55,0,2021-08-31 23:36:07,35.519655490984086,35.00330174756131
0,56,0,2021-09-01 00:36:07,35.52158482106631,35.000449585972966
0,57,0,2021-09-01 01:36:07,35.52107161553375,35.00033537454064
0,58,0,2021-09-01 02:36:07,35.522788909202276,35.00100062650274
0,59,0,2021-09-01 03:36:07,35.521364109351424,35.00269550344355
0,60,0,2021-09-01 04:36:07,35.521831455152295,35.0024448964163
0,61,0,2021-09-01 05:36:07,35.52315025681799,34.99748486591862
0,62,0,2021-09-01 06:36:07,35.519955147185144,34.993850088659194
0,63,0,2021-09-01 07:36:07,35.52017217831593,34.99635396799574
0,64,0,2021-09-01 08:36:07,35.519028846164275,34.99866094303842
0,65,0,2021-09-01 09:36:07,35.521613474064345,35.00086222400277
0,66,0,2021-09-01 10:36:07,35.52231795238264,34.999597291723894
0,67,0,2021-09-01 11:36:07,35.52425846271304,34.99829162069088
0,68,0,2021-09-01 12:36:07,35.52453593510818,34.996603744076495
0,69,0,2021-09-01 13:36:07,35.520761599558135,34.999367805455
0,70,0,2021-09-01 14:36:07,35.52214577957402,34.997882155850185
0,71,0,2021-09-01 15:36:07,35.52332776682179,34.994532511175386
0,0,1,2021-08-29 16:36:07,35.48566550583696,34.96257114437847
0,1,1,2021-08-29 17:36:07,35.48793448715121,34.96391346151083
0,2,1,2021-08-29 18:36:07,35.492326446233996,34.962765283669775
0,3,1,2021-08-29 19:36:07,35.49372689453476,34.96304746314173
0,4,1,2021-08-29 20:36:07,35.49784642761671,34.96113832831649
0,5,1,2021-08-29 21:36:07,35.50148686476321,34.96194890461058
0,6,1,2021-08-29 22:36:07,35.50127190813695,34.96437776096387
0,7,1,2021-08-29 23:36:07,35.50269706333955,34.96419865072249
0,8,1,2021-08-30 00:36:07,35.50594659799402,34.96411161773148
0,9,1,2021-08-30 01:36:07,35.506434995355775,34.96752809596908
0,10,1,2021-08-30 02:36:07,35.505223821626316,34.96733652813573
0,11,1,2021-08-30 03:36:07,35.50648169994269,34.966729465517105
0,12,1,2021-08-30 04:36:07,35.50619623385251,34.97230687720024
0,13,1,2021-08-30 05:36:07,35.50275987482596,34.970041039754186
0,14,1,2021-08-30 06:36:07,35.501813983810585,34.96927482192855
0,15,1,2021-08-30 07:36:07,35.502564284466,34.966205530301586
0,16,1,2021-08-30 08:36:07,35.50384439593023,34.967177565763784
0,17,1,2021-08-30 09:36:07,35.50757351414611,34.96712210413657
0,18,1,2021-08-30 10:36:07,35.509866661315264,34.963330400446644
0,19,1,2021-08-30 11:36:07,35.510649776420486,34.96441807588566
0,20,1,2021-08-30 12:36:07,35.51051214710987,34.967801722272114
0,21,1,2021-08-30 13:36:07,35.51523180036221,34.96844868551538
0,22,1,2021-08-30 14:36:07,35.51293888115466,34.966542654092024
0,23,1,2021-08-30 15:36:07,35.51116330771519,34.97056254957362
0,24,1,2021-08-30 16:36:07,35.51035740832818,34.96998384558886
0,25,1,2021-08-30 17:36:07,35.50789930798099,34.967502092344475
0,26,1,2021-08-30 18:36:07,35.50711516843754,34.96969985715426
0,27,1,2021-08-30 19:36:07,35.50648661622437,34.96961758936461
0,28,1,2021-08-30 20:36:07,35.50904010447918,34.970955594031665
0,29,1,2021-08-30 21:36:07,35.509470112950886,34.96906166662858
0,30,1,2021-08-30 22:36:07,35.512289927386114,34.96573023003093
0,31,1,2021-08-30 23:36:07,35.5115406529672,34.96239151170337
0,32,1,2021-08-31 00:36:07,35.51013545232934,34.96071259102512
0,33,1,2021-08-31 01:36:07,35.51375110264626,34.957761995609445
0,34,1,2021-08-31 02:36:07,35.51370313310874,34.95951471456299
0,35,1,2021-08-31 03:36:07,35.51491339725512,34.96508450365451
0,36,1,2021-08-31 04:36:07,35.517435354611266,34.9698234356692
0,37,1,2021-08-31 05:36:07,35.51835267325015,34.96579304734944
0,38,1,2021-08-31 06:36:07,35.517209621431114,34.96445866403234
0,39,1,2021-08-31 07:36:07,35.51746428087413,34.96942872588526
0,40,1,2021-08-31 08:36:07,35.51914070356545,34.9711773665671
0,41,1,2021-08-31 09:36:07,35.52012428799898,34.96960557929296
0,42,1,2021-08-31 10:36:07,35.521628115298654,34.97046088969148
0,43,1,2021-08-31 11:36:07,35.524089643398504,34.96958407389558
0,44,1,2021-08-31 12:36:07,35.52884182551503,34.968001546439325
0,45,1,2021-08-31 13:36:07,35.52865895922955,34.970664432357104
0,46,1,2021-08-31 14:36:07,35.530424571193706,34.9712917329818
0,47,1,2021-08-31 15:36:07,35.532991948178264,34.969709474471856
0,48,1,2021-08-31 16:36:07,35.537206766258414,34.96981253928835
0,49,1,2021-08-31 17:36:07,35.53670837837051,34.966833781539364
0,50,1,2021-08-31 18:36:07,35.53697224245844,34.965807304000165
0,51,1,2021-08-31 19:36:07,35.53918256520048,34.966788235521534
0,52,1,2021-08-31 20:36:07,35.53976187295297,34.96770256198832
0,53,1,2021-08-31 21:36:07,35.54333040630774,34.97109186306141
0,54,1,2021-08-31 22:36:07,35.5454762364406,34.97165328438746
0,55,1,2021-08-31 23:36:07,35.55019962066597,34.97158850438276
0,56,1,2021-09-01 00:36:07,35.55221243267699,34.97121297544642
0,57,1,2021-09-01 01:36:07,35.55259066095142,34.96874926456789
0,58,1,2021-09-01 02:36:07,35.55110235627845,34.966900144828934
0,59,1,2021-09-01 03:36:07,35.551323202692394,34.972207287506386
0,60,1,2021-09-01 04:36:07,35.55160702724177,34.971763337565164
0,61,1,2021-09-01 05:36:07,35.55496595000468,34.969217333416836
0,62,1,2021-09-01 06:36:07,35.55464251943911,34.97081711286703
0,63,1,2021-09-01 07:36:07,35.551828477331306,34.970250935631505
0,64,1,2021-09-01 08:36:07,35.554721175371874,34.97123459562204
0,65,1,2021-09-01 09:36:07,35.55578061266153,34.97471225337253
0,66,1,2021-09-01 10:36:07,35.5572292439601,34.97776360243714
0,67,1,2021-09-01 11:36:07,35.56017147102055,34.98088276273391
0,68,1,2021-09-01 12:36:07,35.55715386329882,34.98289868269459
0,69,1,2021-09-01 13:36:07,35.55655556275848,34.98268089875321
0,70,1,2021-09-01 14:36:07,35.556496426793856,34.98291942542503
0,71,1,2021-09-01 15:36:07,35.55458088175893,34.981565339436145
0,0,2,2021-08-29 16:36:07,35.48532234708481,34.9682978899427
0,1,2,2021-08-29 17:36:07,35.48884782952267,34.96804029497088
0,2,2,2021-08-29 18:36:07,35.49028249364065,34.969341623244794
0,3,2,2021-08-29 19:36:07,35.491076552795704,34.9661617141721
0,4,2,2021-08-29 20:36:07,35.48965589650287,34.96872553164022
0,5,2,2021-08-29 21:36:07,35.491121359556864,34.97070184211627
0,6,2,2021-08-29 22:36:07,35.49124727143247,34.97194787994359
0,7,2,2021-08-29 23:36:07,35.49282485930461,34.96781790531799
0,8,2,2021-08-30 00:36:07,35.49137126156389,34.967441963439796
0,9,2,2021-08-30 01:36:07,35.4934278089813,34.967750986833956
0,10,2,2021-08-30 02:36:07,35.492996641507055,34.963491743203924
0,11,2,2021-08-30 03:36:07,35.49637256483343,34.95910500535276
0,12,2,2021-08-30 04:36:07,35.49526683789626,34.96044508990957
0,13,2,2021-08-30 05:36:07,35.497152257272916,34.960176795429135
0,14,2,2021-08-30 06:36:07,35.498477450685385,34.95968530870092
0,15,2,2021-08-30 07:36:07,35.50061985269469,34.958379743574156
0,16,2,2021-08-30 08:36:07,35.499914276944466,34.95741300324241
0,17,2,2021-08-30 09:36:07,35.50040912005119,34.95645842559157
0,18,2,2021-08-30 10:36:07,35.50089974599007,34.96172474246058
0,19,2,2021-08-30 11:36:07,35.50046856374029,34.96098570691532
0,20,2,2021-08-30 12:36:07,35.50425366317732,34.96073645075815
0,21,2,2021-08-30 13:36:07,35.50576060757147,34.963487420136175
0,22,2,2021-08-30 14:36:07,35.50568011258278,34.96461931018018
0,23,2,2021-08-30 15:36:07,35.505968392042604,34.962593533049706
0,24,2,2021-08-30 16:36:07,35.50482497543861,34.9620760403363
0,25,2,2021-08-30 17:36:07,35.50599468892779,34.96110034468892
0,26,2,2021-08-30 18:36:07,35.50931684846255,34.96436417178899
0,27,2,2021-08-30 19:36:07,35.513772402730325,34.9714129119875
0,28,2,2021-08-30 20:36:07,35.51530431466166,34.97036910380243
0,29,2,2021-08-30 21:36:07,35.51476673605293,34.97181709552394
0,30,2,2021-08-30 22:36:07,35.51341816299159,34.971121173467004
0,31,2,2021-08-30 23:36:07,35.514514533010995,34.96972008118845
0,32,2,2021-08-31 00:36:07,35.51416904365501,34.96684000248973
0,33,2,2021-08-31 01:36:07,35.515141515216555,34.9664253011614
0,34,2,2021-08-31 02:36:07,35.515043743415184,34.96452932510211
0,35,2,2021-08-31 03:36:07,35.51532587916935,34.96550731615059
0,36,2,2021-08-31 04:36:07,35.51419303141742,34.963533239213845
0,37,2,2021-08-31 05:36:07,35.5152580130978,34.961182003840264
0,38,2,2021-08-31 06:36:07,35.51268911135258,34.965867783599265
0,39,2,2021-08-31 07:36:07,35.51751865821254,34.962554698831
0,40,2,2021-08-31 08:36:07,35.513746261936305,34.962380514465266
0,41,2,2021-08-31 09:36:07,35.51470338049902,34.96108832478634
0,42,2,2021-08-31 10:36:07,35.517107856851815,34.962868807372615
0,43,2,2021-08-31 11:36:07,35.517424644693605,34.96566790173387
0,44,2,2021-08-31 12:36:07,35.52128627116827,34.967854081552346
0,45,2,2021-08-31 13:36:07,35.51980473058367,34.97067102186035
0,46,2,2021-08-31 14:36:07,35.52416397400179,34.96963467251075
0,47,2,2021-08-31 15:36:07,35.52331051285566,34.96824703193023
0,48,2,2021-08-31 16:36:07,35.522817129577696,34.96785821833211
0,49,2,2021-08-31 17:36:07,35.52051381000054,34.96802366096912
0,50,2,2021-08-31 18:36:07,35.52180289475277,34.96401619307151
0,51,2,2021-08-31 19:36:07,35.52350413264695,34.968216369381196
0,52,2,2021-08-31 20:36:07,35.52287408791937,34.968065024938156
0,53,2,2021-08-31 21:36:07,35.52651979404603,34.96989724800486
0,54,2,2021-08-31 22:36:07,35.52559753310231,34.973261188072556
0,55,2,2021-08-31 23:36:07,35.524305349694345,34.974322311150175
0,56,2,2021-09-01 00:36:07,35.52569272069386,34.97444907190765
0,57,2,2021-09-01 01:36:07,35.52552629757507,34.97728056521549
0,58,2,2021-09-01 02:36:07,35.52285965474709,34.97725083595161
0,59,2,2021-09-01 03:36:07,35.52340825904313,34.980480734717986
0,60,2,2021-09-01 04:36:07,35.525725367361055,34.981358398037486
0,61,2,2021-09-01 05:36:07,35.52456527748356,34.98395409486179
0,62,2,2021-09-01 06:36:07,35.530595864934874,34.984235312580914
0,63,2,2021-09-01 07:36:07,35.5339590005507,34.98338809507912
0,64,2,2021-09-01 08:36:07,35.53693289985324,34.98518187906385
0,65,2,2021-09-01 09:36:07,35.53771275958656,34.98422770981613
0,66,2,2021-09-01 10:36:07,35.5379262743278,34.98393775969715
0,67,2,2021-09-01 11:36:07,35.53916777434376,34.98402320792078
0,68,2,2021-09-01 12:36:07,35.53792646016783,34.98520890043118
0,69,2,2021-09-01 13:36:07,35.53969426794297,34.9873964528633
0,70,2,2021-09-01 14:36:07,35.537979128179266,34.98779424834296
0,71,2,2021-09-01 15:36:07,35.53866714293886,34.98912688198223
0,0,3,2021-08-29 16:36:07,35.48480494079887,34.966553642035166
0,1,3,2021-08-29 17:36:07,35.48348650278052,34.970196590578865
0,2,3,2021-08-29 18:36:07,35.4820375283427,34.96837525334959
0,3,3,2021-08-29 19:36:07,35.48214943027992,34.97145135562335
0,4,3,2021-08-29 20:36:07,35.48180137609002,34.97299499715295
0,5,3,2021-08-29 21:36:07,35.48634554718358,34.97133205921881
0,6,3,2021-08-29 22:36:07,35.48171365675269,34.97404840582442
0,7,3,2021-08-29 23:36:07,35.48297999229609,34.97564172452223
0,8,3,2021-08-30 00:36:07,35.484347023693346,34.971684903584745
0,9,3,2021-08-30 01:36:07,35.48430783816245,34.97566185458412
0,10,3,2021-08-30 02:36:07,35.487052527391036,34.97199974471756
0,11,3,2021-08-30 03:36:07,35.487584246036334,34.97267639113092
0,12,3,2021-08-30 04:36:07,35.490928238620214,34.978075418225266
0,13,3,2021-08-30 05:36:07,35.49225248419202,34.980414125290274
0,14,3,2021-08-30 06:36:07,35.49352284169418,34.97854125406474
0,15,3,2021-08-30 07:36:07,35.492423315481595,34.979716007444665
0,16,3,2021-08-30 08:36:07,35.49466844977558,34.97502960755087
0,17,3,2021-08-30 09:36:07,35.494727532638734,34.979459366375295
0,18,3,2021-08-30 10:36:07,35.49784196376853,34.97621016712463
0,19,3,2021-08-30 11:36:07,35.49871560887772,34.97509677487151
0,20,3,2021-08-30 12:36:07,35.498769386989444,34.9700673178633
0,21,3,2021-08-30 13:36:07,35.49756101772404,34.967394866787586
0,22,3,2021-08-30 14:36:07,35.49913965588475,34.96746074646362
0,23,3,2021-08-30 15:36:07,35.4999224469384,34.970132888765825
0,24,3,2021-08-30 16:36:07,35.50176878741395,34.972595696827554
0,25,3,2021-08-30 17:36:07,35.49716796316895,34.974066025145305
0,26,3,2021-08-30 18:36:07,35.496764710082545,34.97643111706279
0,27,3,2021-08-30 19:36:07,35.49558948464753,34.9742634945921
0,28,3,2021-08-30 20:36:07,35.49599398063684,34.97406839182316
0,29,3,2021-08-30 21:36:07,35.49551778199372,34.97099692208592
0,30,3,2021-08-30 22:36:07,35.49786137227816,34.968761911188956
0,31,3,2021-08-30 23:36:07,35.50025111470612,34.96278663803983
0,32,3,2021-08-31 00:36:07,35.49776629421838,34.963989452442256
0,33,3,2021-08-31 01:36:07,35.49990415258519,34.96200440908474
0,34,3,2021-08-31 02:36:07,35.49709126320491,34.95787271949652
0,35,3,2021-08-31 03:36:07,35.498250878747015,34.957069489774234
0,36,3,2021-08-31 04:36:07,35.49922988717824,34.95989974897639
0,37,3,2021-08-31 05:36:07,35.4992862363526,34.96134339990765
0,38,3,2021-08-31 06:36:07,35.500977453940635,34.959798569323
0,39,3,2021-08-31 07:36:07,35.50341703911983,34.962875058620405
0,40,3,2021-08-31 08:36:07,35.50438516905662,34.96294374798698
0,41,3,2021-08-31 09:36:07,35.505384332389326,34.96815534742913
0,42,3,2021-08-31 10:36:07,35.503948081617374,34.966584092443355
0,43,3,2021-08-31 11:36:07,35.50383206247954,34.965228299350564
0,44,3,2021-08-31 12:36:07,35.498570225778344,34.96472223953847
0,45,3,2021-08-31 13:36:07,35.49895208243537,34.963874158679516
0,46,3,2021-08-31 14:36:07,35.50133683712827,34.96869800730565
0,47,3,2021-08-31 15:36:07,35.50066037891995,34.967956755772725
0,48,3,2021-08-31 16:36:07,35.50064923099578,34.97063244254138
0,49,3,2021-08-31 17:36:07,35.500340969496996,34.96800698191883
0,50,3,2021-08-31 18:36:07,35.49419834353451,34.97007332191679
0,51,3,2021-08-31 19:36:07,35.49329816986836,34.97227630145071
0,52,3,2021-08-31 20:36:07,35.493226436259306,34.97047869741054
0,53,3,2021-08-31 21:36:07,35.492532607709215,34.97027132374794
0,54,3,2021-08-31 22:36:07,35.49278598379671,34.96718629406159
0,55,3,2021-08-31 23:36:07,35.490387939347904,34.968883182071735
0,56,3,2021-09-01 00:36:07,35.49112350195445,34.967683901275166
0,57,3,2021-09-01 01:36:07,35.48980518234036,34.966542711396364
0,58,3,2021-09-01 02:36:07,35.48796639986173,34.963228904859456
0,59,3,2021-09-01 03:36:07,35.48918119606195,34.96077563902516
0,60,3,2021-09-01 04:36:07,35.49058232862608,34.95718535364105
0,61,3,2021-09-01 05:36:07,35.489815085429356,34.95897400332609
0,62,3,2021-09-01 06:36:07,35.491319331091404,34.957951470409355
0,63,3,2021-09-01 07:36:07,35.49263773883224,34.95851945659463
0,64,3,2021-09-01 08:36:07,35.49157835336299,34.96309723519031
0,65,3,2021-09-01 09:36:07,35.493644944024204,34.9641629757563
0,66,3,2021-09-01 10:36:07,35.495350381448546,34.96787088172978
0,67,3,2021-09-01 11:36:07,35.49367740355106,34.96618524017052
0,68,3,2021-09-01 12:36:07,35.495294019938314,34.964190833446075
0,69,3,2021-09-01 13:36:07,35.494714614077054,34.966594987921944
0,70,3,2021-09-01 14:36:07,35.49368691816557,34.96617974302928
0,71,3,2021-09-01 15:36:07,35.49607657430026,34.96758261552697
0,0,4,2021-08-29 16:36:07,35.48735550736943,34.96191818016995
0,1,4,2021-08-29 17:36:07,35.487063259890405,34.95983025404238
0,2,4,2021-08-29 18:36:07,35.487559405802685,34.9635631177247
0,3,4,2021-08-29 19:36:07,35.48715788280354,34.96729411894677
0,4,4,2021-08-29 20:36:07,35.48801060967502,34.96598246348944
0,5,4,2021-08-29 21:36:07,35.48573180494357,34.96439009301817
0,6,4,2021-08-29 22:36:07,35.4887881227649,34.96319566688279
0,7,4,2021-08-29 23:36:07,35.4884798036711,34.96171904928236
0,8,4,2021-08-30 00:36:07,35.49002462504255,34.96320774455588
0,9,4,2021-08-30 01:36:07,35.492863567640846,34.963329697694824
0,10,4,2021-08-30 02:36:07,35.49610195365011,34.96067612123111
0,11,4,2021-08-30 03:36:07,35.496230590100254,34.957739361070246
0,12,4,2021-08-30 04:36:07,35.49631122068917,34.95798562849698
0,13,4,2021-08-30 05:36:07,35.49459409139145,34.95600771752051
0,14,4,2021-08-30 06:36:07,35.49361374241009,34.95273763281658
0,15,4,2021-08-30 07:36:07,35.49365158665071,34.952356134438034
0,16,4,2021-08-30 08:36:07,35.49481837399908,34.94932287221507
0,17,4,2021-08-30 09:36:07,35.49451090486851,34.94894897429572
0,18,4,2021-08-30 10:36:07,35.491596335973696,34.950007846121544
0,19,4,2021-08-30 11:36:07,35.492917410955265,34.94788761064879
0,20,4,2021-08-30 12:36:07,35.492801145702565,34.9465283505644
0,21,4,2021-08-30 13:36:07,35.49282931061702,34.94785591909179
0,22,4,2021-08-30 14:36:07,35.49023206057792,34.94992592928275
0,23,4,2021-08-30 15:36:07,35.49101633836951,34.95469577895896
0,24,4,2021-08-30 16:36:07,35.490304061372264,34.95328341599274
0,25,4,2021-08-30 17:36:07,35.4936423661514,34.95441483473082
0,26,4,2021-08-30 18:36:07,35.49527088824958,34.95594313274426
0,27,4,2021-08-30 19:36:07,35.49410185931039,34.95780421135426
0,28,4,2021-08-30 20:36:07,35.49681267944056,34.96382084451424
0,29,4,2021-08-30 21:36:07,35.49702526080843,34.958250136530275
0,30,4,2021-08-30 22:36:07,35.49712730507886,34.95864343921825
0,31,4,2021-08-30 23:36:07,35.499315560730814,34.95789157279644
0,32,4,2021-08-31 00:36:07,35.4994161610523,34.95920717411493
0,33,4,2021-08-31 01:36:07,35.4958604399208,34.958168490507134
0,34,4,2021-08-31 02:36:07,35.496924924960915,34.9594360224572
0,35,4,2021-08-31 03:36:07,35.49429065597881,34.956713633764416
0,36,4,2021-08-31 04:36:07,35.49433454027289,34.954206351823125
0,37,4,2021-08-31 05:36:07,35.497962646196264,34.95474062858924
0,38,4,2021-08-31 06:36:07,35.500681747113,34.95224536312199
0,39,4,2021-08-31 07:36:07,35.50013796386205,34.954286764843054
0,40,4,2021-08-31 08:36:07,35.49958800288176,34.95782241270418
0,41,4,2021-08-31 09:36:07,35.50122294156575,34.9588247671793
0,42,4,2021-08-31 10:36:07,35.49796589292666,34.9579273885445
0,43,4,2021-08-31 11:36:07,35.50003576974066,34.957890358872255
0,44,4,2021-08-31 12:36:07,35.502609885466825,34.95762242837919
0,45,4,2021-08-31 13:36:07,35.505844471215575,34.963573307888346
0,46,4,2021-08-31 14:36:07,35.50730782307678,34.96468448520407
0,47,4,2021-08-31 15:36:07,35.50868642457806,34.95889741847083
0,48,4,2021-08-31 16:36:07,35.5079758879382,34.95788088564853
0,49,4,2021-08-31 17:36:07,35.508965306179974,34.956377457470204
0,50,4,2021-08-31 18:36:07,35.51170302965824,34.954775756544336
0,51,4,2021-08-31 19:36:07,35.509755673312995,34.957206730013304
0,52,4,2021-08-31 20:36:07,35.51237167547284,34.9583174844223
0,53,4,2021-08-31 21:36:07,35.513506941338754,34.958697669819415
0,54,4,2021-08-31 22:36:07,35.51440652508948,34.95367614350796
0,55,4,2021-08-31 23:36:07,35.510261196126685,34.95234277771241
0,56,4,2021-09-01 00:36:07,35.50763184611995,34.95334744667164
0,57,4,2021-09-01 01:36:07,35.50387380650267,34.95516741339729
0,58,4,2021-09-01 02:36:07,35.50319046085917,34.957070792219476
0,59,4,2021-09-01 03:36:07,35.50599728725934,34.955690573468516
0,60,4,2021-09-01 04:36:07,35.50703702616048,34.95643705834464
0,61,4,2021-09-01 05:36:07,35.50748037721628,34.959206035440964
0,62,4,2021-09-01 06:36:07,35.50945442893042,34.96088660610139
0,63,4,2021-09-01 07:36:07,35.50486689463538,34.95774909881646
0,64,4,2021-09-01 08:36:07,35.5051307790485,34.9558406142591
0,65,4,2021-09-01 09:36:07,35.50650943342288,34.953943422778224
0,66,4,2021-09-01 10:36:07,35.50859496248757,34.95380067014649
0,67,4,2021-09-01 11:36:07,35.5079038383536,34.95589087722799
0,68,4,2021-09-01 12:36:07,35.50860527027258,34.954016324938856
0,69,4,2021-09-01 13:36:07,35.50950352679321,34.95652377932422
0,70,4,2021-09-01 14:36:07,35.51575414437147,34.95655395282269
0,71,4,2021-09-01 15:36:07,35.51560070205916,34.95716389117374
0,0,5,2021-08-29 16:36:07,35.483257949253,34.96731612096696
0,1,5,2021-08-29 17:36:07,35.48246347445304,34.96874734303157
0,2,5,2021-08-29 18:36:07,35.48528475505081,34.966279704175044
0,3,5,2021-08-29 19:36:07,35.488852470380436,34.963405833608626
0,4,5,2021-08-29 20:36:07,35.49084338069217,34.96568374422874
0,5,5,2021-08-29 21:36:07,35.49330901186371,34.96216937870738
0,6,5,2021-08-29 22:36:07,35.496447515114774,34.96186379751825
0,7,5,2021-08-29 23:36:07,35.49583251553625,34.96099156881698
0,8,5,2021-08-30 00:36:07,35.497577778719005,34.96447054960552
0,9,5,2021-08-30 01:36:07,35.49969668147782,34.9647880128951
0,10,5,2021-08-30 02:36:07,35.499717725611994,34.96832112576065
0,11,5,2021-08-30 03:36:07,35.49885475262968,34.96850451740903
0,12,5,2021-08-30 04:36:07,35.501142527695215,34.96847114922898
0,13,5,2021-08-30 05:36:07,35.500708136447436,34.97395510441212
0,14,5,2021-08-30 06:36:07,35.49964579942192,34.974255797911646
0,15,5,2021-08-30 07:36:07,35.501282363562815,34.97459269148655
0,16,5,2021-08-30 08:36:07,35.50182583152275,34.97397904401699
0,17,5,2021-08-30 09:36:07,35.50368689117069,34.97481027058812
0,18,5,2021-08-30 10:36:07,35.507784371819135,34.976874850040154
0,19,5,2021-08-30 11:36:07,35.5095676378486,34.97704129317251
0,20,5,2021-08-30 12:36:07,35.50978567560122,34.98201696967225
0,21,5,2021-08-30 13:36:07,35.514387097229495,34.98347358428531
0,22,5,2021-08-30 14:36:07,35.513708392381574,34.98480332838802
0,23,5,2021-08-30 15:36:07,35.51561340541355,34.98616186567595
0,24,5,2021-08-30 16:36:07,35.51709947732156,34.989357421640975
0,25,5,2021-08-30 17:36:07,35.5195676338114,34.98587964983743
0,26,5,2021-08-30 18:36:07,35.52000500065537,34.983863849971335
0,27,5,2021-08-30 19:36:07,35.5170709244166,34.984359155756884
0,28,5,2021-08-30 20:36:07,35.51730860790973,34.986695514942156
0,29,5,2021-08-30 21:36:07,35.51874698652001,34.98927964837502
0,30,5,2021-08-30 22:36:07,35.51900877052211,34.99131943119448
0,31,5,2021-08-30 23:36:07,35.52096157799459,34.99225459081049
0,32,5,2021-08-31 00:36:07,35.522332573088256,34.99585621166245
0,33,5,2021-08-31 01:36:07,35.526972914200094,34.996649385586174
0,34,5,2021-08-31 02:36:07,35.52701629215881,34.997932649215976
0,35,5,2021-08-31 03:36:07,35.53303563870456,35.001270236901384
0,36,5,2021-08-31 04:36:07,35.53537669227741,35.00104510369301
0,37,5,2021-08-31 05:36:07,35.53292082708949,35.002995878072795
