release_step,sim_iteration,particle_id,time,lat,lon
0,5,1,2021-08-29 21:36:07,35.27516708944852,34.787094986717904
0,6,1,2021-08-29 22:36:07,35.277781278440436,34.78425665372111
0,7,1,2021-08-29 23:36:07,35.27899625347307,34.7868050074803
0,8,1,2021-08-30 00:36:07,35.278347272598864,34.78613680163319
0,9,1,2021-08-30 01:36:07,35.277332882348844,34.78828565448974
0,10,1,2021-08-30 02:36:07,35.279123527152066,34.78638607391599
0,11,1,2021-08-30 03:36:07,35.278625391226704,34.78486357508461
0,12,1,2021-08-30 04:36:07,35.27952795021485,34.78528902851807
0,13,1,2021-08-30 05:36:07,35.28133669463238,34.7861202671318
0,14,1,2021-08-30 06:36:07,35.27625152905029,34.788563070347465
0,15,1,2021-08-30 07:36:07,35.27630000146633,34.78741550029521
0,16,1,2021-08-30 08:36:07,35.2785121557464,34.78593034236801
0,17,1,2021-08-30 09:36:07,35.2772464462531,34.78394154533975
0,18,1,2021-08-30 10:36:07,35.28058562487284,34.783772365850844
0,19,1,2021-08-30 11:36:07,35.28173204318225,34.7831163193151
0,20,1,2021-08-30 12:36:07,35.282402633780606,34.782800009417
0,21,1,2021-08-30 13:36:07,35.28193027750636,34.7831748591308
0,22,1,2021-08-30 14:36:07,35.28476129735776,34.784053036922906
0,23,1,2021-08-30 15:36:07,35.286708128074,34.782844025311604
0,24,1,2021-08-30 16:36:07,35.29076506377514,34.7825444147348
0,25,1,2021-08-30 17:36:07,35.29011103441165,34.77758623192308
0,26,1,2021-08-30 18:36:07,35.292533384884095,34.776956697595764
0,27,1,2021-08-30 19:36:07,35.29270715118775,34.77664738968829
0,28,1,2021-08-30 20:36:07,35.29532789982512,34.776300861387476
0,29,1,2021-08-30 21:36:07,35.294593226845855,34.77960619746053
0,30,1,2021-08-30 22:36:07,35.29571395731326,34.777958192803034
0,31,1,2021-08-30 23:36:07,35.2994649825325,34.77491123187539
0,32,1,2021-08-31 00:36:07,35.300307808010544,34.77536164974127
0,33,1,2021-08-31 01:36:07,35.298229269514934,34.77077716468247
0,34,1,2021-08-31 02:36:07,35.299132592324156,34.768709550182045
0,35,1,2021-08-31 03:36:07,35.29916956024816,34.770463752975
0,36,1,2021-08-31 04:36:07,35.30214216306541,34.76556156068732
0,37,1,2021-08-31 05:36:07,35.302288786530355,34.76840666701784
0,38,1,2021-08-31 06:36:07,35.30210658585458,34.768881628257176
0,39,1,2021-08-31 07:36:07,35.300634201137605,34.770756542555624
0,40,1,2021-08-31 08:36:07,35.30360096502365,34.772157158891005
0,41,1,2021-08-31 09:36:07,35.305684518758184,34.76826842363396
0,42,1,2021-08-31 10:36:07,35.30510248859733,34.770101703507194
0,43,1,2021-08-31 11:36:07,35.30319313945639,34.770925711056364
0,44,1,2021-08-31 12:36:07,35.301375277949845,34.766571355678224
0,45,1,2021-08-31 13:36:07,35.30263179131202,34.76644781446084
0,46,1,2021-08-31 14:36:07,35.30330228648515,34.77123593649779
0,47,1,2021-08-31 15:36:07,35.30453764684851,34.77319921758137
0,48,1,2021-08-31 16:36:07,35.303151203029,34.77349256957414
0,49,1,2021-08-31 17:36:07,35.30717409229136,34.775109915194996
0,50,1,2021-08-31 18:36:07,35.30560319852158,34.776971957878146
0,51,1,2021-08-31 19:36:07,35.30626706598363,34.77677844098597
0,52,1,2021-08-31 20:36:07,35.30636155517534,34.78134387756695
0,53,1,2021-08-31 21:36:07,35.30195369687803,34.78270860892106
0,54,1,2021-08-31 22:36:07,35.302458066052466,34.782885913853384
0,55,1,2021-08-31 23:36:07,35.30055782747958,34.78262057096895
0,56,1,2021-09-01 00:36:07,35.30122608547883,34.78184083052865
0,57,1,2021-09-01 01:36:07,35.30046490428309,34.78255023326169
0,58,1,2021-09-01 02:36:07,35.300947999805075,34.78649504195462
0,59,1,2021-09-01 03:36:07,35.304178450370806,34.786439942210365
0,60,1,2021-09-01 04:36:07,35.304329784455746,34.78851684430209
0,61,1,2021-09-01 05:36:07,35.303981884600454,34.784820715330646
0,62,1,2021-09-01 06:36:07,35.30380704603451,34.785533137961416
0,63,1,2021-09-01 07:36:07,35.30593049319137,34.78603422600632
0,64,1,2021-09-01 08:36:07,35.30927631733721,34.780842721908726
0,65,1,2021-09-01 09:36:07,35.31000433968438,34.78050136997119
0,66,1,2021-09-01 10:36:07,35.31195708016907,34.77700702828352
0,67,1,2021-09-01 11:36:07,35.314261384715984,34.77455408056272
0,68,1,2021-09-01 12:36:07,35.31533548679953,34.77428747738171
0,69,1,2021-09-01 13:36:07,35.316880352886976,34.77555730445046
0,70,1,2021-09-01 14:36:07,35.321443813195614,34.77476143694115
0,71,1,2021-09-01 15:36:07,35.32471989181238,34.77948316418076
0,0,2,2021-08-29 16:36:07,35.27756447455827,34.791766867107434
0,1,2,2021-08-29 17:36:07,35.275871070821495,34.79231949532813
0,2,2,2021-08-29 18:36:07,35.276202895570606,34.79520345711058
0,3,2,2021-08-29 19:36:07,35.27714261912288,34.790330450119754
0,4,2,2021-08-29 20:36:07,35.279918206519085,34.788972503462475
0,5,2,2021-08-29 21:36:07,35.2816149521577,34.78750195925608
0,6,2,2021-08-29 22:36:07,35.27981510299481,34.78748141422701
0,7,2,2021-08-29 23:36:07,35.28310480214954,34.79059340565668
0,8,2,2021-08-30 00:36:07,35.28152266762699,34.79399210957969
0,9,2,2021-08-30 01:36:07,35.280794272380724,34.79266279508943
0,10,2,2021-08-30 02:36:07,35.279096883430675,34.79118569106641
0,11,2,2021-08-30 03:36:07,35.2780350396668,34.787970126379676
0,12,2,2021-08-30 04:36:07,35.276798618597276,34.78854108103319
0,13,2,2021-08-30 05:36:07,35.273999304543715,34.78960992536801
0,14,2,2021-08-30 06:36:07,35.27738356939664,34.78755941554915
0,15,2,2021-08-30 07:36:07,35.27700783617431,34.78610620236624
0,16,2,2021-08-30 08:36:07,35.27952632338083,34.787865694883784
0,17,2,2021-08-30 09:36:07,35.283071209301916,34.78415849406599
0,18,2,2021-08-30 10:36:07,35.28577860137953,34.78816059587318
0,19,2,2021-08-30 11:36:07,35.28865649948925,34.78773367215662
0,20,2,2021-08-30 12:36:07,35.2891403957553,34.784223447037625
0,21,2,2021-08-30 13:36:07,35.29194165984247,34.78692833036752
0,22,2,2021-08-30 14:36:07,35.29691806137133,34.792062182344864
0,23,2,2021-08-30 15:36:07,35.295516959330875,34.79264911804031
0,24,2,2021-08-30 16:36:07,35.29722865608746,34.791998088116586
0,25,2,2021-08-30 17:36:07,35.299234119207874,34.79205159201217
0,26,2,2021-08-30 18:36:07,35.30016884976784,34.79301805412628
0,27,2,2021-08-30 19:36:07,35.300673375202074,34.79574672806376
0,28,2,2021-08-30 20:36:07,35.297323484817525,34.79481596921288
0,29,2,2021-08-30 21:36:07,35.30053525680169,34.79457014972361
0,30,2,2021-08-30 22:36:07,35.299802650269854,34.79416799278197
0,31,2,2021-08-30 23:36:07,35.30043010281227,34.792294539571635
0,32,2,2021-08-31 00:36:07,35.303231452356194,34.79168404284809
0,33,2,2021-08-31 01:36:07,35.305492924826254,34.790671466033864
0,34,2,2021-08-31 02:36:07,35.3064482234188,34.79072473053818
0,35,2,2021-08-31 03:36:07,35.30485524286995,34.79291013200972
0,36,2,2021-08-31 04:36:07,35.29973961648582,34.79103332458922
0,37,2,2021-08-31 05:36:07,35.29902871775621,34.79114762193629
0,38,2,2021-08-31 06:36:07,35.29923442415841,34.79127659036199
0,39,2,2021-08-31 07:36:07,35.30019340496481,34.788046460583296
0,40,2,2021-08-31 08:36:07,35.30017673161776,34.792106634530185
0,41,2,2021-08-31 09:36:07,35.29932013690534,34.793416804814576
0,42,2,2021-08-31 10:36:07,35.296444698922215,34.79650334713629
0,43,2,2021-08-31 11:36:07,35.29755485978926,34.796098358193525
0,44,2,2021-08-31 12:36:07,35.30016887826631,34.79806448231719
0,45,2,2021-08-31 13:36:07,35.29792498417865,34.79603856939611
0,46,2,2021-08-31 14:36:07,35.294217030022494,34.79728171587136
0,47,2,2021-08-31 15:36:07,35.29492304274426,34.79488584006553
0,48,2,2021-08-31 16:36:07,35.29650542302047,34.79943055525526
0,49,2,2021-08-31 17:36:07,35.29512820155797,34.79752834390619
0,50,2,2021-08-31 18:36:07,35.297116644260804,34.798403667193945
0,51,2,2021-08-31 19:36:07,35.296156435451614,34.79678926522527
0,52,2,2021-08-31 20:36:07,35.297824967935924,34.795302324102025
0,53,2,2021-08-31 21:36:07,35.299730481004026,34.7967004797597
0,54,2,2021-08-31 22:36:07,35.29919462747792,34.79790494027061
0,55,2,2021-08-31 23:36:07,35.2975543914304,34.79510690942142
0,56,2,2021-09-01 00:36:07,35.2973898749258,34.798299944523635
0,57,2,2021-09-01 01:36:07,35.29896061493253,34.80339663585548
0,58,2,2021-09-01 02:36:07,35.29857511488794,34.801699596912776
0,59,2,2021-09-01 03:36:07,35.30349220141798,34.803564672604345
0,60,2,2021-09-01 04:36:07,35.305338447890364,34.80602073690234
0,61,2,2021-09-01 05:36:07,35.3049610722783,34.8079534064444
0,62,2,2021-09-01 06:36:07,35.30777263501553,34.80905832060873
0,63,2,2021-09-01 07:36:07,35.30759261444197,34.811983967105675
0,64,2,2021-09-01 08:36:07,35.30541925741416,34.811006865901874
0,65,2,2021-09-01 09:36:07,35.30708484582746,34.809167924447664
0,66,2,2021-09-01 10:36:07,35.3088547719041,34.806423347659546
0,67,2,2021-09-01 11:36:07,35.3113540554604,34.80627978126025
0,68,2,2021-09-01 12:36:07,35.310675784106,34.8049386099078
0,69,2,2021-09-01 13:36:07,35.30820944145578,34.80230674289335
0,70,2,2021-09-01 14:36:07,35.31111906617339,34.80188858928928
0,71,2,2021-09-01 15:36:07,35.31248105802231,34.799754335240955
0,0,3,2021-08-29 16:36:07,35.274512674279194,34.787401173260946
0,1,3,2021-08-29 17:36:07,35.276380038643055,34.786633506039045
0,2,3,2021-08-29 18:36:07,35.276283193922374,34.78890661752615
0,3,3,2021-08-29 19:36:07,35.27673974862054,34.78850313406774
0,4,3,2021-08-29 20:36:07,35.27706000651946,34.78747164997644
0,5,3,2021-08-29 21:36:07,35.274846033138516,34.78592866311759
0,6,3,2021-08-29 22:36:07,35.27731433773127,34.78786171539816
0,7,3,2021-08-29 23:36:07,35.279232041501245,34.78952430019678
0,8,3,2021-08-30 00:36:07,35.279525888823414,34.787668791023414
0,9,3,2021-08-30 01:36:07,35.27915569273992,34.78736985692322
0,10,3,2021-08-30 02:36:07,35.27874607626558,34.78459359691123
0,11,3,2021-08-30 03:36:07,35.27914131118188,34.78474596459505
0,12,3,2021-08-30 04:36:07,35.2786323585192,34.78220479328276
0,13,3,2021-08-30 05:36:07,35.280303081214726,34.782320781944435
0,14,3,2021-08-30 06:36:07,35.28097624940962,34.78191590201821
0,15,3,2021-08-30 07:36:07,35.28209484059463,34.78124597069927
0,16,3,2021-08-30 08:36:07,35.282547271855215,34.78173192484637
0,17,3,2021-08-30 09:36:07,35.281497326495845,34.78150168706787
0,18,3,2021-08-30 10:36:07,35.28273038497951,34.78195861594363
0,19,3,2021-08-30 11:36:07,35.28260892057474,34.77988026729545
0,20,3,2021-08-30 12:36:07,35.2831251825475,34.77510896087868
0,21,3,2021-08-30 13:36:07,35.28474796798919,34.77598338847644
0,22,3,2021-08-30 14:36:07,35.28933503148021,34.77719203457432
0,23,3,2021-08-30 15:36:07,35.289536658192695,34.77960090230162
0,24,3,2021-08-30 16:36:07,35.29114999697816,34.78252283297619
0,25,3,2021-08-30 17:36:07,35.28780192733304,34.788458254972774
0,26,3,2021-08-30 18:36:07,35.285859017029786,34.785261308807385
0,27,3,2021-08-30 19:36:07,35.28740076535335,34.7857348783251
0,28,3,2021-08-30 20:36:07,35.28679100207362,34.78328205676083
0,29,3,2021-08-30 21:36:07,35.28219230002807,34.78233306076292
0,30,3,2021-08-30 22:36:07,35.28345547899118,34.78392459206432
0,31,3,2021-08-30 23:36:07,35.283772182941036,34.78480373662632
0,32,3,2021-08-31 00:36:07,35.285364542363965,34.7806879013232
0,33,3,2021-08-31 01:36:07,35.28706371566646,34.7794947518097
0,34,3,2021-08-31 02:36:07,35.28652686296774,34.78004226895444
0,35,3,2021-08-31 03:36:07,35.28814606056771,34.780371603411695
0,36,3,2021-08-31 04:36:07,35.29295619311149,34.780678771110715
0,37,3,2021-08-31 05:36:07,35.29565561923311,34.78219344570521
0,38,3,2021-08-31 06:36:07,35.29718335090483,34.78317102451059
0,39,3,2021-08-31 07:36:07,35.29824907598839,34.783009315989794
0,40,3,2021-08-31 08:36:07,35.2986268083567,34.78395886901757
0,41,3,2021-08-31 09:36:07,35.29779647032016,34.78812670511019
0,42,3,2021-08-31 10:36:07,35.298658033399825,34.79183161283778
0,43,3,2021-08-31 11:36:07,35.29915174476872,34.79456938147366
0,44,3,2021-08-31 12:36:07,35.30016463033785,34.7944158311571
0,45,3,2021-08-31 13:36:07,35.30244009314462,34.79097089287141
0,46,3,2021-08-31 14:36:07,35.30247546825362,34.79054492542695
0,47,3,2021-08-31 15:36:07,35.30650365241725,34.79336610097932
0,48,3,2021-08-31 16:36:07,35.3069559508553,34.78888010918709
0,49,3,2021-08-31 17:36:07,35.30651207040191,34.79045061479676
0,50,3,2021-08-31 18:36:07,35.30437248194381,34.78621261749558
0,51,3,2021-08-31 19:36:07,35.30614420434569,34.78877522939261
0,52,3,2021-08-31 20:36:07,35.30530297724653,34.78917400739739
0,53,3,2021-08-31 21:36:07,35.30595435508344,34.794664311697936
0,54,3,2021-08-31 22:36:07,35.306877493872726,34.79461327982648
0,55,3,2021-08-31 23:36:07,35.30712038040865,34.79478671805759
0,56,3,2021-09-01 00:36:07,35.30739816782442,34.79158377780891
0,57,3,2021-09-01 01:36:07,35.30676909227165,34.79038456459091
0,58,3,2021-09-01 02:36:07,35.3045009393325,34.79489824028449
0,59,3,2021-09-01 03:36:07,35.305405476915155,34.79279951142592
0,60,3,2021-09-01 04:36:07,35.30428747052289,34.793981704912746
0,61,3,2021-09-01 05:36:07,35.3005256177552,34.79521488767944
0,62,3,2021-09-01 06:36:07,35.30248194700325,34.79223127339059
0,63,3,2021-09-01 07:36:07,35.30658523528996,34.7902221217645
0,64,3,2021-09-01 08:36:07,35.309908170695444,34.79067588056627
0,65,3,2021-09-01 09:36:07,35.31202010168482,34.78842691142631
0,66,3,2021-09-01 10:36:07,35.30725105834445,34.78813459986011
0,67,3,2021-09-01 11:36:07,35.30378259136475,34.788430846801795
0,68,3,2021-09-01 12:36:07,35.308103850645075,34.786085868463395
0,69,3,2021-09-01 13:36:07,35.30649701590204,34.7892904199603
0,70,3,2021-09-01 14:36:07,35.30883638339922,34.78579592526333
0,71,3,2021-09-01 15:36:07,35.31189202707853,34.78700622565578
0,0,4,2021-08-29 16:36:07,35.279639602108844,34.78957854355063
0,1,4,2021-08-29 17:36:07,35.28021339259227,34.79002954130291
0,2,4,2021-08-29 18:36:07,35.28023380517825,34.790215593913665
0,3,4,2021-08-29 19:36:07,35.278818378518245,34.7908889338887
0,4,4,2021-08-29 20:36:07,35.277490476248445,34.790754848161164
0,5,4,2021-08-29 21:36:07,35.280439447209964,34.79026391500508
0,6,4,2021-08-29 22:36:07,35.28171384766043,34.7913977446589
0,7,4,2021-08-29 23:36:07,35.28138241300526,34.78950169310328
0,8,4,2021-08-30 00:36:07,35.28458677070831,34.78822351575357
0,9,4,2021-08-30 01:36:07,35.284378788953234,34.78735338005416
0,10,4,2021-08-30 02:36:07,35.27909726572563,34.788354829544026
0,11,4,2021-08-30 03:36:07,35.278740183687695,34.78607073044927
0,12,4,2021-08-30 04:36:07,35.27929221110522,34.78805005039175
0,13,4,2021-08-30 05:36:07,35.281240523784795,34.78743271623325
0,14,4,2021-08-30 06:36:07,35.28101215544882,34.7829772727241
0,15,4,2021-08-30 07:36:07,35.285182349850686,34.7804950286418
0,16,4,2021-08-30 08:36:07,35.28476250052549,34.78398577613863
0,17,4,2021-08-30 09:36:07,35.285696824264164,34.784567748321784
0,18,4,2021-08-30 10:36:07,35.285781838507425,34.783833602837944
0,19,4,2021-08-30 11:36:07,35.2889292264165,34.78302322922736
0,20,4,2021-08-30 12:36:07,35.288589785919434,34.784046923778455
0,21,4,2021-08-30 13:36:07,35.29179696943647,34.78473520754359
0,22,4,2021-08-30 14:36:07,35.29338543178968,34.783045166580216
0,23,4,2021-08-30 15:36:07,35.29824180139986,34.783018053255255
0,24,4,2021-08-30 16:36:07,35.296897104131276,34.78439707732018
0,25,4,2021-08-30 17:36:07,35.297967120223404,34.78571253377984
0,26,4,2021-08-30 18:36:07,35.297610767257616,34.7896775034672
0,27,4,2021-08-30 19:36:07,35.293381403694866,34.79109637477995
0,28,4,2021-08-30 20:36:07,35.29287632368304,34.79011438343576
0,29,4,2021-08-30 21:36:07,35.29774367365742,34.786534624514466
0,30,4,2021-08-30 22:36:07,35.29618653606955,34.789783543218924
0,31,4,2021-08-30 23:36:07,35.2953755153788,34.79322945336989
0,32,4,2021-08-31 00:36:07,35.29678108224186,34.797446411512716
0,33,4,2021-08-31 01:36:07,35.297567317868534,34.8020593232477
0,34,4,2021-08-31 02:36:07,35.29749608522089,34.80246612062131
0,35,4,2021-08-31 03:36:07,35.300862127517476,34.80014910525807
0,36,4,2021-08-31 04:36:07,35.300829737896635,34.80374143285287
0,37,4,2021-08-31 05:36:07,35.30124169844875,34.80360846139089
0,38,4,2021-08-31 06:36:07,35.30236858456072,34.806737579430184
0,39,4,2021-08-31 07:36:07,35.301556619410206,34.80761502268705
0,40,4,2021-08-31 08:36:07,35.29945374467505,34.80771624334136
0,41,4,2021-08-31 09:36:07,35.29856936785691,34.809562742248566
0,42,4,2021-08-31 10:36:07,35.29848077747873,34.80856763374001
0,43,4,2021-08-31 11:36:07,35.29834177353164,34.8119801962173
0,44,4,2021-08-31 12:36:07,35.30045224928093,34.815849542643
0,45,4,2021-08-31 13:36:07,35.29890690558848,34.81265924331355
0,46,4,2021-08-31 14:36:07,35.298356467039525,34.81529420292494
0,47,4,2021-08-31 15:36:07,35.29904255349935,34.81342875016006
0,48,4,2021-08-31 16:36:07,35.30112343162906,34.81299090165615
0,49,4,2021-08-31 17:36:07,35.29956532369578,34.81318945414453
0,50,4,2021-08-31 18:36:07,35.30237909388926,34.81549149976364
0,51,4,2021-08-31 19:36:07,35.30168772714101,34.81778435868822
0,52,4,2021-08-31 20:36:07,35.30224614055406,34.81896293698057
0,53,4,2021-08-31 21:36:07,35.301479581923346,34.820870644052114
0,54,4,2021-08-31 22:36:07,35.304152711013415,34.820275175025664
0,55,4,2021-08-31 23:36:07,35.30360698125287,34.81844704146925
0,56,4,2021-09-01 00:36:07,35.3022877044305,34.81725601330373
0,57,4,2021-09-01 01:36:07,35.30304785293354,34.81817302799154
0,58,4,2021-09-01 02:36:07,35.30268190660836,34.82048870025546
0,59,4,2021-09-01 03:36:07,35.30276424587696,34.82231506863936
0,60,4,2021-09-01 04:36:07,35.301975703087656,34.82349553153079
0,61,4,2021-09-01 05:36:07,35.30236300491943,34.822441047484276
0,62,4,2021-09-01 06:36:07,35.30223992484549,34.821898632074124
0,63,4,2021-09-01 07:36:07,35.300476956211305,34.82007558751075
0,64,4,2021-09-01 08:36:07,35.30425085617217,34.82201138032807
0,65,4,2021-09-01 09:36:07,35.302789293698794,34.8217077149227
0,66,4,2021-09-01 10:36:07,35.30471895450437,34.81746454129965
0,67,4,2021-09-01 11:36:07,35.307227634692275,34.81984330279536
0,68,4,2021-09-01 12:36:07,35.30822229101205,34.81702747485832
0,69,4,2021-09-01 13:36:07,35.30411428553084,34.81523928280943
0,70,4,2021-09-01 14:36:07,35.30500272046478,34.81664975179151
0,71,4,2021-09-01 15:36:07,35.301420809353516,34.81686678852743
0,0,5,2021-08-29 16:36:07,35.27656567109783,34.795140458849446
0,1,5,2021-08-29 17:36:07,35.27522622935069,34.79642684259325
0,2,5,2021-08-29 18:36:07,35.272812510832274,34.79820379300844
0,3,5,2021-08-29 19:36:07,35.269525832231295,34.795479117067806
0,4,5,2021-08-29 20:36:07,35.269592101225335,34.7970195101419
0,5,5,2021-08-29 21:36:07,35.271450204577,34.79365129148332
0,6,5,2021-08-29 22:36:07,35.270747568954214,34.79509549353473
0,7,5,2021-08-29 23:36:07,35.26910638332383,34.7968901622647
0,8,5,2021-08-30 00:36:07,35.27245816730494,34.79596275297237
0,9,5,2021-08-30 01:36:07,35.27045661398159,34.79210542947717
0,10,5,2021-08-30 02:36:07,35.27396289529809,34.79329951594942
0,11,5,2021-08-30 03:36:07,35.274664078878935,34.79268036480552
0,12,5,2021-08-30 04:36:07,35.27516069933207,34.790417896122165
0,13,5,2021-08-30 05:36:07,35.27603905134711,34.79364041739949
0,14,5,2021-08-30 06:36:07,35.27481140248023,34.798338006658824
0,15,5,2021-08-30 07:36:07,35.276579576701685,34.795828564138894
0,16,5,2021-08-30 08:36:07,35.27945475406719,34.79514462896617
0,17,5,2021-08-30 09:36:07,35.282910667288945,34.800224983436074
0,18,5,2021-08-30 10:36:07,35.28518412177562,34.80098697668455
0,19,5,2021-08-30 11:36:07,35.28460659736394,34.80163082668925
0,20,5,2021-08-30 12:36:07,35.28683175750162,34.80197228229018
0,21,5,2021-08-30 13:36:07,35.28982306315634,34.80162488258986
0,22,5,2021-08-30 14:36:07,35.28491840274043,34.807735255049685
0,23,5,2021-08-30 15:36:07,35.285591567638825,34.805705262075406
0,24,5,2021-08-30 16:36:07,35.2856799130111,34.807983241379276
0,25,5,2021-08-30 17:36:07,35.2877538686124,34.80705099059367
0,26,5,2021-08-30 18:36:07,35.28749161961273,34.80641374262497
0,27,5,2021-08-30 19:36:07,35.28199507967836,34.80569467156168
0,28,5,2021-08-30 20:36:07,35.281920911961386,34.81030643482531
0,29,5,2021-08-30 21:36:07,35.280666571647735,34.81242987755115
0,30,5,2021-08-30 22:36:07,35.28288952715605,34.80944044600663
0,31,5,2021-08-30 23:36:07,35.28507600809233,34.81034306499106
0,32,5,2021-08-31 00:36:07,35.28622769213903,34.81232974884314
0,33,5,2021-08-31 01:36:07,35.29074291493284,34.808937159944854
0,34,5,2021-08-31 02:36:07,35.292421108835434,34.80410670472813
0,35,5,2021-08-31 03:36:07,35.2955125639526,34.807293719349076
0,36,5,2021-08-31 04:36:07,35.29784994108377,34.811165132433
0,37,5,2021-08-31 05:36:07,35.30049017989335,34.80886238777495
