release_step,sim_iteration,particle_id,time,lat,lon
0,16,1,2021-08-30 08:36:07,35.36538990127119,34.99036525523948
0,17,1,2021-08-30 09:36:07,35.36483807898901,34.986353760098545
0,18,1,2021-08-30 10:36:07,35.366797466765036,34.98883158653444
0,19,1,2021-08-30 11:36:07,35.36705273099792,34.99002204227408
0,20,1,2021-08-30 12:36:07,35.36942312963729,34.990599247846525
0,21,1,2021-08-30 13:36:07,35.37097404118943,34.98695043755259
0,22,1,2021-08-30 14:36:07,35.37336787959018,34.987657798880484
0,23,1,2021-08-30 15:36:07,35.37340432967846,34.98926254040892
0,24,1,2021-08-30 16:36:07,35.37246598486911,34.98622833129482
0,25,1,2021-08-30 17:36:07,35.373283690205064,34.99066940467633
0,26,1,2021-08-30 18:36:07,35.371759501242536,34.987677346379506
0,27,1,2021-08-30 19:36:07,35.37309152977425,34.982171128083536
0,28,1,2021-08-30 20:36:07,35.373680024058295,34.981711558540866
0,29,1,2021-08-30 21:36:07,35.369930083075474,34.98188239258436
0,30,1,2021-08-30 22:36:07,35.36941259244541,34.979480732253215
0,31,1,2021-08-30 23:36:07,35.372384876771385,34.97853930595946
0,32,1,2021-08-31 00:36:07,35.37215877860014,34.98171393542784
0,33,1,2021-08-31 01:36:07,35.37438498461871,34.9809999346636
0,34,1,2021-08-31 02:36:07,35.374180979479135,34.98157433712711
0,35,1,2021-08-31 03:36:07,35.37474693043926,34.98291053520358
0,36,1,2021-08-31 04:36:07,35.37644037757702,34.9809377130584
0,37,1,2021-08-31 05:36:07,35.374646182105636,34.98334581949798
0,38,1,2021-08-31 06:36:07,35.37668182217955,34.98220562363123
0,39,1,2021-08-31 07:36:07,35.37734221520905,34.982286818454
0,40,1,2021-08-31 08:36:07,35.37886549157356,34.98324576096322
0,41,1,2021-08-31 09:36:07,35.37708152333066,34.98509895346709
0,42,1,2021-08-31 10:36:07,35.3799362324698,34.98558499528089
0,43,1,2021-08-31 11:36:07,35.38204568471164,34.98916718831435
0,44,1,2021-08-31 12:36:07,35.379575496236015,34.99405590412736
0,45,1,2021-08-31 13:36:07,35.37971704593044,34.993960890995304
0,46,1,2021-08-31 14:36:07,35.38099962037189,34.99243412362459
0,47,1,2021-08-31 15:36:07,35.380025626581315,34.991899248753526
0,48,1,2021-08-31 16:36:07,35.37947672614465,34.989915619654084
0,49,1,2021-08-31 17:36:07,35.38150151827523,34.98646838439914
0,50,1,2021-08-31 18:36:07,35.38410558198545,34.98436909053857
0,51,1,2021-08-31 19:36:07,35.38280360485418,34.984336847756936
0,52,1,2021-08-31 20:36:07,35.38622456426268,34.98416332745982
0,53,1,2021-08-31 21:36:07,35.38903242957036,34.98719507477869
0,54,1,2021-08-31 22:36:07,35.38722010908278,34.98320217755458
0,55,1,2021-08-31 23:36:07,35.38812647283354,34.98377797462697
0,56,1,2021-09-01 00:36:07,35.387009457598715,34.98398999823096
0,57,1,2021-09-01 01:36:07,35.38721033376716,34.984941485883056
0,58,1,2021-09-01 02:36:07,35.384613170633756,34.98818449793444
0,59,1,2021-09-01 03:36:07,35.386002964423206,34.98997847835807
0,60,1,2021-09-01 04:36:07,35.38508267404047,34.9935054568032
0,61,1,2021-09-01 05:36:07,35.3853294428443,34.99519012180073
0,62,1,2021-09-01 06:36:07,35.38362873445634,34.99723251565672
0,63,1,2021-09-01 07:36:07,35.38710554839288,34.99734566273673
0,64,1,2021-09-01 08:36:07,35.387682937526755,35.00026344173147
0,65,1,2021-09-01 09:36:07,35.38579814374853,35.004407718106
0,66,1,2021-09-01 10:36:07,35.38833091357267,35.0017768608492
0,67,1,2021-09-01 11:36:07,35.38707151575677,35.0007849804888
0,68,1,2021-09-01 12:36:07,35.38711210846249,34.99857083392015
0,69,1,2021-09-01 13:36:07,35.38690872246579,34.999361723442576
0,70,1,2021-09-01 14:36:07,35.3887278261371,35.00189434739475
0,71,1,2021-09-01 15:36:07,35.39340826574362,34.99996759921157
0,0,2,2021-08-29 16:36:07,35.35439986507169,34.979117516855176
0,1,2,2021-08-29 17:36:07,35.356986708155546,34.97956772982868
0,2,2,2021-08-29 18:36:07,35.35613690775037,34.98228970420534
0,3,2,2021-08-29 19:36:07,35.360570967846634,34.983173718996134
0,4,2,2021-08-29 20:36:07,35.36138244692463,34.98575632986873
0,5,2,2021-08-29 21:36:07,35.36384656676576,34.989033455114615
0,6,2,2021-08-29 22:36:07,35.36594842690349,34.9889932941574
0,7,2,2021-08-29 23:36:07,35.364401256542884,34.98609516181205
0,8,2,2021-08-30 00:36:07,35.363970481407804,34.99101464710615
0,9,2,2021-08-30 01:36:07,35.3641524241764,34.9924618932331
0,10,2,2021-08-30 02:36:07,35.365817093769714,34.993886474471864
0,11,2,2021-08-30 03:36:07,35.36439884038187,34.99283864372229
0,12,2,2021-08-30 04:36:07,35.366191548445144,34.99227364612493
0,13,2,2021-08-30 05:36:07,35.367363785145834,34.99375385154809
0,14,2,2021-08-30 06:36:07,35.3714073598899,34.99247177588868
0,15,2,2021-08-30 07:36:07,35.3738977639069,34.99480991556843
0,16,2,2021-08-30 08:36:07,35.37520596971165,34.99420153204651
0,17,2,2021-08-30 09:36:07,35.37293579824746,34.991603961873416
0,18,2,2021-08-30 10:36:07,35.37280924269826,34.99149651556913
0,19,2,2021-08-30 11:36:07,35.37739374813587,34.990390622954585
0,20,2,2021-08-30 12:36:07,35.3791722645638,34.99227831445474
0,21,2,2021-08-30 13:36:07,35.37600949084968,34.99190202069529
0,22,2,2021-08-30 14:36:07,35.37547656704006,34.98922663591425
0,23,2,2021-08-30 15:36:07,35.3749037736989,34.99062119493364
0,24,2,2021-08-30 16:36:07,35.37585189770585,34.99104370585135
0,25,2,2021-08-30 17:36:07,35.3756844945554,34.98937304922914
0,26,2,2021-08-30 18:36:07,35.37585936433212,34.98216403015875
0,27,2,2021-08-30 19:36:07,35.37833410921461,34.97941447224829
0,28,2,2021-08-30 20:36:07,35.38032014567117,34.97942739321215
0,29,2,2021-08-30 21:36:07,35.37828930747131,34.983945947684134
0,30,2,2021-08-30 22:36:07,35.38251265916559,34.98393572268794
0,31,2,2021-08-30 23:36:07,35.38411532093324,34.98571915541075
0,32,2,2021-08-31 00:36:07,35.38655101172896,34.984212133912365
0,33,2,2021-08-31 01:36:07,35.39001913915725,34.98364446153665
0,34,2,2021-08-31 02:36:07,35.385233109328524,34.98174520950631
0,35,2,2021-08-31 03:36:07,35.38453524640986,34.97831499592013
0,36,2,2021-08-31 04:36:07,35.38511975287479,34.98199113978568
0,37,2,2021-08-31 05:36:07,35.38523198685935,34.98563799472743
0,38,2,2021-08-31 06:36:07,35.38012989994006,34.983896216726556
0,39,2,2021-08-31 07:36:07,35.37799511376927,34.98405681623272
0,40,2,2021-08-31 08:36:07,35.38074848068755,34.98373536265489
0,41,2,2021-08-31 09:36:07,35.38229337582656,34.98339820928303
0,42,2,2021-08-31 10:36:07,35.38017113288336,34.98552743715063
0,43,2,2021-08-31 11:36:07,35.377318439058136,34.984318135224065
0,44,2,2021-08-31 12:36:07,35.37817877988064,34.9842217957498
0,45,2,2021-08-31 13:36:07,35.3808563905418,34.981657030467225
0,46,2,2021-08-31 14:36:07,35.38563913602378,34.977635265186464
0,47,2,2021-08-31 15:36:07,35.383792426171574,34.97773695213556
0,48,2,2021-08-31 16:36:07,35.384374841829356,34.976368251968324
0,49,2,2021-08-31 17:36:07,35.38492063119492,34.97969015182661
0,50,2,2021-08-31 18:36:07,35.386574101277354,34.97842701134204
0,51,2,2021-08-31 19:36:07,35.38690181621348,34.9790895768102
0,52,2,2021-08-31 20:36:07,35.38735772448539,34.98472585393714
0,53,2,2021-08-31 21:36:07,35.38826783174413,34.98587914053441
0,54,2,2021-08-31 22:36:07,35.38946193342756,34.98695482718093
0,55,2,2021-08-31 23:36:07,35.38636855679168,34.98802794705824
0,56,2,2021-09-01 00:36:07,35.387770082858566,34.984211050703095
0,57,2,2021-09-01 01:36:07,35.383989624262654,34.98589469263764
0,58,2,2021-09-01 02:36:07,35.38677648280675,34.986212155866745
0,59,2,2021-09-01 03:36:07,35.384902787769825,34.98154421449875
0,60,2,2021-09-01 04:36:07,35.386509149321164,34.98201997756288
0,61,2,2021-09-01 05:36:07,35.38267576343794,34.98211312358221
0,62,2,2021-09-01 06:36:07,35.384770883161835,34.98300951476012
0,63,2,2021-09-01 07:36:07,35.38541317624051,34.98426855128192
0,64,2,2021-09-01 08:36:07,35.38527335609334,34.98251888102959
0,65,2,2021-09-01 09:36:07,35.38547819482438,34.97980824945727
0,66,2,2021-09-01 10:36:07,35.38448310514413,34.976404427604116
0,67,2,2021-09-01 11:36:07,35.38212267890515,34.97721873043163
0,68,2,2021-09-01 12:36:07,35.38093300725844,34.97678640769733
0,69,2,2021-09-01 13:36:07,35.37995108215329,34.97715317351957
0,70,2,2021-09-01 14:36:07,35.38104709604457,34.98034237827191
0,71,2,2021-09-01 15:36:07,35.37698745045345,34.981407896835634
0,0,3,2021-08-29 16:36:07,35.354913530764165,34.98225013267044
0,1,3,2021-08-29 17:36:07,35.357451770887444,34.98145026025072
0,2,3,2021-08-29 18:36:07,35.358835798436225,34.98241933531652
0,3,3,2021-08-29 19:36:07,35.36324795958751,34.983155721851304
0,4,3,2021-08-29 20:36:07,35.365553159187954,34.9807534154818
0,5,3,2021-08-29 21:36:07,35.36717079688796,34.98611478855779
0,6,3,2021-08-29 22:36:07,35.369180709201736,34.987620378388065
0,7,3,2021-08-29 23:36:07,35.36932806626377,34.9861573726924
0,8,3,2021-08-30 00:36:07,35.3711560051588,34.98797010254008
0,9,3,2021-08-30 01:36:07,35.372723024516354,34.98204658712058
0,10,3,2021-08-30 02:36:07,35.36924561409197,34.98496466562795
0,11,3,2021-08-30 03:36:07,35.36980977242159,34.985744899047816
0,12,3,2021-08-30 04:36:07,35.36857007118306,34.982651489885484
0,13,3,2021-08-30 05:36:07,35.37164922682536,34.98630127533145
0,14,3,2021-08-30 06:36:07,35.375577545892035,34.987681397113406
0,15,3,2021-08-30 07:36:07,35.37462823997961,34.98726508438695
0,16,3,2021-08-30 08:36:07,35.37824222950677,34.986917512170876
0,17,3,2021-08-30 09:36:07,35.38408858080042,34.98187347932256
0,18,3,2021-08-30 10:36:07,35.38515256531477,34.98373177762684
0,19,3,2021-08-30 11:36:07,35.385053350908,34.98643210897965
0,20,3,2021-08-30 12:36:07,35.38472057716119,34.9878659662702
0,21,3,2021-08-30 13:36:07,35.3904812847503,34.99051256682413
0,22,3,2021-08-30 14:36:07,35.3957744128406,34.991883323436355
0,23,3,2021-08-30 15:36:07,35.39356348292233,34.992518453659834
0,24,3,2021-08-30 16:36:07,35.394268652251974,34.992090325012754
0,25,3,2021-08-30 17:36:07,35.39742456658624,34.98813400307689
0,26,3,2021-08-30 18:36:07,35.400345870205,34.98526705214813
0,27,3,2021-08-30 19:36:07,35.403828078101895,34.9833367777686
0,28,3,2021-08-30 20:36:07,35.40355678495797,34.982160341963024
0,29,3,2021-08-30 21:36:07,35.40387095902379,34.97886980676166
0,30,3,2021-08-30 22:36:07,35.40421627181672,34.98366790854879
0,31,3,2021-08-30 23:36:07,35.40565862783196,34.97922521486885
0,32,3,2021-08-31 00:36:07,35.40807636357385,34.97464533449176
0,33,3,2021-08-31 01:36:07,35.41329402585929,34.97119459769261
0,34,3,2021-08-31 02:36:07,35.420170444213745,34.96692870820438
0,35,3,2021-08-31 03:36:07,35.421415179012726,34.964160072514375
0,36,3,2021-08-31 04:36:07,35.423529266159385,34.967813009569916
0,37,3,2021-08-31 05:36:07,35.424633418271505,34.96649595576667
0,38,3,2021-08-31 06:36:07,35.425532335548596,34.966195396594415
0,39,3,2021-08-31 07:36:07,35.42560936367937,34.96625025991579
0,40,3,2021-08-31 08:36:07,35.42661423950384,34.9673941457532
0,41,3,2021-08-31 09:36:07,35.42683444797473,34.966670763541266
0,42,3,2021-08-31 10:36:07,35.4270313807054,34.964025035088426
0,43,3,2021-08-31 11:36:07,35.42690221991198,34.96488629373351
0,44,3,2021-08-31 12:36:07,35.428066949604535,34.964660409070824
0,45,3,2021-08-31 13:36:07,35.427859453372264,34.9679289614101
0,46,3,2021-08-31 14:36:07,35.42553592298674,34.969329252272814
0,47,3,2021-08-31 15:36:07,35.42612951758439,34.97051767820736
0,48,3,2021-08-31 16:36:07,35.42626040013408,34.97037698563001
0,49,3,2021-08-31 17:36:07,35.42805440154255,34.97112492832318
0,50,3,2021-08-31 18:36:07,35.432181898836674,34.97156039798712
0,51,3,2021-08-31 19:36:07,35.433574012836125,34.9703339565475
0,52,3,2021-08-31 20:36:07,35.43406907472193,34.96637209911126
0,53,3,2021-08-31 21:36:07,35.438061133461304,34.966343837583096
0,54,3,2021-08-31 22:36:07,35.43878449879682,34.96709251524094
0,55,3,2021-08-31 23:36:07,35.441250374797775,34.96884668919558
0,56,3,2021-09-01 00:36:07,35.440185910873716,34.96702663131417
0,57,3,2021-09-01 01:36:07,35.44133571828202,34.96651037418564
0,58,3,2021-09-01 02:36:07,35.44084751524001,34.96783463545332
0,59,3,2021-09-01 03:36:07,35.44010165242833,34.96857450004034
0,60,3,2021-09-01 04:36:07,35.438476336697065,34.9710362464442
0,61,3,2021-09-01 05:36:07,35.44066955630626,34.97173667405352
0,62,3,2021-09-01 06:36:07,35.4411884959833,34.97163301646764
0,63,3,2021-09-01 07:36:07,35.44249171505719,34.97213535029778
0,64,3,2021-09-01 08:36:07,35.44260380248122,34.96840663403026
0,65,3,2021-09-01 09:36:07,35.440519692920496,34.97153409566526
0,66,3,2021-09-01 10:36:07,35.440776330781034,34.969105157588515
0,67,3,2021-09-01 11:36:07,35.43950753204633,34.96827175026182
0,68,3,2021-09-01 12:36:07,35.442108119944365,34.973697824004915
0,69,3,2021-09-01 13:36:07,35.438303551340375,34.97527898048223
0,70,3,2021-09-01 14:36:07,35.4376194869526,34.975341711222065
0,71,3,2021-09-01 15:36:07,35.441860067161606,34.974766449924864
0,0,4,2021-08-29 16:36:07,35.35322253578859,34.97971331154123
0,1,4,2021-08-29 17:36:07,35.35374163838221,34.98290161203922
0,2,4,2021-08-29 18:36:07,35.355086642806796,34.982373158165785
0,3,4,2021-08-29 19:36:07,35.35644148181174,34.98405410965701
0,4,4,2021-08-29 20:36:07,35.356406466079704,34.98449984064991
0,5,4,2021-08-29 21:36:07,35.357961694774716,34.98577538660835
0,6,4,2021-08-29 22:36:07,35.35905640909424,34.98202170598309
0,7,4,2021-08-29 23:36:07,35.361320942707344,34.982691761687
0,8,4,2021-08-30 00:36:07,35.360759771944494,34.97924097220399
0,9,4,2021-08-30 01:36:07,35.36328200357069,34.97663465317914
0,10,4,2021-08-30 02:36:07,35.36577081661133,34.97468048660344
0,11,4,2021-08-30 03:36:07,35.37290402350375,34.97645349063389
0,12,4,2021-08-30 04:36:07,35.36614810223459,34.980014212859906
0,13,4,2021-08-30 05:36:07,35.36617114612276,34.97733554367402
0,14,4,2021-08-30 06:36:07,35.36529899361542,34.977926208986865
0,15,4,2021-08-30 07:36:07,35.36791303343862,34.97631499859596
0,16,4,2021-08-30 08:36:07,35.37219103151863,34.97769632025153
0,17,4,2021-08-30 09:36:07,35.371607748400756,34.97882177663638
0,18,4,2021-08-30 10:36:07,35.374069475851385,34.981522818912424
0,19,4,2021-08-30 11:36:07,35.37345986753752,34.98268958052155
0,20,4,2021-08-30 12:36:07,35.37394470114755,34.97885420447486
0,21,4,2021-08-30 13:36:07,35.377475695081344,34.981482447151386
0,22,4,2021-08-30 14:36:07,35.3806590147333,34.98371460007664
0,23,4,2021-08-30 15:36:07,35.37608547091776,34.99034837412507
0,24,4,2021-08-30 16:36:07,35.37962941999741,34.98831942879634
0,25,4,2021-08-30 17:36:07,35.378986227698924,34.991073773755396
0,26,4,2021-08-30 18:36:07,35.38334993363649,34.994124547399096
0,27,4,2021-08-30 19:36:07,35.383929892910345,34.996991838879374
0,28,4,2021-08-30 20:36:07,35.38149959976809,34.99919657723639
0,29,4,2021-08-30 21:36:07,35.38324743497827,34.998894700994924
0,30,4,2021-08-30 22:36:07,35.38198894846087,34.99556564986513
0,31,4,2021-08-30 23:36:07,35.38045700719708,34.99578370197807
0,32,4,2021-08-31 00:36:07,35.37854882124401,34.99718566132177
0,33,4,2021-08-31 01:36:07,35.376783542430864,34.9938760533444
0,34,4,2021-08-31 02:36:07,35.37806399027603,34.992773331290664
0,35,4,2021-08-31 03:36:07,35.37721991450589,34.99094503027466
0,36,4,2021-08-31 04:36:07,35.37771214364579,34.991276732682884
0,37,4,2021-08-31 05:36:07,35.3788453914173,34.9964555436161
0,38,4,2021-08-31 06:36:07,35.37946812108736,34.998202893220785
0,39,4,2021-08-31 07:36:07,35.38198393326096,34.99528054036106
0,40,4,2021-08-31 08:36:07,35.385610888822676,34.99902813335182
0,41,4,2021-08-31 09:36:07,35.38612005683287,34.997787980957725
0,42,4,2021-08-31 10:36:07,35.38976397070068,34.998399712279976
0,43,4,2021-08-31 11:36:07,35.388571281652034,34.99606380301903
0,44,4,2021-08-31 12:36:07,35.392682794643356,34.99654770605574
0,45,4,2021-08-31 13:36:07,35.39107113006852,34.99738500937085
0,46,4,2021-08-31 14:36:07,35.391695109206886,35.00091863760966
0,47,4,2021-08-31 15:36:07,35.39310733323232,35.003964728176726
0,48,4,2021-08-31 16:36:07,35.39188704584659,35.00086267109791
0,49,4,2021-08-31 17:36:07,35.39224327524288,34.99823033817229
0,50,4,2021-08-31 18:36:07,35.395606470928776,34.99928093207418
0,51,4,2021-08-31 19:36:07,35.39476792965239,34.995933487108815
0,52,4,2021-08-31 20:36:07,35.39761925478651,34.99590491585871
0,53,4,2021-08-31 21:36:07,35.395994819936526,34.994420626542116
0,54,4,2021-08-31 22:36:07,35.39552819127999,34.99330006248069
0,55,4,2021-08-31 23:36:07,35.39365516956351,34.9942402307803
0,56,4,2021-09-01 00:36:07,35.39488432775563,34.993984667790215
0,57,4,2021-09-01 01:36:07,35.39585725258821,34.99023953122208
0,58,4,2021-09-01 02:36:07,35.39735172876314,34.992210529948025
0,59,4,2021-09-01 03:36:07,35.398642491636195,34.98700871577596
0,60,4,2021-09-01 04:36:07,35.39800878855949,34.987237449612024
0,61,4,2021-09-01 05:36:07,35.395249213807915,34.982032543361164
0,62,4,2021-09-01 06:36:07,35.39735977861083,34.98381425434407
0,63,4,2021-09-01 07:36:07,35.39793785072404,34.98998099734336
0,64,4,2021-09-01 08:36:07,35.39960694069988,34.99475229953329
0,65,4,2021-09-01 09:36:07,35.39918318518309,34.99270478973885
0,66,4,2021-09-01 10:36:07,35.39915869418589,34.9917962692755
0,67,4,2021-09-01 11:36:07,35.40318729812641,34.993036136514256
0,68,4,2021-09-01 12:36:07,35.40709725420408,34.99370268400096
0,69,4,2021-09-01 13:36:07,35.4097277833086,34.99276823599032
0,70,4,2021-09-01 14:36:07,35.41029922554896,34.9932895201568
0,71,4,2021-09-01 15:36:07,35.40910855260425,34.99458393004274
0,0,5,2021-08-29 16:36:07,35.350492222028585,34.98213954518797
0,1,5,2021-08-29 17:36:07,35.35293023148706,34.98382102552811
0,2,5,2021-08-29 18:36:07,35.35580153032573,34.98745199252792
0,3,5,2021-08-29 19:36:07,35.355684358214454,34.98538949415397
0,4,5,2021-08-29 20:36:07,35.35883666628849,34.98444398941248
0,5,5,2021-08-29 21:36:07,35.35558469084979,34.98570320983215
0,6,5,2021-08-29 22:36:07,35.35474237599552,34.990198405725245
0,7,5,2021-08-29 23:36:07,35.354990129639,34.99088763116409
0,8,5,2021-08-30 00:36:07,35.35601697591301,34.99362295436071
0,9,5,2021-08-30 01:36:07,35.35548777560861,34.99405405042092
0,10,5,2021-08-30 02:36:07,35.35675739200052,34.993780726678075
0,11,5,2021-08-30 03:36:07,35.35805069290885,34.99584572528787
0,12,5,2021-08-30 04:36:07,35.3607279427804,34.99476461846796
0,13,5,2021-08-30 05:36:07,35.3626320196125,34.994280433421686
0,14,5,2021-08-30 06:36:07,35.36490463196327,34.997956062284445
0,15,5,2021-08-30 07:36:07,35.36907530115815,34.99551112801292
0,16,5,2021-08-30 08:36:07,35.36883673700237,34.99530960353472
0,17,5,2021-08-30 09:36:07,35.368528279137934,34.996120723677514
0,18,5,2021-08-30 10:36:07,35.36828531603224,34.998765703159464
0,19,5,2021-08-30 11:36:07,35.37424889090639,34.9968802686434
0,20,5,2021-08-30 12:36:07,35.37493149480867,34.994508324930415
0,21,5,2021-08-30 13:36:07,35.37695734542717,34.9955295480575
0,22,5,2021-08-30 14:36:07,35.377165990808074,34.992398732066654
0,23,5,2021-08-30 15:36:07,35.376649773839276,34.98881439106219
0,24,5,2021-08-30 16:36:07,35.37631844125098,34.991713836289556
0,25,5,2021-08-30 17:36:07,35.37917103436156,34.99438689290535
0,26,5,2021-08-30 18:36:07,35.37807957298234,34.99166762326316
0,27,5,2021-08-30 19:36:07,35.38025995797439,34.99080421583808
0,28,5,2021-08-30 20:36:07,35.37875758506586,34.991576805467034
0,29,5,2021-08-30 21:36:07,35.382111114102074,34.99320007606511
0,30,5,2021-08-30 22:36:07,35.38383657304069,34.99066209231409
0,31,5,2021-08-30 23:36:07,35.38529068145421,34.990745595879375
0,32,5,2021-08-31 00:36:07,35.38970203870489,34.990234439267105
0,33,5,2021-08-31 01:36:07,35.390859000404255,34.992260516581624
0,34,5,2021-08-31 02:36:07,35.38990420331876,34.9916908046768
0,35,5,2021-08-31 03:36:07,35.39096756193865,34.99324572146888
0,36,5,2021-08-31 04:36:07,35.392605623711056,34.994501720308754
0,37,5,2021-08-31 05:36:07,35.3952413477065,34.990422918112536
