release_step,sim_iteration,particle_id,time,lat,lon
0,16,2,2021-08-30 08:36:07,35.43212242766941,34.95669413792087
0,17,2,2021-08-30 09:36:07,35.433171171429755,34.958782788569096
0,18,2,2021-08-30 10:36:07,35.43242302079392,34.95844938082886
0,19,2,2021-08-30 11:36:07,35.43321873168735,34.956030758424596
0,20,2,2021-08-30 12:36:07,35.43340147775846,34.956454343219605
0,21,2,2021-08-30 13:36:07,35.43429849484837,34.95524386918322
0,22,2,2021-08-30 14:36:07,35.43909134602144,34.952188714381144
0,23,2,2021-08-30 15:36:07,35.441324396367065,34.950903511757424
0,24,2,2021-08-30 16:36:07,35.43869350144609,34.95182796121165
0,25,2,2021-08-30 17:36:07,35.441396632553385,34.95665671095625
0,26,2,2021-08-30 18:36:07,35.44337050168358,34.95499424496748
0,27,2,2021-08-30 19:36:07,35.44318790368063,34.95604204242018
0,28,2,2021-08-30 20:36:07,35.43936095593148,34.957911570364004
0,29,2,2021-08-30 21:36:07,35.43606006143923,34.95808495499782
0,30,2,2021-08-30 22:36:07,35.43499281789473,34.95889276719117
0,31,2,2021-08-30 23:36:07,35.43230924146558,34.95723598302915
0,32,2,2021-08-31 00:36:07,35.43170989024976,34.9595422746806
0,33,2,2021-08-31 01:36:07,35.43248543136172,34.95977260270521
0,34,2,2021-08-31 02:36:07,35.43038969822728,34.958238282580496
0,35,2,2021-08-31 03:36:07,35.43427221928997,34.95925241738604
0,36,2,2021-08-31 04:36:07,35.43634278514291,34.959740423244845
0,37,2,2021-08-31 05:36:07,35.432875653824645,34.95801857043154
0,38,2,2021-08-31 06:36:07,35.43424963245714,34.958052664586724
0,39,2,2021-08-31 07:36:07,35.434779257478446,34.96081960736346
0,40,2,2021-08-31 08:36:07,35.437327387400984,34.95958438372539
0,41,2,2021-08-31 09:36:07,35.438938897807795,34.95961476731128
0,42,2,2021-08-31 10:36:07,35.43861917785084,34.96023887718352
0,43,2,2021-08-31 11:36:07,35.438173192058585,34.9596608770811
0,44,2,2021-08-31 12:36:07,35.43608467650905,34.958760705603716
0,45,2,2021-08-31 13:36:07,35.43503176967425,34.95904557480382
0,46,2,2021-08-31 14:36:07,35.43239253418845,34.957413265094345
0,47,2,2021-08-31 15:36:07,35.43589457927852,34.95752753838552
0,48,2,2021-08-31 16:36:07,35.433912464660295,34.960301112303156
0,49,2,2021-08-31 17:36:07,35.434344180308386,34.96515472554716
0,50,2,2021-08-31 18:36:07,35.43539748065621,34.96165523533404
0,51,2,2021-08-31 19:36:07,35.43698435681525,34.96141554848743
0,52,2,2021-08-31 20:36:07,35.43751168458651,34.9638875685853
0,53,2,2021-08-31 21:36:07,35.432358155561275,34.96028996153415
0,54,2,2021-08-31 22:36:07,35.43143930938006,34.9601379723284
0,55,2,2021-08-31 23:36:07,35.43018306068682,34.964669668451165
0,56,2,2021-09-01 00:36:07,35.430671327142164,34.96346826432822
0,57,2,2021-09-01 01:36:07,35.432951820788745,34.9626248605864
0,58,2,2021-09-01 02:36:07,35.432235713879635,34.9609768883095
0,59,2,2021-09-01 03:36:07,35.434714562269306,34.96098953957064
0,60,2,2021-09-01 04:36:07,35.43276139767464,34.96504833529338
0,61,2,2021-09-01 05:36:07,35.43470086056441,34.96603648161262
0,62,2,2021-09-01 06:36:07,35.43590522303089,34.96480465843336
0,63,2,2021-09-01 07:36:07,35.437760714762476,34.96495271483731
0,64,2,2021-09-01 08:36:07,35.43908078368546,34.96433033847745
0,65,2,2021-09-01 09:36:07,35.44135834559483,34.96649779523866
0,66,2,2021-09-01 10:36:07,35.44087084475432,34.96613128185631
0,67,2,2021-09-01 11:36:07,35.44218183219617,34.96660344524692
0,68,2,2021-09-01 12:36:07,35.44075941280282,34.96786624680528
0,69,2,2021-09-01 13:36:07,35.44256196548989,34.96980827646735
0,70,2,2021-09-01 14:36:07,35.44238954174607,34.97097465640125
0,71,2,2021-09-01 15:36:07,35.44407028392566,34.971028536147735
0,0,3,2021-08-29 16:36:07,35.41585922779062,34.95452194958308
0,1,3,2021-08-29 17:36:07,35.41403142516495,34.953276558474066
0,2,3,2021-08-29 18:36:07,35.413043172366926,34.95254692907966
0,3,3,2021-08-29 19:36:07,35.412813886112914,34.95213248557139
0,4,3,2021-08-29 20:36:07,35.41266323833062,34.9540785517802
0,5,3,2021-08-29 21:36:07,35.41459950557875,34.9547416935265
0,6,3,2021-08-29 22:36:07,35.419118942646264,34.95614608798361
0,7,3,2021-08-29 23:36:07,35.42103841092992,34.95718568783662
0,8,3,2021-08-30 00:36:07,35.42298215813599,34.95854590094413
0,9,3,2021-08-30 01:36:07,35.42476865702763,34.958658804903855
0,10,3,2021-08-30 02:36:07,35.42551416587088,34.956137930795606
0,11,3,2021-08-30 03:36:07,35.42754875283737,34.958353502134955
0,12,3,2021-08-30 04:36:07,35.42860265102091,34.959403946551845
0,13,3,2021-08-30 05:36:07,35.4285493418129,34.960105712743214
0,14,3,2021-08-30 06:36:07,35.426253380473256,34.95881546208982
0,15,3,2021-08-30 07:36:07,35.425798254881485,34.95901557840532
0,16,3,2021-08-30 08:36:07,35.427050058954066,34.96009134807299
0,17,3,2021-08-30 09:36:07,35.42808469496894,34.96333147165907
0,18,3,2021-08-30 10:36:07,35.42865695082243,34.959997276221486
0,19,3,2021-08-30 11:36:07,35.42890673414199,34.95894874482945
0,20,3,2021-08-30 12:36:07,35.42614362893165,34.960867015847036
0,21,3,2021-08-30 13:36:07,35.429761120268935,34.96179985041163
0,22,3,2021-08-30 14:36:07,35.42984748164808,34.963986421417594
0,23,3,2021-08-30 15:36:07,35.43159825468465,34.96367310162584
0,24,3,2021-08-30 16:36:07,35.43078271630796,34.96829724324501
0,25,3,2021-08-30 17:36:07,35.43219302521954,34.968193789799635
0,26,3,2021-08-30 18:36:07,35.43338289868123,34.969417682032095
0,27,3,2021-08-30 19:36:07,35.435101031858906,34.97212562216458
0,28,3,2021-08-30 20:36:07,35.43593311918846,34.97512281215132
0,29,3,2021-08-30 21:36:07,35.43980353841925,34.97836498858531
0,30,3,2021-08-30 22:36:07,35.44226717838645,34.97238222003291
0,31,3,2021-08-30 23:36:07,35.44532519590998,34.97456066330903
0,32,3,2021-08-31 00:36:07,35.442289835944166,34.978165114908876
0,33,3,2021-08-31 01:36:07,35.43911384955518,34.97396798607899
0,34,3,2021-08-31 02:36:07,35.43941195636036,34.97021496359442
0,35,3,2021-08-31 03:36:07,35.437449145727626,34.96993968140352
0,36,3,2021-08-31 04:36:07,35.434394874520585,34.97173171832416
0,37,3,2021-08-31 05:36:07,35.4360464004036,34.97480697873922
0,38,3,2021-08-31 06:36:07,35.435301571924484,34.97391564312386
0,39,3,2021-08-31 07:36:07,35.43621894793159,34.97489047436016
0,40,3,2021-08-31 08:36:07,35.4371659319576,34.97773296044713
0,41,3,2021-08-31 09:36:07,35.43555682648674,34.97794225186894
0,42,3,2021-08-31 10:36:07,35.437440123605974,34.97456384476387
0,43,3,2021-08-31 11:36:07,35.43099076255527,34.97508443581318
0,44,3,2021-08-31 12:36:07,35.43027121340527,34.97701009043022
0,45,3,2021-08-31 13:36:07,35.431845904388375,34.975430046170764
0,46,3,2021-08-31 14:36:07,35.43446467883922,34.974449359605245
0,47,3,2021-08-31 15:36:07,35.43641676764511,34.97529844279629
0,48,3,2021-08-31 16:36:07,35.43303510065039,34.97623957066709
0,49,3,2021-08-31 17:36:07,35.4320885221858,34.97536934569238
0,50,3,2021-08-31 18:36:07,35.43160727026479,34.97440436480259
0,51,3,2021-08-31 19:36:07,35.43054577378269,34.973399599991026
0,52,3,2021-08-31 20:36:07,35.43354542489374,34.97566854991788
0,53,3,2021-08-31 21:36:07,35.434088059113364,34.977528829034505
0,54,3,2021-08-31 22:36:07,35.43447420237827,34.979087361788345
0,55,3,2021-08-31 23:36:07,35.43558562146111,34.98046847824862
0,56,3,2021-09-01 00:36:07,35.434962971018415,34.97918272618364
0,57,3,2021-09-01 01:36:07,35.435639007048756,34.97969925177515
0,58,3,2021-09-01 02:36:07,35.43579476362624,34.98532496913792
0,59,3,2021-09-01 03:36:07,35.43380527930819,34.98587753543382
0,60,3,2021-09-01 04:36:07,35.4347087754857,34.984845750204975
0,61,3,2021-09-01 05:36:07,35.434702455716256,34.98798128165367
0,62,3,2021-09-01 06:36:07,35.436155718314,34.99157998365273
0,63,3,2021-09-01 07:36:07,35.44031035042412,34.99427830116408
0,64,3,2021-09-01 08:36:07,35.43858298592533,34.99305944113185
0,65,3,2021-09-01 09:36:07,35.439501208160905,34.997625958079276
0,66,3,2021-09-01 10:36:07,35.438305754993024,34.99910018246675
0,67,3,2021-09-01 11:36:07,35.43758088386091,34.99736802857117
0,68,3,2021-09-01 12:36:07,35.438026034416644,34.99744280577328
0,69,3,2021-09-01 13:36:07,35.43897678541324,34.99458574388152
0,70,3,2021-09-01 14:36:07,35.43825206131136,34.995035403162895
0,71,3,2021-09-01 15:36:07,35.44032830902753,34.99757784026986
0,0,4,2021-08-29 16:36:07,35.421107817380665,34.95030401610301
0,1,4,2021-08-29 17:36:07,35.42333577658985,34.94458963359308
0,2,4,2021-08-29 18:36:07,35.422881310774336,34.948290745635695
0,3,4,2021-08-29 19:36:07,35.42353630496795,34.949693105184856
0,4,4,2021-08-29 20:36:07,35.42416498454155,34.94615575127812
0,5,4,2021-08-29 21:36:07,35.4252897432691,34.947362535561375
0,6,4,2021-08-29 22:36:07,35.424880805007184,34.94998407919525
0,7,4,2021-08-29 23:36:07,35.42474082878864,34.94753030293522
0,8,4,2021-08-30 00:36:07,35.42720929111868,34.94795991757482
0,9,4,2021-08-30 01:36:07,35.4297856209399,34.94662829563075
0,10,4,2021-08-30 02:36:07,35.42797787631353,34.94621157399564
0,11,4,2021-08-30 03:36:07,35.42655501063687,34.94770935216467
0,12,4,2021-08-30 04:36:07,35.425611869117084,34.951336081804904
0,13,4,2021-08-30 05:36:07,35.425529778663915,34.95074107696451
0,14,4,2021-08-30 06:36:07,35.42497488089952,34.95550312002219
0,15,4,2021-08-30 07:36:07,35.42460131055977,34.95658062020726
0,16,4,2021-08-30 08:36:07,35.42336176718822,34.96156316537936
0,17,4,2021-08-30 09:36:07,35.42178778871237,34.95876347787139
0,18,4,2021-08-30 10:36:07,35.42620593199403,34.95868231894938
0,19,4,2021-08-30 11:36:07,35.42984916661735,34.95614962148265
0,20,4,2021-08-30 12:36:07,35.429885347752666,34.956105709370185
0,21,4,2021-08-30 13:36:07,35.430987007843115,34.957991246744506
0,22,4,2021-08-30 14:36:07,35.42935010870509,34.9589085388699
0,23,4,2021-08-30 15:36:07,35.432691174801946,34.96432661234165
0,24,4,2021-08-30 16:36:07,35.432711465261896,34.967009610778426
0,25,4,2021-08-30 17:36:07,35.43419952937396,34.97176959891522
0,26,4,2021-08-30 18:36:07,35.43537691103595,34.97180603471998
0,27,4,2021-08-30 19:36:07,35.43662308677634,34.968649945468094
0,28,4,2021-08-30 20:36:07,35.439817522209104,34.97077540964018
0,29,4,2021-08-30 21:36:07,35.43908295842149,34.972030870107204
0,30,4,2021-08-30 22:36:07,35.43970487231131,34.972160914969855
0,31,4,2021-08-30 23:36:07,35.44225928146051,34.96864886079243
0,32,4,2021-08-31 00:36:07,35.44610987546852,34.96718147992927
0,33,4,2021-08-31 01:36:07,35.443893529355606,34.96689039414236
0,34,4,2021-08-31 02:36:07,35.447546511995874,34.9686561918067
0,35,4,2021-08-31 03:36:07,35.44467161048474,34.96814453281636
0,36,4,2021-08-31 04:36:07,35.44597548405314,34.96980376331541
0,37,4,2021-08-31 05:36:07,35.44682292236281,34.968685570093115
0,38,4,2021-08-31 06:36:07,35.4473775714633,34.96451181201445
0,39,4,2021-08-31 07:36:07,35.447385032913715,34.962916188228
0,40,4,2021-08-31 08:36:07,35.444374658367025,34.96464441824518
0,41,4,2021-08-31 09:36:07,35.444468277617524,34.96866116988523
0,42,4,2021-08-31 10:36:07,35.44560859721824,34.97061918289767
0,43,4,2021-08-31 11:36:07,35.44182975271772,34.97380978616764
0,44,4,2021-08-31 12:36:07,35.443434066001146,34.9768394165973
0,45,4,2021-08-31 13:36:07,35.448294101959554,34.97415858516075
0,46,4,2021-08-31 14:36:07,35.450069622677404,34.973856557295605
0,47,4,2021-08-31 15:36:07,35.449865695749374,34.976946251809984
0,48,4,2021-08-31 16:36:07,35.447086147262134,34.9789574926614
0,49,4,2021-08-31 17:36:07,35.44814530735187,34.97903902006913
0,50,4,2021-08-31 18:36:07,35.44612945342596,34.98146869149538
0,51,4,2021-08-31 19:36:07,35.44515141089284,34.981131732380405
0,52,4,2021-08-31 20:36:07,35.44405414938824,34.984347923845725
0,53,4,2021-08-31 21:36:07,35.442962034495885,34.98256107591159
0,54,4,2021-08-31 22:36:07,35.443574596274075,34.98393703453821
0,55,4,2021-08-31 23:36:07,35.4439262202299,34.98768169291424
0,56,4,2021-09-01 00:36:07,35.44808401184461,34.98893514850019
0,57,4,2021-09-01 01:36:07,35.44480237868678,34.99066851106891
0,58,4,2021-09-01 02:36:07,35.44473497914558,34.991453631599676
0,59,4,2021-09-01 03:36:07,35.44776881727962,34.9927653878895
0,60,4,2021-09-01 04:36:07,35.45294396328992,34.994283178739586
0,61,4,2021-09-01 05:36:07,35.45376636020181,34.99765655631114
0,62,4,2021-09-01 06:36:07,35.45476924552602,34.99648285618284
0,63,4,2021-09-01 07:36:07,35.45494543056787,34.99604481402262
0,64,4,2021-09-01 08:36:07,35.456488852103206,34.99882626310769
0,65,4,2021-09-01 09:36:07,35.453797976139086,35.00140075869967
0,66,4,2021-09-01 10:36:07,35.45355599501304,35.00298256614383
0,67,4,2021-09-01 11:36:07,35.45401175010281,35.00043486777646
0,68,4,2021-09-01 12:36:07,35.450936049359335,35.00180208298063
0,69,4,2021-09-01 13:36:07,35.452171893948766,35.00376893228616
0,70,4,2021-09-01 14:36:07,35.45452589042448,35.00668224492579
0,71,4,2021-09-01 15:36:07,35.453090192441984,35.00612008269598
0,0,5,2021-08-29 16:36:07,35.41495392040225,34.95593903161056
0,1,5,2021-08-29 17:36:07,35.416639590575876,34.95231650958523
0,2,5,2021-08-29 18:36:07,35.42069395988706,34.95422120840998
0,3,5,2021-08-29 19:36:07,35.42112406853373,34.95075512529491
0,4,5,2021-08-29 20:36:07,35.42099106196745,34.94976944240291
0,5,5,2021-08-29 21:36:07,35.420960644310476,34.950570710586305
0,6,5,2021-08-29 22:36:07,35.425241926212635,34.95030465487379
0,7,5,2021-08-29 23:36:07,35.42621587087386,34.952206561922324
0,8,5,2021-08-30 00:36:07,35.42768115034554,34.95260322675496
0,9,5,2021-08-30 01:36:07,35.42778569139755,34.95183555041779
0,10,5,2021-08-30 02:36:07,35.42650818751377,34.95667779072822
0,11,5,2021-08-30 03:36:07,35.42693174672709,34.955591705034024
0,12,5,2021-08-30 04:36:07,35.428019459590416,34.954372454193255
0,13,5,2021-08-30 05:36:07,35.429000714572915,34.954327063905914
0,14,5,2021-08-30 06:36:07,35.42621524021204,34.95854160946563
0,15,5,2021-08-30 07:36:07,35.42545541260658,34.96383517359744
0,16,5,2021-08-30 08:36:07,35.428079750913064,34.96406247619724
0,17,5,2021-08-30 09:36:07,35.4268287326393,34.958275733734176
0,18,5,2021-08-30 10:36:07,35.42741434247436,34.961492775944855
0,19,5,2021-08-30 11:36:07,35.432417719781824,34.95822466492783
0,20,5,2021-08-30 12:36:07,35.434478475324326,34.95634752510185
0,21,5,2021-08-30 13:36:07,35.43612337615745,34.957367785348666
0,22,5,2021-08-30 14:36:07,35.43630888815514,34.95734117962109
0,23,5,2021-08-30 15:36:07,35.44039905348045,34.95861557076112
0,24,5,2021-08-30 16:36:07,35.44011662164435,34.960488536250544
0,25,5,2021-08-30 17:36:07,35.439234435694,34.95859945534741
0,26,5,2021-08-30 18:36:07,35.43741363471593,34.95561612223242
0,27,5,2021-08-30 19:36:07,35.440305363764644,34.95666412386589
0,28,5,2021-08-30 20:36:07,35.43954424421281,34.95504533022171
0,29,5,2021-08-30 21:36:07,35.439823556459906,34.95392930393574
0,30,5,2021-08-30 22:36:07,35.440352925778626,34.95284332604716
0,31,5,2021-08-30 23:36:07,35.44422640398836,34.95158114358892
0,32,5,2021-08-31 00:36:07,35.44442179580346,34.95147856213051
0,33,5,2021-08-31 01:36:07,35.442580438682214,34.95140040196407
0,34,5,2021-08-31 02:36:07,35.44049342526629,34.95573196533833
0,35,5,2021-08-31 03:36:07,35.439728964681905,34.955706764297496
0,36,5,2021-08-31 04:36:07,35.436765155103316,34.95443594093807
0,37,5,2021-08-31 05:36:07,35.437991072881466,34.95090370609687
