test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
0.0,56.0,1.0,0.0,1.0,1.0,0.0
0.0,57.0,1.0,0.0,1.0,1.0,0.0
0.0,58.0,1.0,0.0,1.0,1.0,0.0
0.0,59.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,60.0,1.0,0.0,1.0,1.0,0.0
0.0,61.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,62.0,1.0,0.0,1.0,1.0,0.0
0.0,63.0,1.0,0.0,1.0,1.0,0.0
0.0,64.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,65.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,66.0,1.0,0.0,1.0,1.0,0.0
0.0,67.0,1.0,0.0,1.0,1.0,0.0
0.0,68.0,1.0,0.0,1.0,1.0,0.0
0.0,69.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,70.0,1.0,0.0,1.0,1.0,0.0
0.0,71.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
1.0,0.0,0.0,1.3254518485894262,0.0,0.0,978.26897750336
1.0,1.0,0.003639061438278165,0.7164635456204226,0.001467531016892435,0.0029307610510392415,978.26897750336
1.0,2.0,0.3130816879334143,0.43794244786729053,0.1676100904489997,0.28709942097972563,978.26897750336
1.0,3.0,0.1724511701295367,0.44936663733212007,0.0957101448565819,0.17469975121769982,978.26897750336
1.0,4.0,0.3235076680127588,0.34507003434514416,0.16066959767826688,0.2768567351116179,978.26897750336
1.0,5.0,0.44344491815346077,0.26234278996597815,0.24357718675673867,0.3917363382838906,978.26897750336
1.0,6.0,0.5338177572188597,0.23924965005226748,0.325388580198986,0.4910085767452958,978.26897750336
1.0,7.0,0.5960125430343732,0.21970578115363915,0.38128743571026374,0.5520754418709357,978.26897750336
1.0,8.0,0.5061998651007539,0.21921420525507107,0.35845280402354457,0.5277368532227967,978.26897750336
1.0,9.0,0.4954209207120925,0.1922183184932103,0.37676750876811566,0.5473219063765273,978.26897750336
1.0,10.0,0.4773215739642683,0.20705166962089433,0.36110113031102115,0.5306014700443525,978.26897750336
1.0,11.0,0.4790869463480077,0.22438061085406383,0.34704578475250186,0.5152694714326496,978.26897750336
1.0,12.0,0.4820503350742217,0.2067515796748504,0.3685827221407819,0.5386341887529332,978.26897750336
1.0,13.0,0.4741465445496095,0.2238463611748839,0.33247569469572585,0.49903453551795307,978.26897750336
1.0,14.0,0.4851614422388738,0.2203124043619707,0.3484601673334819,0.5168267862484248,978.26897750336
1.0,15.0,0.48993260164347846,0.24684917813311796,0.3315475192570877,0.4979882647253557,978.26897750336
1.0,16.0,0.5943251438771011,0.21393242443427932,0.40995009412316236,0.5815100773167681,978.26897750336
1.0,17.0,0.5714326953764577,0.24136810672833833,0.3823490776417263,0.5531874456689622,978.26897750336
1.0,18.0,0.5218846837539277,0.2644780863585158,0.3460462819342627,0.5141669890235879,978.26897750336
1.0,19.0,0.5387964681575869,0.2642695973361083,0.36039636727463303,0.5298402376604936,978.26897750336
1.0,20.0,0.5131793856076656,0.2796624718966631,0.3258134137182898,0.49149210642624996,978.26897750336
1.0,21.0,0.5562219138600872,0.2642792989800469,0.3497005717114817,0.5181898549069176,978.26897750336
1.0,22.0,0.5685040702400734,0.2499623783345557,0.37242212851287687,0.542722418672192,978.26897750336
1.0,23.0,0.6234271260833552,0.2526989840869643,0.3794843379693299,0.5501828872199463,978.26897750336
1.0,24.0,0.6193749826248689,0.24762286030186081,0.3908397769643122,0.5620198436046712,978.26897750336
1.0,25.0,0.5652050435433721,0.274587070916447,0.33681186382716727,0.503903163849712,978.26897750336
1.0,26.0,0.5897244664284877,0.2514627373325087,0.3774942219786061,0.5480882837190848,978.26897750336
1.0,27.0,0.6193966202188766,0.22833269804267442,0.41898922130949806,0.5905460239124797,978.26897750336
1.0,28.0,0.6181818468916997,0.2239155180415134,0.41536963984355124,0.5869415708103781,978.26897750336
1.0,29.0,0.6314490221181679,0.2237218018181918,0.4031151598455353,0.574600248620947,978.26897750336
1.0,30.0,0.7455729181345566,0.17145867105478652,0.5154109608512228,0.6802259903963235,978.26897750336
1.0,31.0,0.6947812587222423,0.1763932285625775,0.47687094805816055,0.6457855355407451,978.26897750336
1.0,32.0,0.7414944519393424,0.16246877648589825,0.5268713292970985,0.6901319308152194,978.26897750336
1.0,33.0,0.7237369861443014,0.15178263394554967,0.5368087997818602,0.6986019339010229,978.26897750336
1.0,34.0,0.651782210611902,0.15317921387746877,0.5088136589902069,0.6744552661734795,978.26897750336
1.0,35.0,0.6722081715784645,0.14458014613723225,0.5417343272250608,0.7027596358966968,978.26897750336
1.0,36.0,0.6737350826565429,0.15789348916965223,0.5199955456496511,0.6842066703918025,978.26897750336
1.0,37.0,0.6546900013317217,0.1492190551820913,0.49996365313290525,0.6666343575574636,978.26897750336
1.0,38.0,0.648943202004823,0.14359573223987415,0.5098439507647317,0.6753597953040161,978.26897750336
1.0,39.0,0.6424432180075652,0.14224312132234762,0.5167771727467195,0.6814147549582087,978.26897750336
1.0,40.0,0.6530430382671677,0.13560338039582212,0.5444838928944072,0.7050690465590151,978.26897750336
1.0,41.0,0.6614596268076135,0.12158101388542068,0.5703535020137125,0.7264014137992827,978.26897750336
1.0,42.0,0.6354454197803059,0.11957345079462318,0.5446656077201633,0.7052213825412551,978.26897750336
1.0,43.0,0.6473009976654226,0.11740091791938163,0.5411195502395065,0.7022421461792735,978.26897750336
1.0,44.0,0.6113666057119547,0.1271445306527196,0.5064218249254534,0.6723506212484902,978.26897750336
1.0,45.0,0.6205676906150275,0.12579635001615047,0.5264032987891304,0.6897302950101493,978.26897750336
1.0,46.0,0.6555761710199656,0.11722452679638272,0.5493745501849557,0.7091565433540632,978.26897750336
1.0,47.0,0.6885860825305602,0.0951088566629513,0.5771184367969535,0.731864422267547,978.26897750336
1.0,48.0,0.6657804197314248,0.10437009668197123,0.5527795299806543,0.7119871421637616,978.26897750336
1.0,49.0,0.7333600668899188,0.09450954037396092,0.605169141985464,0.7540253873020792,978.26897750336
1.0,50.0,0.7864129555697142,0.09231642669803525,0.6535518516254019,0.7904824405512075,978.26897750336
1.0,51.0,0.7729247707900737,0.09313593889507621,0.6345443012854142,0.7764173791880812,978.26897750336
1.0,52.0,0.7089402747990532,0.12002958989246382,0.5734233318737236,0.7288862701570051,978.26897750336
1.0,53.0,0.7186247765036591,0.11991616911103663,0.5992302918558109,0.7493983760905819,978.26897750336
1.0,54.0,0.7595535738475372,0.12756890852914374,0.5934364358135884,0.7448510934928981,978.26897750336
1.0,55.0,0.7408863183890315,0.15266990317902612,0.5656230516779585,0.7225533005173133,978.26897750336
1.0,56.0,0.7508756465256005,0.14895424922087996,0.5755745063129644,0.7306217560728143,978.26897750336
1.0,57.0,0.7462556919088761,0.15455520165725595,0.5635021431989722,0.720820429508375,978.26897750336
1.0,58.0,0.7570668507322559,0.1572365971058007,0.5716448490066861,0.7274478701316994,978.26897750336
1.0,59.0,0.7126679765488818,0.17050628985173027,0.5428439092008331,0.7036925847955926,978.26897750336
1.0,60.0,0.6910672200648225,0.17777721368496557,0.5326065263037262,0.6950336138633596,978.26897750336
1.0,61.0,0.6720191557166261,0.18804216858118164,0.5102629874158833,0.6757273291706134,978.26897750336
1.0,62.0,0.6902682970216559,0.18198934893354063,0.5196654590902147,0.6839208669009615,978.26897750336
1.0,63.0,0.7320804197737235,0.15440312502789813,0.5740797686321462,0.7294163613207637,978.26897750336
1.0,64.0,0.724552613792805,0.1540916396972698,0.5654150008217282,0.7223835219733257,978.26897750336
1.0,65.0,0.7523456012700439,0.14235335909460184,0.594432577268346,0.7456352632818741,978.26897750336
1.0,66.0,0.7709308034544771,0.15265293460960025,0.5807492158122977,0.7347771676911716,978.26897750336
1.0,67.0,0.7575682566235532,0.14396476401031047,0.5839618468001612,0.7373433242471753,978.26897750336
1.0,68.0,0.7944552480647075,0.13268483407570428,0.6306266541505472,0.7734776719678411,978.26897750336
1.0,69.0,0.8244343939398173,0.1254020939108064,0.6614128078131828,0.7962052594066021,978.26897750336
1.0,70.0,0.8136865756093337,0.12794970881070375,0.6429164139990314,0.782652615216254,978.26897750336
1.0,71.0,0.7861703829598767,0.12415923238214539,0.6143996236529105,0.7611493643224577,978.26897750336
2.0,0.0,0.0,1.3743522988241947,0.0,0.0,1014.3590296256137
2.0,1.0,0.07222883090532999,0.5708470703813752,0.030709171249888593,0.05958843116268937,1014.3590296256137
2.0,2.0,0.08359372013798975,0.5265211994520981,0.0457461165995763,0.08748990959360037,1014.3590296256137
2.0,3.0,0.1586264991560513,0.39554141532646675,0.0888637329474485,0.1632228721713492,1014.3590296256137
2.0,4.0,0.25767456640447095,0.3312519207499789,0.13797391711750331,0.24249047371312327,1014.3590296256137
2.0,5.0,0.2958446060517469,0.32103763030787047,0.15338205885508796,0.265969212330811,1014.3590296256137
2.0,6.0,0.4226989929111724,0.28743790302743644,0.24325318134656143,0.391317207140537,1014.3590296256137
2.0,7.0,0.3394002937346428,0.32206817388126646,0.19951704974664997,0.3326622990290885,1014.3590296256137
2.0,8.0,0.4312135371247542,0.30745881566157746,0.24697066585434702,0.39611303235451645,1014.3590296256137
2.0,9.0,0.5773911709200301,0.23826210178154678,0.36689676829742945,0.5368317151768968,1014.3590296256137
2.0,10.0,0.5608319047781176,0.22810175144715691,0.37507041068793423,0.5455290256740978,1014.3590296256137
2.0,11.0,0.6584303536913566,0.18483743043197248,0.4537744717869148,0.6242707938448832,1014.3590296256137
2.0,12.0,0.6396485262163195,0.16461864959325104,0.47249379381170953,0.6417599799705942,1014.3590296256137
2.0,13.0,0.7076208624748451,0.15792867782960293,0.4955381466643141,0.6626887422023634,1014.3590296256137
2.0,14.0,0.6710759045628176,0.1613472715253172,0.47354512620812406,0.6427290454642538,1014.3590296256137
2.0,15.0,0.6936630998821219,0.17003036680633837,0.4682070527739239,0.6377943109445592,1014.3590296256137
2.0,16.0,0.6818000409098104,0.20959822603144318,0.40903664044640586,0.5805904952433584,1014.3590296256137
2.0,17.0,0.691749150539394,0.2168576524460014,0.40843968117281576,0.579988886471442,1014.3590296256137
2.0,18.0,0.6800229669614953,0.2308155473506978,0.39916875764044907,0.5705798610220746,1014.3590296256137
2.0,19.0,0.6566100459030013,0.23892242033771183,0.40873124951435086,0.5802827894323473,1014.3590296256137
2.0,20.0,0.6662688834887901,0.24028166364747675,0.39872861424587236,0.5701300598055579,1014.3590296256137
2.0,21.0,0.7061666137109339,0.2475200800476915,0.40370386730127317,0.5751980552385643,1014.3590296256137
2.0,22.0,0.7095488165801093,0.2468220606436112,0.414652203600852,0.586224942845171,1014.3590296256137
2.0,23.0,0.7607780356740587,0.21801038640744017,0.4672299741460277,0.6368871715805537,1014.3590296256137
2.0,24.0,0.7588952109014007,0.21366776066354226,0.4823497899277088,0.6507907825874717,1014.3590296256137
2.0,25.0,0.7937209730307557,0.20437106507663716,0.501453045751686,0.6679570129356065,1014.3590296256137
2.0,26.0,0.754364821317909,0.2029991345860747,0.48027154442325015,0.6488965436545853,1014.3590296256137
2.0,27.0,0.7616030027488302,0.1860154431736705,0.4899675047728124,0.6576888465061086,1014.3590296256137
2.0,28.0,0.7465737213268022,0.19312045415352516,0.447396210067618,0.6182083481436205,1014.3590296256137
2.0,29.0,0.7017709365161315,0.21917028302853117,0.3939319926961298,0.5652097731600039,1014.3590296256137
2.0,30.0,0.627933357717361,0.2731656973221325,0.3550893891258458,0.5240826058787404,1014.3590296256137
2.0,31.0,0.6756435027137383,0.229627500210857,0.3931386321586408,0.5643926929934897,1014.3590296256137
2.0,32.0,0.6923492232000557,0.22662432625314347,0.42210887855386736,0.5936379203020183,1014.3590296256137
2.0,33.0,0.6346642996543471,0.2420656380927057,0.40616894085291305,0.5776957932331453,1014.3590296256137
2.0,34.0,0.6405966556143264,0.22409372064502672,0.4424176163700413,0.6134390087156829,1014.3590296256137
2.0,35.0,0.6114767085152114,0.22801056643739817,0.44025265677133557,0.6113547573774579,1014.3590296256137
2.0,36.0,0.6203332479240526,0.21493995065479496,0.47022716429599726,0.6396659995343859,1014.3590296256137
2.0,37.0,0.6238816659464719,0.2116209318782885,0.4663536103954068,0.6360725095083412,1014.3590296256137
2.0,38.0,0.5983164378268145,0.20491390078361507,0.48278516365105617,0.6511869358906933,1014.3590296256137
2.0,39.0,0.599221675177198,0.21305868767502695,0.49117057619106835,0.6587718186415336,1014.3590296256137
2.0,40.0,0.5748654565606297,0.21649714006482879,0.4883737444533231,0.6562514909623064,1014.3590296256137
2.0,41.0,0.5441485925346712,0.22730853599343526,0.46805861535944954,0.6376565764642114,1014.3590296256137
2.0,42.0,0.5371444907262052,0.22579045376035095,0.46966716868361463,0.6391476637588498,1014.3590296256137
2.0,43.0,0.5357110675140384,0.23651659771210784,0.44644766396239655,0.6173022019191463,1014.3590296256137
2.0,44.0,0.5230234945499074,0.2203781209961112,0.4381988604569805,0.6093717252949951,1014.3590296256137
2.0,45.0,0.5318665219114943,0.2241446920864195,0.44900068368026774,0.6197384014200323,1014.3590296256137
2.0,46.0,0.5448665888993368,0.23009257607338027,0.4587918307669255,0.6290024677828487,1014.3590296256137
2.0,47.0,0.49203959615652665,0.24526736666571522,0.41782446091268827,0.5893881399728773,1014.3590296256137
2.0,48.0,0.48336806745955896,0.2567150278763123,0.40256791737109904,0.5740440978083264,1014.3590296256137
2.0,49.0,0.5223492341260805,0.2669441575304251,0.41577625940014573,0.5873474097895991,1014.3590296256137
2.0,50.0,0.5135139149605604,0.2577894835168292,0.4174636508302776,0.5890290739882474,1014.3590296256137
2.0,51.0,0.5187924620360057,0.25146527100024135,0.41860457993973554,0.5901638636434081,1014.3590296256137
2.0,52.0,0.5436346224782097,0.2393684793802401,0.4563163525371158,0.6266720163406075,1014.3590296256137
2.0,53.0,0.5385590213569477,0.2326656572548187,0.45284977956033695,0.6233951863865546,1014.3590296256137
2.0,54.0,0.5447571874756614,0.2374104205892779,0.43919932502131487,0.6103384255197749,1014.3590296256137
2.0,55.0,0.5869585558328171,0.203466145187441,0.49912191783815635,0.665885692016202,1014.3590296256137
2.0,56.0,0.6108163997099222,0.1967246350422943,0.5213492724520687,0.6853774894331439,1014.3590296256137
2.0,57.0,0.587033653495174,0.1994558596309709,0.5006871116578291,0.6672771529365858,1014.3590296256137
2.0,58.0,0.6008974061275492,0.21240283279043215,0.4948042535150949,0.6620321722413421,1014.3590296256137
2.0,59.0,0.586796240694272,0.20239668382654788,0.4810570050710701,0.6496130850115173,1014.3590296256137
2.0,60.0,0.6436059115689593,0.20490859867010763,0.5121702159356706,0.6773975714351148,1014.3590296256137
2.0,61.0,0.6625851280667561,0.21364230426997433,0.5048781214389509,0.6709887189484656,1014.3590296256137
2.0,62.0,0.680306644138147,0.21181447874347892,0.5208803374898807,0.6849721502081714,1014.3590296256137
2.0,63.0,0.6498015365637777,0.22871664863640717,0.48761265022929284,0.6555640006881268,1014.3590296256137
2.0,64.0,0.6422300618515937,0.22725755854524177,0.48661935798655415,0.6546657089755971,1014.3590296256137
2.0,65.0,0.6357504270579113,0.21981431497038073,0.48709365639569335,0.6550947941991454,1014.3590296256137
2.0,66.0,0.6354357915386207,0.24086166239199983,0.4679723302286064,0.6375765000362565,1014.3590296256137
2.0,67.0,0.6282733463224026,0.23037908492701456,0.477551986364762,0.6464097246956262,1014.3590296256137
2.0,68.0,0.6185748928583978,0.24794029991568647,0.4547687956493687,0.6252110947243297,1014.3590296256137
2.0,69.0,0.6247647402832788,0.252726147476942,0.44654232136096644,0.6173926815232605,1014.3590296256137
2.0,70.0,0.6275075514859155,0.25397920107168126,0.4539089165605789,0.6243980092430667,1014.3590296256137
2.0,71.0,0.5707026534211612,0.27236362549966064,0.41515624255180494,0.586728489856631,1014.3590296256137
3.0,0.0,0.0,1.4125977319240666,0.0,0.0,1042.5887279034775
3.0,1.0,0.00336807096051547,0.6899568282250391,0.0017463311544458292,0.003486573596797405,1042.5887279034775
3.0,2.0,0.38120668874680863,0.381954155875682,0.24637210352400216,0.3953427757688831,1042.5887279034775
3.0,3.0,0.4374635012786354,0.28648378536920516,0.32082018361439746,0.48578934149307307,1042.5887279034775
3.0,4.0,0.607086513356447,0.1758478478302278,0.5060280777899733,0.672003510761295,1042.5887279034775
3.0,5.0,0.6321327785053458,0.21885122544092062,0.47118016311016164,0.6405471945924508,1042.5887279034775
3.0,6.0,0.5366980212664705,0.2319811026640334,0.4020631799393773,0.5735307590871672,1042.5887279034775
3.0,7.0,0.591824352323356,0.2256360088599075,0.44770957576719206,0.6185074455005114,1042.5887279034775
3.0,8.0,0.6135220045237041,0.2745870726967439,0.4210141040464399,0.5925544339744082,1042.5887279034775
3.0,9.0,0.6390557289782224,0.2309473281657531,0.4863994816259374,0.6544666997513914,1042.5887279034775
3.0,10.0,0.6908168452239793,0.1850336977401314,0.530089171425842,0.6928866386680986,1042.5887279034775
3.0,11.0,0.675303484548823,0.15710684306557368,0.49150866477843114,0.659075842313562,1042.5887279034775
3.0,12.0,0.633008136666622,0.13250812786968327,0.5042316940035664,0.6704175906060623,1042.5887279034775
3.0,13.0,0.7175200757101523,0.11699920892461524,0.566130078825024,0.722966867796485,1042.5887279034775
3.0,14.0,0.670410895718738,0.13328429890527776,0.5207278637962341,0.6848403007443288,1042.5887279034775
3.0,15.0,0.7488402392589787,0.09484705169027405,0.6156823016156757,0.7621328784749368,1042.5887279034775
3.0,16.0,0.7754066896269786,0.09603949755794867,0.6302401949192175,0.7731869167297305,1042.5887279034775
3.0,17.0,0.6962970778875419,0.08583689119555281,0.6237450194873381,0.7682795167978689,1042.5887279034775
3.0,18.0,0.6449040022359249,0.06843023212592696,0.605368130675936,0.7541798284248252,1042.5887279034775
3.0,19.0,0.6907445573471909,0.07314510384132573,0.6483689138287917,0.7866793754594438,1042.5887279034775
3.0,20.0,0.714074009015022,0.09090730740513074,0.6292789489941388,0.7724631185871084,1042.5887279034775
3.0,21.0,0.7856449422945117,0.09214771255772565,0.6696337417891858,0.8021324977196621,1042.5887279034775
3.0,22.0,0.7811730991120851,0.08640541778345213,0.6609181139222118,0.7958467168034931,1042.5887279034775
3.0,23.0,0.7990745981820121,0.07639853215492744,0.675597481292034,0.806395914096373,1042.5887279034775
3.0,24.0,0.8398601223610199,0.049554771447748704,0.7337617070629767,0.8464389357243244,1042.5887279034775
3.0,25.0,0.8843789628655304,0.04947225645934906,0.736633946770744,0.8483468242003441,1042.5887279034775
3.0,26.0,0.9113055728047428,0.028101553895896397,0.7947949451235267,0.8856665740930566,1042.5887279034775
3.0,27.0,0.8108732468910805,0.02705838045217854,0.7606599366424678,0.8640622993819663,1042.5887279034775
3.0,28.0,0.8939120526366205,0.01578023563365317,0.7986394338757443,0.8880483979547028,1042.5887279034775
3.0,29.0,0.9205758455447858,0.010305434147114835,0.7926491309989998,0.8843327088299442,1042.5887279034775
3.0,30.0,0.8740894605228168,0.06064606402261074,0.7725962265170608,0.8717114647537345,1042.5887279034775
3.0,31.0,0.8093161084990476,0.06431441136377396,0.7393386687647774,0.850137678235887,1042.5887279034775
3.0,32.0,0.7580351270988486,0.09751221796548414,0.6910293598099171,0.8172884235287412,1042.5887279034775
3.0,33.0,0.7385346657992448,0.10616069869622617,0.6628242650242578,0.7972270780094463,1042.5887279034775
3.0,34.0,0.7586088709477875,0.08394048439959458,0.6769103715235302,0.8073304131437187,1042.5887279034775
3.0,35.0,0.7691783804034136,0.07973772385615517,0.6936686303884453,0.8191314616594665,1042.5887279034775
3.0,36.0,0.7599199500030499,0.06504494931012496,0.7100404205522498,0.8304370025627186,1042.5887279034775
3.0,37.0,0.7141000266516287,0.06711590302620539,0.6582299871970614,0.7938946856336423,1042.5887279034775
3.0,38.0,0.6842943285371446,0.05624487134452609,0.6422541905389639,0.7821617314042848,1042.5887279034775
3.0,39.0,0.6267317586204753,0.06072159152465309,0.6101046248391943,0.7578446958378525,1042.5887279034775
3.0,40.0,0.5717923848543461,0.05706768283579672,0.5687634638462328,0.725110543372498,1042.5887279034775
3.0,41.0,0.5418895048247337,0.07309085745815833,0.5216833703822784,0.6856661254715769,1042.5887279034775
3.0,42.0,0.5199311512415585,0.066757692023277,0.4952063717398063,0.662392003003013,1042.5887279034775
3.0,43.0,0.5256343080529473,0.05823603434627992,0.5096456951152961,0.6751858356756606,1042.5887279034775
3.0,44.0,0.49690465424650904,0.050042016285461906,0.48566959394450626,0.6538056589756719,1042.5887279034775
3.0,45.0,0.538788620519263,0.057514254762870205,0.5213387136403709,0.6853683653298733,1042.5887279034775
3.0,46.0,0.5607480106502267,0.056530108474179906,0.5470586754545135,0.7072242108642652,1042.5887279034775
3.0,47.0,0.5471597931101396,0.08056133187019378,0.5119610795313508,0.6772146273633439,1042.5887279034775
3.0,48.0,0.556250906012803,0.07835195056032464,0.5226889010854424,0.6865340657738332,1042.5887279034775
3.0,49.0,0.6518131169962329,0.048274106279438525,0.6241152019601227,0.7685602612510332,1042.5887279034775
3.0,50.0,0.6346232817836833,0.04324255748935259,0.6222794621028886,0.7671667880159833,1042.5887279034775
3.0,51.0,0.6364181555510132,0.05031170317139605,0.6281552178647952,0.7716158889182274,1042.5887279034775
3.0,52.0,0.615272539821169,0.04826026970496068,0.6018699721914823,0.7514592103478559,1042.5887279034775
3.0,53.0,0.5972878581590939,0.03697636975405844,0.5916135492135445,0.7434135623008166,1042.5887279034775
3.0,54.0,0.6571426169499498,0.04724125286890081,0.6389307021425722,0.7796921508728853,1042.5887279034775
3.0,55.0,0.6487682111837075,0.02919277445604546,0.6461977626980717,0.7850791409641631,1042.5887279034775
3.0,56.0,0.6112128110648664,0.016466837674325684,0.6112095974345683,0.7586965698413913,1042.5887279034775
3.0,57.0,0.645881490658519,0.023507537049088083,0.6359063804132734,0.7774361516367746,1042.5887279034775
3.0,58.0,0.702177439993725,0.018596870664551457,0.6686681796390748,0.8014393608005455,1042.5887279034775
3.0,59.0,0.6921972286967035,0.01664776430209842,0.6702437737018058,0.802570001163751,1042.5887279034775
3.0,60.0,0.6748678078075946,0.021877446128872692,0.6543340365962593,0.7910543120330499,1042.5887279034775
3.0,61.0,0.6659510963485447,0.0221858471285566,0.6353506376961707,0.7770206866354222,1042.5887279034775
3.0,62.0,0.6620597565454888,0.021307271121057555,0.6355628346607048,0.7771793552554687,1042.5887279034775
3.0,63.0,0.6482368610126219,0.03277240025484708,0.6316171007266997,0.7742222123626801,1042.5887279034775
3.0,64.0,0.6618252287510331,0.03190877982686101,0.6508899126950768,0.7885321821762102,1042.5887279034775
3.0,65.0,0.6644533931383559,0.028001105091229973,0.6548607088659856,0.7914390683850849,1042.5887279034775
3.0,66.0,0.6478352066942917,0.01764234970156588,0.6316279837398647,0.7742303883414824,1042.5887279034775
3.0,67.0,0.6448810199375503,0.03231117641811019,0.6289184516297673,0.7721914513283602,1042.5887279034775
3.0,68.0,0.6867169211172391,0.03612167785716299,0.6590836360721699,0.794515263416778,1042.5887279034775
3.0,69.0,0.7553492716011977,0.0354571677088162,0.7424777303637061,0.8522091472683871,1042.5887279034775
3.0,70.0,0.7470265153567099,0.04068307485878521,0.7300641995860413,0.8439735355031573,1042.5887279034775
3.0,71.0,0.714855502043677,0.05092736495107721,0.7078726125583488,0.8289524726296594,1042.5887279034775
4.0,0.0,0.050161760243621414,0.7485361249147222,0.018466545666339998,0.036263431027595,552.4725284586851
4.0,1.0,0.48774221304030174,0.36447828875080246,0.26378529882946977,0.41745270984517646,552.4725284586851
4.0,2.0,0.613694349340107,0.2987639305374766,0.37744735895098264,0.5480388872914363,552.4725284586851
4.0,3.0,0.6202324358723657,0.2588177799861749,0.4035744086121587,0.5750666386275963,552.4725284586851
4.0,4.0,0.7186391841693368,0.21418990123663278,0.46987857614751466,0.6393433903622746,552.4725284586851
4.0,5.0,0.7352270505457491,0.1803489743186222,0.4989623916393666,0.6657437096786358,552.4725284586851
4.0,6.0,0.7850662294878332,0.1090613250541452,0.6721799791392525,0.8039564969378903,552.4725284586851
4.0,7.0,0.7845013201827806,0.1201089636202593,0.6409214971936453,0.7811726499894123,552.4725284586851
