test_id,sim_step,SRA,CI,Jaccard,DICE,sim_diffusion_coefficient
40.0,71.0,0.8655981803029132,0.0802248002978795,0.7535423183669737,0.8594515347296912,8.676767676767676
41.0,71.0,0.7488609068261654,0.0094463625264324,0.705229145396799,0.8271371003721589,8.868686868686869
42.0,71.0,0.8131008746665684,0.0376608142569789,0.7420042466222956,0.851897173110826,9.06060606060606
43.0,71.0,0.6619913627110979,0.0052560913130564,0.6329737098220305,0.7752405394095576,9.252525252525253
44.0,71.0,0.7396941975142862,0.0430459191860412,0.6503931182938397,0.7881675112244856,9.444444444444445
45.0,71.0,0.708900292788646,0.0356877800637131,0.6333134888034365,0.775495326702296,9.636363636363637
46.0,71.0,0.8874248448305401,0.027588415812811,0.816213203812532,0.8988076973553122,9.828282828282829
47.0,71.0,0.8572360175042315,0.0038666917797923,0.7633143328230839,0.8657722773692986,10.02020202020202
48.0,71.0,0.8279470372804707,0.0141595135844334,0.7758236557663342,0.873762046413923,10.212121212121213
49.0,71.0,0.7160445931427992,0.0129442703016475,0.7121672750146942,0.8318898339049032,10.404040404040405
50.0,71.0,0.8055680814516941,0.0332895722404932,0.7510550872126183,0.8578314785152503,10.595959595959595
51.0,71.0,0.8562087437068018,0.0342308105091788,0.7409458177469715,0.8511991702370831,10.787878787878787
52.0,71.0,0.8529227745064686,0.0493329835965632,0.6431721481934254,0.7828420764075885,10.97979797979798
53.0,71.0,0.8231465363859926,0.0702031969982771,0.7219325560728166,0.8385143233708452,11.171717171717171
54.0,71.0,0.8821564823868436,0.0457906752010639,0.7380610166167089,0.849292412131088,11.363636363636363
55.0,71.0,0.9063605190192836,0.023142079644047,0.8081625045921544,0.8939047265272654,11.555555555555555
56.0,71.0,0.8121795389078085,0.0471936742595217,0.711029109190537,0.8311128143540624,11.747474747474747
57.0,71.0,0.9204827673970212,0.0191948345261161,0.7474560832925118,0.8554791052421504,11.93939393939394
58.0,71.0,0.93776588923592,0.0888056005990699,0.6007594542804365,0.7505930421638327,12.131313131313131
59.0,71.0,0.8781824458772446,0.1093695788168583,0.6882503797959354,0.8153415962851673,12.323232323232324
60.0,71.0,0.9100844478902792,0.0177703431496332,0.7617860943397093,0.864788406251116,12.515151515151516
61.0,71.0,0.8653160277857496,0.0236123474998318,0.7280017560619408,0.8425937687945815,12.707070707070708
62.0,71.0,0.92732760708432,0.0734406471720135,0.6417924012080092,0.7818191882673889,12.8989898989899
63.0,71.0,0.9297194575494988,0.0366799448041313,0.7809549694817904,0.8770069798104264,13.090909090909092
64.0,71.0,0.9884239441682544,0.038644181052176,0.6459305846818328,0.784881927212862,13.282828282828282
65.0,71.0,0.925015063413663,0.0802758029069294,0.6461607142365045,0.7850517979785416,13.474747474747474
66.0,71.0,0.908969820800249,0.0230613718916413,0.6926994578313237,0.8184553431816026,13.666666666666666
67.0,71.0,0.9303957668482892,0.0624907284490004,0.5995521002443578,0.7496499803323327,13.858585858585858
68.0,71.0,0.969452302857039,0.0368112052057998,0.6468637968469154,0.7855704862604942,14.05050505050505
69.0,71.0,0.9642707550105056,0.0297725840396484,0.7458932682616901,0.8544546013449489,14.242424242424242
70.0,71.0,0.996652152013119,0.0431632787811499,0.7182627732454119,0.8360336782351077,14.434343434343434
71.0,71.0,0.9120229847688972,0.0198818277245083,0.6419127936734002,0.7819085107891368,14.626262626262626
72.0,71.0,0.9351643787708084,0.0392819335506288,0.8066895670817013,0.8930029616374364,14.818181818181818
73.0,71.0,0.9037424603103926,0.0649440273992144,0.5924303198453641,0.7440580758383116,15.01010101010101
74.0,71.0,0.9249231441769266,0.0139138398903195,0.8304589740972291,0.907377860797776,15.202020202020202
75.0,71.0,0.9457189006186356,0.1171255877098228,0.5988001035318261,0.7490618773529552,15.393939393939394
76.0,71.0,0.8847866491662622,0.0609947516312086,0.5714574848201027,0.7272961442994694,15.585858585858587
77.0,71.0,0.9901957566479492,0.0345188383627609,0.6836983207408058,0.812138745188026,15.777777777777779
78.0,71.0,0.9099033853147026,0.0407951916848151,0.63479415528165,0.7766043856112107,15.969696969696969
79.0,71.0,0.9070312409903318,0.0489258131307365,0.6628220374079918,0.7972254667026165,16.16161616161616
80.0,71.0,1.0000000000000002,0.0554948374388543,0.5662231654913129,0.7230427667869321,16.353535353535353
81.0,71.0,0.9626065623385088,0.1058112957870609,0.5979344011569449,0.7483841648618748,16.545454545454547
82.0,71.0,0.9684232361243058,0.0179436769383743,0.6722670858514598,0.8040187976421935,16.737373737373737
83.0,71.0,0.9713344342380272,0.0250988394908151,0.7600020158830852,0.8636376652122836,16.929292929292927
84.0,71.0,0.9606802186163542,0.0326899347304606,0.7508282377117779,0.8576834912064901,17.12121212121212
85.0,71.0,0.9713164150501242,0.1159943512491646,0.5766850596496054,0.7315158548883125,17.31313131313131
86.0,71.0,0.9888223632366172,0.0971198070141398,0.5699045181596103,0.7260371717736144,17.505050505050505
87.0,71.0,0.9999928775293604,0.0454318417791653,0.4706142339093332,0.6400240430942903,17.696969696969695
88.0,71.0,0.9303458780189972,0.0350336710739988,0.5869251280657245,0.7397010957676594,17.88888888888889
89.0,71.0,1.0000000000000002,0.078181730371438,0.4882822159846147,0.6561688512303803,18.08080808080808
90.0,71.0,0.9760847790571268,0.0608722196036769,0.6200432333763979,0.7654650451323366,18.272727272727273
91.0,71.0,0.995588772794468,0.0363681825639694,0.4738442294598266,0.6430044912324174,18.464646464646464
92.0,71.0,0.9691654545410407,0.0486696611551351,0.5280903504202809,0.6911768669634378,18.656565656565657
93.0,71.0,0.9496413805929812,0.0829480002437478,0.5751212414549837,0.7302564733667506,18.848484848484848
94.0,71.0,0.965923664390574,0.0778762011351172,0.5730410731833859,0.7285773816747375,19.04040404040404
95.0,71.0,0.9965950430139382,0.0313672545910569,0.6173826230945505,0.7634342230205359,19.232323232323232
96.0,71.0,0.9700673706140278,0.0414078842062309,0.6166050189646956,0.7628394217897261,19.424242424242426
97.0,71.0,0.9689325011479112,0.115514722868293,0.5037579106693494,0.6699986840902055,19.616161616161616
98.0,71.0,0.980125025965522,0.0063033818889814,0.6928533941777378,0.818562784657765,19.80808080808081
99.0,71.0,1.0000000000000002,0.0821559451144915,0.4522810054136914,0.6228560502102779,20.0
