test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
2.0,38.0,0.1759245168336544,0.04138628043751183,0.1759245168336544,0.29921056039779903,0.44740744263056637
2.0,39.0,0.17175616958013257,0.06152716354057571,0.1717561695801326,0.2931602564408545,0.6620417403444506
2.0,40.0,0.1737439140869268,0.037712273696240056,0.17374391408692677,0.29605080290803437,0.40992549544055146
2.0,41.0,0.18151354111648338,0.03202478961262148,0.1815135411164834,0.3072559641507964,0.3574199796392912
2.0,42.0,0.1777681582259894,0.018554204498170735,0.1777681582259894,0.3018729229252594,0.21183855888210518
2.0,43.0,0.16393955644730612,0.007201059946435054,0.1639395564473061,0.28169771452342246,0.08569863377348455
2.0,44.0,0.15696135058993896,0.01611479242841177,0.15696135058993896,0.2713337839849253,0.1975042264535951
2.0,45.0,0.13616109300566667,0.021735252147434842,0.13616109300566667,0.23968624492405066,0.2757878956388847
2.0,46.0,0.1339476149596891,0.016540240352101557,0.13394761495968913,0.23625009337746314,0.224218820117995
2.0,47.0,0.12178523342207144,0.005219708657714273,0.12178523342207141,0.21712753884370267,0.07323208616789112
2.0,48.0,0.1395664036788288,0.01148154598909602,0.1395664036788288,0.24494650461486173,0.16294515050314173
2.0,49.0,0.14412814891557044,0.005649069855134458,0.14412814891557044,0.2519440659722921,0.07942290305767277
2.0,50.0,0.13608909180561407,0.018957661788489375,0.13608909180561407,0.23957468263219456,0.275991227392433
2.0,51.0,0.14334324100521603,0.02800960963869844,0.14334324100521606,0.25074402133027013,0.4114351542400454
2.0,52.0,0.1406546782335636,0.015430113799453025,0.1406546782335636,0.24662096411401865,0.23459307944775773
2.0,53.0,0.13622836083376336,0.009875272722508837,0.13622836083376333,0.23979046031521184,0.15729962538735506
2.0,54.0,0.13750793469699185,0.01006123937706215,0.13750793469699185,0.24177050638969136,0.16202260068670593
2.0,55.0,0.1359944653233565,0.016195810647309346,0.1359944653233565,0.23942804208055044,0.27258578905017766
2.0,56.0,0.12665504655235257,0.02422234035245102,0.12665504655235263,0.22483376245449102,0.4158359893840054
2.0,57.0,0.12839852591584774,0.02835423936374006,0.12839852591584774,0.2275765573366644,0.5219119047597446
2.0,58.0,0.13175506241817225,0.023671100458606313,0.13175506241817225,0.2328331752926413,0.4463008236902936
2.0,59.0,0.1291682465443625,0.028181677256053455,0.12916824654436249,0.22878476602518913,0.5395367269784629
2.0,60.0,0.11902950573482414,0.013932736835933527,0.11902950573482418,0.2127370281566651,0.27161623802165263
2.0,61.0,0.12177689019382605,0.023129123939797422,0.12177689019382604,0.2171142787097082,0.4468094851654466
2.0,62.0,0.12145704022726955,0.03145326778332135,0.12145704022726955,0.21660578313843498,0.6123605153721902
2.0,63.0,0.13121211693599721,0.013406622657091272,0.1312121169359972,0.23198499197727573,0.2643253876578901
2.0,64.0,0.13128215774072863,0.017800308970759914,0.13128215774072863,0.23209445467240605,0.3541175800490511
2.0,65.0,0.12279892886167051,0.007358250988264213,0.12279892886167053,0.21873716781359598,0.1490315022990174
2.0,66.0,0.1145270916655291,0.009497579328637557,0.1145270916655291,0.20551692735325416,0.1949543382635574
2.0,67.0,0.11326583711514271,0.00761724597627852,0.11326583711514268,0.20348389996167263,0.15842456312188186
2.0,68.0,0.11656982204910685,0.009187735754624312,0.11656982204910685,0.20879987932179683,0.19248131713864428
2.0,69.0,0.11494317878622105,0.020833635170215806,0.11494317878622105,0.20618661286641268,0.44186145544096156
2.0,70.0,0.1264746938391616,0.023180232456588526,0.12647469383916157,0.22454955185565792,0.49960514459638194
2.0,71.0,0.13459207386840807,0.018216594021210116,0.13459207386840805,0.23725191981910193,0.4007418148240329
3.0,0.0,0.21635753655057313,0.07557154474199375,0.21395359896625835,0.3524905715481155,0.07439689872936528
3.0,1.0,0.2526769352392648,0.08175879334610679,0.2526769352392649,0.403419154821435,0.14180577789127458
3.0,2.0,0.38400364885974625,0.0895969039212779,0.3814813710366008,0.5522787046347747,0.1866884541508792
3.0,3.0,0.3349982639664702,0.0186934793072515,0.33499826396647014,0.5018707110092302,0.05871897123807851
3.0,4.0,0.3541322731267981,0.03191723996540875,0.3541322731267981,0.5230394107793899,0.1090022865914547
3.0,5.0,0.29207483484289887,0.02190000901686857,0.2920748348428988,0.4521020407899388,0.082018239237938
3.0,6.0,0.2906996926244184,0.01752434527159438,0.2906996926244184,0.4504528734074926,0.07186008439530586
3.0,7.0,0.34065185294184525,0.023263278534007607,0.34065185294184536,0.508188389393323,0.09866855138877806
3.0,8.0,0.3190930901307409,0.01991997353211624,0.3190930901307409,0.4838067798522305,0.08877390743401678
3.0,9.0,0.32575567319497994,0.047803878383521646,0.32575567319498,0.4914264065111352,0.21876548205258603
3.0,10.0,0.2857338319920486,0.01530174576909877,0.2857338319920486,0.4444680926679009,0.0744481948755231
3.0,11.0,0.2731402364883466,0.009390956789505071,0.2731402364883467,0.42908114700975714,0.050677530856347505
3.0,12.0,0.24373853479196875,0.008095710815911494,0.24373853479196875,0.3919449755293417,0.046651549737655354
3.0,13.0,0.23768052684689703,0.009995879238397272,0.23768052684689703,0.3840741155593837,0.06134313545085549
3.0,14.0,0.23152544541943612,0.010349950670816966,0.23152544541943612,0.3759978265663566,0.06391642183581303
3.0,15.0,0.21580842853909213,0.005954205373069371,0.21580842853909216,0.35500400140901506,0.03953705049931512
3.0,16.0,0.23389881511442154,0.01690393089908675,0.23389881511442154,0.37912154910811174,0.1159255171578346
3.0,17.0,0.20619921796971188,0.01327660904180745,0.20619921796971186,0.34189910737430046,0.09711400707062841
3.0,18.0,0.21409597893987958,0.02830856355103436,0.2140959789398796,0.3526837789658495,0.197131258810727
3.0,19.0,0.23712024115459363,0.012489503313328175,0.23712024115459368,0.3833422706483104,0.08782410486419832
3.0,20.0,0.22493785034851924,0.008430086986901121,0.2249378503485192,0.3672641028841095,0.05895133637392794
3.0,21.0,0.24720744221134938,0.0336015710332399,0.24720744221134935,0.3964175226104176,0.24228323157383347
3.0,22.0,0.23432313289231205,0.033879424258711405,0.2343231328923121,0.3796787512897653,0.2534402676966552
3.0,23.0,0.22507127353691864,0.01606521677220896,0.2250712735369186,0.36744192505161355,0.1180937715852415
3.0,24.0,0.23714030414974674,0.02634512552276208,0.23714030414974674,0.38336848836676923,0.19972471850328608
3.0,25.0,0.2300795115190815,0.036740877706461166,0.2300795115190815,0.37408884444379664,0.284356302864299
3.0,26.0,0.20186348061859938,0.05919417412007529,0.20186348061859938,0.3359174879241696,0.46148728549034823
3.0,27.0,0.20839343225003648,0.058607416789469756,0.20839343225003648,0.34490990548004974,0.47366472091569695
3.0,28.0,0.19875199492406767,0.04915074048565142,0.19875199492406767,0.3315981883920154,0.39298706543016904
3.0,29.0,0.20165312699247306,0.02586471729522717,0.20165312699247306,0.33562618440011127,0.21175254354884238
3.0,30.0,0.19182268148535173,0.03525248994136318,0.19182268148535173,0.3218980213504342,0.29333742458017603
3.0,31.0,0.16272788136681496,0.025761658479557404,0.162727881366815,0.2799070770979094,0.22599358224573582
3.0,32.0,0.16927790948801297,0.017316561091171162,0.16927790948801294,0.28954264527606444,0.15665489997800638
3.0,33.0,0.17042346421525495,0.03249053500356642,0.17042346421525492,0.2912167594478643,0.3095733494490674
3.0,34.0,0.16916842905436222,0.0206413388437041,0.16916842905436222,0.2893824787779939,0.20329831359666398
3.0,35.0,0.15661608916494815,0.03440695100147784,0.15661608916494812,0.27081775989822443,0.3457650382926186
3.0,36.0,0.17203060174450813,0.019218953674777158,0.17203060174450813,0.29355991471289106,0.2018890692438757
3.0,37.0,0.17111014816472778,0.025298028336155753,0.17111014816472778,0.29221870962842944,0.2702347349610004
3.0,38.0,0.1710566367603922,0.03285479384521927,0.1710566367603922,0.2921406726041924,0.35517758873350364
3.0,39.0,0.1730211603552517,0.03693775607993744,0.17302116035525172,0.29500091934036704,0.39745593510829635
3.0,40.0,0.17131427369650679,0.02405049842515198,0.17131427369650679,0.29251632553893925,0.261424504975036
3.0,41.0,0.16718916162682104,0.012931828741340795,0.16718916162682104,0.28648168972678567,0.14432862858237755
3.0,42.0,0.1670643917626952,0.02653757191940323,0.1670643917626952,0.28629849893777787,0.30298690478434936
3.0,43.0,0.15104956504180525,0.04426064342171452,0.15104956504180522,0.2624553618354727,0.5267386606126082
3.0,44.0,0.14945800249967126,0.03779308778231241,0.14945800249967126,0.26004952277447646,0.46319520408951925
3.0,45.0,0.148586797052489,0.03039285181526093,0.148586797052489,0.2587297667599757,0.3856399082807279
3.0,46.0,0.15922279238547118,0.01822456304998289,0.1592227923854712,0.27470611073445067,0.24705142955882006
3.0,47.0,0.1616188208194895,0.031156541907865248,0.16161882081948947,0.2782648110082651,0.43712373837536067
3.0,48.0,0.17936983399305748,0.03252752416971238,0.17936983399305748,0.3041791112898914,0.4616279311481177
3.0,49.0,0.19496704653451294,0.0322104306577273,0.19496704653451294,0.326313678858226,0.4528614404102949
3.0,50.0,0.1755984211192847,0.05204895141455629,0.1755984211192847,0.29873878352456074,0.7577439742128224
3.0,51.0,0.17158826373809918,0.05472659827978793,0.1715882637380992,0.29291564118374713,0.8038829064282472
3.0,52.0,0.15331962264510118,0.04090852476819734,0.15331962264510118,0.2658753386913986,0.6219563203335855
3.0,53.0,0.15962314655857,0.03125579208495855,0.15962314655856996,0.27530175994207406,0.4978621375126927
3.0,54.0,0.16596895745333076,0.025445742038693785,0.16596895745333076,0.28468846686250454,0.4097691295280612
3.0,55.0,0.1391566521621391,0.032049106441771114,0.1391566521621391,0.24431521669652256,0.5394068353864502
3.0,56.0,0.13590394345497162,0.02456474251324669,0.13590394345497164,0.23928773949248813,0.42171416379778703
3.0,57.0,0.13533561673590874,0.018865440598213445,0.13533561673590871,0.23840636150392042,0.34725311832334926
3.0,58.0,0.13685811505706286,0.01732541042356069,0.13685811505706286,0.24076551549301028,0.32665760327996146
3.0,59.0,0.1304680654333691,0.021354766160810612,0.13046806543336908,0.23082131981031007,0.40883587357524376
3.0,60.0,0.13017329525913487,0.018015255633098172,0.1301732952591349,0.2303598851701548,0.3512042192199098
3.0,61.0,0.1383415943205486,0.02213683421157279,0.1383415943205486,0.2430581382789965,0.42764038633762086
3.0,62.0,0.14313934966085445,0.020563574518391723,0.14313934966085445,0.2504320224884585,0.4003501695507165
3.0,63.0,0.15197183512896545,0.01620821268851823,0.15197183512896542,0.26384644223867143,0.31956162351358613
3.0,64.0,0.1546394332588281,0.008854978957886681,0.1546394332588281,0.2678575298998359,0.1761600725640794
3.0,65.0,0.14596836126175333,0.011693778111990821,0.14596836126175333,0.2547511191339293,0.23684178785976237
3.0,66.0,0.1440604862158218,0.007187519193436888,0.1440604862158218,0.2518406814176876,0.1475363352731391
3.0,67.0,0.14056541221670288,0.006092978429086968,0.14056541221670285,0.24648373641896132,0.12672263029777445
3.0,68.0,0.13944031045886265,0.017300886871387883,0.13944031045886265,0.2447522861512751,0.3624502904314957
3.0,69.0,0.13145556981056433,0.03313817456591587,0.13145556981056433,0.2323654119844467,0.7028289554232683
3.0,70.0,0.14886623108540822,0.03936392270820114,0.1488662310854082,0.25915328879457905,0.8484133337895772
3.0,71.0,0.16063549032205882,0.03707158772587971,0.1606354903220588,0.27680609745525686,0.8155276077613599
4.0,0.0,0.22866389675212587,0.09775376364816539,0.22472343677114812,0.36697825815042423,0.09623432840199216
4.0,1.0,0.3772559863708371,0.03445189222355703,0.3772559863708372,0.5478371342787657,0.05975476369748179
4.0,2.0,0.4209056882041466,0.07568781450332494,0.4209056882041466,0.5924470451464243,0.15770680089681713
4.0,3.0,0.33600406624911705,0.03611521257014996,0.336004066249117,0.5029985682490644,0.11344320087813153
4.0,4.0,0.3907494588167751,0.03277726193530645,0.3907494588167751,0.5619264581978954,0.11193939397728551
4.0,5.0,0.34629298808498693,0.028245675687142906,0.3462929880849869,0.5144392656721266,0.10578354484515867
4.0,6.0,0.32876634476736966,0.029006789553924488,0.32876634476736966,0.49484447895905664,0.11894483434771123
4.0,7.0,0.3228519341494039,0.015259762410613675,0.322851934149404,0.48811499732507585,0.06472254757175004
4.0,8.0,0.29996079265958586,0.03427975509028305,0.29996079265958586,0.46149206091961736,0.15276866710385922
4.0,9.0,0.31209510054565565,0.0746846826993159,0.3120951005456557,0.47572024377785715,0.3417804405236763
4.0,10.0,0.32326950646387353,0.015909258532325336,0.32326950646387353,0.48859208934351595,0.07740395098783516
4.0,11.0,0.27581021523968663,0.010315398843537098,0.2758102152396867,0.43236872059042125,0.05566620685264951
4.0,12.0,0.2501441539134633,0.017161469145212434,0.2501441539134633,0.40018449573260745,0.09889300020766308
4.0,13.0,0.2597235049563274,0.021751110966061707,0.2597235049563274,0.4123500179753042,0.13348313983949736
4.0,14.0,0.2635726958084818,0.011910396680106818,0.2635726958084818,0.41718643760316143,0.07355300161807284
4.0,15.0,0.25400595300133477,0.01982652376395484,0.25400595300133477,0.40511123953342887,0.13165186992488054
4.0,16.0,0.26135718756275833,0.030015494098245925,0.26135718756275833,0.4144063079669962,0.20584334477343832
4.0,17.0,0.2422320047563133,0.015553990791366582,0.24223200475631326,0.3899947897475586,0.11377230186810001
4.0,18.0,0.24791262025810942,0.016878681006936617,0.24791262025810948,0.39732368474137714,0.11753742389519968
4.0,19.0,0.2631565609262655,0.017714599566416047,0.26315656092626555,0.4166649947703937,0.12456611051041284
4.0,20.0,0.2537502956518844,0.033059628870033,0.25375029565188434,0.4047860192446815,0.23118495751500526
4.0,21.0,0.2441768614653556,0.038382691725213115,0.24417686146535558,0.39251149740523406,0.27675737478130064
4.0,22.0,0.2567588085617082,0.03215057551826245,0.25675880856170824,0.4086047486797481,0.24050734757851755
4.0,23.0,0.259426689092156,0.021758058195164673,0.25942668909215594,0.41197584796167996,0.15994126883386367
4.0,24.0,0.2733530619803261,0.005983357114091463,0.2733530619803261,0.42934370700802466,0.04536035762228787
4.0,25.0,0.2517298319302236,0.018939056625524954,0.2517298319302236,0.4022111249710249,0.14657897301198147
4.0,26.0,0.24520133755291612,0.03924917478926559,0.24520133755291612,0.3938340413844858,0.3059928683943154
4.0,27.0,0.24606792762385749,0.0458566554707067,0.24606792762385749,0.3949510651366936,0.3706131596566495
4.0,28.0,0.23869567596835306,0.03856564239097003,0.23869567596835306,0.3853984164137042,0.3083534140056562
4.0,29.0,0.2365507900656389,0.031099985220322063,0.2365507900656389,0.3825977743349826,0.25461329809121197
4.0,30.0,0.23190181008801744,0.03257956590842717,0.23190181008801744,0.3764939838369885,0.2710959133217067
4.0,31.0,0.1990254410268092,0.030472242663977123,0.19902544102680925,0.3319786790451582,0.267317078368933
4.0,32.0,0.19683867518070008,0.01832486535527036,0.19683867518070006,0.3289310067641007,0.16577656119054304
4.0,33.0,0.19551206180620595,0.02615017474162243,0.19551206180620592,0.3270766863043138,0.24916170763435694
4.0,34.0,0.1960025219177637,0.018226573908374556,0.1960025219177637,0.32776272344890706,0.17951508699483965
4.0,35.0,0.2003021298789434,0.02186375585132355,0.20030212987894339,0.33375285254079307,0.21971497500108766
4.0,36.0,0.2107851117705895,0.0062045392936743455,0.2107851117705895,0.3481792263903019,0.06517673564773249
4.0,37.0,0.2006051402695075,0.011157313062433753,0.2006051402695075,0.33417338230698623,0.11918294573156692
4.0,38.0,0.21542773608917876,0.010500419895277363,0.21542773608917876,0.35448876093999604,0.11351505770098168
4.0,39.0,0.2065875372158206,0.026497762168891752,0.20658753721582063,0.3424327383531869,0.2851199953327524
4.0,40.0,0.21587751444535444,0.009839042513266965,0.2158775144453544,0.35509746973786427,0.10694858680222533
4.0,41.0,0.22590614596681108,0.020029286632669657,0.2259061459668111,0.36855373751087633,0.22354142859433157
4.0,42.0,0.24024195867834075,0.022156016584468956,0.24024195867834075,0.3874114353208204,0.252961458104262
4.0,43.0,0.21730791020532927,0.0432367201623269,0.21730791020532925,0.35703030988876905,0.5145531177798683
4.0,44.0,0.2366938565867233,0.03676876851078173,0.2366938565867233,0.38278488297823143,0.4506410625289682
4.0,45.0,0.2237205603784243,0.03378252865525255,0.2237205603784243,0.3656399469323957,0.42864984606548373
4.0,46.0,0.2133918537552305,0.0225119250951904,0.21339185375523054,0.3517278496551974,0.3051707336760036
4.0,47.0,0.2158069934566097,0.03192104727194008,0.21580699345660964,0.35500205973163207,0.44784968619526444
4.0,48.0,0.24382313690649496,0.03902857926849736,0.24382313690649496,0.39205435189589094,0.5538903671046312
4.0,49.0,0.2452814702633013,0.03722870249844992,0.2452814702633013,0.3939373966777795,0.5234156605108844
4.0,50.0,0.24660264209418387,0.04784640273408244,0.24660264209418387,0.39563953062045965,0.6965620319753746
4.0,51.0,0.23172669240089488,0.05685555524125132,0.2317266924008949,0.3762631658963414,0.8351553071188986
4.0,52.0,0.22239347696607864,0.04387350580500182,0.22239347696607864,0.36386561472505313,0.6670346678408363
4.0,53.0,0.21635763341986264,0.03410480461045797,0.2163576334198626,0.35574674335139433,0.5432430212186657
4.0,54.0,0.22712717268126928,0.027593344656353026,0.22712717268126928,0.37017707331017213,0.4443533540270842
4.0,55.0,0.21405906396077626,0.0350865407538715,0.21405906396077626,0.3526336902628521,0.5905287857896873
4.0,56.0,0.2087186316536971,0.03032165921506384,0.20871863165369717,0.3453551987829305,0.5205457844284996
4.0,57.0,0.20369227375946042,0.02649904404208029,0.2036922737594604,0.33844576093069656,0.4877636240879297
4.0,58.0,0.20734456846020557,0.020061839166210824,0.20734456846020557,0.34347206899624977,0.3782509123426384
4.0,59.0,0.1973155338479219,0.028718179503202063,0.19731553384792186,0.329596548728957,0.5498080342471234
4.0,60.0,0.16933640145883758,0.020824235702030944,0.16933640145883763,0.2896282049332892,0.40596478837338595
4.0,61.0,0.17248729765893434,0.02610505724561131,0.17248729765893434,0.29422459075391927,0.5042987022978555
4.0,62.0,0.17880902988771874,0.028603767032869737,0.17880902988771874,0.30337234506042127,0.5568838710972424
4.0,63.0,0.18471621400479696,0.01768638630364584,0.1847162140047969,0.3118320013201897,0.34870534030475003
4.0,64.0,0.1845756117227212,0.020217996472402095,0.1845756117227212,0.3116316255309257,0.4022148152601214
4.0,65.0,0.19296346541837223,0.015278706147778806,0.19296346541837225,0.32350272411854614,0.3094496958611964
4.0,66.0,0.18419314940315326,0.012671769985925362,0.18419314940315326,0.3110863282666154,0.2601101235117003
4.0,67.0,0.1850234572330078,0.011952328846378974,0.18502345723300775,0.31226969576624536,0.24858623204153948
4.0,68.0,0.17259373360967056,0.00743727059620665,0.17259373360967056,0.29437942343144574,0.15580940489650622
4.0,69.0,0.17037890927066654,0.0172573012441627,0.17037890927066654,0.29115170808544366,0.3660108369196262
4.0,70.0,0.16952433560494187,0.029279567396877666,0.16952433560494184,0.2899030493747779,0.6310645301090926
4.0,71.0,0.17126970585032456,0.028383474885354223,0.17126970585032453,0.29245135427793767,0.624400215722303
5.0,0.0,0.15178198966299922,0.14433801821179554,0.1433705015455952,0.2507857275515633,0.14209450078546765
5.0,1.0,0.2949056405114544,0.04717871201017604,0.29490564051145446,0.4554859153983981,0.08182867778136073
